Date,Time,Tournament,Player 1,Player 2
2026-07-18,Final,Enka Open,Vendula Valdmannova,Lanlana Tararudee
2026-07-18,Final,Generali Open Ladies Kitzbühel,Veronika Erjavec,Julia Grabher
2026-07-18,Final,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Sinja Kraus
2026-07-18,16:00,Livesport Prague Open,Viktoria Morvayova,Ayla Aksu
2026-07-18,TBD,Livesport Prague Open,Veronika Podrez,Tereza Krejcova
2026-07-18,TBD,Livesport Prague Open,Victoria Bervid,Rina Saigo
2026-07-18,TBD,Livesport Prague Open,Rebeka Masarova,Valentina Ryser
2026-07-18,Final,Livesport Prague Open,Barbora Palicova,Mai Hontama
2026-07-18,TBD,Livesport Prague Open,Sofia Costoulas,Nao Hibino
2026-07-18,Final,Livesport Prague Open,Aoi Ito,Gabriela Knutson
2026-07-18,Final,Livesport Prague Open,Dominika Salkova,Denisa Zoldakova
2026-07-18,Final,Livesport Prague Open,Kyoka Okamura,Carol Young Suh Lee
2026-07-18,Final,Livesport Prague Open,Susan Bandecchi,Gao Xinyu
2026-07-18,Final,Livesport Prague Open,Elena Micic,Linda Fruhvirtova
2026-07-18,TBD,Livesport Prague Open,Priscilla Hon,Karman Thandi
2026-07-18,Live,Palermo Ladies Open,Ren Yufei,Carla Giambelli
2026-07-18,16:00,Palermo Ladies Open,Raluka Serban,Anastasia Bertacchi
2026-07-18,16:00,Palermo Ladies Open,Rasheeda McAdoo,Isabella Shinikova
2026-07-18,17:30,Palermo Ladies Open,Noemi Basiletti,Laura Bohner
2026-07-18,17:30,Palermo Ladies Open,Emily Webley-Smith,Mina Hodzic
2026-07-18,TBD,Palermo Ladies Open,Miriana Tona,Dalila Spiteri
2026-07-18,TBD,Palermo Ladies Open,Lucija Ciric Bagaric,Amarissa Toth
2026-07-18,TBD,Palermo Ladies Open,Federica Urgesi,Yelyzaveta Kotliar
2026-07-18,15:50,Unicredit Iasi Open,Paula Badosa,Tamara Zidansek
2026-07-18,Final,Unicredit Iasi Open,Mayar Sherif,Oleksandra Oliynykova
2026-07-18,16:30,Vanda Pharmaceuticals Athens Open,Maria Sakkari,Alina Korneeva
2026-07-18,18:00,Vanda Pharmaceuticals Athens Open,Clara Tauson,Barbora Krejcikova
2026-07-19,09:30,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Raphael Collignon
2026-07-19,TBD,Generali Open,Federico Cina,Lorenzo Giustino
2026-07-19,TBD,Generali Open,Jurij Rodionov,Vitaliy Sachko
2026-07-19,TBD,Millennium Estoril Open,Kyrian Jacquet,Taro Daniel
2026-07-19,TBD,Millennium Estoril Open,Orlando Luz,Clement Tabur
2026-07-19,09:30,Generali Open Ladies Kitzbühel,Julia Grabher,Sinja Kraus
2026-07-19,09:00,Livesport Prague Open,Valentina Ryser,Mai Hontama
2026-07-19,09:00,Livesport Prague Open,Priscilla Hon,Carol Young Suh Lee
2026-07-19,09:00,Livesport Prague Open,Gao Xinyu,Linda Fruhvirtova
2026-07-19,10:30,Livesport Prague Open,Dominika Salkova,Gabriela Knutson
2026-07-19,08:00,MSC Hamburg Ladies Open,Varvara Lepchenko,Anna Petkovic
2026-07-19,08:00,MSC Hamburg Ladies Open,Dalila Jakupovic,Elina Avanesyan
2026-07-19,08:00,MSC Hamburg Ladies Open,Elena Malygina,Lisa Zaar
2026-07-19,09:30,MSC Hamburg Ladies Open,Julia Avdeeva,Jule Niemeier
2026-07-19,09:30,MSC Hamburg Ladies Open,Carole Monnet,Jessica Pieri
2026-07-19,09:30,MSC Hamburg Ladies Open,Arantxa Rus,Ekaterina Kazionova
2026-07-19,11:00,MSC Hamburg Ladies Open,Valeriya Strakhova,Chloe Paquet
2026-07-19,11:00,MSC Hamburg Ladies Open,Victoria Brand,Kathinka von Deichmann
2026-07-19,11:00,MSC Hamburg Ladies Open,Emily Victoria Eigelsbach,Maria Lourdes Carle
2026-07-19,12:30,MSC Hamburg Ladies Open,Ekaterina Yashina,Mona Barthel
2026-07-19,12:30,MSC Hamburg Ladies Open,Eva Vedder,Georgina Garcia Perez
2026-07-19,12:30,MSC Hamburg Ladies Open,Elena Pridankina,Diana Martynov
