Date,Time,Tournament,Player 1,Player 2
2026-07-14,08:30,ATV Bancomat Tennis Open,Julia Riera,Darja Semenistaja
2026-07-14,14:00,ATV Bancomat Tennis Open,Fiona Ferro,Aurora Zantedeschi
2026-07-14,14:00,ATV Bancomat Tennis Open,Teodora Kostovic,Jennifer Ruggeri
2026-07-14,15:30,ATV Bancomat Tennis Open,Martina Trevisan,Tyra Caterina Grant
2026-07-14,15:30,ATV Bancomat Tennis Open,Nuria Brancaccio,Jessica Pieri
2026-07-14,17:00,ATV Bancomat Tennis Open,Francesca Pace,Eva Vedder
2026-07-14,17:00,ATV Bancomat Tennis Open,Alessandra Mazzola,Lucia Bronzetti
2026-07-14,10:00,Enka Open,Anastasia Zakharova,Mariia Tkacheva
2026-07-14,10:00,Enka Open,Alexandra Shubladze,Isabella Shinikova
2026-07-14,10:00,Enka Open,Harmony Tan,Lucie Havlickova
2026-07-14,11:30,Enka Open,Daria Khomutsianskaya,Priska Nugroho
2026-07-14,11:30,Enka Open,Ayla Aksu,Vendula Valdmannova
2026-07-14,11:30,Enka Open,Deniz Dilek,Weronika Falkowska
2026-07-14,13:00,Enka Open,Polina Iatcenko,Vera Zvonareva
2026-07-14,13:00,Enka Open,Aliona Falei,Yuan Yue
2026-07-14,13:00,Enka Open,Linda Fruhvirtova,Gao Xinyu
2026-07-14,15:00,Enka Open,Viktoria Hruncakova,Cagla Buyukakcay
2026-07-14,09:00,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Anna-Lena Friedsam
2026-07-14,09:00,Generali Open Ladies Kitzbühel,Martina Colmegna,Barbora Palicova
2026-07-14,09:00,Generali Open Ladies Kitzbühel,Caijsa Hennemann,Sinja Kraus
2026-07-14,10:30,Generali Open Ladies Kitzbühel,Laura Pigossi,Laura Samson
2026-07-14,10:30,Generali Open Ladies Kitzbühel,Mona Barthel,Arabella Koller
2026-07-14,10:30,Generali Open Ladies Kitzbühel,Maria Lourdes Carle,Kathinka von Deichmann
2026-07-14,12:00,Generali Open Ladies Kitzbühel,Vivian Wolff,Jeline Vandromme
2026-07-14,12:00,Generali Open Ladies Kitzbühel,Leonie Rabl,Arantxa Rus
2026-07-14,09:00,Unicredit Iasi Open,Elina Avanesyan,Moyuka Uchijima
2026-07-14,09:00,Unicredit Iasi Open,Emiliana Arango,Tamara Zidansek
2026-07-14,09:00,Unicredit Iasi Open,Kaitlin Quevedo,Elena-Gabriela Ruse
2026-07-14,10:30,Unicredit Iasi Open,Mayar Sherif,Dalma Galfi
2026-07-14,10:30,Unicredit Iasi Open,Dominika Salkova,Alevtina Ibragimova
2026-07-14,10:30,Unicredit Iasi Open,Yulia Putintseva,Claire Liu
2026-07-14,12:00,Unicredit Iasi Open,Oleksandra Oliynykova,Ipek Oz
2026-07-14,12:00,Unicredit Iasi Open,Miriam Bulgaru,Elena Pridankina
2026-07-14,13:30,Unicredit Iasi Open,Panna Udvardy,Leyre Romero Gormaz
2026-07-14,14:30,Unicredit Iasi Open,Paula Badosa,Anhelina Kalinina
2026-07-14,15:00,Unicredit Iasi Open,Katarzyna Kawa,Simona Waltert
2026-07-14,16:00,Unicredit Iasi Open,Ilinca Amariei,Elsa Jacquemot
2026-07-14,14:30,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Viktoriya Tomova
2026-07-14,14:30,Vanda Pharmaceuticals Athens Open,Aoi Ito,Alina Korneeva
2026-07-14,14:30,Vanda Pharmaceuticals Athens Open,Carole Monnet,Rebeka Masarova
2026-07-14,16:00,Vanda Pharmaceuticals Athens Open,Sapfo Sakellaridi,Miriana Tona
2026-07-14,16:00,Vanda Pharmaceuticals Athens Open,Anna Blinkova,Aliaksandra Sasnovich
2026-07-14,16:30,Vanda Pharmaceuticals Athens Open,Clara Tauson,Nao Hibino
2026-07-14,17:30,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Sofia Costoulas
2026-07-14,18:00,Vanda Pharmaceuticals Athens Open,Maria Timofeeva,Ann Li
2026-07-15,TBD,EFG Swiss Open Gstaad,Raphael Collignon,Lorenzo Sonego
2026-07-15,TBD,EFG Swiss Open Gstaad,Arthur Rinderknech,Clement Tabur
2026-07-15,TBD,Plava Laguna Croatia Open Umag,Marco Trungelliti,Alejandro Davidovich Fokina
2026-07-15,TBD,ATV Bancomat Tennis Open,Francesca Jones,Federica Urgesi
2026-07-15,TBD,ATV Bancomat Tennis Open,Lola Radivojevic,Deborah Chiesa
2026-07-15,TBD,ATV Bancomat Tennis Open,Darya Astakhova,Noma Noha Akugue
2026-07-15,TBD,ATV Bancomat Tennis Open,Elizara Yaneva,Sofya Lansere
2026-07-15,TBD,Enka Open,Gabriela Knutson,Lanlana Tararudee
2026-07-15,TBD,Generali Open Ladies Kitzbühel,Julia Grabher,Ekaterina Perelygina
2026-07-15,TBD,Generali Open Ladies Kitzbühel,Erika Andreeva,Mia Ristic
2026-07-15,TBD,Vanda Pharmaceuticals Athens Open,Lilli Tagger,Sara Bejlek
2026-07-15,TBD,Vanda Pharmaceuticals Athens Open,Elena Micic,Zheng Qinwen
2026-07-15,TBD,Vanda Pharmaceuticals Athens Open,Harriet Dart,Maria Sakkari
2026-07-15,TBD,Vanda Pharmaceuticals Athens Open,Mai Hontama,Alycia Parks
