Date,Time,Tournament,Player 1,Player 2
2026-09-14,09:00,BBVA Open Internacional De Valencia,Nastasja Schunk,Dalila Jakupovic
2026-09-14,09:00,BBVA Open Internacional De Valencia,Ruth Roura Llaverias,Madison Sieg
2026-09-14,10:30,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Dalila Spiteri
2026-09-14,10:30,BBVA Open Internacional De Valencia,Aran Teixido Garcia,Diletta Cherubini
2026-09-14,12:30,BBVA Open Internacional De Valencia,Katarzyna Kawa,Maria Garcia Cid
2026-09-14,14:00,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Carlota Martinez Cirez
2026-09-14,14:30,BBVA Open Internacional De Valencia,Nuria Brancaccio,Despina Papamichail
2026-09-14,16:00,BBVA Open Internacional De Valencia,Eva Bennemann,Marina Bassols Ribera
2026-09-14,16:00,BBVA Open Internacional De Valencia,Francesca Curmi,Veronika Erjavec
2026-09-14,09:00,Caldas da Rainha Ladies Open,Elena Malygina,Gabriella Da Silva Fick
2026-09-14,09:00,Caldas da Rainha Ladies Open,Angelina Voloshchuk,Ariana Arseneault
2026-09-14,10:30,Caldas da Rainha Ladies Open,Reese Brantmeier,Kylie Collins
2026-09-14,10:30,Caldas da Rainha Ladies Open,Sofia Johnson,Malaika Rapolu
2026-09-14,13:00,Caldas da Rainha Ladies Open,Mariia Nozdrachova,Kayla Cross
2026-09-14,13:00,Caldas da Rainha Ladies Open,Jeline Vandromme,Carla Tomai
2026-09-14,14:30,Caldas da Rainha Ladies Open,Sana Garakani,Lisa Pigato
2026-09-14,16:00,Caldas da Rainha Ladies Open,Erika Andreeva,Viktoria Hruncakova
2026-09-14,18:00,Caldas da Rainha Ladies Open,Sinja Kraus,Mia Pohankova
2026-09-14,TBD,Guadalajara Open presentado por Santander,Elsa Jacquemot,Liudmila Samsonova
2026-09-14,TBD,Guadalajara Open presentado por Santander,Zeynep Sonmez,Iryna Shymanovich
2026-09-14,TBD,Guadalajara Open presentado por Santander,Elvina Kalieva,Kayla Day
2026-09-14,TBD,Guadalajara Open presentado por Santander,Renata Zarazua,Caroline Dolehide
2026-09-14,TBD,Guadalajara Open presentado por Santander,Tatjana Maria,Taylor Townsend
2026-09-14,TBD,Guadalajara Open presentado por Santander,Magdalena Frech,Nao Hibino
2026-09-14,TBD,Guadalajara Open presentado por Santander,Carole Monnet,Sloane Stephens
2026-09-14,16:00,SP Open,Julia Riera,Elina Avanesyan
2026-09-14,16:00,SP Open,Jessica Bouzas Maneiro,Dominika Salkova
2026-09-14,20:30,SP Open,Darja Semenistaja,Paula Badosa
2026-09-14,22:00,SP Open,Suzan Lamens,Carolina Alves
2026-09-14,08:00,Zavarovalnica Triglav Ljubljana,Radka Zelnickova,Kaja Najzer
2026-09-14,08:00,Zavarovalnica Triglav Ljubljana,Martina Colmegna,Gabriella Price
2026-09-14,08:00,Zavarovalnica Triglav Ljubljana,Lea Boskovic,Raluka Serban
2026-09-14,09:30,Zavarovalnica Triglav Ljubljana,Polona Hercog,Julie Struplova
2026-09-14,09:30,Zavarovalnica Triglav Ljubljana,Lola Radivojevic,Noemi Basiletti
2026-09-14,09:30,Zavarovalnica Triglav Ljubljana,Deborah Chiesa,Lucija Ciric Bagaric
2026-09-14,11:00,Zavarovalnica Triglav Ljubljana,Barbora Palicova,Gina Feistel
2026-09-14,11:00,Zavarovalnica Triglav Ljubljana,Miriam Bulgaru,Lina Gjorcheska
2026-09-14,11:00,Zavarovalnica Triglav Ljubljana,Arantxa Rus,Samira De Stefano
2026-09-14,12:30,Zavarovalnica Triglav Ljubljana,Giorgia Pedone,Denisa Zoldakova
