Date,Time,Tournament,Player 1,Player 2
2026-07-12,Final,Unicredit Iasi Open,Elina Avanesyan,Emily Seibold
2026-07-12,Final,Unicredit Iasi Open,Elena Pridankina,Eva Maria Ionescu
2026-07-12,Final,Unicredit Iasi Open,Carmen Andreea Herea,Ekaterina Kazionova
2026-07-12,Final,Unicredit Iasi Open,Caroline Werner,Ilinca Amariei
2026-07-12,Final,Unicredit Iasi Open,Georgina Garcia Perez,Andreea Prisacariu
2026-07-12,Final,Unicredit Iasi Open,Zhibek Kulambayeva,Lisa Zaar
2026-07-12,Final,Unicredit Iasi Open,Leyre Romero Gormaz,Cristiana Nicoleta Todoni
2026-07-12,Final,Vanda Pharmaceuticals Athens Open,Mina Hodzic,Ekaterina Yashina
2026-07-12,Final,Vanda Pharmaceuticals Athens Open,Elena Micic,Anastasia Kulikova
2026-07-12,Final,Vanda Pharmaceuticals Athens Open,Viktoria Morvayova,Elina Nepliy
2026-07-12,Final,Vanda Pharmaceuticals Athens Open,Nao Hibino,Miriana Tona
2026-07-12,Final,Vanda Pharmaceuticals Athens Open,Aoi Ito,Yasmine Mansouri
2026-07-12,Final,Vanda Pharmaceuticals Athens Open,Lilli Tagger,Madison Sieg
2026-07-13,08:30,EFG Swiss Open Gstaad,Lorenzo Sonego,Joel Josef Schwaerzler
2026-07-13,10:00,EFG Swiss Open Gstaad,Kilian Feldbausch,Miomir Kecmanovic
2026-07-13,10:30,EFG Swiss Open Gstaad,Clement Tabur,Jurij Rodionov
2026-07-13,12:00,EFG Swiss Open Gstaad,Raphael Collignon,Timofey Skatov
2026-07-13,15:30,EFG Swiss Open Gstaad,Dominic Stricker,Jaume Munar
2026-07-13,09:00,Nordea Open,Igor Ribeiro Marcondes,Lautaro Midon
2026-07-13,09:00,Nordea Open,Francesco Passaro,Martin Krumich
2026-07-13,11:30,Nordea Open,Carlos Sanchez Jover,Taro Daniel
2026-07-13,11:30,Nordea Open,Thomas Faurel,Miguel Damas
2026-07-13,13:00,Nordea Open,Jesper de Jong,Vilius Gaubas
2026-07-13,14:00,Plava Laguna Croatia Open Umag,Damir Dzumhur,Henrique Rocha
2026-07-13,16:00,Plava Laguna Croatia Open Umag,Kyrian Jacquet,Marco Trungelliti
2026-07-13,16:00,Plava Laguna Croatia Open Umag,Dusan Lajovic,Luca Van Assche
2026-07-13,19:00,Plava Laguna Croatia Open Umag,Vit Kopriva,Dino Prizmic
2026-07-13,08:30,ATV Bancomat Tennis Open,Lola Radivojevic,Ren Yufei
2026-07-13,08:30,ATV Bancomat Tennis Open,Francesca Jones,Dalila Spiteri
2026-07-13,14:00,ATV Bancomat Tennis Open,Kajsa Rinaldo Persson,Darya Astakhova
2026-07-13,14:00,ATV Bancomat Tennis Open,Lina Gjorcheska,Deborah Chiesa
2026-07-13,15:30,ATV Bancomat Tennis Open,Alice Rame,Noma Noha Akugue
2026-07-13,15:30,ATV Bancomat Tennis Open,Oksana Selekhmeteva,Elizara Yaneva
2026-07-13,10:00,Enka Open,Daria Khomutsianskaya,Zhang Ying
2026-07-13,10:00,Enka Open,Isabella Shinikova,Yujia Huang
2026-07-13,10:00,Enka Open,Varvara Panshina,Weronika Falkowska
2026-07-13,11:30,Enka Open,Rina Saigo,Priska Nugroho
2026-07-13,11:30,Enka Open,Hanne Vandewinkel,Carol Young Suh Lee
2026-07-13,11:30,Enka Open,Kristina Penickova,Karman Thandi
2026-07-13,13:00,Enka Open,Gabriela Knutson,Irem Kurt
2026-07-13,13:00,Enka Open,Bai Zhuoxuan,Tatiana Prozorova
2026-07-13,15:00,Enka Open,Kyoka Okamura,Lanlana Tararudee
2026-07-13,15:00,Enka Open,Anastasia Gasanova,Susan Bandecchi
2026-07-13,09:00,Generali Open Ladies Kitzbühel,Julia Grabher,Elena Ruxandra Bertea
2026-07-13,09:00,Generali Open Ladies Kitzbühel,Despina Papamichail,Erika Andreeva
2026-07-13,10:30,Generali Open Ladies Kitzbühel,Mia Ristic,Mia Pohankova
2026-07-13,10:30,Generali Open Ladies Kitzbühel,Yasmine Kabbaj,Ekaterina Perelygina
2026-07-13,12:00,Generali Open Ladies Kitzbühel,Julia Avdeeva,Gina Feistel
2026-07-13,12:00,Generali Open Ladies Kitzbühel,Anastasia Tikhonova,Eva Bennemann
2026-07-13,13:30,Generali Open Ladies Kitzbühel,Veronika Erjavec,Victoria Bosio
2026-07-13,13:30,Generali Open Ladies Kitzbühel,Polona Hercog,Dalila Jakupovic
2026-07-13,08:00,Unicredit Iasi Open,Ilinca Amariei,Carmen Andreea Herea
2026-07-13,08:00,Unicredit Iasi Open,Elena Pridankina,Georgina Garcia Perez
2026-07-13,09:30,Unicredit Iasi Open,Leyre Romero Gormaz,Zhibek Kulambayeva
2026-07-13,09:30,Unicredit Iasi Open,Elina Avanesyan,Irina Fetecau
2026-07-13,10:30,Unicredit Iasi Open,Claire Liu,Ipek Oz
2026-07-13,12:00,Unicredit Iasi Open,Varvara Lepchenko,Alevtina Ibragimova
2026-07-13,12:00,Unicredit Iasi Open,Anna Bondar,Sara Sorribes Tormo
2026-07-13,12:00,Unicredit Iasi Open,Alina Charaeva,Victoria Jimenez Kasintseva
2026-07-13,14:30,Unicredit Iasi Open,Clara Burel,Yulia Putintseva
2026-07-13,16:00,Unicredit Iasi Open,Nadia Podoroska,Petra Marcinko
2026-07-13,14:30,Vanda Pharmaceuticals Athens Open,Zheng Qinwen,Jessica Bouzas Maneiro
2026-07-13,14:30,Vanda Pharmaceuticals Athens Open,Magda Linette,Mai Hontama
2026-07-13,14:30,Vanda Pharmaceuticals Athens Open,Marianne Argyrokastriti,Lilli Tagger
2026-07-13,16:00,Vanda Pharmaceuticals Athens Open,Viktoria Morvayova,Sara Bejlek
2026-07-13,16:00,Vanda Pharmaceuticals Athens Open,Mina Hodzic,Harriet Dart
2026-07-13,16:30,Vanda Pharmaceuticals Athens Open,Polina Kudermetova,Maria Sakkari
2026-07-13,17:30,Vanda Pharmaceuticals Athens Open,Martha Matoula,Elena Micic
2026-07-13,18:00,Vanda Pharmaceuticals Athens Open,Valentini Grammatikopoulou,Alycia Parks
