Date,Time,Tournament,Player 1,Player 2
2026-07-22,10:30,Livesport Prague Open,Marie Bouzkova,Carol Young Suh Lee
2026-07-22,12:00,Livesport Prague Open,Maya Joint,Tereza Valentova
2026-07-22,13:30,Livesport Prague Open,Dominika Salkova,Oceane Dodin
2026-07-22,08:00,MSC Hamburg Ladies Open,Maria Lourdes Carle,Anhelina Kalinina
2026-07-22,09:00,MSC Hamburg Ladies Open,Tessa Johanna Brockmann,Elsa Jacquemot
2026-07-22,09:00,MSC Hamburg Ladies Open,Simona Waltert,Mayar Sherif
2026-07-22,10:30,MSC Hamburg Ladies Open,Katarzyna Kawa,Paula Badosa
2026-07-22,10:30,MSC Hamburg Ladies Open,Alina Charaeva,Sinja Kraus
2026-07-22,12:00,MSC Hamburg Ladies Open,Tamara Korpatsch,Julia Stusek
2026-07-22,15:00,MSC Hamburg Ladies Open,Anna Bondar,Noma Noha Akugue
2026-07-22,TBD,Palermo Ladies Open,Jennifer Ruggeri,Lola Radivojevic
2026-07-22,TBD,Palermo Ladies Open,Ekaterine Gorgodze,Yasmine Kabbaj
2026-07-22,TBD,Palermo Ladies Open,Fiona Ferro,Erika Andreeva
