Date,Time,Tournament,Player 1,Player 2
2026-09-02,TBD,US Open,Jan-Lennard Struff,Francisco Cerundolo
2026-09-02,TBD,US Open,Alexander Blockx,Marco Trungelliti
2026-09-02,TBD,US Open,Tristan Schoolkate,Flavio Cobolli
2026-09-02,TBD,US Open,Brandon Nakashima,Alex Michelsen
2026-09-02,TBD,US Open,Daniel Merida,Andrey Rublev
2026-09-02,TBD,US Open,Jakub Mensik,Jurij Rodionov
2026-09-02,TBD,US Open,Taylor Fritz,Mattia Bellucci
2026-09-02,TBD,US Open,James Duckworth,Wu Yibing
2026-09-02,TBD,US Open,Dino Prizmic,Tommy Paul
2026-09-02,TBD,US Open,Denis Shapovalov,Luca Van Assche
2026-09-02,TBD,US Open,Lloyd Harris,Stefanos Tsitsipas
2026-09-02,TBD,US Open,Jiri Lehecka,Toby Samuel
2026-09-02,TBD,US Open,Alexander Bublik,Adrian Mannarino
2026-09-02,15:00,US Open,Daniil Medvedev,Sebastian Gorzny
2026-09-02,17:00,US Open,Ben Shelton,Hubert Hurkacz
2026-09-02,23:00,US Open,Rei Sakamoto,Frances Tiafoe
2026-09-02,00:30,US Open,Jaime Faria,Carlos Alcaraz
