Date,Time,Tournament,Player 1,Player 2
2026-06-17,10:00,Internazionali Femminili Di Brescia,Julia Grabher,Anastasiia Sobolieva
2026-06-17,11:30,Internazionali Femminili Di Brescia,Fiona Ferro,Ekaterine Gorgodze
2026-06-17,16:00,Internazionali Femminili Di Brescia,Tiantsoa Rakotomanga Rajaonah,Mia Ristic
2026-06-17,10:00,Lexus Nottingham Open,Yuliia Starodubtseva,Emma Navarro
2026-06-17,11:30,Lexus Nottingham Open,Katie Volynets,Jessica Bouzas Maneiro
2026-06-17,13:30,Lexus Nottingham Open,Dayana Yastremska,Tatjana Maria
2026-06-17,15:00,Lexus Nottingham Open,Talia Gibson,Zheng Qinwen
2026-06-17,09:00,VANDA Pharmaceuticals Berlin Tennis Open,Donna Vekic,Alexandra Eala
2026-06-17,09:00,VANDA Pharmaceuticals Berlin Tennis Open,Elise Mertens,Nikola Bartunkova
2026-06-17,10:30,VANDA Pharmaceuticals Berlin Tennis Open,Jessica Pegula,Katerina Siniakova
2026-06-17,13:30,VANDA Pharmaceuticals Berlin Tennis Open,Paula Badosa,Coco Gauff
2026-06-17,15:30,VANDA Pharmaceuticals Berlin Tennis Open,Aryna Sabalenka,Ekaterina Alexandrova
