Date,Time,Tournament,Player 1,Player 2
2026-09-15,Final,SP Open,Julia Riera,Elina Avanesyan
2026-09-15,Final,SP Open,Lucrezia Stefanini,Nadia Podoroska
2026-09-15,Final,SP Open,Teodora Kostovic,Victoria Luiza Barros
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Francesca Jones,Alja Senica
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Lucija Ciric Bagaric,Laura Samson
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Pia Lovric,Dalma Galfi
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Maria Lourdes Carle,Ekaterine Gorgodze
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Lea Boskovic
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Martina Colmegna,Mia Ristic
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Weronika Falkowska,Kristina Novak
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Alice Tubello,Vivian Wolff
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Lucie Havlickova,Aurora Zantedeschi
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Mona Barthel,Radka Zelnickova
2026-09-15,Final,BBVA Open Internacional De Valencia,Oksana Selekhmeteva,Nastasja Schunk
2026-09-15,Final,BBVA Open Internacional De Valencia,Leyre Romero Gormaz,Martina Trevisan
2026-09-15,Final,BBVA Open Internacional De Valencia,Mina Hodzic,Rebeka Masarova
2026-09-15,Final,BBVA Open Internacional De Valencia,Berfu Cengiz,Guiomar Maristany Zuleta De Reales
2026-09-15,Final,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Charo Esquiva Banuls
2026-09-15,Final,BBVA Open Internacional De Valencia,Angela Fita Boluda,Yasmine Kabbaj
2026-09-15,Final,BBVA Open Internacional De Valencia,Madison Sieg,Irene Burillo
2026-09-15,Final,BBVA Open Internacional De Valencia,Jennifer Ruggeri,Eva Vedder
2026-09-15,Final,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Lucia Cortez Llorca
2026-09-15,Final,BBVA Open Internacional De Valencia,Clara Burel,Aran Teixido Garcia
2026-09-15,Final,BBVA Open Internacional De Valencia,Ane Mintegi Del Olmo,Ariana Geerlings
2026-09-15,Final,Caldas da Rainha Ladies Open,Katherine Sebov,Victoria Jimenez Kasintseva
2026-09-15,Final,Caldas da Rainha Ladies Open,Noma Noha Akugue,Ayana Akli
2026-09-15,Final,Caldas da Rainha Ladies Open,Susan Bandecchi,Maria Martinez Vaquero
2026-09-15,Final,Caldas da Rainha Ladies Open,Aoi Ito,Gabriela Knutson
2026-09-15,Final,Caldas da Rainha Ladies Open,Kajsa Rinaldo Persson,Angelina Voloshchuk
2026-09-15,Final,Caldas da Rainha Ladies Open,Ayla Aksu,Elena Malygina
2026-09-15,Final,Caldas da Rainha Ladies Open,Matilde Jorge,Anastasia Gasanova
2026-09-15,Final,Caldas da Rainha Ladies Open,Francisca Jorge,Gao Xinyu
2026-09-15,Final,Caldas da Rainha Ladies Open,Elena Micic,Anouk Koevermans
2026-09-15,Final,Caldas da Rainha Ladies Open,Caroline Werner,Malaika Rapolu
2026-09-15,Final,Caldas da Rainha Ladies Open,Kylie Collins,Ariana Arseneault
2026-09-15,Final,Guadalajara Open presentado por Santander,Alycia Parks,Sara Bejlek
2026-09-15,Final,Guadalajara Open presentado por Santander,Diane Parry,Peyton Stearns
2026-09-15,TBD,Guadalajara Open presentado por Santander,Sloane Stephens,Janice Tjen
2026-09-15,Final,Guadalajara Open presentado por Santander,Cristina Bucsa,Panna Udvardy
2026-09-15,Final,SP Open,Darja Semenistaja,Hayu Kinoshita
2026-09-15,Final,SP Open,Julia Riera,Elina Avanesyan
2026-09-15,Final,SP Open,Lucrezia Stefanini,Nadia Podoroska
2026-09-15,Final,SP Open,Teodora Kostovic,Victoria Luiza Barros
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Francesca Jones,Alja Senica
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Lucija Ciric Bagaric,Laura Samson
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Pia Lovric,Dalma Galfi
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Maria Lourdes Carle,Ekaterine Gorgodze
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Lea Boskovic
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Martina Colmegna,Mia Ristic
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Weronika Falkowska,Kristina Novak
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Alice Tubello,Vivian Wolff
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Lucie Havlickova,Aurora Zantedeschi
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Mona Barthel,Radka Zelnickova
