Date,Time,Tournament,Player 1,Player 2
2026-03-20,Final,Miami Open presented by Itau,Anna Kalinskaya,Anastasia Zakharova
2026-03-20,Final,Miami Open presented by Itau,Jelena Ostapenko,Dayana Yastremska
2026-03-20,TBD,Miami Open presented by Itau,Yuliia Starodubtseva,Cristina Bucsa
2026-03-20,Final,Miami Open presented by Itau,Maria Sakkari,Alycia Parks
2026-03-20,Live,Miami Open presented by Itau,Camilo Ugo Carabelli,Sebastian Korda
2026-03-20,Live,Miami Open presented by Itau,Carlos Alcaraz,Joao Fonseca
2026-03-20,Live,Miami Open presented by Itau,Raphael Collignon,Flavio Cobolli
2026-03-20,Live,Miami Open presented by Itau,Stefanos Tsitsipas,Alex De Minaur
2026-03-20,01:20,Miami Open presented by Itau,Moise Kouame,Jiri Lehecka
2026-03-20,01:30,Miami Open presented by Itau,Luciano Darderi,Martin Landaluce
2026-03-20,02:30,Miami Open presented by Itau,Mariano Navone,Valentin Vacherot
2026-03-20,Final,Miami Open presented by Itau,Botic Van De Zandschulp,Taylor Fritz
2026-03-20,Final,Miami Open presented by Itau,Alexander Bublik,Matteo Berrettini
2026-03-20,Final,Miami Open presented by Itau,Casper Ruud,Ethan Quinn
2026-03-20,Final,Miami Open presented by Itau,Roberto Bautista Agut,Karen Khachanov
2026-03-20,Final,Miami Open presented by Itau,Tommy Paul,Adrian Mannarino
2026-03-20,Final,Miami Open presented by Itau,Jack Draper,Reilly Opelka
2026-03-20,Final,Miami Open presented by Itau,Arthur Fils,Darwin Blanch
2026-03-20,Final,Miami Open presented by Itau,Arthur Cazaux,Tomas Barrios Vera
2026-03-20,Final,Miami Open presented by Itau,Adam Walton,Sebastian Baez
2026-03-20,TBD,Miami Open presented by Itau,Matteo Arnaldi,Alexander Shevchenko
2026-03-20,Final,Miami Open presented by Itau,Gabriel Diallo,Wu Yibing
2026-03-20,Final,Miami Open presented by Itau,Christopher O'Connell,Marton Fucsovics
2026-03-20,Final,Miami Open presented by Itau,Aleksandar Kovacevic,Rei Sakamoto
2026-03-20,Final,Miami Open presented by Itau,Terence Atmane,Daniel Altmaier
2026-03-20,Final,Miami Open presented by Itau,Valentin Royer,Thiago Agustin Tirante
