Date,Time,Tournament,Player 1,Player 2
2026-06-13,Final,Terra Wortmann Open,Lorenzo Sonego,Filip Cristian Jianu
2026-06-13,Final,Lexus Ilkley Open,Ashlyn Krueger,Darja Vidmanova
2026-06-13,Final,Lexus Ilkley Open,Mary Stoiana,Celine Naef
2026-06-13,Final,Lexus Nottingham Open,Zeynep Sonmez,Lanlana Tararudee
2026-06-13,Final,Lexus Nottingham Open,Oksana Selekhmeteva,Taylah Preston
2026-06-13,Final,Lexus Nottingham Open,Alicia Dudeney,Yulia Putintseva
2026-06-13,Final,Lexus Nottingham Open,Viktorija Golubic,Veronika Erjavec
2026-06-13,Final,Lexus Nottingham Open,Himeno Sakatsume,Mika Stojsavljevic
2026-06-13,Final,Lexus Nottingham Open,Panna Udvardy,Katie Volynets
2026-06-13,Final,Lexus Nottingham Open,Daria Kasatkina,Anna Blinkova
2026-06-13,Final,Lexus Nottingham Open,Hannah Klugman,Anastasia Zakharova
2026-06-13,Final,Lexus Nottingham Open,Antonia Ruzic,Kaja Juvan
2026-06-13,Final,Lexus Nottingham Open,Mingge Xu,Kimberly Birrell
2026-06-13,Final,Lexus Nottingham Open,Emiliana Arango,Anna Bondar
2026-06-13,Final,Memorial Eugenio Fontana,Victoria Jimenez Kasintseva,Katarzyna Kawa
2026-06-13,Final,Memorial Eugenio Fontana,Lucia Bronzetti,Laura Samson
2026-06-13,Final,The HSBC Championships,Emma Raducanu,Iva Jovic
2026-06-13,Final,The HSBC Championships,Katie Boulter,Donna Vekic
2026-06-13,Final,The HSBC Championships,Emma Raducanu,Kamilla Rakhimova
2026-06-13,Final,VANDA Pharmaceuticals Berlin Tennis Open,Mia Pohankova,Tamara Korpatsch
2026-06-13,Final,VANDA Pharmaceuticals Berlin Tennis Open,Rebeka Masarova,Noma Noha Akugue
2026-06-13,Final,VANDA Pharmaceuticals Berlin Tennis Open,Milena Steinkamp,Zhang Shuai
2026-06-13,Final,VANDA Pharmaceuticals Berlin Tennis Open,Magdalena Frech,Aliaksandra Sasnovich
