player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_101,Hard,21,11.904761904761903,20.61904761904762,0.7142857142857143,-3.1904761904761907,ATP,0.8400028298502039,0.7784387633432834,1.079822072649158,115.99971701497961,-0.6902811867371157,Strong Returner
atp_102,Clay,12,11.75,24.166666666666668,0.5833333333333334,0.6666666666666666,ATP,0.8290827930621514,0.912373377359622,0.881854692663479,117.09172069378486,-0.7373938697065243,Strong Returner
atp_103,Clay,2,9.5,18.0,0.5,-1.0,ATP,0.6703222582204629,0.6795608603782012,0.7558754508544105,132.96777417795371,-1.4223397990310105,Elite Returner
atp_104,Grass,1,14.0,29.0,1.0,1.0,ATP,0.98784332790384,1.0948480528315463,1.511750901708821,101.215667209616,-0.05244794038203815,Average Returner
atp_104,Hard,7,15.285714285714286,29.0,0.7142857142857143,-1.5714285714285714,ATP,1.078563633527662,1.0948480528315463,1.079822072649158,92.14363664723379,0.33894973351766844,Weak Returner
atp_105,Hard,6,14.833333333333334,27.33333333333333,0.8333333333333334,-2.333333333333333,ATP,1.0466435259933544,1.0319257509446758,1.2597924180906843,95.33564740066456,0.2012357371455495,Average Returner
atp_106,Hard,9,15.333333333333334,29.55555555555556,0.6666666666666666,-1.1111111111111112,ATP,1.0819236448470628,1.1158221534605033,1.0078339344725473,91.80763551529373,0.35344594366210197,Weak Returner
atp_108,Clay,1,18.0,26.0,1.0,-10.0,ATP,1.2700842787335085,0.9815879094351795,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_108,Hard,17,14.176470588235292,26.176470588235293,0.6470588235294118,-2.176470588235294,ATP,1.00029513455809,0.9882502708114363,0.9781917599292372,99.970486544191,0.001273308976744345,Average Returner
atp_109,Clay,6,12.666666666666666,23.166666666666668,0.6666666666666666,-2.1666666666666665,ATP,0.893763010960617,0.8746199962274998,1.0078339344725473,110.62369890393829,-0.45834182442617827,Strong Returner
atp_109,Grass,6,14.166666666666666,28.666666666666668,0.5,0.3333333333333333,ATP,0.9996033675217428,1.0822635924541724,0.7558754508544105,100.03966324782571,-0.0017112048765208386,Average Returner
atp_109,Hard,23,11.391304347826088,21.130434782608692,0.6086956521739131,-1.6521739130434785,ATP,0.8037731425801431,0.7977453578352796,0.9201962010401521,119.62268574198569,-0.8465881482944856,Strong Returner
atp_11,Clay,11,10.818181818181818,22.818181818181817,0.3636363636363636,1.181818181818182,ATP,0.7633334806529672,0.8614635149238813,0.5497276006213895,123.66665193470328,-1.021058345487372,Elite Returner
atp_11,Grass,8,12.125,25.875,0.375,1.625,ATP,0.8555428822024328,0.9768687367936643,0.566906588140808,114.44571177975672,-0.62323621481911,Strong Returner
atp_11,Hard,64,10.53125,23.90625,0.296875,2.84375,ATP,0.7430875033562367,0.9025417676897984,0.44880104894480627,125.69124966437633,-1.108406248090621,Elite Returner
atp_110,Hard,2,18.5,35.5,0.5,-1.5,ATP,1.3053643975872171,1.3402450301903412,0.7558754508544105,69.46356024127829,1.3174439182669342,Poor Returner
atp_111,Clay,6,12.0,22.0,0.6666666666666666,-2.0,ATP,0.8467228524890057,0.8305743849066903,1.0078339344725473,115.32771475109944,-0.6612887664482481,Strong Returner
atp_111,Grass,7,14.857142857142858,30.0,0.4285714285714285,0.2857142857142857,ATP,1.0483235316530548,1.1326014339636687,0.6478932435894946,95.16764683469452,0.20848384221776625,Average Returner
atp_111,Hard,18,14.88888888888889,28.33333333333333,0.5555555555555556,-1.4444444444444444,ATP,1.050563539199322,1.069679132076798,0.8398616120604562,94.9436460800678,0.21814798231405527,Average Returner
atp_112,Clay,4,16.75,30.0,1.0,-3.5,ATP,1.181883981599237,1.1326014339636687,1.511750901708821,81.81160184007629,0.7847081954590005,Weak Returner
atp_112,Grass,4,13.75,27.5,0.75,0.0,ATP,0.9702032684769857,1.038217981133363,1.133813176281616,102.97967315230143,-0.1285530436403144,Average Returner
atp_112,Hard,26,12.115384615384617,22.26923076923077,0.6153846153846154,-1.9615384615384612,ATP,0.8548644183783232,0.840738756749954,0.9303082472054285,114.51355816216768,-0.6261633341751971,Strong Returner
atp_113,Clay,20,10.4,22.35,0.4,1.55,ATP,0.7338264721571383,0.8437880683029332,0.6047003606835285,126.61735278428617,-1.148361427301216,Elite Returner
atp_113,Grass,5,15.8,27.8,0.8,-3.8,ATP,1.1148517557771909,1.0495439954729997,1.209400721367057,88.51482442228091,0.49550880307755096,Weak Returner
atp_113,Hard,5,15.2,26.2,1.0,-4.2,ATP,1.0725156131527405,0.989138585661604,1.511750901708821,92.74843868472595,0.3128565552576876,Weak Returner
atp_114,Clay,9,11.555555555555555,21.444444444444443,0.6666666666666666,-1.6666666666666667,ATP,0.8153627468412648,0.8096002842777335,1.0078339344725473,118.46372531587352,-0.7965867277962948,Strong Returner
atp_114,Grass,2,18.0,31.5,1.0,-4.5,ATP,1.2700842787335085,1.189231505661852,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_114,Hard,5,14.8,26.0,0.8,-3.6,ATP,1.0442915180697738,0.9815879094351795,1.209400721367057,95.57084819302261,0.19108839004444603,Average Returner
atp_115,Clay,3,14.666666666666666,25.666666666666668,0.6666666666666666,-3.6666666666666665,ATP,1.0348834863754515,0.9690034490578054,1.0078339344725473,96.51165136245486,0.15049900164003163,Average Returner
atp_115,Grass,5,14.0,27.4,0.6,-0.6,ATP,0.98784332790384,1.0344426430201505,0.9070505410252926,101.215667209616,-0.05244794038203815,Average Returner
atp_115,Hard,20,14.4,26.55,0.7,-2.25,ATP,1.016067422986807,1.0023522690578468,1.0582256311961746,98.3932577013193,0.06932022483120394,Average Returner
atp_116,Grass,2,25.0,50.0,0.5,0.0,ATP,1.7640059426854284,1.8876690566061145,0.7558754508544105,23.599405731457153,3.2961766029821162,Poor Returner
atp_116,Hard,9,13.666666666666666,24.666666666666668,0.6666666666666666,-2.6666666666666665,ATP,0.9643232486680342,0.9312500679256832,1.0078339344725473,103.56767513319657,-0.1539214113930733,Average Returner
atp_117,Hard,7,13.142857142857142,25.142857142857142,0.5714285714285714,-1.1428571428571428,ATP,0.9273631241546253,0.9492278684647889,0.8638576581193264,107.26368758453746,-0.3133797229818426,Strong Returner
atp_118,Clay,6,12.166666666666666,24.0,0.5,-0.3333333333333333,ATP,0.8584828921069085,0.9060811471709349,0.7558754508544105,114.15171078930915,-0.6105520309427307,Strong Returner
atp_118,Grass,1,18.0,23.0,1.0,-13.0,ATP,1.2700842787335085,0.8683277660388127,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_118,Hard,26,12.346153846153848,22.46153846153846,0.6923076923076923,-2.230769230769231,ATP,0.871147550156958,0.8479990223522852,1.046596778106107,112.8852449843042,-0.5559124696290957,Strong Returner
atp_119,Clay,3,9.0,21.33333333333333,0.3333333333333333,3.333333333333333,ATP,0.6350421393667542,0.805405464151942,0.5039169672362737,136.49578606332457,-1.574550005547563,Elite Returner
atp_119,Hard,4,13.5,27.5,0.25,0.5,ATP,0.9525632090501314,1.038217981133363,0.3779377254272053,104.74367909498686,-0.20465814689859063,Average Returner
atp_12,Clay,16,10.25,24.0,0.25,3.5,ATP,0.7232424365010257,0.9060811471709349,0.3779377254272053,127.67575634989743,-1.1940244892561818,Elite Returner
atp_12,Grass,6,12.333333333333334,27.5,0.3333333333333333,2.833333333333333,ATP,0.8702429317248115,1.038217981133363,0.5039169672362737,112.97570682751885,-0.5598152954372129,Strong Returner
atp_12,Hard,20,12.45,27.3,0.25,2.4,ATP,0.8784749594573433,1.0306673049069386,0.3779377254272053,112.15250405426566,-0.524299580583351,Strong Returner
atp_120,Clay,6,15.333333333333334,24.5,0.8333333333333334,-6.166666666666667,ATP,1.0819236448470628,0.924957837736996,1.2597924180906843,91.80763551529373,0.35344594366210197,Weak Returner
atp_120,Grass,1,18.0,27.0,1.0,-9.0,ATP,1.2700842787335085,1.0193412905673018,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_120,Hard,1,18.0,25.0,1.0,-11.0,ATP,1.2700842787335085,0.9438345283030573,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_121,Clay,6,12.0,24.666666666666668,0.5,0.6666666666666666,ATP,0.8467228524890057,0.9312500679256832,0.7558754508544105,115.32771475109944,-0.6612887664482481,Strong Returner
atp_121,Hard,4,16.25,32.0,0.75,-0.5,ATP,1.1466038627455286,1.2081081962279132,1.133813176281616,85.33961372544714,0.632497988942448,Weak Returner
atp_122,Clay,7,13.714285714285714,26.714285714285715,0.7142857142857143,-0.7142857142857143,ATP,0.967683259987435,1.0085546102438383,1.079822072649158,103.23167400125651,-0.1394252012486398,Average Returner
atp_122,Hard,17,13.941176470588236,26.529411764705884,0.6470588235294118,-1.3529411764705883,ATP,0.9836927256857566,1.0015749935639502,0.9781917599292372,101.63072743142433,-0.0703550235016325,Average Returner
atp_123,Clay,4,13.0,28.0,0.5,2.0,ATP,0.9172830901964228,1.057094671699424,0.7558754508544105,108.27169098035772,-0.3568683534151431,Strong Returner
atp_123,Grass,5,17.4,32.8,0.8,-2.0,ATP,1.227748136109058,1.2383109011336109,1.209400721367057,77.22518638909419,0.9825814639305183,Weak Returner
atp_123,Hard,27,15.074074074074074,28.96296296296296,0.5555555555555556,-1.1851851851851851,ATP,1.0636302498858807,1.0934497794562823,0.8398616120604562,93.63697501141192,0.27452213287574134,Average Returner
atp_124,Hard,3,15.666666666666666,27.33333333333333,1.0,-4.0,ATP,1.1054437240828685,1.0319257509446758,1.511750901708821,89.45562759171315,0.45491941467313657,Weak Returner
atp_125,Hard,7,13.0,27.571428571428573,0.4285714285714285,1.5714285714285714,ATP,0.9172830901964228,1.0409146512142289,0.6478932435894946,108.27169098035772,-0.3568683534151431,Strong Returner
atp_126,Clay,8,11.75,23.625,0.375,0.125,ATP,0.8290827930621514,0.891923629246389,0.566906588140808,117.09172069378486,-0.7373938697065243,Strong Returner
atp_127,Clay,1,17.0,32.0,1.0,-2.0,ATP,1.1995240410260914,1.2081081962279132,1.511750901708821,80.04759589739086,0.8608132987172767,Weak Returner
atp_127,Hard,6,16.166666666666668,27.0,1.0,-5.333333333333333,ATP,1.1407238429365771,1.0193412905673018,1.511750901708821,85.9276157063423,0.6071296211896896,Weak Returner
atp_128,Clay,4,11.5,22.0,0.5,-1.0,ATP,0.8114427336352972,0.8305743849066903,0.7558754508544105,118.85572663647028,-0.8134989729648006,Strong Returner
atp_128,Grass,2,5.5,12.5,0.5,1.5,ATP,0.3880813073907943,0.4719172641515286,0.7558754508544105,161.19186926092056,-2.64002145116343,Elite Returner
atp_128,Hard,5,15.2,27.6,0.8,-2.8,ATP,1.0725156131527405,1.0419933192465751,1.209400721367057,92.74843868472595,0.3128565552576876,Weak Returner
atp_129,Clay,14,12.071428571428571,20.642857142857142,0.7857142857142857,-3.5,ATP,0.8517628694681069,0.7793376533702386,1.1878042799140738,114.82371305318931,-0.6395444512315978,Strong Returner
atp_129,Grass,1,18.0,27.0,1.0,-9.0,ATP,1.2700842787335085,1.0193412905673018,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_129,Hard,5,12.0,24.0,0.6,0.0,ATP,0.8467228524890057,0.9060811471709349,0.9070505410252926,115.32771475109944,-0.6612887664482481,Strong Returner
atp_13,Clay,19,10.105263157894736,22.210526315789476,0.2631578947368421,2.0,ATP,0.7130297705170574,0.8385224651450319,0.39782918466021605,128.69702294829426,-1.2380853385109734,Elite Returner
atp_13,Hard,40,11.85,25.175,0.4,1.475,ATP,0.8361388168328932,0.9504413700011787,0.6047003606835285,116.38611831671068,-0.7069518284032139,Strong Returner
atp_130,Hard,3,10.333333333333334,20.0,0.6666666666666666,-0.6666666666666666,ATP,0.7291224563099772,0.7550676226424458,1.0078339344725473,127.08775436900228,-1.1686561215034228,Elite Returner
atp_131,Clay,1,12.0,19.0,1.0,-5.0,ATP,0.8467228524890057,0.7173142415103235,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_132,Clay,13,12.076923076923077,24.615384615384617,0.4615384615384615,0.4615384615384615,ATP,0.852150563081884,0.9293139970983948,0.6977311854040712,114.7849436918116,-0.6378718115995478,Strong Returner
atp_132,Grass,4,14.5,27.25,0.5,-1.75,ATP,1.0231234467575485,1.0287796358503323,0.7558754508544105,97.68765532424514,0.09976226613451433,Average Returner
atp_132,Hard,6,15.333333333333334,26.0,1.0,-4.666666666666667,ATP,1.0819236448470628,0.9815879094351795,1.511750901708821,91.80763551529373,0.35344594366210197,Weak Returner
atp_133,Clay,2,16.0,31.5,0.5,-0.5,ATP,1.1289638033186742,1.189231505661852,0.7558754508544105,87.10361966813258,0.5563928856841718,Weak Returner
atp_133,Hard,4,13.75,21.0,1.0,-6.5,ATP,0.9702032684769857,0.7928210037745681,1.511750901708821,102.97967315230143,-0.1285530436403144,Average Returner
atp_134,Hard,3,17.333333333333332,31.0,0.6666666666666666,-3.6666666666666665,ATP,1.2230441202618971,1.170354815095791,1.0078339344725473,77.69558797381029,0.9622867697283113,Weak Returner
atp_135,Hard,6,12.166666666666666,22.666666666666668,0.6666666666666666,-1.6666666666666667,ATP,0.8584828921069085,0.8557433056614386,1.0078339344725473,114.15171078930915,-0.6105520309427307,Strong Returner
atp_136,Clay,4,15.75,32.25,0.75,0.75,ATP,1.11132374389182,1.2175465415109439,1.133813176281616,88.86762561081801,0.48028778242589554,Weak Returner
atp_136,Grass,2,19.5,39.5,0.5,0.5,ATP,1.3759246352946342,1.4912585547188304,0.7558754508544105,62.407536470536584,1.6218643313000392,Poor Returner
atp_136,Hard,12,10.583333333333334,20.416666666666668,0.5833333333333334,-0.75,ATP,0.7467625157368315,0.7707981981141634,0.881854692663479,125.32374842631685,-1.0925510182451466,Elite Returner
atp_137,Clay,1,13.0,20.0,1.0,-6.0,ATP,0.9172830901964228,0.7550676226424458,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_137,Hard,17,13.941176470588236,27.705882352941178,0.4705882352941176,-0.1764705882352941,ATP,0.9836927256857566,1.0459907360723293,0.7114121890394451,101.63072743142433,-0.0703550235016325,Average Returner
atp_138,Grass,3,16.333333333333332,30.0,0.6666666666666666,-2.6666666666666665,ATP,1.1524838825544799,1.1326014339636687,1.0078339344725473,84.75161174455201,0.6578663566952064,Weak Returner
atp_138,Hard,3,11.333333333333334,23.0,0.3333333333333333,0.3333333333333333,ATP,0.7996826940173943,0.8683277660388127,0.5039169672362737,120.03173059826057,-0.8642357084703178,Strong Returner
atp_139,Hard,3,15.0,27.0,1.0,-3.0,ATP,1.0584035656112571,1.0193412905673018,1.511750901708821,94.15964343887428,0.2519724726510668,Average Returner
atp_14,Clay,16,9.6875,20.625,0.375,1.25,ATP,0.6835523027906035,0.7786634858500222,0.566906588140808,131.64476972093965,-1.3652609715873032,Elite Returner
atp_14,Grass,6,16.5,35.833333333333336,0.3333333333333333,2.833333333333333,ATP,1.1642439221723828,1.3528294905677154,0.5039169672362737,83.57560778276172,0.7086030922007243,Weak Returner
atp_14,Hard,53,12.226415094339623,25.73584905660377,0.3962264150943396,1.2830188679245282,ATP,0.8626987553661568,0.971615318192732,0.5989956402997215,113.73012446338431,-0.5923633899124504,Strong Returner
atp_140,Clay,6,13.5,26.83333333333333,0.5,-0.1666666666666666,ATP,0.9525632090501314,1.0130490603786146,0.7558754508544105,104.74367909498686,-0.20465814689859063,Average Returner
atp_141,Clay,3,8.0,18.33333333333333,0.3333333333333333,2.333333333333333,ATP,0.5644819016593371,0.6921453207555751,0.5039169672362737,143.5518098340663,-1.878970418580668,Elite Returner
atp_141,Hard,6,12.5,21.33333333333333,0.8333333333333334,-3.6666666666666665,ATP,0.8820029713427142,0.805405464151942,1.2597924180906843,111.79970286572858,-0.5090785599316956,Strong Returner
atp_142,Grass,1,19.0,33.0,1.0,-5.0,ATP,1.3406445164409257,1.2458615773600354,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_143,Clay,15,15.133333333333333,28.266666666666666,0.8,-2.0,ATP,1.0678115973055793,1.0671622400013234,1.209400721367057,93.21884026944207,0.29256186105548065,Average Returner
atp_143,Grass,6,18.5,38.5,0.3333333333333333,1.5,ATP,1.3053643975872171,1.4535051735867082,0.5039169672362737,69.46356024127829,1.3174439182669342,Poor Returner
atp_143,Hard,7,13.285714285714286,25.142857142857142,0.7142857142857143,-1.4285714285714286,ATP,0.9374431581128277,0.9492278684647889,1.079822072649158,106.25568418871723,-0.26989109254854143,Average Returner
atp_144,Clay,1,18.0,31.0,1.0,-5.0,ATP,1.2700842787335085,1.170354815095791,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_144,Grass,6,11.833333333333334,24.0,0.5,0.3333333333333333,ATP,0.8349628128711029,0.9060811471709349,0.7558754508544105,116.50371871288971,-0.7120255019537653,Strong Returner
atp_144,Hard,4,15.25,26.75,1.0,-3.75,ATP,1.0760436250381114,1.0099029452842712,1.511750901708821,92.39563749618887,0.32807757590934306,Weak Returner
atp_145,Hard,17,13.411764705882351,26.58823529411765,0.4705882352941176,-0.2352941176470588,ATP,0.9463373057230062,1.0037957806893691,0.7114121890394451,105.36626942769938,-0.23151877157798267,Average Returner
atp_146,Clay,12,12.5,24.83333333333333,0.5,-0.1666666666666666,ATP,0.8820029713427142,0.93754229811437,0.7558754508544105,111.79970286572858,-0.5090785599316956,Strong Returner
atp_146,Grass,1,18.0,27.0,1.0,-9.0,ATP,1.2700842787335085,1.0193412905673018,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_146,Hard,5,18.6,35.2,0.6,-2.0,ATP,1.3124204213579589,1.3289190158507047,0.9070505410252926,68.75795786420412,1.347885959570245,Poor Returner
atp_147,Clay,7,15.714285714285714,27.428571428571427,1.0,-4.0,ATP,1.1088037354022693,1.035521311052497,1.511750901708821,89.11962645977307,0.4694156248175701,Weak Returner
atp_147,Grass,2,17.5,31.5,1.0,-3.5,ATP,1.2348041598798,1.189231505661852,1.511750901708821,76.51958401201999,1.0130235052338292,Poor Returner
atp_147,Hard,31,12.225806451612904,23.774193548387096,0.6129032258064516,-0.6774193548387096,ATP,0.8626558093906805,0.8975561901411009,0.9265570042731485,113.73441906093194,-0.592548673182708,Strong Returner
atp_148,Hard,2,16.5,28.0,1.0,-5.0,ATP,1.1642439221723828,1.057094671699424,1.511750901708821,83.57560778276172,0.7086030922007243,Weak Returner
atp_15,Clay,15,11.066666666666666,24.0,0.4,1.8666666666666667,ATP,0.7808666306287497,0.9060811471709349,0.6047003606835285,121.91333693712502,-0.9454144852791461,Strong Returner
atp_15,Grass,7,13.857142857142858,29.714285714285715,0.2857142857142857,2.0,ATP,0.9777632939456375,1.1218147536402052,0.4319288290596632,102.22367060543624,-0.0959365708153387,Average Returner
atp_15,Hard,60,11.55,24.25,0.3833333333333333,1.15,ATP,0.8149707455206681,0.9155194924539655,0.5795045123217147,118.5029254479332,-0.798277952313145,Strong Returner
atp_150,Hard,1,19.0,37.0,1.0,-1.0,ATP,1.3406445164409257,1.3968751018885246,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_151,Clay,1,14.0,26.0,1.0,-2.0,ATP,0.98784332790384,0.9815879094351795,1.511750901708821,101.215667209616,-0.05244794038203815,Average Returner
atp_151,Grass,3,15.0,26.0,0.6666666666666666,-4.0,ATP,1.0584035656112571,0.9815879094351795,1.0078339344725473,94.15964343887428,0.2519724726510668,Average Returner
atp_151,Hard,5,15.6,27.0,1.0,-4.2,ATP,1.1007397082357073,1.0193412905673018,1.511750901708821,89.92602917642927,0.43462472047092965,Weak Returner
atp_152,Hard,3,17.666666666666668,32.333333333333336,0.6666666666666666,-3.0,ATP,1.2465641994977028,1.2206926566052874,1.0078339344725473,75.34358005022972,1.063760240739347,Poor Returner
atp_153,Clay,1,27.0,50.0,1.0,-4.0,ATP,1.9051264181002627,1.8876690566061145,1.511750901708821,9.487358189973733,3.905017429048326,Poor Returner
atp_153,Hard,4,15.5,33.0,0.5,2.0,ATP,1.0936836844649658,1.2458615773600354,0.7558754508544105,90.63163155350342,0.4041826791676193,Weak Returner
atp_154,Hard,2,9.5,19.5,0.5,0.5,ATP,0.6703222582204629,0.7361909320763846,0.7558754508544105,132.96777417795371,-1.4223397990310105,Elite Returner
atp_155,Clay,2,15.5,24.5,1.0,-6.5,ATP,1.0936836844649658,0.924957837736996,1.511750901708821,90.63163155350342,0.4041826791676193,Weak Returner
atp_155,Grass,1,25.0,51.0,1.0,1.0,ATP,1.7640059426854284,1.9254224377382367,1.511750901708821,23.599405731457153,3.2961766029821162,Poor Returner
atp_155,Hard,4,10.5,18.25,0.75,-2.75,ATP,0.74088249592788,0.6889992056612317,1.133813176281616,125.911750407212,-1.1179193859979055,Elite Returner
atp_156,Grass,2,16.5,32.5,0.5,-0.5,ATP,1.1642439221723828,1.2269848867939743,0.7558754508544105,83.57560778276172,0.7086030922007243,Weak Returner
atp_156,Hard,3,14.0,25.666666666666668,0.6666666666666666,-2.333333333333333,ATP,0.98784332790384,0.9690034490578054,1.0078339344725473,101.215667209616,-0.05244794038203815,Average Returner
atp_157,Clay,9,13.444444444444445,24.666666666666668,0.6666666666666666,-2.2222222222222223,ATP,0.9486431958441638,0.9312500679256832,1.0078339344725473,105.13568041558362,-0.2215703920670964,Average Returner
atp_157,Grass,1,23.0,39.0,1.0,-7.0,ATP,1.6228854672705944,1.4723818641527693,1.511750901708821,37.71145327294057,2.6873357769159063,Poor Returner
atp_157,Hard,3,16.666666666666668,27.0,1.0,-6.333333333333333,ATP,1.1760039617902858,1.0193412905673018,1.511750901708821,82.39960382097142,0.7593398277062421,Weak Returner
atp_158,Clay,2,16.0,28.5,1.0,-3.5,ATP,1.1289638033186742,1.0759713622654852,1.511750901708821,87.10361966813258,0.5563928856841718,Weak Returner
atp_158,Hard,3,14.0,25.666666666666668,0.6666666666666666,-2.333333333333333,ATP,0.98784332790384,0.9690034490578054,1.0078339344725473,101.215667209616,-0.05244794038203815,Average Returner
atp_159,Grass,3,6.666666666666667,14.666666666666666,0.3333333333333333,1.3333333333333333,ATP,0.4704015847161143,0.5537162566044602,0.5039169672362737,152.95984152838858,-2.2848643026248077,Elite Returner
atp_159,Hard,1,19.0,35.0,1.0,-3.0,ATP,1.3406445164409257,1.3213683396242801,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_16,Clay,10,13.0,28.9,0.4,2.9,ATP,0.9172830901964228,1.0910727147183341,0.6047003606835285,108.27169098035772,-0.3568683534151431,Strong Returner
atp_16,Grass,7,14.142857142857142,28.714285714285715,0.4285714285714285,0.4285714285714285,ATP,0.9979233618620424,1.084061372508083,0.6478932435894946,100.20766381379576,-0.008959309948737598,Average Returner
atp_16,Hard,48,11.5625,25.14583333333333,0.3125,2.020833333333333,ATP,0.8158527484920107,0.9493402297181582,0.4724221567840066,118.41472515079893,-0.7944726971502315,Strong Returner
atp_160,Hard,6,14.0,28.5,0.5,0.5,ATP,0.98784332790384,1.0759713622654852,0.7558754508544105,101.215667209616,-0.05244794038203815,Average Returner
atp_161,Clay,12,12.916666666666666,25.83333333333333,0.5833333333333334,0.0,ATP,0.9114030703874714,0.9752956792464923,0.881854692663479,108.85969296125286,-0.382236721167902,Strong Returner
atp_161,Hard,5,16.0,30.0,0.8,-2.0,ATP,1.1289638033186742,1.1326014339636687,1.209400721367057,87.10361966813258,0.5563928856841718,Weak Returner
atp_162,Clay,1,22.0,41.0,1.0,-3.0,ATP,1.552325229563177,1.5478886264170137,1.511750901708821,44.76747704368229,2.3829153638828013,Poor Returner
atp_162,Hard,9,15.555555555555555,28.444444444444443,0.6666666666666666,-2.6666666666666665,ATP,1.0976036976709334,1.0738739522025895,1.0078339344725473,90.23963023290666,0.42109492433612505,Weak Returner
atp_165,Clay,5,13.4,28.6,0.4,1.8,ATP,0.9455071852793897,1.0797467003786976,0.6047003606835285,105.44928147206103,-0.235100188201901,Average Returner
atp_165,Hard,5,14.2,27.0,0.6,-1.4,ATP,1.0019553754453234,1.0193412905673018,0.9070505410252926,99.80446245546766,0.008436142224582624,Average Returner
atp_166,Clay,2,13.5,22.0,1.0,-5.0,ATP,0.9525632090501314,0.8305743849066903,1.511750901708821,104.74367909498686,-0.20465814689859063,Average Returner
atp_166,Grass,2,15.5,26.5,1.0,-4.5,ATP,1.0936836844649658,1.0004646000012407,1.511750901708821,90.63163155350342,0.4041826791676193,Weak Returner
atp_166,Hard,21,11.952380952380953,22.19047619047619,0.6190476190476191,-1.7142857142857142,ATP,0.8433628411696049,0.8377655051223326,0.9358457962959369,115.66371588303952,-0.6757849765926816,Strong Returner
atp_167,Grass,2,16.0,27.0,1.0,-5.0,ATP,1.1289638033186742,1.0193412905673018,1.511750901708821,87.10361966813258,0.5563928856841718,Weak Returner
atp_168,Clay,7,12.571428571428571,25.142857142857142,0.5714285714285714,0.0,ATP,0.8870429883218155,0.9492278684647889,0.8638576581193264,111.29570116781845,-0.48733424471504533,Strong Returner
atp_168,Grass,4,19.0,37.75,0.75,-0.25,ATP,1.3406445164409257,1.4251901377376164,1.133813176281616,65.93554835590743,1.4696541247834867,Poor Returner
atp_168,Hard,27,14.37037037037037,29.22222222222222,0.4444444444444444,0.4814814814814814,ATP,1.0139767492769574,1.1032376930831291,0.6718892896483649,98.60232507230427,0.06030036074133401,Average Returner
atp_17,Clay,15,13.733333333333333,28.666666666666668,0.4,1.2,ATP,0.9690272645151954,1.0822635924541724,0.6047003606835285,103.09727354848046,-0.13362671719086638,Average Returner
