player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_104,Grass,1,14.0,29.0,1.0,1.0,ATP,0.9843459053548622,1.089811549211982,1.5182637714577516,101.56540946451378,-0.06753832788656415,Average Returner
atp_104,Hard,7,15.285714285714286,29.0,0.7142857142857143,-1.5714285714285714,ATP,1.0747450191119414,1.089811549211982,1.0844741224698227,92.52549808880586,0.32248135220249136,Weak Returner
atp_105,Hard,3,16.333333333333332,28.0,1.0,-4.666666666666667,ATP,1.1484035562473391,1.0522318406184654,1.5182637714577516,85.15964437526608,0.6402751656083876,Weak Returner
atp_106,Hard,7,16.142857142857142,30.428571428571427,0.7142857142857143,-1.8571428571428568,ATP,1.135011094949994,1.14349684720272,1.0844741224698227,86.49889050500059,0.5824944722618611,Weak Returner
atp_108,Clay,1,18.0,26.0,1.0,-10.0,ATP,1.2655875925991087,0.9770724234314322,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_108,Hard,16,14.3125,26.8125,0.625,-1.8125,ATP,1.006317912170819,1.0076059366636645,0.9489148571610948,99.3682087829181,0.02725812213508122,Average Returner
atp_109,Clay,6,12.666666666666666,23.166666666666668,0.6666666666666666,-2.1666666666666665,ATP,0.8905986762734467,0.8705965824164685,1.012175847638501,110.94013237265533,-0.4720031813122513,Strong Returner
atp_109,Grass,6,14.166666666666666,28.666666666666668,0.5,0.3333333333333333,ATP,0.9960643089900392,1.07728497968081,0.7591318857288758,100.39356910099609,-0.01698022120835347,Average Returner
atp_109,Hard,19,11.736842105263158,21.57894736842105,0.631578947368421,-1.894736842105263,ATP,0.8252223191508807,0.8109305538600955,0.9589034346048958,117.47776808491193,-0.7540641975170066,Strong Returner
atp_11,Clay,11,10.818181818181818,22.818181818181817,0.3636363636363636,1.181818181818182,ATP,0.7606309268651208,0.857500623361152,0.5520959168937278,123.93690731348792,-1.0327385462887715,Elite Returner
atp_11,Grass,8,12.125,25.875,0.375,1.625,ATP,0.8525138644591218,0.9723749598572426,0.5693489142966569,114.74861355408783,-0.6363170280164364,Strong Returner
atp_11,Hard,57,11.192982456140353,25.035087719298247,0.3157894736842105,2.649122807017544,ATP,0.7869833178150404,0.9408113011043548,0.4794517173024479,121.30166821849596,-0.9190432824669571,Strong Returner
atp_110,Hard,2,18.5,35.5,0.5,-1.5,ATP,1.3007428035046393,1.3340796550698402,0.7591318857288758,69.92571964953606,1.2975305524251293,Poor Returner
atp_111,Clay,6,12.0,22.0,0.6666666666666666,-2.0,ATP,0.8437250617327391,0.8267535890573657,1.012175847638501,115.6274938267261,-0.6742356080250945,Strong Returner
atp_111,Grass,7,14.857142857142858,30.0,0.4285714285714285,0.2857142857142857,ATP,1.044611981192915,1.1273912578054988,0.6506844734818935,95.53880188070849,0.19247479217280616,Average Returner
atp_111,Hard,18,14.88888888888889,28.33333333333333,0.5555555555555556,-1.4444444444444444,ATP,1.0468440580758058,1.0647584101496375,0.8434798730320843,95.31559419241941,0.20210490773056058,Average Returner
atp_112,Clay,4,16.75,30.0,1.0,-3.5,ATP,1.1776995653352815,1.1273912578054988,1.5182637714577516,82.23004346647184,0.7666704323039152,Weak Returner
atp_112,Grass,4,13.75,27.5,0.75,0.0,ATP,0.9667682999020968,1.0334419863217073,1.1386978285933138,103.32317000979032,-0.14337548790388047,Average Returner
atp_112,Hard,24,12.083333333333334,22.375,0.5833333333333334,-1.7916666666666667,ATP,0.8495842635503276,0.8408459797799345,0.8856538666836885,115.04157364496724,-0.648956554685989,Strong Returner
atp_113,Clay,20,10.4,22.35,0.4,1.55,ATP,0.7312283868350405,0.8399064870650966,0.6073055085831007,126.87716131649594,-1.1595934321359187,Elite Returner
atp_113,Grass,5,15.8,27.8,0.8,-3.8,ATP,1.110904664614773,1.0447158988997622,1.2146110171662015,88.9095335385227,0.4784892242381134,Weak Returner
atp_113,Hard,5,15.2,26.2,1.0,-4.2,ATP,1.068718411528136,0.9845883651501355,1.5182637714577516,93.1281588471864,0.2964800401965539,Average Returner
atp_114,Clay,9,11.555555555555555,21.444444444444443,0.6666666666666666,-1.6666666666666667,ATP,0.8124759853722672,0.8058759731720786,1.012175847638501,118.75240146277328,-0.8090572258336569,Strong Returner
atp_114,Grass,2,18.0,31.5,1.0,-4.5,ATP,1.2655875925991087,1.1837608206957737,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_114,Hard,5,14.8,26.0,0.8,-3.6,ATP,1.0405942428037116,0.9770724234314322,1.2146110171662015,95.94057571962884,0.17514058416884823,Average Returner
atp_115,Clay,3,14.666666666666666,25.666666666666668,0.6666666666666666,-3.6666666666666665,ATP,1.0312195198955698,0.96454585390026,1.012175847638501,96.87804801044302,0.13469409882627914,Average Returner
atp_115,Grass,5,14.0,27.4,0.6,-0.6,ATP,0.9843459053548622,1.0296840154623554,0.910958262874651,101.56540946451378,-0.06753832788656415,Average Returner
atp_115,Hard,19,14.473684210526317,26.789473684210527,0.6842105263157895,-2.1578947368421053,ATP,1.0176508420022072,1.0067406144263138,1.0388120541553039,98.23491579977927,0.07615313319887757,Average Returner
atp_116,Grass,2,25.0,50.0,0.5,0.0,ATP,1.7577605452765397,1.8789854296758313,0.7591318857288758,24.22394547234603,3.269296712875353,Poor Returner
atp_116,Hard,8,13.5,24.5,0.625,-2.5,ATP,0.9491906944493315,0.9207028605411572,0.9489148571610948,105.08093055506686,-0.21921264792119677,Average Returner
atp_117,Hard,3,17.666666666666668,31.33333333333333,0.6666666666666666,-4.0,ATP,1.2421507853287548,1.1774975359301874,1.012175847638501,75.78492146712452,1.0447400190340752,Poor Returner
atp_118,Clay,6,12.166666666666666,24.0,0.5,-0.3333333333333333,ATP,0.8554434653679159,0.901913006244399,0.7591318857288758,114.4556534632084,-0.6236775013468839,Strong Returner
atp_118,Grass,1,18.0,23.0,1.0,-13.0,ATP,1.2655875925991087,0.8643332976508823,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_118,Hard,26,12.346153846153848,22.46153846153846,0.6923076923076923,-2.230769230769231,ATP,0.8680632846673375,0.844098069946681,1.0511056879322895,113.19367153326625,-0.569230309539579,Strong Returner
atp_119,Clay,3,9.0,21.33333333333333,0.3333333333333333,3.333333333333333,ATP,0.6327937962995543,0.8017004499950211,0.5060879238192505,136.72062037004457,-1.5842815282328901,Elite Returner
atp_119,Hard,4,13.5,27.5,0.25,0.5,ATP,0.9491906944493315,1.0334419863217073,0.3795659428644379,105.08093055506686,-0.21921264792119677,Average Returner
atp_12,Clay,16,10.25,24.0,0.25,3.5,ATP,0.7206818235633813,0.901913006244399,0.3795659428644379,127.93181764366187,-1.2050957281463086,Elite Returner
atp_12,Grass,6,12.333333333333334,27.5,0.3333333333333333,2.833333333333333,ATP,0.867161869003093,1.0334419863217073,0.5060879238192505,113.2838130996907,-0.5731193946686727,Strong Returner
atp_12,Hard,18,12.27777777777778,27.166666666666668,0.2222222222222222,2.611111111111111,ATP,0.8632557344580342,1.020915416790535,0.33739194921283366,113.67442655419659,-0.5899720968947424,Strong Returner
atp_120,Clay,4,16.0,25.5,1.0,-6.5,ATP,1.1249667489769855,0.9582825691346739,1.5182637714577516,87.50332510230146,0.5391589522519663,Weak Returner
atp_120,Grass,1,18.0,27.0,1.0,-9.0,ATP,1.2655875925991087,1.0146521320249489,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_120,Hard,1,18.0,25.0,1.0,-11.0,ATP,1.2655875925991087,0.9394927148379156,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_121,Clay,3,10.0,22.33333333333333,0.3333333333333333,2.333333333333333,ATP,0.7031042181106159,0.8392801585885378,0.5060879238192505,129.6895781889384,-1.280932888163625,Elite Returner
atp_121,Hard,4,16.25,32.0,0.75,-0.5,ATP,1.1425443544297509,1.2025506749925319,1.1386978285933138,85.7455645570249,0.6149961122692825,Weak Returner
atp_122,Clay,7,13.714285714285714,26.714285714285715,0.7142857142857143,-0.7142857142857143,ATP,0.9642572134088446,1.0039150724268013,1.0844741224698227,103.57427865911554,-0.15420936790635445,Average Returner
atp_122,Hard,14,14.357142857142858,27.071428571428573,0.6428571428571429,-1.6428571428571428,ATP,1.0094567702873842,1.0173363969244857,0.9760267102228405,99.05432297126157,0.04080047213817357,Average Returner
atp_123,Clay,4,13.0,28.0,0.5,2.0,ATP,0.9140354835438006,1.0522318406184654,0.7591318857288758,108.59645164561994,-0.37088696795582937,Strong Returner
atp_123,Grass,5,17.4,32.8,0.8,-2.0,ATP,1.2234013395124714,1.2326144418673453,1.2146110171662015,77.65986604875286,0.9638470483489371,Weak Returner
atp_123,Hard,27,15.074074074074074,28.96296296296296,0.5555555555555556,-1.1851851851851851,ATP,1.0598645065593357,1.0884197081529627,0.8434798730320843,94.01354934406643,0.25828058181746155,Average Returner
atp_124,Hard,2,14.5,25.5,1.0,-3.5,ATP,1.019501116260393,0.9582825691346739,1.5182637714577516,98.0498883739607,0.08413599214806844,Average Returner
atp_125,Hard,7,13.0,27.571428571428573,0.4285714285714285,1.5714285714285714,ATP,0.9140354835438006,1.0361262512212441,0.6506844734818935,108.59645164561994,-0.37088696795582937,Strong Returner
atp_126,Clay,3,11.666666666666666,22.0,0.3333333333333333,-1.3333333333333333,ATP,0.8202882544623852,0.8267535890573657,0.5060879238192505,117.97117455376149,-0.7753518213815165,Strong Returner
atp_127,Clay,1,17.0,32.0,1.0,-2.0,ATP,1.195277170788047,1.2025506749925319,1.5182637714577516,80.4722829211953,0.8425075923212315,Weak Returner
atp_127,Hard,6,16.166666666666668,27.0,1.0,-5.333333333333333,ATP,1.1366851526121624,1.0146521320249489,1.5182637714577516,86.33148473878376,0.5897170589301775,Weak Returner
atp_128,Clay,4,11.5,22.0,0.5,-1.0,ATP,0.8085698508272082,0.8267535890573657,0.7591318857288758,119.14301491727917,-0.8259099280597272,Strong Returner
atp_128,Grass,2,5.5,12.5,0.5,1.5,ATP,0.38670731996083874,0.4697463574189578,0.7591318857288758,161.32926800391613,-2.6460017684753185,Elite Returner
atp_128,Hard,4,16.0,29.75,0.75,-2.25,ATP,1.1249667489769855,1.1179963306571195,1.1386978285933138,87.50332510230146,0.5391589522519663,Weak Returner
atp_129,Clay,11,12.0,20.363636363636363,0.8181818181818182,-3.636363636363636,ATP,0.8437250617327391,0.7652595204497931,1.2422158130108878,115.6274938267261,-0.6742356080250945,Strong Returner
atp_129,Grass,1,18.0,27.0,1.0,-9.0,ATP,1.2655875925991087,1.0146521320249489,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_129,Hard,5,12.0,24.0,0.6,0.0,ATP,0.8437250617327391,0.901913006244399,0.910958262874651,115.6274938267261,-0.6742356080250945,Strong Returner
atp_13,Clay,19,10.105263157894736,22.210526315789476,0.2631578947368421,2.0,ATP,0.7105053151433591,0.8346651066560009,0.3995430977520399,128.94946848566408,-1.2490014523668604,Elite Returner
atp_13,Hard,37,11.567567567567568,24.91891891891892,0.3783783783783784,1.7837837837837838,ATP,0.8133205550036314,0.9364457114384412,0.574478183794825,118.66794449963686,-0.8054133983253171,Strong Returner
atp_130,Hard,3,10.333333333333334,20.0,0.6666666666666666,-0.6666666666666666,ATP,0.7265410253809698,0.7515941718703325,1.012175847638501,127.34589746190302,-1.179816674807203,Elite Returner
atp_131,Clay,1,12.0,19.0,1.0,-5.0,ATP,0.8437250617327391,0.7140144632768158,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_132,Clay,13,12.076923076923077,24.615384615384617,0.4615384615384615,0.4615384615384615,ATP,0.8491335557182053,0.9250389807634861,0.700737125288193,115.08664442817947,-0.6509010972505358,Strong Returner
atp_132,Grass,4,14.5,27.25,0.5,-1.75,ATP,1.019501116260393,1.024047059173328,0.7591318857288758,98.0498883739607,0.08413599214806844,Average Returner
atp_132,Hard,6,15.333333333333334,26.0,1.0,-4.666666666666667,ATP,1.0780931344362776,0.9770724234314322,1.5182637714577516,92.19068655637224,0.33692652553912295,Weak Returner
atp_133,Clay,2,16.0,31.5,0.5,-0.5,ATP,1.1249667489769855,1.1837608206957737,0.7591318857288758,87.50332510230146,0.5391589522519663,Weak Returner
atp_133,Hard,4,13.75,21.0,1.0,-6.5,ATP,0.9667682999020968,0.7891738804638491,1.5182637714577516,103.32317000979032,-0.14337548790388047,Average Returner
atp_134,Hard,3,17.333333333333332,31.0,0.6666666666666666,-3.6666666666666665,ATP,1.2187139780584009,1.1649709663990153,1.012175847638501,78.12860219415991,0.9436238056776528,Weak Returner
atp_135,Hard,3,13.333333333333334,24.666666666666668,0.6666666666666666,-2.0,ATP,0.9374722908141545,0.9269661453067435,1.012175847638501,106.25277091858455,-0.26977075459940747,Average Returner
atp_136,Clay,4,15.75,32.25,0.75,0.75,ATP,1.10738914352422,1.2119456021409112,1.1386978285933138,89.261085647578,0.46332179223465,Weak Returner
atp_136,Grass,2,19.5,39.5,0.5,0.5,ATP,1.371053225315701,1.4843984894439066,0.7591318857288758,62.89467746842989,1.6008791924943944,Poor Returner
atp_136,Hard,12,10.583333333333334,20.416666666666668,0.5833333333333334,-0.75,ATP,0.7441186308337352,0.7672523837842978,0.8856538666836885,125.58813691662648,-1.1039795147898868,Elite Returner
atp_137,Clay,1,13.0,20.0,1.0,-6.0,ATP,0.9140354835438006,0.7515941718703325,1.5182637714577516,108.59645164561994,-0.37088696795582937,Strong Returner
atp_137,Hard,13,13.615384615384617,27.384615384615383,0.4615384615384615,0.1538461538461538,ATP,0.9573034354275309,1.0291058660993782,0.700737125288193,104.26965645724691,-0.18421088175935804,Average Returner
atp_138,Grass,3,16.333333333333332,30.0,0.6666666666666666,-2.6666666666666665,ATP,1.1484035562473391,1.1273912578054988,1.012175847638501,85.15964437526608,0.6402751656083876,Weak Returner
atp_138,Hard,3,11.333333333333334,23.0,0.3333333333333333,0.3333333333333333,ATP,0.7968514471920314,0.8643332976508823,0.5060879238192505,120.31485528079686,-0.8764680347379379,Strong Returner
atp_139,Hard,1,13.0,22.0,1.0,-4.0,ATP,0.9140354835438006,0.8267535890573657,1.5182637714577516,108.59645164561994,-0.37088696795582937,Strong Returner
atp_14,Clay,16,9.6875,20.625,0.375,1.25,ATP,0.6811322112946592,0.7750814897412803,0.5693489142966569,131.88677887053407,-1.3757293381852704,Elite Returner
atp_14,Grass,6,16.5,35.833333333333336,0.3333333333333333,2.833333333333333,ATP,1.160121959882516,1.3466062246010124,0.5060879238192505,83.9878040117484,0.6908332722865989,Weak Returner
atp_14,Hard,45,12.71111111111111,26.4,0.4222222222222222,0.9777777777777776,ATP,0.8937235839094939,0.9921043068688388,0.641044703504384,110.62764160905061,-0.45852101953139507,Strong Returner
atp_140,Clay,3,13.666666666666666,25.666666666666668,0.6666666666666666,-1.6666666666666667,ATP,0.9609090980845083,0.96454585390026,1.012175847638501,103.90909019154917,-0.16865454124298607,Average Returner
atp_141,Clay,3,8.0,18.33333333333333,0.3333333333333333,2.333333333333333,ATP,0.5624833744884927,0.6889613242144712,0.5060879238192505,143.75166255115073,-1.8876301683021555,Elite Returner
atp_141,Hard,6,12.5,21.33333333333333,0.8333333333333334,-3.6666666666666665,ATP,0.8788802726382698,0.8017004499950211,1.2652198095481264,112.11197273617302,-0.522561287990462,Strong Returner
atp_142,Grass,1,19.0,33.0,1.0,-5.0,ATP,1.3358980144101702,1.2401303835860487,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_143,Clay,14,15.0,28.214285714285715,0.7857142857142857,-1.7857142857142858,ATP,1.0546563271659237,1.0602846353170763,1.192921534716805,94.53436728340763,0.23581031218270104,Average Returner
atp_143,Grass,6,18.5,38.5,0.3333333333333333,1.5,ATP,1.3007428035046393,1.44681878085039,0.5060879238192505,69.92571964953606,1.2975305524251293,Poor Returner
atp_143,Hard,7,13.285714285714286,25.142857142857142,0.7142857142857143,-1.4285714285714286,ATP,0.9341241754898183,0.9448612446369894,1.0844741224698227,106.58758245101816,-0.28421592793603906,Average Returner
atp_144,Clay,1,18.0,31.0,1.0,-5.0,ATP,1.2655875925991087,1.1649709663990153,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_144,Grass,6,11.833333333333334,24.0,0.5,0.3333333333333333,ATP,0.8320066580975621,0.901913006244399,0.7591318857288758,116.79933419024378,-0.7247937147033052,Strong Returner
atp_144,Hard,4,15.25,26.75,1.0,-3.75,ATP,1.0722339326186892,1.0052572048765698,1.5182637714577516,92.77660673813108,0.3116474722000174,Weak Returner
atp_145,Hard,14,13.857142857142858,27.428571428571427,0.5,-0.2857142857142857,ATP,0.9743015593818535,1.0307577214221701,0.7591318857288758,102.56984406181465,-0.11087384789645903,Average Returner
atp_146,Clay,9,13.444444444444445,25.88888888888889,0.5555555555555556,-1.0,ATP,0.9452845599042725,0.9728969002543748,0.8434798730320843,105.47154400957275,-0.23606535014726698,Average Returner
atp_146,Grass,1,18.0,27.0,1.0,-9.0,ATP,1.2655875925991087,1.0146521320249489,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_146,Hard,5,18.6,35.2,0.6,-2.0,ATP,1.3077738456857457,1.3228057424917852,0.910958262874651,69.22261543142542,1.3278654164320562,Poor Returner
atp_147,Clay,7,15.714285714285714,27.428571428571427,1.0,-4.0,ATP,1.1048780570309678,1.0307577214221701,1.5182637714577516,89.51219429690323,0.45248791223217594,Weak Returner
atp_147,Grass,2,17.5,31.5,1.0,-3.5,ATP,1.2304323816935778,1.1837608206957737,1.5182637714577516,76.95676183064222,0.9941819123558641,Weak Returner
atp_147,Hard,31,12.225806451612904,23.774193548387096,0.6129032258064516,-0.6774193548387096,ATP,0.8596016085933014,0.89342726559425,0.9305487631515252,114.03983914066987,-0.6057375280094538,Strong Returner
atp_148,Hard,2,16.5,28.0,1.0,-5.0,ATP,1.160121959882516,1.0522318406184654,1.5182637714577516,83.9878040117484,0.6908332722865989,Weak Returner
atp_15,Clay,15,11.066666666666666,24.0,0.4,1.8666666666666667,ATP,0.7781020013757483,0.901913006244399,0.6073055085831007,122.18979986242518,-0.9573610054230755,Strong Returner
atp_15,Grass,7,13.857142857142858,29.714285714285715,0.2857142857142857,2.0,ATP,0.9743015593818535,1.1166541982073512,0.43378964898792904,102.56984406181465,-0.11087384789645903,Average Returner
atp_15,Hard,58,11.60344827586207,24.41379310344828,0.3793103448275862,1.206896551724138,ATP,0.8158433427386974,0.9174632304899922,0.5758931546908713,118.41566572613026,-0.7945290342594582,Strong Returner
atp_150,Hard,1,19.0,37.0,1.0,-1.0,ATP,1.3358980144101702,1.3904492179601151,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_151,Clay,1,14.0,26.0,1.0,-2.0,ATP,0.9843459053548622,0.9770724234314322,1.5182637714577516,101.56540946451378,-0.06753832788656415,Average Returner
atp_151,Grass,3,15.0,26.0,0.6666666666666666,-4.0,ATP,1.0546563271659237,0.9770724234314322,1.012175847638501,94.53436728340763,0.23581031218270104,Average Returner
atp_151,Hard,5,15.6,27.0,1.0,-4.2,ATP,1.0968425802525608,1.0146521320249489,1.5182637714577516,90.31574197474393,0.41781949622426007,Weak Returner
atp_152,Hard,3,17.666666666666668,32.333333333333336,0.6666666666666666,-3.0,ATP,1.2421507853287548,1.2150772445237044,1.012175847638501,75.78492146712452,1.0447400190340752,Poor Returner
atp_153,Clay,1,27.0,50.0,1.0,-4.0,ATP,1.898381388898663,1.8789854296758313,1.5182637714577516,10.161861110133714,3.8759939930138834,Poor Returner
atp_153,Hard,4,15.5,33.0,0.5,2.0,ATP,1.0898115380714546,1.2401303835860487,0.7591318857288758,91.01884619285454,0.38748463221733365,Weak Returner
atp_154,Hard,2,9.5,19.5,0.5,0.5,ATP,0.6679490072050851,0.7328043175735741,0.7591318857288758,133.2050992794915,-1.4326072081982575,Elite Returner
atp_155,Clay,2,15.5,24.5,1.0,-6.5,ATP,1.0898115380714546,0.9207028605411572,1.5182637714577516,91.01884619285454,0.38748463221733365,Weak Returner
atp_155,Grass,1,25.0,51.0,1.0,1.0,ATP,1.7577605452765397,1.9165651382693478,1.5182637714577516,24.22394547234603,3.269296712875353,Poor Returner
atp_155,Hard,4,10.5,18.25,0.75,-2.75,ATP,0.7382594290161467,0.6858296818316784,1.1386978285933138,126.17405709838533,-1.1292585681289924,Elite Returner
atp_156,Grass,2,16.5,32.5,0.5,-0.5,ATP,1.160121959882516,1.2213405292892903,0.7591318857288758,83.9878040117484,0.6908332722865989,Weak Returner
atp_156,Hard,3,14.0,25.666666666666668,0.6666666666666666,-2.333333333333333,ATP,0.9843459053548622,0.96454585390026,1.012175847638501,101.56540946451378,-0.06753832788656415,Average Returner
atp_157,Clay,9,13.444444444444445,24.666666666666668,0.6666666666666666,-2.2222222222222223,ATP,0.9452845599042725,0.9269661453067435,1.012175847638501,105.47154400957275,-0.23606535014726698,Average Returner
atp_157,Grass,1,23.0,39.0,1.0,-7.0,ATP,1.6171397016544165,1.4656086351471482,1.5182637714577516,38.286029834558356,2.6625994327368225,Poor Returner
atp_157,Hard,3,16.666666666666668,27.0,1.0,-6.333333333333333,ATP,1.1718403635176933,1.0146521320249489,1.5182637714577516,82.81596364823068,0.7413913789648101,Weak Returner
atp_158,Clay,2,16.0,28.5,1.0,-3.5,ATP,1.1249667489769855,1.0710216949152238,1.5182637714577516,87.50332510230146,0.5391589522519663,Weak Returner
atp_158,Hard,3,14.0,25.666666666666668,0.6666666666666666,-2.333333333333333,ATP,0.9843459053548622,0.96454585390026,1.012175847638501,101.56540946451378,-0.06753832788656415,Average Returner
atp_159,Grass,3,6.666666666666667,14.666666666666666,0.3333333333333333,1.3333333333333333,ATP,0.46873614540707725,0.5511690593715771,0.5060879238192505,153.12638545929227,-2.2920950217278424,Elite Returner
atp_159,Hard,1,19.0,35.0,1.0,-3.0,ATP,1.3358980144101702,1.3152898007730818,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_16,Clay,10,13.0,28.9,0.4,2.9,ATP,0.9140354835438006,1.0860535783526304,0.6073055085831007,108.59645164561994,-0.37088696795582937,Strong Returner
atp_16,Grass,7,14.142857142857142,28.714285714285715,0.4285714285714285,0.4285714285714285,ATP,0.994390251327871,1.0790744896138345,0.6506844734818935,100.5609748672129,-0.024202807876669282,Average Returner
atp_16,Hard,41,11.682926829268292,25.365853658536587,0.3170731707317073,2.0,ATP,0.8214315133536219,0.9532413887135924,0.48140070802318957,117.85684866463782,-0.7704193231690083,Strong Returner
atp_160,Hard,6,14.0,28.5,0.5,0.5,ATP,0.9843459053548622,1.0710216949152238,0.7591318857288758,101.56540946451378,-0.06753832788656415,Average Returner
atp_161,Clay,9,13.555555555555555,27.22222222222222,0.5555555555555556,0.1111111111111111,ATP,0.9530968289943904,1.0230031783790636,0.8434798730320843,104.69031710056096,-0.20235994569512653,Average Returner
atp_161,Hard,5,16.0,30.0,0.8,-2.0,ATP,1.1249667489769855,1.1273912578054988,1.2146110171662015,87.50332510230146,0.5391589522519663,Weak Returner
atp_162,Clay,1,22.0,41.0,1.0,-3.0,ATP,1.546829279843355,1.5407680523341816,1.5182637714577516,45.31707201566451,2.3592507926675577,Poor Returner
atp_162,Hard,9,15.555555555555555,28.444444444444443,0.6666666666666666,-2.6666666666666665,ATP,1.0937176726165136,1.068933933326695,1.012175847638501,90.62823273834863,0.40433733444340386,Weak Returner
atp_165,Clay,5,13.4,28.6,0.4,1.8,ATP,0.9421596522682253,1.0747796657745754,0.6073055085831007,105.78403477317747,-0.24954751192812316,Average Returner
atp_165,Hard,5,14.2,27.0,0.6,-1.4,ATP,0.9984079897170745,1.0146521320249489,0.910958262874651,100.15920102829256,-0.0068685998727113316,Average Returner
atp_166,Clay,2,13.5,22.0,1.0,-5.0,ATP,0.9491906944493315,0.8267535890573657,1.5182637714577516,105.08093055506686,-0.21921264792119677,Average Returner
atp_166,Grass,2,15.5,26.5,1.0,-4.5,ATP,1.0898115380714546,0.9958622777281906,1.5182637714577516,91.01884619285454,0.38748463221733365,Weak Returner
atp_166,Hard,21,11.952380952380953,22.19047619047619,0.6190476190476191,-1.7142857142857142,ATP,0.8403769464084028,0.8339116287894641,0.9398775728071797,115.96230535915973,-0.6886807813617262,Strong Returner
atp_167,Grass,2,16.0,27.0,1.0,-5.0,ATP,1.1249667489769855,1.0146521320249489,1.5182637714577516,87.50332510230146,0.5391589522519663,Weak Returner
atp_168,Clay,7,12.571428571428571,25.142857142857142,0.5714285714285714,0.0,ATP,0.8839024456247743,0.9448612446369894,0.8675792979758581,111.60975543752258,-0.5008935279855146,Strong Returner
atp_168,Grass,4,19.0,37.75,0.75,-0.25,ATP,1.3358980144101702,1.4186339994052526,1.1386978285933138,66.41019855898298,1.449204872459762,Poor Returner
atp_168,Hard,25,14.64,29.92,0.44,0.64,ATP,1.0293445753139416,1.1243848811180175,0.6680360594414108,97.06554246860584,0.12660480175776576,Average Returner
atp_17,Clay,15,13.733333333333333,28.666666666666668,0.4,1.2,ATP,0.9655964595385791,1.07728497968081,0.6073055085831007,103.44035404614209,-0.1484312985717018,Average Returner
atp_17,Grass,11,15.0,32.27272727272727,0.2727272727272727,2.272727272727273,ATP,1.0546563271659237,1.2127996864271273,0.4140719376702959,94.53436728340763,0.23581031218270104,Average Returner
