player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_109,Clay,6,12.666666666666666,23.166666666666668,0.6666666666666666,-2.1666666666666665,ATP,0.929056654202365,0.8766968831836844,1.1571463489138032,107.0943345797635,-0.3833877586206613,Strong Returner
atp_109,Grass,6,14.166666666666666,28.666666666666668,0.5,0.3333333333333333,ATP,1.039076521147382,1.0848335532920412,0.8678597616853525,96.0923478852618,0.2111749832059244,Average Returner
atp_109,Hard,19,11.736842105263158,21.57894736842105,0.631578947368421,-1.894736842105263,ATP,0.8608572045171499,0.8166127726739354,1.0962439094972873,113.91427954828501,-0.7519471190511763,Strong Returner
atp_11,Clay,11,10.818181818181818,22.818181818181817,0.3636363636363636,1.181818181818182,ATP,0.79347661614891,0.8635091602842567,0.6311707357711653,120.652338385109,-1.1160812384473626,Elite Returner
atp_11,Grass,8,12.125,25.875,0.375,1.625,ATP,0.8893272578055534,0.9791884252824964,0.6508948212640144,111.06727421944466,-0.5980909709469281,Strong Returner
atp_11,Hard,57,11.192982456140353,25.035087719298247,0.3157894736842105,2.649122807017544,ATP,0.8209669603616468,0.9474035988664276,0.5481219547486437,117.90330396383531,-0.9675195751520428,Strong Returner
atp_110,Hard,2,18.5,35.5,0.5,-1.5,ATP,1.3569116923218754,1.3434275979721206,0.8678597616853525,64.30883076781247,1.928800681816061,Poor Returner
atp_111,Clay,6,12.0,22.0,0.6666666666666666,-2.0,ATP,0.8801589355601354,0.8325466804334268,1.1571463489138032,111.98410644398646,-0.6476378660991436,Strong Returner
atp_111,Grass,7,14.857142857142858,30.0,0.4285714285714285,0.2857142857142857,ATP,1.0897205868839772,1.135290927863764,0.743879795730302,91.02794131160228,0.48486259452292463,Weak Returner
atp_111,Hard,18,14.88888888888889,28.33333333333333,0.5555555555555556,-1.4444444444444444,ATP,1.0920490496764643,1.07221920964911,0.9642886240948362,90.79509503235357,0.49744593297428086,Weak Returner
atp_112,Clay,4,16.75,30.0,1.0,-3.5,ATP,1.2285551808860222,1.135290927863764,1.735719523370705,77.14448191139778,1.2351441496850444,Poor Returner
atp_112,Grass,4,13.75,27.5,0.75,0.0,ATP,1.0085154469959885,1.0406833505417836,1.3017896425280289,99.14845530040115,0.046018666031873046,Average Returner
atp_112,Hard,24,12.083333333333334,22.375,0.5833333333333334,-1.7916666666666667,ATP,0.8862711503904142,0.8467378170317239,1.012503055299578,111.37288496095859,-0.6146066026643331,Strong Returner
atp_113,Clay,20,10.4,22.35,0.4,1.55,ATP,0.762804410818784,0.8457917412585042,0.694287809348282,123.71955891812159,-1.2818381240475016,Elite Returner
atp_113,Grass,5,15.8,27.8,0.8,-3.8,ATP,1.158875931820845,1.0520362598204214,1.388575618696564,84.1124068179155,0.8585877465282071,Weak Returner
atp_113,Hard,5,15.2,26.2,1.0,-4.2,ATP,1.114867985042838,0.9914874103343538,1.735719523370705,88.5132014957162,0.6207626497975722,Weak Returner
atp_114,Clay,9,11.555555555555555,21.444444444444443,0.6666666666666666,-1.6666666666666667,ATP,0.8475604564653155,0.8115227743618756,1.1571463489138032,115.24395435346845,-0.8238046044181321,Strong Returner
atp_114,Grass,2,18.0,31.5,1.0,-4.5,ATP,1.320238403340203,1.192055474256952,1.735719523370705,67.9761596659797,1.7306131012071992,Poor Returner
atp_114,Hard,5,14.8,26.0,0.8,-3.6,ATP,1.0855293538575004,0.9839188041485954,1.388575618696564,91.44706461424997,0.4622125853104833,Weak Returner
atp_115,Clay,3,14.666666666666666,25.666666666666668,0.6666666666666666,-3.6666666666666665,ATP,1.0757498101290544,0.9713044605056648,1.1571463489138032,92.42501898709456,0.4093625638147863,Weak Returner
atp_115,Grass,5,14.0,27.4,0.6,-0.6,ATP,1.0268520914868247,1.0368990474489044,1.041431714022423,97.31479085131754,0.145112456336304,Average Returner
atp_115,Hard,19,14.473684210526317,26.789473684210527,0.6842105263157895,-2.1578947368421053,ATP,1.0615952073641983,1.0137948811976418,1.1875975686220615,93.84047926358016,0.3328691116499631,Weak Returner
atp_116,Grass,2,25.0,50.0,0.5,0.0,ATP,1.8336644490836154,1.8921515464396066,0.8678597616853525,16.63355509163847,4.505239229731266,Poor Returner
atp_116,Hard,8,13.5,24.5,0.625,-2.5,ATP,0.9901788025051522,0.9271542577554072,1.0848247021066906,100.98211974948478,-0.0530751242725579,Average Returner
atp_117,Hard,3,17.666666666666668,31.33333333333333,0.6666666666666666,-4.0,ATP,1.2957895440190883,1.1857483024354867,1.1571463489138032,70.42104559809117,1.5984880474679584,Poor Returner
atp_118,Clay,6,12.166666666666666,24.0,0.5,-0.3333333333333333,ATP,0.8923833652206927,0.9082327422910111,0.8678597616853525,110.76166347793072,-0.5815753392295232,Strong Returner
atp_118,Hard,26,12.346153846153848,22.46153846153846,0.6923076923076923,-2.230769230769231,ATP,0.9055481356243702,0.8500126947082539,1.2016519777181804,109.44518643756298,-0.5104310795237768,Strong Returner
atp_119,Clay,3,9.0,21.33333333333333,0.3333333333333333,3.333333333333333,ATP,0.6601192016701015,0.8073179931475652,0.5785731744569016,133.98807983298985,-1.836763349752315,Elite Returner
atp_119,Hard,4,13.5,27.5,0.25,0.5,ATP,0.9901788025051522,1.0406833505417836,0.43392988084267625,100.98211974948478,-0.0530751242725579,Average Returner
atp_12,Clay,16,10.25,24.0,0.25,3.5,ATP,0.7518024241242823,0.9082327422910111,0.43392988084267625,124.81975758757177,-1.3412943982301602,Elite Returner
atp_12,Grass,6,12.333333333333334,27.5,0.3333333333333333,2.833333333333333,ATP,0.9046077948812503,1.0406833505417836,0.5785731744569016,109.53922051187497,-0.5155128123599021,Strong Returner
atp_12,Hard,18,12.27777777777778,27.166666666666668,0.2222222222222222,2.611111111111111,ATP,0.9005329849943979,1.028069006898853,0.3857154496379344,109.94670150056021,-0.5375336546497749,Strong Returner
atp_121,Clay,3,10.0,22.33333333333333,0.3333333333333333,2.333333333333333,ATP,0.7334657796334462,0.8451610240763574,0.5785731744569016,126.65342203665539,-1.4403881885345913,Elite Returner
atp_121,Hard,4,16.25,32.0,0.75,-0.5,ATP,1.19188189190435,1.2109769897213483,1.3017896425280289,80.811810809565,1.0369565690761826,Poor Returner
atp_122,Clay,7,13.714285714285714,26.714285714285715,0.7142857142857143,-0.7142857142857143,ATP,1.0058959263544403,1.010949540526304,1.2397996595505036,99.41040736455598,0.0318624102740969,Average Returner
atp_122,Hard,14,14.357142857142858,27.071428571428573,0.6428571428571429,-1.6428571428571428,ATP,1.053047297902305,1.0244649087151585,1.1158196935954534,94.69527020976952,0.2866750139140627,Average Returner
atp_123,Clay,4,13.0,28.0,0.5,2.0,ATP,0.95350551352348,1.0596048660061796,0.8678597616853525,104.649448647652,-0.25126270488141983,Average Returner
atp_123,Grass,5,17.4,32.8,0.8,-2.0,ATP,1.2762304565621962,1.2412514144643818,1.388575618696564,72.37695434378037,1.4927880044765645,Poor Returner
atp_123,Hard,27,15.074074074074074,28.96296296296296,0.5555555555555556,-1.1851851851851851,ATP,1.105631749299306,1.0960463031968681,0.9642886240948362,89.4368250700694,0.5708487406071927,Weak Returner
atp_124,Hard,2,14.5,25.5,1.0,-3.5,ATP,1.063525380468497,0.9649972886841993,1.735719523370705,93.6474619531503,0.3433000369451659,Weak Returner
atp_125,Hard,7,13.0,27.571428571428573,0.4285714285714285,1.5714285714285714,ATP,0.95350551352348,1.0433864241795545,0.743879795730302,104.649448647652,-0.25126270488141983,Average Returner
atp_126,Clay,3,11.666666666666666,22.0,0.3333333333333333,-1.3333333333333333,ATP,0.8557100762390204,0.8325466804334268,0.5785731744569016,114.42899237609797,-0.7797629198383851,Strong Returner
atp_127,Hard,6,16.166666666666668,27.0,1.0,-5.333333333333333,ATP,1.1857696770740713,1.0217618350773876,1.735719523370705,81.42303229259286,1.0039253056413726,Poor Returner
atp_128,Clay,4,11.5,22.0,0.5,-1.0,ATP,0.843485646578463,0.8325466804334268,0.8678597616853525,115.65143534215369,-0.8458254467080055,Strong Returner
atp_128,Grass,2,5.5,12.5,0.5,1.5,ATP,0.40340617879839535,0.47303788660990165,0.8678597616853525,159.65938212016047,-3.2240764140143483,Elite Returner
atp_128,Hard,4,16.0,29.75,0.75,-2.25,ATP,1.1735452474135137,1.1258301701315658,1.3017896425280289,82.64547525864863,0.9378627787717516,Weak Returner
atp_129,Clay,11,12.0,20.363636363636363,0.8181818181818182,-3.636363636363636,ATP,0.8801589355601354,0.770621720731767,1.4201341554851223,111.98410644398646,-0.6476378660991436,Strong Returner
atp_129,Hard,5,12.0,24.0,0.6,0.0,ATP,0.8801589355601354,0.9082327422910111,1.041431714022423,111.98410644398646,-0.6476378660991436,Strong Returner
atp_13,Clay,19,10.105263157894736,22.210526315789476,0.2631578947368421,2.0,ATP,0.7411864720506403,0.8405136343131727,0.4567682956238697,125.88135279493598,-1.3986644873537784,Elite Returner
atp_13,Hard,37,11.567567567567568,24.91891891891892,0.3783783783783784,1.7837837837837838,ATP,0.8484414964408513,0.943007419360712,0.6567587385726993,115.15585035591486,-0.8190433412203211,Strong Returner
atp_130,Hard,3,10.333333333333334,20.0,0.6666666666666666,-0.6666666666666666,ATP,0.757914638954561,0.7568606185758426,1.1571463489138032,124.2085361045439,-1.3082631347953497,Elite Returner
atp_132,Clay,13,12.076923076923077,24.615384615384617,0.4615384615384615,0.4615384615384615,ATP,0.8858009800188541,0.931520761324114,0.8011013184787869,111.4199019981146,-0.6171474690823957,Strong Returner
atp_132,Grass,4,14.5,27.25,0.5,-1.75,ATP,1.063525380468497,1.0312225928095855,0.8678597616853525,93.6474619531503,0.3433000369451659,Weak Returner
atp_132,Hard,6,15.333333333333334,26.0,1.0,-4.666666666666667,ATP,1.124647528771284,0.9839188041485954,1.735719523370705,87.5352471228716,0.6736126712932693,Weak Returner
atp_133,Clay,2,16.0,31.5,0.5,-0.5,ATP,1.1735452474135137,1.192055474256952,0.8678597616853525,82.64547525864863,0.9378627787717516,Weak Returner
atp_133,Hard,4,13.75,21.0,1.0,-6.5,ATP,1.0085154469959885,0.7947036495046348,1.735719523370705,99.14845530040115,0.046018666031873046,Average Returner
atp_134,Hard,3,17.333333333333332,31.0,0.6666666666666666,-3.6666666666666665,ATP,1.2713406846979731,1.173133958792556,1.1571463489138032,72.86593153020269,1.4663629937287161,Poor Returner
atp_135,Hard,3,13.333333333333334,24.666666666666668,0.6666666666666666,-2.0,ATP,0.9779543728445949,0.9334614295768726,1.1571463489138032,102.20456271554052,-0.11913765114217831,Average Returner
atp_136,Clay,4,15.75,32.25,0.75,0.75,ATP,1.1552086029226776,1.2204377474535462,1.3017896425280289,84.47913970773224,0.8387689884673206,Weak Returner
atp_136,Grass,2,19.5,39.5,0.5,0.5,ATP,1.43025827028522,1.4947997216872893,0.8678597616853525,56.974172971478,2.3251758430337848,Poor Returner
atp_136,Hard,12,10.583333333333334,20.416666666666668,0.5833333333333334,-0.75,ATP,0.7762512834453972,0.7726285481295061,1.012503055299578,122.37487165546028,-1.2091693444909188,Elite Returner
atp_137,Hard,13,13.615384615384617,27.384615384615383,0.4615384615384615,0.1538461538461538,ATP,0.9986418691932306,1.0363168469730768,0.8011013184787869,100.13581308067694,-0.007339528747435383,Average Returner
atp_138,Grass,3,16.333333333333332,30.0,0.6666666666666666,-2.6666666666666665,ATP,1.1979941067346287,1.135290927863764,1.1571463489138032,80.20058932653713,1.0699878325109924,Poor Returner
atp_138,Hard,3,11.333333333333334,23.0,0.3333333333333333,0.3333333333333333,ATP,0.8312612169179057,0.870389711362219,0.5785731744569016,116.87387830820944,-0.911887973577626,Strong Returner
atp_14,Clay,16,9.6875,20.625,0.375,1.25,ATP,0.7105449740199009,0.7805125129063377,0.6508948212640144,128.9455025980099,-1.5642554264151298,Elite Returner
atp_14,Grass,6,16.5,35.833333333333336,0.3333333333333333,2.833333333333333,ATP,1.210218536395186,1.3560419416150515,0.5785731744569016,78.97814636048139,1.1360503593806135,Poor Returner
atp_14,Hard,45,12.71111111111111,26.4,0.4222222222222222,0.9777777777777776,ATP,0.932316502111847,0.9990560165201122,0.7328593543120755,106.7683497888153,-0.3657710847887625,Strong Returner
atp_140,Clay,3,13.666666666666666,25.666666666666668,0.6666666666666666,-1.6666666666666667,ATP,1.0024032321657097,0.9713044605056648,1.1571463489138032,99.75967678342903,0.012987402597062497,Average Returner
atp_141,Clay,3,8.0,18.33333333333333,0.3333333333333333,2.333333333333333,ATP,0.5867726237067569,0.6937889003611889,0.5785731744569016,141.3227376293243,-2.233138510970039,Elite Returner
atp_141,Hard,6,12.5,21.33333333333333,0.8333333333333334,-3.6666666666666665,ATP,0.9168322245418077,0.8073179931475652,1.4464329361422543,108.31677754581924,-0.4494502854902817,Strong Returner
atp_143,Clay,14,15.0,28.214285714285715,0.7857142857142857,-1.7857142857142858,ATP,1.100198669450169,1.0677140869194923,1.3637796255055539,89.9801330549831,0.5414876175540279,Weak Returner
atp_143,Grass,6,18.5,38.5,0.3333333333333333,1.5,ATP,1.3569116923218754,1.456956690758497,0.5785731744569016,64.30883076781247,1.928800681816061,Poor Returner
atp_143,Hard,7,13.285714285714286,25.142857142857142,0.7142857142857143,-1.4285714285714286,ATP,0.9744616786558642,0.951481920495345,1.2397996595505036,102.55383213441358,-0.1380126588192127,Average Returner
atp_144,Grass,6,11.833333333333334,24.0,0.5,0.3333333333333333,ATP,0.867934505899578,0.9082327422910111,0.8678597616853525,113.2065494100422,-0.713700392968764,Strong Returner
atp_144,Hard,4,15.25,26.75,1.0,-3.75,ATP,1.1185353139410052,1.0123010773451895,1.735719523370705,88.14646860589947,0.6405814078584587,Weak Returner
atp_145,Hard,14,13.857142857142858,27.428571428571427,0.5,-0.2857142857142857,ATP,1.0163740089206326,1.0379802769040127,0.8678597616853525,98.36259910793675,0.0884874333052008,Average Returner
atp_146,Clay,9,13.444444444444445,25.88888888888889,0.5555555555555556,-1.0,ATP,0.9861039926182998,0.9797140229342852,0.9642886240948362,101.38960073817002,-0.07509596656243137,Average Returner
atp_146,Hard,5,18.6,35.2,0.6,-2.0,ATP,1.3642463501182098,1.3320746886934831,1.041431714022423,63.57536498817902,1.968438197937834,Poor Returner
atp_147,Clay,7,15.714285714285714,27.428571428571427,1.0,-4.0,ATP,1.1525890822811296,1.0379802769040127,1.735719523370705,84.74109177188704,0.8246127327095445,Weak Returner
atp_147,Grass,2,17.5,31.5,1.0,-3.5,ATP,1.2835651143585307,1.192055474256952,1.735719523370705,71.64348856414694,1.5324255205983373,Poor Returner
atp_147,Hard,31,12.225806451612904,23.774193548387096,0.6129032258064516,-0.6774193548387096,ATP,0.8967210660679874,0.8996875417587032,1.0638280949691419,110.32789339320126,-0.5581337974370767,Strong Returner
atp_148,Hard,2,16.5,28.0,1.0,-5.0,ATP,1.210218536395186,1.0596048660061796,1.735719523370705,78.97814636048139,1.1360503593806135,Poor Returner
atp_15,Clay,15,11.066666666666666,24.0,0.4,1.8666666666666667,ATP,0.8117021294610137,0.9082327422910111,0.694287809348282,118.82978705389863,-1.0175880165690192,Elite Returner
atp_15,Grass,7,13.857142857142858,29.714285714285715,0.2857142857142857,2.0,ATP,1.0163740089206326,1.1244786333126804,0.4959198638202014,98.36259910793675,0.0884874333052008,Average Returner
atp_15,Hard,58,11.60344827586207,24.41379310344828,0.3793103448275862,1.206896551724138,ATP,0.8510732236091539,0.9238919275029254,0.6583763709337157,114.89267763908461,-0.8048211196854822,Strong Returner
atp_151,Grass,3,15.0,26.0,0.6666666666666666,-4.0,ATP,1.100198669450169,0.9839188041485954,1.1571463489138032,89.9801330549831,0.5414876175540279,Weak Returner
atp_151,Hard,5,15.6,27.0,1.0,-4.2,ATP,1.1442066162281759,1.0217618350773876,1.735719523370705,85.57933837718241,0.779312714284662,Weak Returner
atp_152,Hard,3,17.666666666666668,32.333333333333336,0.6666666666666666,-3.0,ATP,1.2957895440190883,1.223591333364279,1.1571463489138032,70.42104559809117,1.5984880474679584,Poor Returner
atp_153,Hard,4,15.5,33.0,0.5,2.0,ATP,1.1368719584318414,1.2488200206501403,0.8678597616853525,86.31280415681586,0.7396751981628897,Weak Returner
atp_154,Hard,2,9.5,19.5,0.5,0.5,ATP,0.6967924906517738,0.7379391031114465,0.8678597616853525,130.32075093482263,-1.638575769143453,Elite Returner
atp_155,Clay,2,15.5,24.5,1.0,-6.5,ATP,1.1368719584318414,0.9271542577554072,1.735719523370705,86.31280415681586,0.7396751981628897,Weak Returner
atp_155,Hard,4,10.5,18.25,0.75,-2.75,ATP,0.7701390686151184,0.6906353144504563,1.3017896425280289,122.98609313848816,-1.2422006079257293,Elite Returner
atp_156,Grass,2,16.5,32.5,0.5,-0.5,ATP,1.210218536395186,1.2298985051857443,0.8678597616853525,78.97814636048139,1.1360503593806135,Poor Returner
atp_156,Hard,3,14.0,25.666666666666668,0.6666666666666666,-2.333333333333333,ATP,1.0268520914868247,0.9713044605056648,1.1571463489138032,97.31479085131754,0.145112456336304,Average Returner
atp_157,Clay,9,13.444444444444445,24.666666666666668,0.6666666666666666,-2.2222222222222223,ATP,0.9861039926182998,0.9334614295768726,1.1571463489138032,101.38960073817002,-0.07509596656243137,Average Returner
atp_157,Hard,3,16.666666666666668,27.0,1.0,-6.333333333333333,ATP,1.2224429660557437,1.0217618350773876,1.735719523370705,77.75570339442564,1.2021128862502346,Poor Returner
atp_158,Clay,2,16.0,28.5,1.0,-3.5,ATP,1.1735452474135137,1.0785263814705757,1.735719523370705,82.64547525864863,0.9378627787717516,Weak Returner
atp_158,Hard,3,14.0,25.666666666666668,0.6666666666666666,-2.333333333333333,ATP,1.0268520914868247,0.9713044605056648,1.1571463489138032,97.31479085131754,0.145112456336304,Average Returner
atp_159,Grass,3,6.666666666666667,14.666666666666666,0.3333333333333333,1.3333333333333333,ATP,0.4889771864222974,0.5550311202889512,0.5785731744569016,151.10228135777027,-2.761638725927004,Elite Returner
atp_16,Clay,10,13.0,28.9,0.4,2.9,ATP,0.95350551352348,1.0936635938420924,0.694287809348282,104.649448647652,-0.25126270488141983,Average Returner
atp_16,Grass,7,14.142857142857142,28.714285714285715,0.4285714285714285,0.4285714285714285,ATP,1.0373301740530165,1.0866356023838883,0.743879795730302,96.26698259469835,0.20173747936740719,Average Returner
atp_16,Hard,41,11.682926829268292,25.365853658536587,0.3170731707317073,2.0,ATP,0.8569027035229773,0.9599207845352151,0.5503500927760772,114.30972964770227,-0.7733177952657394,Strong Returner
atp_160,Hard,6,14.0,28.5,0.5,0.5,ATP,1.0268520914868247,1.0785263814705757,0.8678597616853525,97.31479085131754,0.145112456336304,Average Returner
atp_161,Clay,9,13.555555555555555,27.22222222222222,0.5555555555555556,0.1111111111111111,ATP,0.9942536123920047,1.030171397506008,0.9642886240948362,100.57463876079953,-0.031054281982684437,Average Returner
atp_161,Hard,5,16.0,30.0,0.8,-2.0,ATP,1.1735452474135137,1.135290927863764,1.388575618696564,82.64547525864863,0.9378627787717516,Weak Returner
atp_162,Hard,9,15.555555555555555,28.444444444444443,0.6666666666666666,-2.6666666666666665,ATP,1.140946768318694,1.0764239908634206,1.1571463489138032,85.9053231681306,0.7616960404527632,Weak Returner
atp_165,Clay,5,13.4,28.6,0.4,1.8,ATP,0.9828441447088179,1.082310684563455,0.694287809348282,101.71558552911821,-0.09271264039433014,Average Returner
atp_165,Hard,5,14.2,27.0,0.6,-1.4,ATP,1.0415214070794934,1.0217618350773876,1.041431714022423,95.84785929205066,0.22438748857984847,Average Returner
atp_166,Clay,2,13.5,22.0,1.0,-5.0,ATP,0.9901788025051522,0.8325466804334268,1.735719523370705,100.98211974948478,-0.0530751242725579,Average Returner
atp_166,Grass,2,15.5,26.5,1.0,-4.5,ATP,1.1368719584318414,1.0028403196129914,1.735719523370705,86.31280415681586,0.7396751981628897,Weak Returner
atp_166,Hard,21,11.952380952380953,22.19047619047619,0.6190476190476191,-1.7142857142857142,ATP,0.8766662413714047,0.8397548768008158,1.0744930382771032,112.33337586285953,-0.666512873776178,Strong Returner
atp_167,Grass,2,16.0,27.0,1.0,-5.0,ATP,1.1735452474135137,1.0217618350773876,1.735719523370705,82.64547525864863,0.9378627787717516,Weak Returner
atp_168,Clay,7,12.571428571428571,25.142857142857142,0.5714285714285714,0.0,ATP,0.9220712658249037,0.951481920495345,0.9918397276404028,107.79287341750963,-0.4211377739747301,Strong Returner
atp_168,Grass,4,19.0,37.75,0.75,-0.25,ATP,1.3935849813035477,1.4285744175619028,1.3017896425280289,60.64150186964523,2.126988262424923,Poor Returner
atp_168,Hard,25,14.64,29.92,0.44,0.64,ATP,1.0737939013833653,1.1322634853894606,0.7637165902831102,92.62060986166347,0.39879255951564746,Weak Returner
atp_17,Clay,15,13.733333333333333,28.666666666666668,0.4,1.2,ATP,1.0072930040299326,1.0848335532920412,0.694287809348282,99.27069959700674,0.039412413344910656,Average Returner
atp_17,Grass,11,15.0,32.27272727272727,0.2727272727272727,2.272727272727273,ATP,1.100198669450169,1.2212978163382915,0.47337805182837406,89.9801330549831,0.5414876175540279,Weak Returner
atp_17,Hard,36,13.555555555555555,28.30555555555556,0.5,1.1944444444444444,ATP,0.9942536123920047,1.071168014345533,0.8678597616853525,100.57463876079953,-0.031054281982684437,Average Returner
atp_170,Clay,3,22.33333333333333,40.0,0.3333333333333333,-4.666666666666667,ATP,1.638073574514696,1.5137212371516853,0.5785731744569016,36.19264254853041,3.4482387998173336,Poor Returner
atp_171,Hard,5,12.8,25.0,0.4,-0.6,ATP,0.9388361979308111,0.9460757732198033,0.694287809348282,106.11638020691889,-0.33053773712496426,Strong Returner
atp_172,Clay,2,8.5,17.0,0.5,0.0,ATP,0.6234459126884292,0.6433315257894662,0.8678597616853525,137.65540873115708,-2.034950930361177,Elite Returner
atp_172,Hard,3,14.333333333333334,25.33333333333333,1.0,-3.333333333333333,ATP,1.0513009508079394,0.9586901168627338,1.735719523370705,94.86990491920606,0.2772375100755455,Average Returner
atp_173,Hard,4,16.5,28.75,1.0,-4.25,ATP,1.210218536395186,1.0879871392027738,1.735719523370705,78.97814636048139,1.1360503593806135,Poor Returner
atp_174,Clay,11,10.909090909090908,19.545454545454547,0.6363636363636364,-2.272727272727273,ATP,0.8001444868728502,0.7396592408809372,1.1045487875995394,119.98555131271497,-1.0800471328821153,Elite Returner
atp_174,Hard,17,14.058823529411764,27.41176470588235,0.5882352941176471,-0.7058823529411765,ATP,1.0311665960729037,1.0373442595774784,1.0210114843357088,96.88334039270963,0.16842864229028767,Average Returner
atp_176,Hard,7,11.857142857142858,24.142857142857142,0.4285714285714285,0.4285714285714285,ATP,0.8696808529939433,0.9136388895665528,0.743879795730302,113.03191470060567,-0.7042628891302468,Strong Returner
atp_179,Grass,2,23.0,46.0,0.5,0.0,ATP,1.686971293156926,1.740779422724438,0.8678597616853525,31.302870684307393,3.712488907295818,Poor Returner
atp_179,Hard,2,17.5,36.0,0.5,1.0,ATP,1.2835651143585307,1.3623491134365167,0.8678597616853525,71.64348856414694,1.5324255205983373,Poor Returner
atp_18,Clay,14,12.071428571428571,26.142857142857142,0.3571428571428571,2.0,ATP,0.8853979768432314,0.9893249514241371,0.6198998297752517,111.46020231567687,-0.6193253545835921,Strong Returner
atp_18,Grass,4,15.25,31.5,0.5,1.0,ATP,1.1185353139410052,1.192055474256952,0.8678597616853525,88.14646860589947,0.6405814078584587,Weak Returner
atp_18,Hard,35,12.057142857142855,25.485714285714284,0.3428571428571428,1.3714285714285714,ATP,0.8843501685866121,0.9644566739566451,0.5951038365842416,111.56498314133879,-0.624987856886703,Strong Returner
atp_181,Hard,4,12.75,25.25,0.25,-0.25,ATP,0.9351688690326438,0.9555365309520013,0.43392988084267625,106.48311309673562,-0.35035649518585077,Strong Returner
atp_182,Hard,5,9.6,20.0,0.4,0.8,ATP,0.7041271484481083,0.7568606185758426,0.694287809348282,129.58728515518916,-1.598938253021681,Elite Returner
atp_183,Clay,5,17.8,31.8,0.8,-3.8,ATP,1.305569087747534,1.2034083835355898,1.388575618696564,69.44309122524659,1.6513380689636548,Poor Returner
atp_183,Hard,3,12.0,20.666666666666668,0.6666666666666666,-3.333333333333333,ATP,0.8801589355601354,0.7820893058617041,1.1571463489138032,111.98410644398646,-0.6476378660991436,Strong Returner
atp_185,Clay,3,15.0,24.666666666666668,1.0,-5.333333333333333,ATP,1.100198669450169,0.9334614295768726,1.735719523370705,89.9801330549831,0.5414876175540279,Weak Returner
atp_185,Grass,4,17.5,35.0,0.75,0.0,ATP,1.2835651143585307,1.3245060825077246,1.3017896425280289,71.64348856414694,1.5324255205983373,Poor Returner
