schedule_name,key,player_id,matched_by
Cristina Bucsa,bucsa,,alias_no_match
Cristina Bucsa,bucsac,wta_62,alias
Marina Stakusic,stakusic,,alias_no_match
Marina Stakusic,mstakusic,,alias_no_match
Marina Stakusic,marinastakusic,,alias_no_match
Marina Stakusic,stakusicm,wta_137,alias
Adolfo Daniel Vallejo,danielvallejoa,,alias_no_match
Adolfo Daniel Vallejo,danielvallejo,,alias_no_match
Adolfo Daniel Vallejo,vallejo,,alias_no_match
Adolfo Daniel Vallejo,advallejo,,alias_no_match
Adolfo Daniel Vallejo,adolfodanielvallejo,,alias_no_match
Adolfo Daniel Vallejo,vallejoa,,alias_no_match
Adolfo Daniel Vallejo,avallejo,,alias_no_match
Adolfo Daniel Vallejo,danielvallejoa,atp_103,player_lookup
Emilio Nava,emilionava,,alias_no_match
Emilio Nava,enava,,alias_no_match
Emilio Nava,navae,atp_76,alias
Francisco Cerundolo,cerundolof,atp_19,alias
Elmer Moller,moller,,alias_no_match
Elmer Moller,emoller,,alias_no_match
Elmer Moller,mollere,atp_120,alias
Cristian Garin,cgarin,,alias_no_match
Cristian Garin,cristiangarin,,alias_no_match
Cristian Garin,garinc,atp_89,alias
Sebastian Baez,baez,,alias_no_match
Sebastian Baez,sbaez,,alias_no_match
Sebastian Baez,baezs,atp_33,alias
Alejandro Tabilo,tabiloa,atp_67,alias
Thiago Agustin Tirante,tatirante,,alias_no_match
Thiago Agustin Tirante,ttirante,,alias_no_match
Thiago Agustin Tirante,agustintirante,,alias_no_match
Thiago Agustin Tirante,thiagoagustintirante,,alias_no_match
Thiago Agustin Tirante,tirante,,alias_no_match
Thiago Agustin Tirante,tirantet,,alias_no_match
Thiago Agustin Tirante,agustintirantet,,alias_no_match
Thiago Agustin Tirante,tatirante,atp_92,player_lookup
Daniil Medvedev,dmedvedev,,alias_no_match
Daniil Medvedev,daniilmedvedev,,alias_no_match
Daniil Medvedev,medvedev,,alias_no_match
Daniil Medvedev,medvedevd,atp_11,alias
Jenson Brooksby,jbrooksby,,alias_no_match
Jenson Brooksby,jensonbrooksby,,alias_no_match
Jenson Brooksby,brooksby,,alias_no_match
Jenson Brooksby,brooksbyj,atp_46,alias
Felix Auger-Aliassime,felixaugeraliassime,atp_6,alias
Jiri Lehecka,jirilehecka,,alias_no_match
Jiri Lehecka,lehecka,,alias_no_match
Jiri Lehecka,jlehecka,,alias_no_match
Jiri Lehecka,leheckaj,atp_21,alias
Jakub Mensik,mensik,,alias_no_match
Jakub Mensik,mensikj,atp_16,alias
Tallon Griekspoor,griekspoort,atp_25,alias
Ajla Tomljanovic,tomljanovic,,alias_no_match
Ajla Tomljanovic,tomljanovica,wta_73,alias
Iva Jovic,jovic,,alias_no_match
Iva Jovic,ivajovic,,alias_no_match
Iva Jovic,jovici,wta_20,alias
Kaja Juvan,kjuvan,,alias_no_match
Kaja Juvan,juvank,wta_92,alias
Peyton Stearns,stearnsp,wta_59,alias
Anastasia Zakharova,azakharova,,alias_no_match
Anastasia Zakharova,anastasiazakharova,,alias_no_match
Anastasia Zakharova,zakharovaa,wta_103,alias
Ashlyn Krueger,krueger,,alias_no_match
Ashlyn Krueger,akrueger,,alias_no_match
Ashlyn Krueger,kruegera,wta_100,alias
Kimberly Birrell,birrell,,alias_no_match
Kimberly Birrell,birrellk,wta_94,alias
Caroline Dolehide,dolehidec,wta_121,alias
Oleksandra Oliynykova,oliynykova,,alias_no_match
Oleksandra Oliynykova,oliynykovao,wta_71,alias
Amarissa Toth,atoth,wta_250,alias
Anhelina Kalinina,anhelinakalinina,,alias_no_match
Anhelina Kalinina,kalinina,,alias_no_match
Anhelina Kalinina,akalinina,,alias_no_match
Anhelina Kalinina,kalininaa,wta_191,alias
Katarina Zavatska,zavatska,,alias_no_match
Katarina Zavatska,katarinazavatska,,alias_no_match
Katarina Zavatska,kzavatska,,alias_no_match
Katarina Zavatska,zavatskak,,alias_no_match
Katarina Zavatska,zavatska,wta_310,player_lookup
Selena Janicijevic,selenajanicijevic,,alias_no_match
Selena Janicijevic,sjanicijevic,,alias_no_match
Selena Janicijevic,janicijevics,wta_261,alias
Ekaterine Gorgodze,egorgodze,,alias_no_match
Ekaterine Gorgodze,ekaterinegorgodze,,alias_no_match
Ekaterine Gorgodze,gorgodzee,,alias_no_match
Ekaterine Gorgodze,gorgodze,,alias_no_match
Ekaterine Gorgodze,egorgodze,wta_167,player_lookup
Anastasia Zolotareva,azolotareva,,alias_no_match
Anastasia Zolotareva,zolotareva,,alias_no_match
Anastasia Zolotareva,anastasiazolotareva,,alias_no_match
Anastasia Zolotareva,zolotarevaa,,alias_no_match
Anastasia Zolotareva,azolotareva,wta_295,player_lookup
Mayar Sherif,msherif,,alias_no_match
Mayar Sherif,sherifm,wta_108,alias
Jessica Bouzas Maneiro,bouzasmaneiroj,wta_48,alias
Magdalena Frech,mfrech,,alias_no_match
Magdalena Frech,magdalenafrech,,alias_no_match
Magdalena Frech,frech,,alias_no_match
Magdalena Frech,frechm,wta_55,alias
Zhang Shuai,shuaiz,wta_85,alias
Emma Navarro,enavarro,,alias_no_match
Emma Navarro,emmanavarro,,alias_no_match
Emma Navarro,navarroe,wta_19,alias
Jasmine Paolini,paolini,,alias_no_match
Jasmine Paolini,paolinij,wta_8,alias
Priscilla Hon,hon,,alias_no_match
Priscilla Hon,phon,,alias_no_match
Priscilla Hon,priscillahon,,alias_no_match
Priscilla Hon,honp,wta_130,alias
Ann Li,lia,wta_36,alias
Zeynep Sonmez,sonmezz,wta_84,alias
