schedule_name,key,player_id,matched_by
Adelina Lachinova,alachinova,wta_589,ranking
Ekaterine Gorgodze,ekaterinegorgodze,,alias_no_match
Ekaterine Gorgodze,egorgodze,,alias_no_match
Ekaterine Gorgodze,gorgodzee,,alias_no_match
Ekaterine Gorgodze,gorgodze,,alias_no_match
Ekaterine Gorgodze,ekaterinegorgodze,wta_167,player_lookup
Arantxa Rus,rusa,wta_134,alias
Selena Janicijevic,sjanicijevic,,alias_no_match
Selena Janicijevic,janicijevic,,alias_no_match
Selena Janicijevic,selenajanicijevic,,alias_no_match
Selena Janicijevic,janicijevics,wta_261,alias
Carole Monnet,cmonnet,,alias_no_match
Carole Monnet,monnetc,wta_177,alias
Panna Udvardy,pannaudvardy,,alias_no_match
Panna Udvardy,udvardy,,alias_no_match
Panna Udvardy,udvardyp,wta_93,alias
Veronika Erjavec,erjavecv,wta_112,alias
Ilay Yoruk,ilayyoruk,,alias_no_match
Ilay Yoruk,iyoruk,,alias_no_match
Ilay Yoruk,yoruk,,alias_no_match
Ilay Yoruk,yoruki,,alias_no_match
Ilay Yoruk,ilayyoruk,,player_lookup_no_match
Ilay Yoruk,iyoruk,,player_lookup_no_match
Ilay Yoruk,yoruk,,player_lookup_no_match
Ilay Yoruk,yoruki,,player_lookup_no_match
Ilay Yoruk,ilayyoruk,wta_809,ranking
Leyre Romero Gormaz,lrgormaz,,alias_no_match
Leyre Romero Gormaz,lgormaz,,alias_no_match
Leyre Romero Gormaz,romerogormazl,wta_140,alias
Dalila Spiteri,dalilaspiteri,,alias_no_match
Dalila Spiteri,dspiteri,,alias_no_match
Dalila Spiteri,spiteri,,alias_no_match
Dalila Spiteri,spiterid,,alias_no_match
Dalila Spiteri,dalilaspiteri,wta_275,player_lookup
Laura Pigossi,lpigossi,,alias_no_match
Laura Pigossi,laurapigossi,,alias_no_match
Laura Pigossi,pigossil,wta_214,alias
Iryna Shymanovich,ishymanovich,,alias_no_match
Iryna Shymanovich,irynashymanovich,,alias_no_match
Iryna Shymanovich,shymanovichi,wta_156,alias
Nuria Brancaccio,brancaccion,wta_164,alias
Ada Kumru,akumru,wta_1100,alias
Camila Osorio,osorio,,alias_no_match
Camila Osorio,osorioc,,alias_no_match
Camila Osorio,cosorio,,alias_no_match
Camila Osorio,camilaosorio,,alias_no_match
Camila Osorio,osorio,wta_63,player_lookup
Janice Tjen,jtjen,,alias_no_match
Janice Tjen,tjen,,alias_no_match
Janice Tjen,janicetjen,,alias_no_match
Janice Tjen,tjenj,wta_47,alias
Jessica Bouzas Maneiro,bouzasmaneiroj,wta_48,alias
Heather Watson,watson,,alias_no_match
Heather Watson,hwatson,,alias_no_match
Heather Watson,heatherwatson,,alias_no_match
Heather Watson,watsonh,wta_278,alias
Magda Linette,linettem,wta_50,alias
Tatjana Maria,tatjanamaria,,alias_no_match
Tatjana Maria,tmaria,,alias_no_match
Tatjana Maria,maria,,alias_no_match
Tatjana Maria,mariat,wta_54,alias
Cadence Brace,brace,,alias_no_match
Cadence Brace,cadencebrace,,alias_no_match
Cadence Brace,bracec,,alias_no_match
Cadence Brace,cbrace,,alias_no_match
Cadence Brace,brace,wta_202,player_lookup
Zeynep Sonmez,sonmezz,wta_84,alias
Varvara Lepchenko,lepchenko,,alias_no_match
Varvara Lepchenko,lepchenkov,wta_149,alias
Zhang Shuai,zshuai,wta_85,alias
Priscilla Hon,honp,wta_130,alias
Renata Zarazua,renatazarazua,,alias_no_match
Renata Zarazua,rzarazua,,alias_no_match
Renata Zarazua,zarazua,,alias_no_match
Renata Zarazua,zarazuar,wta_87,alias
Magdalena Frech,frech,,alias_no_match
Magdalena Frech,magdalenafrech,,alias_no_match
Magdalena Frech,frechm,wta_55,alias
Maria Timofeeva,timofeevam,wta_154,alias
Cristina Bucsa,cbucsa,,alias_no_match
Cristina Bucsa,cristinabucsa,,alias_no_match
Cristina Bucsa,bucsac,wta_62,alias
Donna Vekic,donnavekic,,alias_no_match
Donna Vekic,vekic,,alias_no_match
Donna Vekic,dvekic,,alias_no_match
Donna Vekic,vekicd,wta_99,alias
Alexander Zverev,zvereva,atp_4,alias
Miomir Kecmanovic,kecmanovic,atp_83,alias
Dalibor Svrcina,svrcina,,alias_no_match
Dalibor Svrcina,dsvrcina,,alias_no_match
Dalibor Svrcina,svrcinad,atp_99,alias
Flavio Cobolli,cobollif,atp_20,alias
Terence Atmane,atmane,,alias_no_match
Terence Atmane,tatmane,,alias_no_match
Terence Atmane,atmanet,atp_65,alias
Rafael Jodar,rafaeljodar,atp_117,alias
Brandon Nakashima,nakashimab,atp_29,alias
Patrick Kypson,patrickkypson,,alias_no_match
Patrick Kypson,kypsonp,atp_105,alias
Frances Tiafoe,ftiafoe,,alias_no_match
Frances Tiafoe,tiafoe,,alias_no_match
Frances Tiafoe,francestiafoe,,alias_no_match
Frances Tiafoe,tiafoef,atp_28,alias
Aleksandar Kovacevic,aleksandarkovacevic,atp_75,alias
Mattia Bellucci,mbellucci,,alias_no_match
Mattia Bellucci,belluccim,atp_109,alias
Alejandro Davidovich Fokina,adfokina,,alias_no_match
Alejandro Davidovich Fokina,fokinaa,atp_15,alias
Camilo Ugo Carabelli,camilougocarabelli,,alias_no_match
Camilo Ugo Carabelli,cucarabelli,,alias_no_match
Camilo Ugo Carabelli,ugocarabelli,,alias_no_match
Camilo Ugo Carabelli,carabelli,,alias_no_match
Camilo Ugo Carabelli,carabellic,atp_45,alias
Yannick Hanfmann,hanfmann,,alias_no_match
Yannick Hanfmann,yannickhanfmann,,alias_no_match
Yannick Hanfmann,yhanfmann,,alias_no_match
Yannick Hanfmann,hanfmanny,atp_90,alias
Francisco Comesana,comesana,atp_62,alias
Andrea Pellegrino,pellegrinoa,atp_140,alias
Dino Prizmic,prizmicd,atp_121,alias
Vilius Gaubas,gaubas,,alias_no_match
Vilius Gaubas,viliusgaubas,,alias_no_match
Vilius Gaubas,gaubasv,atp_126,alias
Mariano Navone,mnavone,,alias_no_match
Mariano Navone,navone,,alias_no_match
Mariano Navone,navonem,atp_74,alias
Luciano Darderi,darderi,,alias_no_match
Luciano Darderi,lucianodarderi,,alias_no_match
Luciano Darderi,ldarderi,,alias_no_match
Luciano Darderi,darderil,atp_22,alias
Jenson Brooksby,jbrooksby,,alias_no_match
Jenson Brooksby,brooksby,,alias_no_match
Jenson Brooksby,jensonbrooksby,,alias_no_match
Jenson Brooksby,brooksbyj,atp_46,alias
Karen Khachanov,khachanovk,atp_17,alias
Daniil Medvedev,dmedvedev,,alias_no_match
Daniil Medvedev,medvedevd,atp_11,alias
Stan Wawrinka,stanwawrinka,,alias_no_match
Stan Wawrinka,wawrinkas,atp_98,alias
Pablo Carreno Busta,pablocarrenobusta,atp_122,alias
Jiri Lehecka,jirilehecka,,alias_no_match
Jiri Lehecka,lehecka,,alias_no_match
Jiri Lehecka,jlehecka,,alias_no_match
Jiri Lehecka,leheckaj,atp_21,alias
Felix Auger-Aliassime,faaliassime,atp_6,alias
Giovanni Mpetshi Perricard,mpetshiperricardg,atp_58,alias
Tallon Griekspoor,griekspoor,,alias_no_match
Tallon Griekspoor,tallongriekspoor,,alias_no_match
Tallon Griekspoor,tgriekspoor,,alias_no_match
Tallon Griekspoor,griekspoort,atp_25,alias
Alexander Bublik,bublika,atp_10,alias
Jakub Mensik,jmensik,,alias_no_match
Jakub Mensik,mensikj,atp_16,alias
Alexei Popyrin,popyrina,atp_51,alias
Andrey Rublev,andreyrublev,,alias_no_match
Andrey Rublev,arublev,,alias_no_match
Andrey Rublev,rublev,,alias_no_match
Andrey Rublev,rubleva,atp_14,alias
Ugo Humbert,ugohumbert,,alias_no_match
Ugo Humbert,uhumbert,,alias_no_match
Ugo Humbert,humbertu,atp_38,alias
Arthur Rinderknech,arthurrinderknech,,alias_no_match
Arthur Rinderknech,rinderknecha,atp_30,alias
Jack Draper,jdraper,,alias_no_match
Jack Draper,draperj,atp_12,alias
Kamilla Rakhimova,kamillarakhimova,,alias_no_match
Kamilla Rakhimova,krakhimova,,alias_no_match
Kamilla Rakhimova,rakhimovak,wta_91,alias
Oksana Selekhmeteva,oksanaselekhmeteva,,alias_no_match
Oksana Selekhmeteva,selekhmetevao,wta_74,alias
Rebeka Masarova,masarovar,wta_117,alias
Whitney Osuigwe,osuigwe,,alias_no_match
Whitney Osuigwe,osuigwew,wta_162,alias
Nikola Bartunkova,bartunkovan,wta_104,alias
Taylor Townsend,townsendt,wta_116,alias
Yuan Yue,yyue,wta_122,alias
Dalma Galfi,dalmagalfi,,alias_no_match
Dalma Galfi,galfi,,alias_no_match
Dalma Galfi,galfid,wta_86,alias
Ipek Oz,oz,,alias_no_match
Ipek Oz,ioz,,alias_no_match
Ipek Oz,ozi,,alias_no_match
Ipek Oz,ipekoz,,alias_no_match
Ipek Oz,oz,,player_lookup_no_match
Ipek Oz,ioz,,player_lookup_no_match
Ipek Oz,ozi,,player_lookup_no_match
Ipek Oz,ipekoz,,player_lookup_no_match
Ipek Oz,oz,wta_523,ranking
Anastasia Gasanova,anastasiagasanova,,alias_no_match
Anastasia Gasanova,gasanovaa,wta_189,alias
Despina Papamichail,papamichail,,alias_no_match
Despina Papamichail,papamichaild,,alias_no_match
Despina Papamichail,despinapapamichail,,alias_no_match
Despina Papamichail,dpapamichail,,alias_no_match
Despina Papamichail,papamichail,wta_157,player_lookup
Lucia Bronzetti,lbronzetti,,alias_no_match
Lucia Bronzetti,bronzettil,wta_138,alias
Katarina Zavatska,katarinazavatska,,alias_no_match
Katarina Zavatska,zavatska,,alias_no_match
Katarina Zavatska,zavatskak,,alias_no_match
Katarina Zavatska,kzavatska,,alias_no_match
Katarina Zavatska,katarinazavatska,wta_310,player_lookup
Julia Grabher,jgrabher,,alias_no_match
Julia Grabher,grabherj,wta_80,alias
Anhelina Kalinina,kalininaa,wta_191,alias
Alevtina Ibragimova,ibragimovaa,,alias_no_match
Alevtina Ibragimova,alevtinaibragimova,,alias_no_match
Alevtina Ibragimova,ibragimova,,alias_no_match
Alevtina Ibragimova,aibragimova,,alias_no_match
Alevtina Ibragimova,ibragimovaa,wta_321,player_lookup
Oleksandra Oliynykova,oleksandraoliynykova,,alias_no_match
Oleksandra Oliynykova,oliynykovao,wta_71,alias
Polina Kudermetova,pkudermetova,,alias_no_match
Polina Kudermetova,kudermetova,,alias_no_match
Polina Kudermetova,polinakudermetova,,alias_no_match
Polina Kudermetova,kudermetovap,wta_144,alias
Magda Linette,linettem,wta_50,alias
Victoria Jimenez Kasintseva,jimenezkasintsevav,wta_119,alias
Emiliana Arango,emilianaarango,,alias_no_match
Emiliana Arango,earango,,alias_no_match
Emiliana Arango,arango,,alias_no_match
Emiliana Arango,arangoe,wta_58,alias
Marie Bouzkova,mbouzkova,,alias_no_match
Marie Bouzkova,mariebouzkova,,alias_no_match
Marie Bouzkova,bouzkova,,alias_no_match
Marie Bouzkova,bouzkovam,wta_39,alias
Katie Boulter,boulter,,alias_no_match
Katie Boulter,katieboulter,,alias_no_match
Katie Boulter,kboulter,,alias_no_match
Katie Boulter,boulterk,wta_83,alias
Camila Osorio,osorio,,alias_no_match
Camila Osorio,osorioc,,alias_no_match
Camila Osorio,cosorio,,alias_no_match
Camila Osorio,camilaosorio,,alias_no_match
Camila Osorio,osorio,wta_63,player_lookup
Cristina Bucsa,cbucsa,,alias_no_match
Cristina Bucsa,cristinabucsa,,alias_no_match
Cristina Bucsa,bucsac,wta_62,alias
Marina Stakusic,marinastakusic,,alias_no_match
Marina Stakusic,stakusic,,alias_no_match
Marina Stakusic,stakusicm,wta_137,alias
