schedule_name,key,player_id,matched_by
Diana Shnaider,shnaiderd,wta_21,alias
Sorana Cirstea,soranacirstea,,alias_no_match
Sorana Cirstea,scirstea,,alias_no_match
Sorana Cirstea,cirstea,,alias_no_match
Sorana Cirstea,cirsteas,wta_30,alias
Zeynep Sonmez,sonmez,,alias_no_match
Zeynep Sonmez,zeynepsonmez,,alias_no_match
Zeynep Sonmez,zsonmez,,alias_no_match
Zeynep Sonmez,sonmezz,wta_84,alias
Anna Kalinskaya,akalinskaya,,alias_no_match
Anna Kalinskaya,kalinskaya,,alias_no_match
Anna Kalinskaya,annakalinskaya,,alias_no_match
Anna Kalinskaya,kalinskayaa,wta_24,alias
Emma Raducanu,eraducanu,,alias_no_match
Emma Raducanu,raducanue,wta_25,alias
Anastasia Zakharova,azakharova,,alias_no_match
Anastasia Zakharova,zakharova,,alias_no_match
Anastasia Zakharova,zakharovaa,wta_103,alias
Jaqueline Cristian,jcristian,,alias_no_match
Jaqueline Cristian,cristian,,alias_no_match
Jaqueline Cristian,jaquelinecristian,,alias_no_match
Jaqueline Cristian,cristianj,wta_38,alias
Maya Joint,mjoint,,alias_no_match
Maya Joint,joint,,alias_no_match
Maya Joint,jointm,wta_29,alias
Wang Xinyu,xinyu,wta_34,alias
Ajla Tomljanovic,tomljanovic,,alias_no_match
Ajla Tomljanovic,tomljanovica,wta_73,alias
Tomas Martin Etcheverry,tomasmartinetcheverry,atp_53,alias
Denis Shapovalov,shapovalovd,atp_36,alias
Alejandro Davidovich Fokina,afokina,,alias_no_match
Alejandro Davidovich Fokina,alejandrodavidovichfokina,,alias_no_match
Alejandro Davidovich Fokina,fokinaa,atp_15,alias
Zachary Svajda,zsvajda,,alias_no_match
Zachary Svajda,zacharysvajda,,alias_no_match
Zachary Svajda,svajdaz,atp_106,alias
Dalibor Svrcina,svrcinad,atp_99,alias
Jannik Sinner,janniksinner,,alias_no_match
Jannik Sinner,sinnerj,atp_2,alias
Marcos Giron,giron,,alias_no_match
Marcos Giron,mgiron,,alias_no_match
Marcos Giron,marcosgiron,,alias_no_match
Marcos Giron,gironm,atp_63,alias
Jakub Mensik,jmensik,,alias_no_match
Jakub Mensik,mensikj,atp_16,alias
Zizou Bergs,zbergs,,alias_no_match
Zizou Bergs,bergsz,atp_43,alias
Tommy Paul,tommypaul,,alias_no_match
Tommy Paul,paul,,alias_no_match
Tommy Paul,tpaul,,alias_no_match
Tommy Paul,pault,atp_24,alias
Matteo Berrettini,matteoberrettini,,alias_no_match
Matteo Berrettini,berrettinim,atp_57,alias
Alexander Zverev,zverev,,alias_no_match
Alexander Zverev,alexanderzverev,,alias_no_match
Alexander Zverev,zvereva,atp_4,alias
Lorenzo Musetti,lmusetti,,alias_no_match
Lorenzo Musetti,lorenzomusetti,,alias_no_match
Lorenzo Musetti,musettil,atp_5,alias
Marton Fucsovics,mfucsovics,,alias_no_match
Marton Fucsovics,fucsovicsm,atp_60,alias
Ben Shelton,shelton,,alias_no_match
Ben Shelton,benshelton,,alias_no_match
Ben Shelton,sheltonb,atp_9,alias
Reilly Opelka,opelkar,atp_69,alias
Gael Monfils,monfilsg,atp_168,alias
Felix Auger-Aliassime,faaliassime,atp_6,alias
Flavio Cobolli,flaviocobolli,,alias_no_match
Flavio Cobolli,cobolli,,alias_no_match
Flavio Cobolli,cobollif,atp_20,alias
Miomir Kecmanovic,kecmanovicm,atp_83,alias
Jenson Brooksby,jbrooksby,,alias_no_match
Jenson Brooksby,brooksbyj,atp_46,alias
Frances Tiafoe,francestiafoe,,alias_no_match
Frances Tiafoe,tiafoe,,alias_no_match
Frances Tiafoe,ftiafoe,,alias_no_match
Frances Tiafoe,tiafoef,atp_28,alias
Adam Walton,adamwalton,,alias_no_match
Adam Walton,walton,,alias_no_match
Adam Walton,awalton,,alias_no_match
Adam Walton,waltona,atp_93,alias
Learner Tien,tienl,atp_23,alias
Brandon Nakashima,bnakashima,,alias_no_match
Brandon Nakashima,nakashimab,atp_29,alias
Camilo Ugo Carabelli,ugocarabelli,,alias_no_match
Camilo Ugo Carabelli,carabellic,atp_45,alias
Dino Prizmic,dprizmic,atp_121,alias
Arthur Fils,filsa,atp_40,alias
Oleksandra Oliynykova,ooliynykova,,alias_no_match
Oleksandra Oliynykova,oliynykovao,wta_71,alias
Guiomar Maristany Zuleta De Reales,maristanyzuletaderealesg,wta_165,alias
Anhelina Kalinina,anhelinakalinina,,alias_no_match
Anhelina Kalinina,akalinina,,alias_no_match
Anhelina Kalinina,kalinina,,alias_no_match
Anhelina Kalinina,kalininaa,wta_191,alias
Panna Udvardy,pudvardy,,alias_no_match
Panna Udvardy,udvardy,,alias_no_match
Panna Udvardy,udvardyp,wta_93,alias
Moyuka Uchijima,uchijima,,alias_no_match
Moyuka Uchijima,muchijima,,alias_no_match
Moyuka Uchijima,moyukauchijima,,alias_no_match
Moyuka Uchijima,uchijimam,wta_90,alias
Maja Chwalinska,mchwalinska,,alias_no_match
Maja Chwalinska,chwalinska,,alias_no_match
Maja Chwalinska,majachwalinska,,alias_no_match
Maja Chwalinska,chwalinskam,wta_126,alias
Katarzyna Kawa,katarzynakawa,,alias_no_match
Katarzyna Kawa,kawak,wta_143,alias
Tamara Zidansek,tamarazidansek,,alias_no_match
Tamara Zidansek,tzidansek,,alias_no_match
Tamara Zidansek,zidansek,,alias_no_match
Tamara Zidansek,zidansekt,wta_145,alias
Karolina Muchova,muchova,,alias_no_match
Karolina Muchova,muchovak,wta_13,alias
Anna Bondar,abondar,wta_65,alias
Maria Sakkari,mariasakkari,,alias_no_match
Maria Sakkari,sakkari,,alias_no_match
Maria Sakkari,sakkarim,wta_33,alias
Lilli Tagger,ltagger,,alias_no_match
Lilli Tagger,taggerl,wta_114,alias
Hailey Baptiste,hbaptiste,,alias_no_match
Hailey Baptiste,haileybaptiste,,alias_no_match
Hailey Baptiste,baptisteh,wta_44,alias
Elena Rybakina,erybakina,,alias_no_match
Elena Rybakina,rybakinae,wta_3,alias
Storm Hunter,stormhunter,,alias_no_match
Storm Hunter,hunters,wta_231,alias
Belinda Bencic,bencicb,wta_12,alias
Liudmila Samsonova,lsamsonova,,alias_no_match
Liudmila Samsonova,samsonova,,alias_no_match
Liudmila Samsonova,samsonoval,wta_18,alias
Ashlyn Krueger,krueger,,alias_no_match
Ashlyn Krueger,akrueger,,alias_no_match
Ashlyn Krueger,kruegera,wta_100,alias
Sonay Kartal,kartal,,alias_no_match
Sonay Kartal,skartal,,alias_no_match
Sonay Kartal,kartals,wta_51,alias
Emma Navarro,emmanavarro,,alias_no_match
Emma Navarro,enavarro,,alias_no_match
Emma Navarro,navarro,,alias_no_match
Emma Navarro,navarroe,wta_19,alias
Katie Volynets,katievolynets,,alias_no_match
Katie Volynets,kvolynets,,alias_no_match
Katie Volynets,volynets,,alias_no_match
Katie Volynets,volynetsk,wta_96,alias
Jelena Ostapenko,ostapenkoj,wta_27,alias
Kayla Day,day,,alias_no_match
Kayla Day,dayk,,alias_no_match
Kayla Day,kayladay,,alias_no_match
Kayla Day,kday,,alias_no_match
Kayla Day,day,wta_194,player_lookup
Iga Swiatek,iswiatek,,alias_no_match
Iga Swiatek,igaswiatek,,alias_no_match
Iga Swiatek,swiateki,wta_2,alias
Katerina Siniakova,siniakovak,wta_46,alias
Leylah Fernandez,lfernandez,,alias_no_match
Leylah Fernandez,fernandezl,,alias_no_match
Leylah Fernandez,leylahfernandez,,alias_no_match
Leylah Fernandez,fernandez,,alias_no_match
Leylah Fernandez,lfernandez,wta_28,player_lookup
Mirra Andreeva,mandreeva,,alias_no_match
Mirra Andreeva,andreeva,,alias_no_match
Mirra Andreeva,mirraandreeva,,alias_no_match
Mirra Andreeva,andreevam,wta_7,alias
Solana Sierra,solanasierra,,alias_no_match
Solana Sierra,sierra,,alias_no_match
Solana Sierra,sierras,wta_64,alias
Antonia Ruzic,ruzica,wta_67,alias
Zheng Qinwen,zhengqinwen,,alias_no_match
Zheng Qinwen,zqinwen,,alias_no_match
Zheng Qinwen,qinwenz,,alias_no_match
Zheng Qinwen,qinwen,,alias_no_match
Zheng Qinwen,zhengqinwen,,player_lookup_no_match
Zheng Qinwen,zqinwen,,player_lookup_no_match
Zheng Qinwen,qinwenz,,player_lookup_no_match
Zheng Qinwen,qinwen,,player_lookup_no_match
Zheng Qinwen,zhengqinwen,,ranking_no_match
Zheng Qinwen,zqinwen,,ranking_no_match
Zheng Qinwen,qinwenz,,ranking_no_match
Zheng Qinwen,qinwen,,ranking_no_match
Zheng Qinwen,zheng qinwen,atp_9100,generated
Madison Keys,mkeys,,alias_no_match
Madison Keys,keys,,alias_no_match
Madison Keys,keysm,wta_17,alias
Diane Parry,parryd,wta_107,alias
Elise Mertens,emertens,,alias_no_match
Elise Mertens,elisemertens,,alias_no_match
Elise Mertens,mertens,,alias_no_match
Elise Mertens,mertense,wta_22,alias
Cristina Bucsa,cbucsa,,alias_no_match
Cristina Bucsa,bucsac,wta_62,alias
Marta Kostyuk,mkostyuk,,alias_no_match
Marta Kostyuk,kostyukm,wta_26,alias
Taylor Townsend,ttownsend,,alias_no_match
Taylor Townsend,townsend,,alias_no_match
Taylor Townsend,taylortownsend,,alias_no_match
Taylor Townsend,townsendt,wta_116,alias
Jessica Pegula,pegula,,alias_no_match
Jessica Pegula,jessicapegula,,alias_no_match
Jessica Pegula,pegulaj,wta_5,alias
Donna Vekic,vekic,,alias_no_match
Donna Vekic,vekicd,wta_99,alias
Laura Siegemund,lsiegemund,,alias_no_match
Laura Siegemund,siegemundl,wta_52,alias
Elina Svitolina,svitolinae,wta_9,alias
Alexander Shevchenko,shevchenko,,alias_no_match
Alexander Shevchenko,alexandershevchenko,,alias_no_match
Alexander Shevchenko,ashevchenko,,alias_no_match
Alexander Shevchenko,shevchenkoa,atp_79,alias
Casper Ruud,casperruud,,alias_no_match
Casper Ruud,ruudc,atp_13,alias
Aleksandar Kovacevic,kovacevica,atp_75,alias
Corentin Moutet,moutetc,atp_34,alias
Roberto Bautista Agut,ragut,,alias_no_match
Roberto Bautista Agut,bautistaagutr,atp_82,alias
Jack Draper,jdraper,,alias_no_match
Jack Draper,draper,,alias_no_match
Jack Draper,jackdraper,,alias_no_match
Jack Draper,draperj,atp_12,alias
Francisco Cerundolo,cerundolof,atp_19,alias
Benjamin Bonzi,bbonzi,,alias_no_match
Benjamin Bonzi,bonzib,atp_123,alias
Andrey Rublev,arublev,,alias_no_match
Andrey Rublev,rubleva,atp_14,alias
Gabriel Diallo,diallog,atp_39,alias
Karen Khachanov,khachanov,,alias_no_match
Karen Khachanov,kkhachanov,,alias_no_match
Karen Khachanov,karenkhachanov,,alias_no_match
Karen Khachanov,khachanovk,atp_17,alias
Joao Fonseca,fonseca,,alias_no_match
Joao Fonseca,joaofonseca,,alias_no_match
Joao Fonseca,fonsecaj,atp_37,alias
Valentin Vacherot,vacherotv,atp_26,alias
Nuno Borges,borgesn,atp_44,alias
Novak Djokovic,novakdjokovic,,alias_no_match
Novak Djokovic,ndjokovic,,alias_no_match
Novak Djokovic,djokovic,,alias_no_match
Novak Djokovic,djokovicn,atp_3,alias
Kamil Majchrzak,kmajchrzak,,alias_no_match
Kamil Majchrzak,majchrzak,,alias_no_match
Kamil Majchrzak,kamilmajchrzak,,alias_no_match
Kamil Majchrzak,majchrzakk,atp_56,alias
Cameron Norrie,norrie,,alias_no_match
Cameron Norrie,cnorrie,,alias_no_match
Cameron Norrie,cameronnorrie,,alias_no_match
Cameron Norrie,norriec,atp_27,alias
Mackenzie McDonald,mcdonaldm,atp_115,alias
Sebastian Korda,skorda,,alias_no_match
Sebastian Korda,korda,,alias_no_match
Sebastian Korda,sebastiankorda,,alias_no_match
Sebastian Korda,kordas,atp_49,alias
Alex De Minaur,deminaura,atp_8,alias
Juan Manuel Cerundolo,manuelcerundolo,,alias_no_match
Juan Manuel Cerundolo,manuelcerundoloj,,alias_no_match
Juan Manuel Cerundolo,juanmanuelcerundolo,,alias_no_match
Juan Manuel Cerundolo,jmcerundolo,,alias_no_match
Juan Manuel Cerundolo,cerundolo,,alias_no_match
Juan Manuel Cerundolo,jcerundolo,,alias_no_match
Juan Manuel Cerundolo,cerundoloj,,alias_no_match
Juan Manuel Cerundolo,manuelcerundolo,atp_78,player_lookup
Arthur Rinderknech,arinderknech,,alias_no_match
Arthur Rinderknech,rinderknech,,alias_no_match
Arthur Rinderknech,rinderknecha,atp_30,alias
Carlos Alcaraz,carlosalcaraz,,alias_no_match
Carlos Alcaraz,calcaraz,,alias_no_match
Carlos Alcaraz,alcaraz,,alias_no_match
Carlos Alcaraz,alcarazc,atp_1,alias
Grigor Dimitrov,grigordimitrov,,alias_no_match
Grigor Dimitrov,dimitrovg,atp_42,alias
Alexander Bublik,alexanderbublik,,alias_no_match
Alexander Bublik,abublik,,alias_no_match
Alexander Bublik,bublik,,alias_no_match
Alexander Bublik,bublika,atp_10,alias
Vit Kopriva,vkopriva,atp_87,alias
Rinky Hijikata,hijikata,,alias_no_match
Rinky Hijikata,hijikatar,atp_112,alias
Luciano Darderi,ldarderi,,alias_no_match
Luciano Darderi,lucianodarderi,,alias_no_match
Luciano Darderi,darderil,atp_22,alias
Ugo Humbert,humbertu,atp_38,alias
Alex Michelsen,alexmichelsen,,alias_no_match
Alex Michelsen,michelsen,,alias_no_match
Alex Michelsen,michelsena,atp_41,alias
Sebastian Baez,baezs,atp_33,alias
Jiri Lehecka,jirilehecka,,alias_no_match
Jiri Lehecka,leheckaj,atp_21,alias
Jacob Fearnley,jfearnley,,alias_no_match
Jacob Fearnley,fearnley,,alias_no_match
Jacob Fearnley,jacobfearnley,,alias_no_match
Jacob Fearnley,fearnleyj,atp_84,alias
Taylor Fritz,tfritz,,alias_no_match
Taylor Fritz,taylorfritz,,alias_no_match
Taylor Fritz,fritzt,atp_7,alias
Daniil Medvedev,medvedevd,atp_11,alias
Alejandro Tabilo,tabiloa,atp_67,alias
Oleksandra Oliynykova,ooliynykova,,alias_no_match
Oleksandra Oliynykova,oliynykovao,wta_71,alias
Moyuka Uchijima,uchijima,,alias_no_match
Moyuka Uchijima,muchijima,,alias_no_match
Moyuka Uchijima,moyukauchijima,,alias_no_match
Moyuka Uchijima,uchijimam,wta_90,alias
Katarzyna Kawa,katarzynakawa,,alias_no_match
Katarzyna Kawa,kawak,wta_143,alias
Anhelina Kalinina,anhelinakalinina,,alias_no_match
Anhelina Kalinina,akalinina,,alias_no_match
Anhelina Kalinina,kalinina,,alias_no_match
Anhelina Kalinina,kalininaa,wta_191,alias
