Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-15,TBD,Barcelona Open Banc Sabadell,Cameron Norrie,Ethan Quinn,atp_27,atp_70,ATP,
2026-04-15,TBD,Barcelona Open Banc Sabadell,Nuno Borges,Tomas Martin Etcheverry,atp_44,atp_53,ATP,
2026-04-15,TBD,Barcelona Open Banc Sabadell,Corentin Moutet,Lorenzo Musetti,atp_34,atp_5,ATP,
2026-04-15,TBD,Oeiras Jamor Ladies Open,Carol Young Suh Lee,Suzan Lamens,wta_170,wta_109,WTA,
2026-04-15,TBD,Oeiras Jamor Ladies Open,Anouk Koevermans,Robin Montgomery,wta_172,wta_293,WTA,
2026-04-15,TBD,Oeiras Jamor Ladies Open,Veronika Erjavec,Rebecca Sramkova,wta_112,wta_102,WTA,
2026-04-15,TBD,Oeiras Jamor Ladies Open,Greet Minnen,Petra Marcinko,wta_129,wta_69,WTA,
2026-04-15,TBD,Open Capfinances Rouen Métropole,Janice Tjen,Anna Bondar,wta_47,wta_65,WTA,
2026-04-15,TBD,Open Capfinances Rouen Métropole,Tatjana Maria,Elsa Jacquemot,wta_54,wta_57,WTA,
2026-04-15,TBD,Open Capfinances Rouen Métropole,Oleksandra Oliynykova,Lilli Tagger,wta_71,wta_114,WTA,
2026-04-15,TBD,Open Capfinances Rouen Métropole,Kamilla Rakhimova,Ann Li,wta_91,wta_36,WTA,
2026-04-15,TBD,Open Capfinances Rouen Métropole,Fiona Ferro,Sorana Cirstea,wta_239,wta_30,WTA,
2026-04-15,TBD,Porsche Tennis Grand Prix,Jelena Ostapenko,Mirra Andreeva,wta_27,wta_7,WTA,
2026-04-15,TBD,Porsche Tennis Grand Prix,Liudmila Samsonova,Coco Gauff,wta_18,wta_4,WTA,
2026-04-15,TBD,Porsche Tennis Grand Prix,Alycia Parks,Noma Noha Akugue,wta_243,wta_255,WTA,
2026-04-15,TBD,Porsche Tennis Grand Prix,Zeynep Sonmez,Jasmine Paolini,wta_84,wta_8,WTA,
2026-04-15,TBD,Porsche Tennis Grand Prix,Zhang Shuai,Linda Noskova,wta_85,wta_118,WTA,
2026-04-15,TBD,Porsche Tennis Grand Prix,Iga Swiatek,Laura Siegemund,wta_2,wta_52,WTA,
