Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-23,Final,Wimbledon,Tyra Caterina Grant,Taylah Preston,wta_269,wta_147,WTA,Grass
2026-06-23,Final,Wimbledon,Greet Minnen,Fiona Ferro,wta_129,wta_239,WTA,Grass
2026-06-23,Final,Wimbledon,Dominika Salkova,Iryna Shymanovich,wta_151,wta_156,WTA,Grass
2026-06-23,Final,Wimbledon,Noma Noha Akugue,Lisa Pigato,wta_255,wta_193,WTA,Grass
2026-06-23,Final,Wimbledon,Laura Pigossi,Oceane Dodin,wta_214,wta_9056,WTA,Grass
2026-06-23,Final,Wimbledon,Kayla Cross,Mary Stoiana,wta_197,wta_185,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Ugo Humbert,Mattia Bellucci,atp_38,atp_109,ATP,Grass
2026-06-23,Final,Lexus Eastbourne Open,Daniel Altmaier,Aleksandar Kovacevic,atp_54,atp_75,ATP,Grass
2026-06-23,Final,Lexus Eastbourne Open,Roman Andres Burruchaga,Arthur Fery,atp_102,atp_156,ATP,Grass
2026-06-23,Final,Lexus Eastbourne Open,Matteo Arnaldi,Giles Hussey,atp_85,atp_326,ATP,Grass
2026-06-23,Final,Lexus Eastbourne Open,Jenson Brooksby,Aleksandar Vukic,atp_46,atp_88,ATP,Grass
2026-06-23,Final,Lexus Eastbourne Open,Thiago Agustin Tirante,Hamish Stewart,atp_92,atp_338,ATP,Grass
2026-06-23,Final,Lexus Eastbourne Open,Jasmine Paolini,Tatjana Maria,wta_8,wta_54,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Talia Gibson,Madison Keys,wta_111,wta_17,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Kimberly Birrell,Barbora Krejcikova,wta_94,wta_53,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Sara Bejlek,Laura Siegemund,wta_41,wta_52,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Janice Tjen,Catherine McNally,wta_47,wta_68,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Zeynep Sonmez,Harriet Dart,wta_84,wta_169,WTA,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Panna Udvardy,Anna Bondar,wta_93,wta_65,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Alicia Dudeney,Jessica Bouzas Maneiro,wta_440,wta_48,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Yuliia Starodubtseva,Anastasia Zakharova,wta_101,wta_103,WTA,Grass
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Luciano Darderi,Yannick Hanfmann,atp_22,atp_90,ATP,
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Fabian Marozsan,Alejandro Tabilo,atp_47,atp_67,ATP,
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Stefanos Tsitsipas,Ignacio Buse,atp_32,atp_91,ATP,
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Jan-Lennard Struff,Nuno Borges,atp_77,atp_44,ATP,
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Lorenzo Sonego,Miomir Kecmanovic,atp_64,atp_83,ATP,
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Marc Polmans,Grigor Dimitrov,atp_366,atp_42,ATP,
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Damir Dzumhur,Vit Kopriva,atp_61,atp_87,ATP,
2026-06-23,Final,Bad Homburg Open powered by Solarwatt,Liudmila Samsonova,Elina Svitolina,wta_18,wta_9,WTA,
2026-06-23,Final,Bad Homburg Open powered by Solarwatt,Elena-Gabriela Ruse,Linda Noskova,wta_79,wta_118,WTA,
2026-06-23,Final,Bad Homburg Open powered by Solarwatt,Naomi Osaka,Elise Mertens,wta_16,wta_22,WTA,
2026-06-23,Final,Bad Homburg Open powered by Solarwatt,Wang Xinyu,Leylah Fernandez,wta_34,wta_28,WTA,
2026-06-23,Final,Bad Homburg Open powered by Solarwatt,Ann Li,Ekaterina Alexandrova,wta_36,wta_11,WTA,
2026-06-23,Final,Bad Homburg Open powered by Solarwatt,Eva Lys,Emma Navarro,wta_56,wta_19,WTA,
