Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-08,TBD,BNP Paribas Open,Talia Gibson,Clara Tauson,wta_111,wta_15,WTA,Hard
2026-03-08,TBD,BNP Paribas Open,Denis Shapovalov,Jannik Sinner,atp_36,atp_2,ATP,Hard
2026-03-08,TBD,BNP Paribas Open,Marton Fucsovics,Arthur Fils,atp_60,atp_40,ATP,Hard
2026-03-08,TBD,BNP Paribas Open,Flavio Cobolli,Frances Tiafoe,atp_20,atp_28,ATP,Hard
2026-03-08,TBD,BNP Paribas Open,Ben Shelton,Learner Tien,atp_9,atp_23,ATP,Hard
2026-03-08,TBD,BNP Paribas Open,Brandon Nakashima,Alexander Zverev,atp_29,atp_4,ATP,Hard
2026-03-08,TBD,BNP Paribas Open,Alejandro Davidovich Fokina,Jakub Mensik,atp_15,atp_16,ATP,Hard
2026-03-08,09:30,Megasaray Hotels Open 2,Oleksandra Oliynykova,Anhelina Kalinina,wta_71,wta_191,WTA,Clay
2026-03-08,09:00,Megasaray Hotels Open 3,Ekaterina Reyngold,Elena Pridankina,wta_299,wta_192,WTA,
2026-03-08,09:00,Megasaray Hotels Open 3,Anastasia Gasanova,Caroline Werner,wta_189,wta_234,WTA,
2026-03-08,09:00,Megasaray Hotels Open 3,Irem Kurt,Mai Hontama,wta_863,wta_220,WTA,
2026-03-08,10:30,Megasaray Hotels Open 3,Teodora Kostovic,Nuria Parrizas Diaz,wta_171,wta_235,WTA,
2026-03-08,10:30,Megasaray Hotels Open 3,Mia Ristic,Lisa Pigato,wta_273,wta_193,WTA,
