Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-13,17:30,Open Capfinances Rouen Métropole,Maria Timofeeva,Katie Boulter,wta_154,wta_83,WTA,
2026-04-13,16:30,Porsche Tennis Grand Prix,Laura Siegemund,Viktoriya Tomova,wta_52,wta_153,WTA,
2026-04-13,18:00,Porsche Tennis Grand Prix,Antonia Ruzic,Liudmila Samsonova,wta_67,wta_18,WTA,
2026-04-14,TBD,BMW Open by Bitpanda,Alejandro Tabilo,Joao Fonseca,atp_67,atp_37,ATP,
2026-04-14,TBD,BMW Open by Bitpanda,Alex Molcan,Alexander Bublik,atp_415,atp_10,ATP,
2026-04-14,TBD,BMW Open by Bitpanda,Justin Engel,Vit Kopriva,atp_192,atp_87,ATP,
2026-04-14,TBD,BMW Open by Bitpanda,Zizou Bergs,Marko Topo,atp_43,atp_237,ATP,
2026-04-14,TBD,BMW Open by Bitpanda,Flavio Cobolli,Diego Dedura,atp_20,atp_310,ATP,
2026-04-14,TBD,BMW Open by Bitpanda,Marin Cilic,Daniel Altmaier,atp_52,atp_54,ATP,
2026-04-14,TBD,BMW Open by Bitpanda,Fabian Marozsan,Stefanos Tsitsipas,atp_47,atp_32,ATP,
2026-04-14,TBD,BMW Open by Bitpanda,Tallon Griekspoor,Denis Shapovalov,atp_25,atp_36,ATP,
2026-04-14,TBD,BMW Open by Bitpanda,Zhang Zhizhen,Luciano Darderi,atp_449,atp_22,ATP,
2026-04-14,TBD,BMW Open by Bitpanda,Alexander Zverev,Miomir Kecmanovic,atp_4,atp_83,ATP,
2026-04-14,TBD,Barcelona Open Banc Sabadell,Camilo Ugo Carabelli,Karen Khachanov,atp_45,atp_17,ATP,
2026-04-14,TBD,Barcelona Open Banc Sabadell,Arthur Fils,Terence Atmane,atp_40,atp_65,ATP,
2026-04-14,TBD,Barcelona Open Banc Sabadell,Mariano Navone,Andrey Rublev,atp_74,atp_14,ATP,
2026-04-14,TBD,Barcelona Open Banc Sabadell,Pedro Martinez,Lorenzo Sonego,atp_101,atp_64,ATP,
2026-04-14,TBD,Barcelona Open Banc Sabadell,Alex de Minaur,Sebastian Ofner,atp_8,atp_132,ATP,
2026-04-14,TBD,Barcelona Open Banc Sabadell,Carlos Alcaraz,Otto Virtanen,atp_1,atp_128,ATP,
2026-04-14,TBD,Barcelona Open Banc Sabadell,Martin Landaluce,Lorenzo Musetti,atp_158,atp_5,ATP,
2026-04-14,TBD,Barcelona Open Banc Sabadell,Tomas Machac,Sebastian Baez,atp_31,atp_33,ATP,
2026-04-14,TBD,Oeiras Jamor Ladies Open,Whitney Osuigwe,Darja Vidmanova,wta_162,wta_127,WTA,
2026-04-14,TBD,Oeiras Jamor Ladies Open,Katarzyna Kawa,Simona Waltert,wta_143,wta_81,WTA,
2026-04-14,TBD,Oeiras Jamor Ladies Open,Beatriz Haddad Maia,Francisca Jorge,wta_66,wta_207,WTA,
2026-04-14,TBD,Oeiras Jamor Ladies Open,Darja Semenistaja,Leolia Jeanjean,wta_97,wta_115,WTA,
2026-04-14,TBD,Oeiras Jamor Ladies Open,Maja Chwalinska,Kaitlin Quevedo,wta_126,wta_131,WTA,
2026-04-14,TBD,Oeiras Jamor Ladies Open,Anouk Koevermans,Matilde Jorge,wta_172,wta_256,WTA,
2026-04-14,TBD,Oeiras Jamor Ladies Open,Veronika Erjavec,Milana Ivantsiv,wta_112,wta_653,WTA,
2026-04-14,TBD,Open Capfinances Rouen Métropole,Hailey Baptiste,Jessika Ponchet,wta_44,wta_159,WTA,
2026-04-14,TBD,Open Capfinances Rouen Métropole,Oleksandra Oliynykova,Lilli Tagger,wta_71,wta_114,WTA,
2026-04-14,TBD,Open Capfinances Rouen Métropole,Tiantsoa Rakotomanga Rajaonah,Jaqueline Cristian,wta_120,wta_38,WTA,
2026-04-14,TBD,Open Capfinances Rouen Métropole,Marta Kostyuk,Diane Parry,wta_26,wta_107,WTA,
2026-04-14,TBD,Open Capfinances Rouen Métropole,Janice Tjen,Anna Bondar,wta_47,wta_65,WTA,
2026-04-14,TBD,Open Capfinances Rouen Métropole,Iryna Shymanovich,Linda Fruhvirtova,wta_156,wta_118,WTA,
2026-04-14,TBD,Open Capfinances Rouen Métropole,Anna Blinkova,Anastasia Potapova,wta_82,wta_75,WTA,
2026-04-14,TBD,Open Capfinances Rouen Métropole,Tatjana Maria,Elsa Jacquemot,wta_54,wta_57,WTA,
2026-04-14,TBD,Open Capfinances Rouen Métropole,Elisabetta Cocciaretto,Alina Charaeva,wta_40,wta_163,WTA,
2026-04-14,TBD,Open Capfinances Rouen Métropole,Catherine McNally,Katie Volynets,wta_68,wta_96,WTA,
2026-04-14,TBD,Open Capfinances Rouen Métropole,Chloe Paquet,Wang Xinyu,wta_215,wta_34,WTA,
2026-04-14,TBD,Open Capfinances Rouen Métropole,Fiona Ferro,Sorana Cirstea,wta_239,wta_30,WTA,
2026-04-14,TBD,Porsche Tennis Grand Prix,Zhang Shuai,Linda Noskova,wta_85,wta_14,WTA,
2026-04-14,TBD,Porsche Tennis Grand Prix,Alexandra Eala,Leylah Fernandez,wta_45,wta_28,WTA,
2026-04-14,TBD,Porsche Tennis Grand Prix,Elise Mertens,Ella Seidel,wta_22,wta_95,WTA,
2026-04-14,TBD,Porsche Tennis Grand Prix,Tamara Korpatsch,Diana Shnaider,wta_106,wta_21,WTA,
2026-04-14,TBD,Porsche Tennis Grand Prix,Karolina Muchova,Aliaksandra Sasnovich,wta_13,wta_113,WTA,
2026-04-14,TBD,Porsche Tennis Grand Prix,Eva Lys,Paula Badosa,wta_56,wta_70,WTA,
2026-04-14,TBD,Porsche Tennis Grand Prix,Alycia Parks,Noma Noha Akugue,wta_76,wta_255,WTA,
2026-04-14,TBD,Porsche Tennis Grand Prix,Zeynep Sonmez,Jasmine Paolini,wta_84,wta_8,WTA,
2026-04-14,TBD,Porsche Tennis Grand Prix,Ekaterina Alexandrova,Gabriela Knutson,wta_11,wta_184,WTA,
2026-04-14,TBD,Porsche Tennis Grand Prix,Jelena Ostapenko,Mirra Andreeva,wta_27,wta_7,WTA,
