Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-20,11:00,Mutua Madrid Open,Katie Volynets,Oceane Dodin,wta_96,wta_9056,WTA,Clay
2026-04-20,11:00,Mutua Madrid Open,Tyra Caterina Grant,Veronika Erjavec,wta_269,wta_112,WTA,Clay
2026-04-20,11:00,Mutua Madrid Open,Panna Udvardy,Julieta Pareja,wta_93,wta_349,WTA,Clay
2026-04-20,11:00,Mutua Madrid Open,Sara Sorribes Tormo,Tamara Korpatsch,wta_451,wta_106,WTA,Clay
2026-04-20,12:30,Mutua Madrid Open,Viktoriya Tomova,Anastasia Pavlyuchenkova,wta_153,wta_110,WTA,Clay
2026-04-20,12:30,Mutua Madrid Open,Dalma Galfi,Leyre Romero Gormaz,wta_86,wta_140,WTA,Clay
2026-04-20,12:30,Mutua Madrid Open,Yuliia Starodubtseva,Lucrezia Stefanini,wta_101,wta_136,WTA,Clay
2026-04-20,12:30,Mutua Madrid Open,Lola Radivojevic,Darja Vidmanova,wta_139,wta_127,WTA,Clay
2026-04-20,14:00,Mutua Madrid Open,Marina Bassols Ribera,Anhelina Kalinina,wta_209,wta_191,WTA,Clay
2026-04-20,14:00,Mutua Madrid Open,Diane Parry,Sloane Stephens,wta_107,wta_775,WTA,Clay
2026-04-20,14:00,Mutua Madrid Open,Nauhany Vitoria Leme Da Silva,Daria Snigur,wta_9042,wta_132,WTA,Clay
2026-04-20,14:00,Mutua Madrid Open,Hanne Vandewinkel,Linda Fruhvirtova,wta_128,wta_118,WTA,Clay
2026-04-20,15:30,Mutua Madrid Open,Alycia Parks,Elina Avanesyan,wta_76,wta_178,WTA,Clay
2026-04-20,15:30,Mutua Madrid Open,Ksenia Efremova,Lulu Sun,wta_595,wta_98,WTA,Clay
2026-04-20,15:30,Mutua Madrid Open,Martina Trevisan,Sinja Kraus,wta_685,wta_105,WTA,Clay
2026-04-20,15:30,Mutua Madrid Open,Anastasia Potapova,Teodora Kostovic,wta_75,wta_171,WTA,Clay
2026-04-20,09:00,Oeiras Open CETO,Alisa Oktiabreva,Ayana Akli,wta_329,wta_248,WTA,
2026-04-20,09:00,Oeiras Open CETO,Lucie Havlickova,Mia Ristic,wta_276,wta_273,WTA,
2026-04-20,09:00,Oeiras Open CETO,Polina Kudermetova,Lea Boskovic,wta_144,wta_311,WTA,
2026-04-20,10:30,Oeiras Open CETO,Milana Ivantsiv,Elena Pridankina,wta_653,wta_192,WTA,
2026-04-20,10:30,Oeiras Open CETO,Elena Ruxandra Bertea,Francesca Curmi,wta_300,wta_335,WTA,
2026-04-20,10:30,Oeiras Open CETO,Carol Young Suh Lee,Varvara Lepchenko,wta_170,wta_149,WTA,
2026-04-20,12:00,Oeiras Open CETO,Francesca Jones,Guiomar Maristany Zuleta De Reales,wta_72,wta_165,WTA,
2026-04-20,12:00,Oeiras Open CETO,Sofia Costoulas,Anouk Koevermans,wta_142,wta_172,WTA,
2026-04-20,12:00,Oeiras Open CETO,Greet Minnen,Carole Monnet,wta_129,wta_177,WTA,
2026-04-20,13:00,Oeiras Open CETO,Ekaterine Gorgodze,Yuan Yue,wta_167,wta_122,WTA,
2026-04-21,TBD,Mutua Madrid Open,Robin Montgomery,Magda Linette,wta_293,wta_50,WTA,Clay
2026-04-21,TBD,Mutua Madrid Open,Paula Badosa,Julia Grabher,wta_70,wta_80,WTA,Clay
2026-04-21,TBD,Mutua Madrid Open,Laura Siegemund,Irina-Camelia Begu,wta_52,wta_148,WTA,Clay
2026-04-21,TBD,Mutua Madrid Open,Kaitlin Quevedo,Venus Williams,wta_131,wta_555,WTA,Clay
2026-04-21,TBD,Mutua Madrid Open,Anastasia Zakharova,Camila Osorio,wta_103,wta_63,WTA,Clay
2026-04-21,TBD,Mutua Madrid Open,Anna Bondar,Viktorija Golubic,wta_65,wta_88,WTA,Clay
2026-04-21,TBD,Mutua Madrid Open,Tatjana Maria,Laura Samson,wta_54,wta_212,WTA,Clay
2026-04-21,TBD,Mutua Madrid Open,Peyton Stearns,Lois Boisson,wta_59,wta_35,WTA,Clay
2026-04-21,TBD,Mutua Madrid Open,Petra Marcinko,Victoria Jimenez Kasintseva,wta_69,wta_119,WTA,Clay
2026-04-21,TBD,Mutua Madrid Open,Beatriz Haddad Maia,Jessica Bouzas Maneiro,wta_66,wta_48,WTA,Clay
2026-04-21,TBD,Oeiras Open CETO,Darja Semenistaja,Anna-Lena Friedsam,wta_97,wta_204,WTA,
2026-04-21,TBD,Oeiras Open CETO,Jil Teichmann,Whitney Osuigwe,wta_175,wta_162,WTA,
2026-04-21,TBD,Oeiras Open CETO,Fiona Ferro,Bianca Andreescu,wta_239,wta_161,WTA,
2026-04-21,TBD,Oeiras Open CETO,Andrea Lazaro Garcia,Mona Barthel,wta_206,wta_203,WTA,
2026-04-21,TBD,Oeiras Open CETO,Linda Klimovicova,Angelina Voloshchuk,wta_133,wta_401,WTA,
2026-04-21,TBD,Oeiras Open CETO,Matilde Jorge,Lucia Bronzetti,wta_256,wta_138,WTA,
2026-04-21,TBD,Oeiras Open CETO,Miroslava Medvedeva,Maja Chwalinska,wta_9100,wta_126,ATP,
