Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-15,11:00,BBVA Open Internacional De Valencia,Madison Sieg,Irene Burillo,wta_467,wta_249,WTA,
2026-09-15,12:30,BBVA Open Internacional De Valencia,Mina Hodzic,Rebeka Masarova,wta_471,wta_117,WTA,
2026-09-15,12:30,BBVA Open Internacional De Valencia,Leyre Romero Gormaz,Martina Trevisan,wta_140,wta_685,WTA,
2026-09-15,14:00,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Charo Esquiva Banuls,wta_505,wta_9103,WTA,
2026-09-15,14:00,BBVA Open Internacional De Valencia,Angela Fita Boluda,Yasmine Kabbaj,wta_242,wta_361,WTA,
2026-09-15,17:30,BBVA Open Internacional De Valencia,Berfu Cengiz,Guiomar Maristany Zuleta De Reales,wta_480,wta_165,WTA,
2026-09-15,09:00,Caldas da Rainha Ladies Open,Aoi Ito,Gabriela Knutson,wta_176,wta_184,WTA,
2026-09-15,09:00,Caldas da Rainha Ladies Open,Noma Noha Akugue,Ayana Akli,wta_255,wta_248,WTA,
2026-09-15,10:30,Caldas da Rainha Ladies Open,Katherine Sebov,Victoria Jimenez Kasintseva,wta_270,wta_119,WTA,
2026-09-15,10:30,Caldas da Rainha Ladies Open,Kylie Collins,Katie Swan,wta_78,wta_271,WTA,
2026-09-15,12:00,Caldas da Rainha Ladies Open,Caroline Werner,Malaika Rapolu,wta_234,wta_9009,WTA,
2026-09-15,13:00,Caldas da Rainha Ladies Open,Elena Micic,Anouk Koevermans,wta_375,wta_172,WTA,
2026-09-15,13:30,Caldas da Rainha Ladies Open,Francisca Jorge,Gao Xinyu,wta_256,wta_262,WTA,
2026-09-15,14:30,Caldas da Rainha Ladies Open,Ayla Aksu,Elena Malygina,wta_304,wta_347,WTA,
2026-09-15,15:00,Caldas da Rainha Ladies Open,Matilde Jorge,Anastasia Gasanova,wta_256,wta_189,WTA,
2026-09-15,17:00,Caldas da Rainha Ladies Open,Susan Bandecchi,Maria Martinez Vaquero,wta_233,wta_479,WTA,
2026-09-15,17:30,Caldas da Rainha Ladies Open,Kajsa Rinaldo Persson,Angelina Voloshchuk,wta_264,wta_401,WTA,
2026-09-15,TBD,Guadalajara Open presentado por Santander,Diane Parry,Peyton Stearns,wta_107,wta_59,WTA,
2026-09-15,TBD,Guadalajara Open presentado por Santander,Sloane Stephens,Janice Tjen,wta_775,wta_47,WTA,
2026-09-15,TBD,Guadalajara Open presentado por Santander,Alycia Parks,Sara Bejlek,wta_243,wta_41,WTA,
2026-09-15,TBD,Guadalajara Open presentado por Santander,Cristina Bucsa,Panna Udvardy,wta_62,wta_93,WTA,
2026-09-15,13:30,SP Open,Darja Semenistaja,Hayu Kinoshita,wta_97,wta_417,WTA,Hard
2026-09-15,13:30,SP Open,Teodora Kostovic,Victoria Luiza Barros,wta_171,wta_9044,WTA,Hard
2026-09-15,13:30,SP Open,Lucrezia Stefanini,Nadia Podoroska,wta_136,wta_9006,WTA,Hard
2026-09-15,15:00,SP Open,Julia Riera,Elina Avanesyan,wta_187,wta_178,WTA,Hard
2026-09-15,15:00,SP Open,You Xiaodi,Alina Charaeva,wta_252,wta_163,WTA,Hard
2026-09-15,16:00,SP Open,Eva Lys,Gabriela Ce,wta_56,wta_9053,WTA,Hard
2026-09-15,16:30,SP Open,Cadence Brace,Solana Sierra,wta_202,wta_64,WTA,Hard
2026-09-15,16:30,SP Open,Jessica Bouzas Maneiro,Dominika Salkova,wta_48,wta_151,WTA,Hard
2026-09-15,17:30,SP Open,Suzan Lamens,Carolina Alves,wta_109,wta_230,WTA,Hard
2026-09-15,18:00,SP Open,Mary Stoiana,Claire Liu,wta_185,wta_213,WTA,Hard
2026-09-15,18:00,SP Open,Jazmin Ortenzi,Chloe Paquet,wta_216,wta_215,WTA,Hard
2026-09-15,19:30,SP Open,Whitney Osuigwe,Kaitlin Quevedo,wta_162,wta_131,WTA,Hard
2026-09-15,19:30,SP Open,Anna Blinkova,Carol Young Suh Lee,wta_82,wta_352,WTA,Hard
2026-09-15,20:30,SP Open,Justina Mikulskyte,Paula Badosa,wta_247,wta_70,WTA,Hard
2026-09-15,22:00,SP Open,Vendula Valdmannova,Laura Pigossi,wta_286,wta_214,WTA,Hard
2026-09-15,08:00,Zavarovalnica Triglav Ljubljana,Lucie Havlickova,Aurora Zantedeschi,wta_276,wta_325,WTA,
2026-09-15,08:00,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Lea Boskovic,wta_268,wta_311,WTA,
2026-09-15,08:00,Zavarovalnica Triglav Ljubljana,Mona Barthel,Radka Zelnickova,wta_203,wta_497,WTA,
2026-09-15,09:30,Zavarovalnica Triglav Ljubljana,Francesca Jones,Alja Senica,wta_72,wta_9104,WTA,
2026-09-15,09:30,Zavarovalnica Triglav Ljubljana,Lucija Ciric Bagaric,Laura Samson,wta_448,wta_212,WTA,
2026-09-15,09:30,Zavarovalnica Triglav Ljubljana,Martina Colmegna,Mia Ristic,wta_685,wta_273,WTA,
2026-09-15,11:00,Zavarovalnica Triglav Ljubljana,Alice Tubello,Vivian Wolff,wta_435,wta_318,WTA,
2026-09-15,11:00,Zavarovalnica Triglav Ljubljana,Weronika Falkowska,Kristina Novak,wta_493,wta_364,WTA,
2026-09-15,11:00,Zavarovalnica Triglav Ljubljana,Maria Lourdes Carle,Ekaterine Gorgodze,wta_155,wta_167,WTA,
2026-09-15,12:30,Zavarovalnica Triglav Ljubljana,Pia Lovric,Dalma Galfi,wta_517,wta_86,WTA,
