Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-21,Final,Livesport Prague Open,Maria Timofeeva,Aliaksandra Sasnovich,wta_54,wta_113,WTA,Hard
2026-07-21,Live,MSC Hamburg Ladies Open,Valentina Steiner,Noma Noha Akugue,wta_9030,wta_255,WTA,Clay
2026-07-21,Live,MSC Hamburg Ladies Open,Maria Lourdes Carle,Jule Niemeier,wta_155,wta_302,WTA,Clay
2026-07-21,Live,MSC Hamburg Ladies Open,Sara Sorribes Tormo,Alina Charaeva,wta_451,wta_163,WTA,Clay
2026-07-21,13:20,MSC Hamburg Ladies Open,Tamara Korpatsch,Victoria Jimenez Kasintseva,wta_106,wta_119,WTA,Clay
2026-07-21,13:30,MSC Hamburg Ladies Open,Arantxa Rus,Elina Avanesyan,wta_134,wta_178,WTA,Clay
2026-07-21,14:00,MSC Hamburg Ladies Open,Oleksandra Oliynykova,Nastasja Schunk,wta_71,wta_365,WTA,Clay
2026-07-21,15:30,MSC Hamburg Ladies Open,Tessa Johanna Brockmann,Elsa Jacquemot,wta_289,wta_57,WTA,Clay
2026-07-21,Final,MSC Hamburg Ladies Open,Elena Pridankina,Panna Udvardy,wta_192,wta_93,WTA,Clay
2026-07-21,Final,MSC Hamburg Ladies Open,Mona Barthel,Yulia Putintseva,wta_203,wta_77,WTA,Clay
2026-07-21,Final,MSC Hamburg Ladies Open,Darja Semenistaja,Sinja Kraus,wta_97,wta_105,WTA,Clay
2026-07-21,Final,MSC Hamburg Ladies Open,Leyre Romero Gormaz,Veronika Erjavec,wta_140,wta_112,WTA,Clay
2026-07-21,15:00,Palermo Ladies Open,Francesca Jones,Darya Astakhova,wta_72,wta_380,WTA,
2026-07-21,15:00,Palermo Ladies Open,Caroline Werner,Mina Hodzic,wta_234,wta_471,WTA,
2026-07-21,15:00,Palermo Ladies Open,Noemi Basiletti,Tyra Caterina Grant,wta_768,wta_269,WTA,
2026-07-21,16:30,Palermo Ladies Open,Ilary Pistola,Lucia Bronzetti,wta_9100,wta_138,ATP,
2026-07-21,16:30,Palermo Ladies Open,Alice Rame,Anastasia Tikhonova,wta_199,wta_257,WTA,
2026-07-21,16:30,Palermo Ladies Open,Tamara Zidansek,Alevtina Ibragimova,wta_145,wta_321,WTA,
2026-07-21,18:00,Palermo Ladies Open,Anastasia Abbagnato,Clara Burel,wta_443,wta_15,WTA,
2026-07-21,18:00,Palermo Ladies Open,Miriam Bulgaru,Caijsa Hennemann,wta_208,wta_377,WTA,
2026-07-22,TBD,Generali Open,Marco Trungelliti,Yannick Hanfmann,atp_131,atp_90,ATP,Clay
2026-07-22,TBD,Generali Open,Tomas Martin Etcheverry,Jurij Rodionov,atp_53,atp_175,ATP,Clay
2026-07-22,TBD,Generali Open,Sebastian Baez,Arthur Rinderknech,atp_33,atp_30,ATP,Clay
2026-07-22,TBD,Generali Open,Jan-Lennard Struff,Mariano Navone,atp_77,atp_74,ATP,Clay
2026-07-22,TBD,Generali Open,Alexander Bublik,Facundo Diaz Acosta,atp_10,atp_284,ATP,Clay
2026-07-22,TBD,Millennium Estoril Open,Pedro Martinez,Luciano Darderi,atp_101,atp_22,ATP,Clay
2026-07-22,TBD,Millennium Estoril Open,Alejandro Tabilo,Tiago Torres,atp_67,atp_268,ATP,Clay
2026-07-22,TBD,Millennium Estoril Open,Luca Van Assche,Pablo Carreno Busta,atp_130,atp_122,ATP,Clay
2026-07-22,TBD,Livesport Prague Open,Mai Hontama,Lilli Tagger,wta_220,wta_114,WTA,Hard
2026-07-22,TBD,Livesport Prague Open,Marie Bouzkova,Carol Young Suh Lee,wta_39,wta_170,WTA,Hard
2026-07-22,TBD,Livesport Prague Open,Dominika Salkova,Oceane Dodin,wta_151,wta_9056,WTA,Hard
2026-07-22,TBD,Livesport Prague Open,Ayla Aksu,Daria Snigur,wta_304,wta_132,WTA,Hard
2026-07-22,TBD,Livesport Prague Open,Maya Joint,Tereza Valentova,wta_29,wta_42,WTA,Hard
2026-07-22,TBD,MSC Hamburg Ladies Open,Katarzyna Kawa,Paula Badosa,wta_143,wta_70,WTA,Clay
2026-07-22,TBD,MSC Hamburg Ladies Open,Simona Waltert,Mayar Sherif,wta_81,wta_108,WTA,Clay
2026-07-22,TBD,Palermo Ladies Open,Jennifer Ruggeri,Lola Radivojevic,wta_315,wta_139,WTA,
2026-07-22,TBD,Palermo Ladies Open,Ekaterine Gorgodze,Yasmine Kabbaj,wta_167,wta_361,WTA,
2026-07-22,TBD,Palermo Ladies Open,Fiona Ferro,Erika Andreeva,wta_239,wta_362,WTA,
