Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-11,09:00,Libéma Open,Ugo Humbert,Benjamin Bonzi,atp_38,atp_123,ATP,
2026-06-11,10:30,Libéma Open,Kamil Majchrzak,James McCabe,atp_56,atp_210,ATP,
2026-06-11,10:30,Libéma Open,Tallon Griekspoor,Zhang Zhizhen,atp_25,atp_449,ATP,
2026-06-11,10:30,Libéma Open,Adrian Mannarino,Arthur Rinderknech,atp_48,atp_30,ATP,
2026-06-11,12:00,Libéma Open,Nuno Borges,Marin Cilic,atp_44,atp_52,ATP,
2026-06-11,12:00,Libéma Open,Felix Auger-Aliassime,Marton Fucsovics,atp_6,atp_60,ATP,
2026-06-11,13:30,Libéma Open,Daniil Medvedev,Thijs Boogaard,atp_11,atp_9041,ATP,
2026-06-11,09:00,Libéma Open,Elena-Gabriela Ruse,Elise Mertens,wta_79,wta_22,WTA,
2026-06-11,09:00,Libéma Open,Robin Montgomery,Greet Minnen,wta_293,wta_129,WTA,
2026-06-11,09:00,Libéma Open,Anastasia Potapova,Zeynep Sonmez,wta_75,wta_84,WTA,
2026-06-11,10:30,Libéma Open,Panna Udvardy,Daria Snigur,wta_93,wta_132,WTA,
2026-06-11,10:30,Libéma Open,Magda Linette,Mia Pohankova,wta_50,wta_346,WTA,
2026-06-11,11:00,Libéma Open,Barbora Krejcikova,Hanne Vandewinkel,wta_53,wta_128,WTA,
2026-06-11,12:30,Libéma Open,Ajla Tomljanovic,Dayana Yastremska,wta_73,wta_43,WTA,
2026-06-11,14:00,Libéma Open,Catherine McNally,Solana Sierra,wta_68,wta_64,WTA,
2026-06-11,10:00,Lexus Ilkley Open,Darja Vidmanova,Lucrezia Stefanini,wta_127,wta_136,WTA,
2026-06-11,10:00,Lexus Ilkley Open,Lulu Sun,Mary Stoiana,wta_98,wta_185,WTA,
2026-06-11,10:00,Lexus Ilkley Open,Tatiana Prozorova,Sinja Kraus,wta_166,wta_105,WTA,
2026-06-11,11:30,Lexus Ilkley Open,Elizabeth Mandlik,Dalma Galfi,wta_168,wta_86,WTA,
2026-06-11,11:30,Lexus Ilkley Open,Alicia Dudeney,Ashlyn Krueger,wta_440,wta_100,WTA,
2026-06-11,11:30,Lexus Ilkley Open,Viktorija Golubic,Katie Swan,wta_88,wta_271,WTA,
2026-06-11,13:00,Lexus Ilkley Open,Harmony Tan,Lanlana Tararudee,wta_229,wta_124,WTA,
2026-06-11,13:00,Lexus Ilkley Open,Celine Naef,Akasha Urhobo,wta_260,wta_307,WTA,
2026-06-11,11:00,Memorial Eugenio Fontana,Leyre Romero Gormaz,Mayar Sherif,wta_140,wta_108,WTA,
2026-06-11,12:30,Memorial Eugenio Fontana,Tamara Zidansek,Nuria Brancaccio,wta_145,wta_164,WTA,
2026-06-11,16:00,Memorial Eugenio Fontana,Victoria Jimenez Kasintseva,Varvara Lepchenko,wta_119,wta_149,WTA,
2026-06-11,18:30,Memorial Eugenio Fontana,Lucia Bronzetti,Julia Grabher,wta_138,wta_80,WTA,
2026-06-11,10:30,The HSBC Championships,Sorana Cirstea,Emma Raducanu,wta_30,wta_25,WTA,Grass
2026-06-11,10:30,The HSBC Championships,Harriet Dart,Kamilla Rakhimova,wta_169,wta_91,WTA,Grass
2026-06-11,11:30,The HSBC Championships,Marie Bouzkova,Donna Vekic,wta_39,wta_99,WTA,Grass
2026-06-11,13:00,The HSBC Championships,Elena Rybakina,Tatjana Maria,wta_3,wta_54,WTA,Grass
2026-06-11,14:30,The HSBC Championships,Jaqueline Cristian,Katie Boulter,wta_38,wta_83,WTA,Grass
