Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-19,13:30,Roland Garros,Tahlia Kokkinis,Storm Hunter,wta_490,wta_231,WTA,Clay
2026-05-19,13:30,Roland Garros,Kristina Mladenovic,Wang Xiyu,wta_364,wta_34,WTA,Clay
2026-05-19,13:30,Roland Garros,Polina Kudermetova,Anouk Koevermans,wta_144,wta_172,WTA,Clay
2026-05-19,13:30,Roland Garros,Irene Burillo,Viktoriya Tomova,wta_249,wta_153,WTA,Clay
2026-05-19,15:00,Roland Garros,Lucia Bronzetti,Varvara Lepchenko,wta_138,wta_149,WTA,Clay
2026-05-19,15:00,Roland Garros,Lucrezia Stefanini,Alina Charaeva,wta_136,wta_163,WTA,Clay
2026-05-19,15:00,Roland Garros,Francisca Jorge,You Xiaodi,wta_207,wta_252,WTA,Clay
2026-05-19,15:00,Roland Garros,Rebecca Sramkova,Kayla Cross,wta_102,wta_197,WTA,Clay
2026-05-19,Final,Roland Garros,Robin Montgomery,Maddison Inglis,wta_293,wta_123,WTA,Clay
2026-05-19,Final,Roland Garros,Ashlyn Krueger,Margaux Rouvroy,wta_100,wta_316,WTA,Clay
2026-05-19,Final,Roland Garros,Luisina Giovannini,Eva Guerrero Alvarez,wta_240,wta_263,WTA,Clay
2026-05-19,Final,Roland Garros,Katherine Sebov,Viktoria Hruncakova,wta_270,wta_218,WTA,Clay
2026-05-19,Final,Roland Garros,Yeonwoo Ku,Karolina Pliskova,wta_188,wta_267,WTA,Clay
2026-05-19,Final,Roland Garros,Amandine Monnot,Marina Bassols Ribera,wta_402,wta_209,WTA,Clay
2026-05-19,Final,Roland Garros,Daphnée Mpetshi Perricard,Bianca Andreescu,atp_58,wta_161,ATP,Clay
2026-05-19,Live,Roland Garros,Chak Lam Coleman Wong,Billy Harris,atp_137,atp_179,ATP,Clay
2026-05-19,Live,Roland Garros,Jaime Faria,Grigor Dimitrov,atp_146,atp_42,ATP,Clay
2026-05-19,Live,Roland Garros,Alex Molcan,Oliver Crawford,atp_199,atp_214,ATP,Clay
2026-05-19,Live,Roland Garros,Francesco Maestrelli,Rio Noguchi,atp_110,atp_247,ATP,Clay
2026-05-19,Live,Roland Garros,Lautaro Midon,Roberto Carballes Baena,atp_225,atp_174,ATP,Clay
2026-05-19,Live,Roland Garros,Matej Dodig,Zhou Yi,atp_230,atp_220,ATP,Clay
2026-05-19,Live,Roland Garros,Sean Cuenin,Hugo Dellien,atp_340,atp_157,ATP,Clay
2026-05-19,12:00,Roland Garros,Nerman Fatic,Luka Mikrut,atp_223,atp_163,ATP,Clay
2026-05-19,12:00,Roland Garros,Henrique Rocha,Zsombor Piros,atp_170,atp_177,ATP,Clay
2026-05-19,12:00,Roland Garros,Chris Rodesch,Leandro Riedi,atp_142,atp_171,ATP,Clay
2026-05-19,12:00,Roland Garros,Pierre-Hugues Herbert,Kaichi Uchida,atp_189,atp_240,ATP,Clay
2026-05-19,12:00,Roland Garros,Liam Broady,Gianluca Cadenasso,atp_282,atp_306,ATP,Clay
2026-05-19,12:00,Roland Garros,Jan Choinski,Andy Andrade,atp_124,atp_252,ATP,Clay
2026-05-19,12:10,Roland Garros,Aziz Dougaz,Felix Gill,atp_400,atp_321,ATP,Clay
2026-05-19,12:30,Roland Garros,Lorenzo Giustino,Kyrian Jacquet,atp_206,atp_153,ATP,Clay
2026-05-19,13:30,Roland Garros,Rei Sakamoto,Pedro Martinez,atp_173,atp_101,ATP,Clay
2026-05-19,13:30,Roland Garros,Elias Ymer,Arthur Fery,atp_187,atp_156,ATP,Clay
2026-05-19,13:30,Roland Garros,Thiago Seyboth Wild,Yu Hsiou Hsu,atp_219,atp_221,ATP,Clay
2026-05-19,13:30,Roland Garros,Emilio Nava,Bu Yunchaokete,atp_76,atp_147,ATP,Clay
2026-05-19,13:30,Roland Garros,Joel Josef Schwaerzler,Clement Chidekh,atp_9030,atp_205,ATP,Clay
2026-05-19,13:30,Roland Garros,Mark Lajal,Roman Safiullin,atp_159,atp_185,ATP,Clay
2026-05-19,13:30,Roland Garros,Tristan Schoolkate,Kimmer Coppejans,atp_108,atp_248,ATP,Clay
2026-05-19,13:30,Roland Garros,Darwin Blanch,Timofey Skatov,atp_446,atp_193,ATP,Clay
2026-05-19,15:00,Roland Garros,Jerome Kym,Tom Gentzsch,atp_195,atp_243,ATP,Clay
2026-05-19,15:00,Roland Garros,Nicolai Budkov Kjaer,Gilles Arnaud Bailly,atp_133,atp_211,ATP,Clay
2026-05-19,15:00,Roland Garros,Luka Pavlovic,Harry Wendelken,atp_209,atp_276,ATP,Clay
2026-05-19,15:00,Roland Garros,Harold Mayot,Tomas Barrios Vera,atp_172,atp_107,ATP,Clay
2026-05-19,Final,Roland Garros,Gustavo Heide,Dan Added,atp_256,atp_200,ATP,Clay
2026-05-19,Final,Roland Garros,James McCabe,Zdenek Kolar,atp_210,atp_194,ATP,Clay
2026-05-19,Final,Roland Garros,Jurij Rodionov,Dusan Lajovic,atp_175,atp_129,ATP,Clay
2026-05-19,Final,Roland Garros,Borna Gojo,Sascha Gueymard Wayenburg,atp_235,atp_266,ATP,Clay
2026-05-19,Final,Roland Garros,Colton Smith,Alvaro Guillen Meza,atp_141,atp_201,ATP,Clay
2026-05-19,Live,Bitpanda Hamburg Open,Aleksandar Kovacevic,Arthur Gea,atp_75,atp_160,ATP,
2026-05-19,Live,Bitpanda Hamburg Open,Luciano Darderi,Roman Andres Burruchaga,atp_22,atp_102,ATP,
2026-05-19,12:00,Bitpanda Hamburg Open,Felix Auger-Aliassime,Vit Kopriva,atp_6,atp_87,ATP,
2026-05-19,12:30,Bitpanda Hamburg Open,Hugo Gaston,Karen Khachanov,atp_96,atp_17,ATP,
2026-05-19,13:00,Bitpanda Hamburg Open,Justin Engel,Ugo Humbert,atp_192,atp_38,ATP,
2026-05-19,14:00,Bitpanda Hamburg Open,Tommy Paul,Tomas Martin Etcheverry,atp_24,atp_53,ATP,
2026-05-19,16:00,Bitpanda Hamburg Open,Daniel Altmaier,Ben Shelton,atp_54,atp_9,ATP,
2026-05-19,Final,Bitpanda Hamburg Open,Flavio Cobolli,Ignacio Buse,atp_20,atp_91,ATP,
2026-05-19,12:00,Gonet Geneva Open,Nishesh Basavareddy,Jaume Munar,atp_190,atp_35,ATP,Clay
2026-05-19,12:30,Gonet Geneva Open,Jenson Brooksby,Casper Ruud,atp_46,atp_13,ATP,Clay
2026-05-19,16:00,Gonet Geneva Open,Adrian Mannarino,Raphael Collignon,atp_48,atp_68,ATP,Clay
2026-05-19,17:30,Gonet Geneva Open,Laslo Djere,Juan Manuel Cerundolo,atp_113,atp_19,ATP,Clay
2026-05-19,Final,Gonet Geneva Open,Alexei Popyrin,Clement Tabur,atp_51,atp_204,ATP,Clay
2026-05-19,Live,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Francesca Jones,Yelyzaveta Kotliar,wta_72,wta_499,WTA,
2026-05-19,Live,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Yasmine Kabbaj,Berfu Cengiz,wta_361,wta_480,WTA,
2026-05-19,12:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Tereza Martincova,Camila Osorio,wta_351,wta_63,WTA,
2026-05-19,12:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Lisa Zaar,Jessica Bouzas Maneiro,wta_466,wta_48,WTA,
2026-05-19,13:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Emiliana Arango,Ella Seidel,wta_58,wta_95,WTA,
2026-05-19,13:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Yuliia Starodubtseva,Angela Fita Boluda,wta_101,wta_242,WTA,
2026-05-19,13:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Diae El Jardi,Tatjana Maria,wta_9101,wta_54,ATP,
2026-05-19,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Janice Tjen,Caijsa Hennemann,wta_47,wta_377,WTA,
2026-05-19,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Sada Nahimana,Ajla Tomljanovic,wta_219,wta_73,WTA,
2026-05-19,Live,Internationaux de Strasbourg presented by Mammotion,Peyton Stearns,Daria Kasatkina,wta_59,wta_61,WTA,
2026-05-19,Live,Internationaux de Strasbourg presented by Mammotion,Ann Li,Ekaterina Alexandrova,wta_36,wta_11,WTA,
2026-05-19,12:00,Internationaux de Strasbourg presented by Mammotion,Magdalena Frech,Leylah Fernandez,wta_55,wta_28,WTA,
2026-05-19,15:30,Internationaux de Strasbourg presented by Mammotion,Victoria Mboko,Lois Boisson,wta_10,wta_35,WTA,
2026-05-19,Final,Internationaux de Strasbourg presented by Mammotion,Diane Parry,Emma Raducanu,wta_107,wta_25,WTA,
2026-05-19,Final,Internationaux de Strasbourg presented by Mammotion,Zhang Shuai,Cristina Bucsa,wta_85,wta_62,WTA,
2026-05-20,TBD,Roland Garros,Sofia Costoulas,Mai Hontama,wta_142,wta_220,WTA,Clay
2026-05-20,TBD,Roland Garros,Despina Papamichail,Guo Hanyu,wta_157,wta_186,WTA,Clay
2026-05-20,TBD,Roland Garros,Kathinka von Deichmann,Himeno Sakatsume,wta_226,wta_135,WTA,Clay
2026-05-20,TBD,Roland Garros,Mayar Sherif,Martina Trevisan,wta_108,wta_685,WTA,Clay
2026-05-20,TBD,Roland Garros,Sloane Stephens,Lisa Pigato,wta_775,wta_193,WTA,Clay
2026-05-20,TBD,Roland Garros,Dominika Salkova,Susan Bandecchi,wta_151,wta_233,WTA,Clay
2026-05-20,TBD,Roland Garros,Maja Chwalinska,Carole Monnet,wta_126,wta_177,WTA,Clay
2026-05-20,TBD,Roland Garros,Aliaksandra Sasnovich,Oceane Dodin,wta_113,wta_9056,WTA,Clay
2026-05-20,TBD,Roland Garros,Mary Stoiana,Matilde Jorge,wta_185,wta_256,WTA,Clay
2026-05-20,TBD,Roland Garros,Harriet Dart,Leyre Romero Gormaz,wta_169,wta_140,WTA,Clay
2026-05-20,TBD,Roland Garros,Irina-Camelia Begu,Suzan Lamens,wta_148,wta_109,WTA,Clay
2026-05-20,TBD,Roland Garros,Viktoria Hruncakova,Bianca Andreescu,wta_218,wta_161,WTA,Clay
2026-05-20,TBD,Roland Garros,Marina Bassols Ribera,Karolina Pliskova,wta_209,wta_267,WTA,Clay
2026-05-20,TBD,Roland Garros,Ashlyn Krueger,Luisina Giovannini,wta_100,wta_240,WTA,Clay
2026-05-20,TBD,Roland Garros,Greet Minnen,Lola Radivojevic,wta_129,wta_139,WTA,Clay
2026-05-20,TBD,Roland Garros,Elena Pridankina,Julia Avdeeva,wta_192,wta_265,WTA,Clay
2026-05-20,TBD,Roland Garros,Sinja Kraus,Noma Noha Akugue,wta_105,wta_255,WTA,Clay
2026-05-20,TBD,Roland Garros,Anna-Lena Friedsam,Tamara Zidansek,wta_204,wta_145,WTA,Clay
2026-05-20,TBD,Roland Garros,Alina Korneeva,Jazmin Ortenzi,wta_146,wta_216,WTA,Clay
2026-05-20,TBD,Roland Garros,Dalibor Svrcina,Federico Agustin Gomez,atp_99,atp_188,ATP,Clay
2026-05-20,TBD,Roland Garros,Stefanos Sakellaridis,Marco Cecchinato,atp_275,atp_215,ATP,Clay
2026-05-20,TBD,Roland Garros,Toby Samuel,David Goffin,atp_241,atp_118,ATP,Clay
2026-05-20,TBD,Roland Garros,Federico Cina,Bernard Tomic,atp_224,atp_186,ATP,Clay
2026-05-20,TBD,Roland Garros,Pedro Boscardin Dias,Alexis Galarneau,atp_253,atp_242,ATP,Clay
2026-05-20,TBD,Roland Garros,Ugo Blanchet,Pablo Llamas Ruiz,atp_162,atp_197,ATP,Clay
2026-05-20,TBD,Roland Garros,Facundo Diaz Acosta,Remy Bertola,atp_284,atp_213,ATP,Clay
2026-05-20,TBD,Roland Garros,Daniil Glinka,Juan Carlos Prado Angelo,atp_169,atp_212,ATP,Clay
2026-05-20,TBD,Roland Garros,Andrea Pellegrino,Lloyd Harris,atp_140,atp_179,ATP,Clay
2026-05-20,TBD,Roland Garros,Jesper de Jong,Liam Draxl,atp_86,atp_148,ATP,Clay
2026-05-20,TBD,Roland Garros,Michael Zheng,Stefano Travaglia,atp_152,wta_290,ATP,Clay
2026-05-20,TBD,Roland Garros,Alejandro Moro Canas,Lukas Neumayer,atp_271,atp_222,ATP,Clay
2026-05-20,TBD,Roland Garros,Thomas Faurel,Jay Clarke,atp_457,atp_184,ATP,Clay
2026-05-20,TBD,Roland Garros,Gonzalo Bueno,Vitaliy Sachko,atp_351,atp_181,ATP,Clay
2026-05-20,TBD,Roland Garros,Vilius Gaubas,Joao Lucas Reis Da Silva,atp_126,atp_207,ATP,Clay
2026-05-20,TBD,Roland Garros,August Holmgren,Daniel Jade,atp_198,atp_402,ATP,Clay
2026-05-20,TBD,Roland Garros,Gustavo Heide,Jurij Rodionov,atp_256,atp_175,ATP,Clay
2026-05-20,TBD,Bitpanda Hamburg Open,Camilo Ugo Carabelli,Frances Tiafoe,atp_45,atp_28,ATP,
2026-05-20,TBD,Bitpanda Hamburg Open,Alejandro Davidovich Fokina,Alex de Minaur,atp_15,atp_8,ATP,
2026-05-20,TBD,Gonet Geneva Open,Edas Butvilas,Alexander Bublik,atp_250,atp_10,ATP,Clay
2026-05-20,TBD,Gonet Geneva Open,Stan Wawrinka,Alex Michelsen,atp_98,atp_41,ATP,Clay
2026-05-20,TBD,Gonet Geneva Open,Stefanos Tsitsipas,Learner Tien,atp_32,atp_23,ATP,Clay
2026-05-20,TBD,Gonet Geneva Open,Cameron Norrie,Mariano Navone,atp_27,atp_74,ATP,Clay
2026-05-20,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Alycia Parks,Jil Teichmann,wta_243,wta_175,WTA,
2026-05-20,TBD,Internationaux de Strasbourg presented by Mammotion,Clara Tauson,Jaqueline Cristian,wta_15,wta_38,WTA,
2026-05-20,TBD,Internationaux de Strasbourg presented by Mammotion,Zhang Shuai,Diane Parry,wta_85,wta_107,WTA,
2026-05-20,TBD,Internationaux de Strasbourg presented by Mammotion,Marie Bouzkova,Oleksandra Oliynykova,wta_39,wta_71,WTA,
2026-05-20,TBD,Internationaux de Strasbourg presented by Mammotion,Emma Navarro,Iva Jovic,wta_19,wta_20,WTA,
