Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-19,Final,Roland Garros,Emilio Nava,Bu Yunchaokete,atp_76,atp_162,ATP,Clay
2026-05-19,Final,Roland Garros,Joel Josef Schwaerzler,Clement Chidekh,atp_9030,atp_205,ATP,Clay
2026-05-19,Final,Roland Garros,Liam Broady,Gianluca Cadenasso,atp_282,atp_306,ATP,Clay
2026-05-19,Final,Roland Garros,Thiago Seyboth Wild,Yu Hsiou Hsu,atp_219,atp_221,ATP,Clay
2026-05-19,Final,Roland Garros,Nerman Fatic,Luka Mikrut,atp_223,atp_163,ATP,Clay
2026-05-19,Final,Roland Garros,Rei Sakamoto,Pedro Martinez,atp_173,atp_101,ATP,Clay
2026-05-19,Final,Roland Garros,Mark Lajal,Roman Safiullin,atp_159,atp_185,ATP,Clay
2026-05-19,Final,Roland Garros,Jan Choinski,Andy Andrade,atp_124,atp_252,ATP,Clay
2026-05-19,Final,Roland Garros,Chris Rodesch,Leandro Riedi,atp_142,atp_171,ATP,Clay
2026-05-19,Final,Roland Garros,Lorenzo Giustino,Kyrian Jacquet,atp_206,atp_153,ATP,Clay
2026-05-19,Final,Roland Garros,Henrique Rocha,Zsombor Piros,atp_170,atp_177,ATP,Clay
2026-05-19,Final,Roland Garros,Pierre-Hugues Herbert,Kaichi Uchida,atp_189,atp_240,ATP,Clay
2026-05-19,Final,Roland Garros,Aziz Dougaz,Felix Gill,atp_400,atp_321,ATP,Clay
2026-05-19,Final,Roland Garros,Matej Dodig,Zhou Yi,atp_230,atp_220,ATP,Clay
2026-05-19,Final,Roland Garros,Sean Cuenin,Hugo Dellien,atp_340,atp_157,ATP,Clay
2026-05-19,Final,Roland Garros,Lautaro Midon,Roberto Carballes Baena,atp_225,atp_174,ATP,Clay
2026-05-19,Final,Roland Garros,Alex Molcan,Oliver Crawford,atp_199,atp_214,ATP,Clay
2026-05-19,Final,Roland Garros,Francesco Maestrelli,Rio Noguchi,atp_110,atp_247,ATP,Clay
2026-05-19,Final,Roland Garros,Jaime Faria,Grigor Dimitrov,atp_146,atp_42,ATP,Clay
2026-05-19,Final,Roland Garros,Gustavo Heide,Dan Added,atp_256,atp_200,ATP,Clay
2026-05-19,Final,Roland Garros,James McCabe,Zdenek Kolar,atp_210,atp_194,ATP,Clay
2026-05-19,Final,Roland Garros,Chak Lam Coleman Wong,Billy Harris,atp_137,atp_179,ATP,Clay
2026-05-19,Final,Roland Garros,Jurij Rodionov,Dusan Lajovic,atp_175,atp_129,ATP,Clay
2026-05-19,Final,Roland Garros,Borna Gojo,Sascha Gueymard Wayenburg,atp_235,atp_266,ATP,Clay
2026-05-19,Final,Roland Garros,Colton Smith,Alvaro Guillen Meza,atp_141,atp_201,ATP,Clay
2026-05-19,Final,Bitpanda Hamburg Open,Felix Auger-Aliassime,Vit Kopriva,atp_6,atp_87,ATP,
2026-05-19,Final,Bitpanda Hamburg Open,Daniel Altmaier,Ben Shelton,atp_402,atp_9,ATP,
2026-05-19,Final,Bitpanda Hamburg Open,Flavio Cobolli,Ignacio Buse,atp_20,atp_91,ATP,
2026-05-19,Final,Bitpanda Hamburg Open,Hugo Gaston,Karen Khachanov,atp_96,atp_17,ATP,
2026-05-19,Final,Bitpanda Hamburg Open,Luciano Darderi,Roman Andres Burruchaga,atp_22,atp_102,ATP,
2026-05-19,Final,Bitpanda Hamburg Open,Justin Engel,Ugo Humbert,atp_192,atp_38,ATP,
2026-05-19,Final,Bitpanda Hamburg Open,Aleksandar Kovacevic,Arthur Gea,atp_75,atp_160,ATP,
2026-05-19,Final,Gonet Geneva Open,Jenson Brooksby,Casper Ruud,atp_46,atp_13,ATP,Clay
2026-05-19,Final,Gonet Geneva Open,Nishesh Basavareddy,Jaume Munar,atp_190,atp_35,ATP,Clay
2026-05-19,Final,Gonet Geneva Open,Laslo Djere,James Duckworth,atp_113,atp_80,ATP,Clay
2026-05-19,Final,Gonet Geneva Open,Adrian Mannarino,Raphael Collignon,atp_48,atp_68,ATP,Clay
2026-05-19,Final,Gonet Geneva Open,Alexei Popyrin,Clement Tabur,atp_51,atp_204,ATP,Clay
2026-05-19,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Janice Tjen,Caijsa Hennemann,wta_47,wta_377,WTA,
2026-05-19,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Lisa Zaar,Jessica Bouzas Maneiro,wta_466,wta_48,WTA,
2026-05-19,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Diae El Jardi,Tatjana Maria,wta_9101,wta_54,ATP,
2026-05-19,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Yuliia Starodubtseva,Angela Fita Boluda,wta_101,wta_242,WTA,
2026-05-19,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Emiliana Arango,Ella Seidel,wta_58,wta_95,WTA,
2026-05-19,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Tereza Martincova,Camila Osorio,wta_351,wta_63,WTA,
2026-05-19,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Yasmine Kabbaj,Berfu Cengiz,wta_361,wta_480,WTA,
2026-05-19,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Francesca Jones,Yelyzaveta Kotliar,wta_72,wta_499,WTA,
2026-05-19,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Sada Nahimana,Ajla Tomljanovic,wta_219,wta_73,WTA,
2026-05-19,Final,Internationaux de Strasbourg presented by Mammotion,Victoria Mboko,Lois Boisson,wta_10,wta_35,WTA,
2026-05-19,Final,Internationaux de Strasbourg presented by Mammotion,Ann Li,Ekaterina Alexandrova,wta_36,wta_11,WTA,
2026-05-19,Final,Internationaux de Strasbourg presented by Mammotion,Magdalena Frech,Leylah Fernandez,wta_55,wta_28,WTA,
2026-05-19,Final,Internationaux de Strasbourg presented by Mammotion,Peyton Stearns,Daria Kasatkina,wta_59,wta_61,WTA,
2026-05-19,Final,Internationaux de Strasbourg presented by Mammotion,Diane Parry,Emma Raducanu,wta_107,wta_25,WTA,
2026-05-19,Final,Internationaux de Strasbourg presented by Mammotion,Zhang Shuai,Cristina Bucsa,atp_449,wta_62,ATP,
