Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-13,Final,Cincinnati Open,Aleksandar Vukic,Mark Lajal,atp_88,atp_159,ATP,Hard
2026-08-13,Final,Cincinnati Open,Martin Landaluce,Jack Draper,atp_158,atp_12,ATP,Hard
2026-08-13,22:00,National Bank Open presented by Rogers,Iga Swiatek,Elena Rybakina,wta_2,wta_3,WTA,
2026-08-13,00:00,National Bank Open presented by Rogers,Ben Shelton,Brandon Nakashima,atp_9,atp_29,ATP,
2026-08-14,TBD,Cincinnati Open,Valentin Royer,Stefanos Tsitsipas,atp_59,atp_32,ATP,Hard
2026-08-14,TBD,Cincinnati Open,Mark Lajal,Juan Manuel Cerundolo,atp_159,atp_19,ATP,Hard
2026-08-14,TBD,Cincinnati Open,Fabian Marozsan,Michael Zheng,atp_47,atp_152,ATP,Hard
2026-08-14,TBD,Cincinnati Open,Chak Lam Coleman Wong,Daniel Altmaier,atp_137,atp_54,ATP,Hard
2026-08-14,TBD,Cincinnati Open,Sebastian Baez,Grigor Dimitrov,atp_33,atp_42,ATP,Hard
2026-08-14,TBD,Cincinnati Open,Shang Juncheng,Lorenzo Sonego,atp_259,atp_64,ATP,Hard
2026-08-14,15:00,Cincinnati Open,Sho Shimabukuro,Hubert Hurkacz,atp_135,atp_71,ATP,Hard
2026-08-14,15:00,Cincinnati Open,Kyrian Jacquet,Adolfo Daniel Vallejo,atp_153,atp_9021,ATP,Hard
2026-08-14,15:00,Cincinnati Open,Vit Kopriva,Quentin Halys,atp_87,atp_72,ATP,Hard
2026-08-14,16:30,Cincinnati Open,Tomas Machac,Pablo Carreno Busta,atp_31,atp_122,ATP,Hard
2026-08-14,16:30,Cincinnati Open,Titouan Droguet,Matteo Berrettini,atp_119,atp_57,ATP,Hard
2026-08-14,16:30,Cincinnati Open,Yannick Hanfmann,Luca Van Assche,atp_90,atp_130,ATP,Hard
2026-08-14,16:30,Cincinnati Open,J.J. Wolf,James Duckworth,atp_9100,atp_80,ATP,Hard
2026-08-14,18:00,Cincinnati Open,Botic Van De Zandschulp,Tallon Griekspoor,atp_55,atp_25,ATP,Hard
2026-08-14,18:00,Cincinnati Open,Christopher O'Connell,Kamil Majchrzak,atp_95,atp_56,ATP,Hard
2026-08-14,18:00,Cincinnati Open,Nuno Borges,Thanasi Kokkinakis,atp_44,atp_9003,ATP,Hard
2026-08-14,18:00,Cincinnati Open,Alex Michelsen,Jesper de Jong,atp_41,atp_86,ATP,Hard
2026-08-14,19:30,Cincinnati Open,Hamad Medjedovic,Marco Trungelliti,atp_97,atp_131,ATP,Hard
2026-08-14,19:30,Cincinnati Open,Adam Walton,Nicolas Mejia,atp_93,atp_178,ATP,Hard
2026-08-14,19:30,Cincinnati Open,Daniel Merida,Marin Cilic,atp_402,atp_52,ATP,Hard
2026-08-14,23:00,Cincinnati Open,Jaime Faria,Jenson Brooksby,atp_146,atp_46,ATP,Hard
2026-08-14,00:30,Cincinnati Open,Aleksandar Kovacevic,Karen Khachanov,atp_75,atp_17,ATP,Hard
2026-08-14,15:00,Cincinnati Open,Nikola Bartunkova,Alina Charaeva,wta_104,wta_163,WTA,Hard
2026-08-14,15:00,Cincinnati Open,Jessica Bouzas Maneiro,Anna Bondar,wta_48,wta_65,WTA,Hard
2026-08-14,15:00,Cincinnati Open,Daria Snigur,Yuliia Starodubtseva,wta_132,wta_101,WTA,Hard
2026-08-14,15:00,Cincinnati Open,Sara Bejlek,Karolina Pliskova,wta_41,wta_267,WTA,Hard
2026-08-14,15:00,Cincinnati Open,Elisabetta Cocciaretto,Lucrezia Stefanini,wta_40,wta_136,WTA,Hard
2026-08-14,16:30,Cincinnati Open,Peyton Stearns,Harriet Dart,wta_59,wta_169,WTA,Hard
2026-08-14,16:30,Cincinnati Open,Mananchaya Sawangkaew,Anna Blinkova,wta_198,wta_82,WTA,Hard
2026-08-14,16:30,Cincinnati Open,Lilli Tagger,Talia Gibson,wta_114,wta_111,WTA,Hard
2026-08-14,16:30,Cincinnati Open,Maya Joint,Tamara Korpatsch,wta_29,wta_106,WTA,Hard
2026-08-14,17:00,Cincinnati Open,Emiliana Arango,Venus Williams,wta_58,wta_555,WTA,Hard
2026-08-14,18:00,Cincinnati Open,Elvina Kalieva,Oleksandra Oliynykova,wta_158,wta_71,WTA,Hard
2026-08-14,18:00,Cincinnati Open,Wang Xinyu,Hanne Vandewinkel,wta_34,wta_128,WTA,Hard
2026-08-14,18:30,Cincinnati Open,Alycia Parks,Viktorija Golubic,wta_76,wta_88,WTA,Hard
2026-08-14,19:30,Cincinnati Open,Maria Timofeeva,Wang Xiyu,wta_154,wta_34,WTA,Hard
2026-08-14,19:30,Cincinnati Open,Mary Stoiana,Tereza Valentova,wta_185,wta_42,WTA,Hard
2026-08-14,19:30,Cincinnati Open,Yulia Putintseva,Liudmila Samsonova,wta_77,wta_18,WTA,Hard
2026-08-14,23:00,Cincinnati Open,Sloane Stephens,Sinja Kraus,wta_775,wta_105,WTA,Hard
2026-08-14,00:30,Cincinnati Open,Sofia Kenin,Eva Lys,wta_32,wta_56,WTA,Hard
