Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-03,TBD,National Bank Open presented by Rogers,Aleksandar Vukic,Daniel Altmaier,atp_88,atp_402,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Lorenzo Sonego,Tallon Griekspoor,atp_64,atp_25,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Luca Van Assche,Titouan Droguet,atp_130,atp_119,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Shintaro Mochizuki,Fabian Marozsan,atp_116,atp_47,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Matteo Berrettini,Mariano Navone,atp_57,atp_74,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Giovanni Mpetshi Perricard,Botic Van De Zandschulp,atp_58,atp_55,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Hubert Hurkacz,Marcos Giron,atp_71,atp_63,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Terence Atmane,Jack Draper,atp_65,atp_12,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Daniel Merida,Liam Draxl,atp_402,atp_148,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Alex Michelsen,Jan-Lennard Struff,atp_41,atp_77,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Kamil Majchrzak,Gael Monfils,atp_56,atp_168,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Pablo Carreno Busta,Valentin Royer,atp_122,atp_59,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Alexei Popyrin,Roman Andres Burruchaga,atp_51,atp_102,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Duncan Chan,Thiago Agustin Tirante,atp_667,atp_92,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Sebastian Baez,Mattia Bellucci,atp_33,atp_109,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Adam Walton,Jenson Brooksby,atp_93,atp_46,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Jacob Fearnley,Adrian Mannarino,atp_84,atp_48,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Juan Manuel Cerundolo,Hamad Medjedovic,atp_19,atp_97,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Martin Damm,Stefanos Tsitsipas,atp_383,atp_32,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,James Duckworth,Christopher O'Connell,atp_80,atp_95,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Marton Fucsovics,Corentin Moutet,atp_60,atp_34,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Nicolas Mejia,Martin Landaluce,atp_178,atp_158,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Camilo Ugo Carabelli,Cameron Norrie,atp_45,atp_27,ATP,
2026-08-03,TBD,National Bank Open presented by Rogers,Carol Zhao,Magda Linette,wta_333,wta_50,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Alina Korneeva,Polina Kudermetova,wta_146,wta_144,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Tereza Valentova,Taylor Townsend,wta_42,wta_116,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Solana Sierra,Sloane Stephens,wta_64,wta_775,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Renata Zarazua,Tamara Korpatsch,wta_87,wta_106,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Oleksandra Oliynykova,Karolina Pliskova,wta_71,wta_267,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Panna Udvardy,Eva Lys,wta_93,wta_56,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Anhelina Kalinina,Anna Bondar,wta_191,wta_65,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Rebecca Marino,Zeynep Sonmez,wta_246,wta_84,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Diane Parry,Kayla Day,wta_107,wta_194,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Yuliia Starodubtseva,Maya Joint,wta_101,wta_29,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Janice Tjen,Liudmila Samsonova,wta_47,wta_18,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Katie Boulter,Kayla Cross,wta_83,wta_197,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Wang Xinyu,Daria Kasatkina,wta_34,wta_61,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Tatjana Maria,Catherine McNally,wta_54,wta_68,WTA,
2026-08-03,TBD,National Bank Open presented by Rogers,Victoria Jimenez Kasintseva,Alycia Parks,wta_119,wta_243,WTA,
2026-08-03,09:00,Warsaw T-Mobile Polish Open,Aliona Falei,Urszula Radwanska,wta_356,wta_552,WTA,
2026-08-03,09:00,Warsaw T-Mobile Polish Open,Julia Avdeeva,Noma Noha Akugue,wta_265,wta_255,WTA,
2026-08-03,10:30,Warsaw T-Mobile Polish Open,Elena Micic,Veronika Podrez,wta_375,wta_232,WTA,
2026-08-03,10:30,Warsaw T-Mobile Polish Open,Amelia Paszun,Weronika Falkowska,wta_439,wta_493,WTA,
2026-08-03,12:00,Warsaw T-Mobile Polish Open,Katarzyna Kawa,Linda Fruhvirtova,wta_143,wta_118,WTA,
2026-08-03,12:00,Warsaw T-Mobile Polish Open,Alana Smith,Yuan Yue,atp_141,wta_122,ATP,
2026-08-03,13:30,Warsaw T-Mobile Polish Open,Teodora Kostovic,Martyna Kubka,wta_171,wta_338,WTA,
