Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-07,TBD,Internazionali BNL d'Italia,Dalibor Svrcina,Miomir Kecmanovic,atp_99,atp_83,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Cristian Garin,Juan Manuel Cerundolo,atp_89,atp_19,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Lorenzo Sonego,Ignacio Buse,atp_64,atp_91,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Andrea Pellegrino,Luca Nardi,atp_140,atp_94,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Sebastian Ofner,Alex Michelsen,atp_132,atp_41,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Alexei Popyrin,Matteo Berrettini,atp_51,atp_57,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Thiago Agustin Tirante,Gianluca Cadenasso,atp_92,atp_306,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Zizou Bergs,Terence Atmane,atp_43,atp_65,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Nikoloz Basilashvili,Daniel Merida,atp_136,atp_402,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Roberto Bautista Agut,Francesco Maestrelli,atp_82,atp_110,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Ethan Quinn,Pablo Llamas Ruiz,atp_70,atp_197,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Denis Shapovalov,Mariano Navone,atp_36,atp_74,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Stefanos Tsitsipas,Tomas Machac,atp_32,atp_31,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Hamad Medjedovic,Valentin Royer,atp_97,atp_59,ATP,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Antonia Ruzic,Mirra Andreeva,wta_67,wta_7,WTA,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Cristina Bucsa,Zheng Qinwen,wta_62,wta_372,WTA,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Anastasia Zakharova,Linda Noskova,wta_103,wta_14,WTA,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Clara Tauson,Oleksandra Oliynykova,wta_15,wta_71,WTA,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,McCartney Kessler,Iva Jovic,wta_31,wta_20,WTA,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Belinda Bencic,Bianca Andreescu,wta_12,wta_161,WTA,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Aryna Sabalenka,Barbora Krejcikova,wta_1,wta_53,WTA,Clay
2026-05-07,TBD,Istanbul Open,Carole Monnet,Francesca Jones,wta_177,wta_72,WTA,
2026-05-07,TBD,Istanbul Open,Maria Timofeeva,Adelina Lachinova,wta_54,wta_589,WTA,
2026-05-07,TBD,Istanbul Open,Xinran Sun,Mia Ristic,wta_98,wta_273,WTA,
2026-05-07,TBD,Istanbul Open,Linda Fruhvirtova,Laura Pigossi,wta_118,wta_214,WTA,
