Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-16,Final,Unicredit Iasi Open,Mayar Sherif,Kaitlin Quevedo,wta_108,wta_131,WTA,Clay
2026-07-16,16:30,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Carole Monnet,wta_53,wta_177,WTA,
2026-07-16,18:00,Vanda Pharmaceuticals Athens Open,Clara Tauson,Miriana Tona,wta_15,wta_384,WTA,
2026-07-16,Final,Vanda Pharmaceuticals Athens Open,Alina Korneeva,Ann Li,wta_146,wta_36,WTA,
2026-07-16,Final,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Aliaksandra Sasnovich,wta_42,wta_113,WTA,
2026-07-17,08:30,EFG Swiss Open Gstaad,Raphael Collignon,Valentin Vacherot,atp_68,atp_26,ATP,
2026-07-17,10:00,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Casper Ruud,atp_19,atp_13,ATP,
2026-07-17,15:30,EFG Swiss Open Gstaad,Arthur Rinderknech,Stefanos Tsitsipas,atp_30,atp_32,ATP,
2026-07-17,09:00,Nordea Open,Adolfo Daniel Vallejo,Stefano Travaglia,atp_9021,atp_164,ATP,Clay
2026-07-17,10:30,Nordea Open,Nuno Borges,Luciano Darderi,atp_44,atp_22,ATP,Clay
2026-07-17,TBD,ATV Bancomat Tennis Open,Francesca Jones,Noma Noha Akugue,wta_72,wta_255,WTA,
2026-07-17,TBD,Enka Open,Hanne Vandewinkel,Harmony Tan,wta_128,wta_229,WTA,
2026-07-17,TBD,Enka Open,Vendula Valdmannova,Aliona Falei,wta_286,wta_356,WTA,
2026-07-17,TBD,Enka Open,Vera Zvonareva,Lanlana Tararudee,wta_357,wta_124,WTA,
2026-07-17,09:00,Generali Open Ladies Kitzbühel,Erika Andreeva,Sinja Kraus,wta_362,wta_105,WTA,
2026-07-17,10:30,Generali Open Ladies Kitzbühel,Julia Grabher,Jeline Vandromme,wta_80,wta_291,WTA,
2026-07-17,10:30,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Maria Lourdes Carle,wta_209,wta_155,WTA,
2026-07-17,12:30,Generali Open Ladies Kitzbühel,Veronika Erjavec,Gina Feistel,wta_112,wta_650,WTA,
2026-07-17,10:00,Unicredit Iasi Open,Yulia Putintseva,Mayar Sherif,wta_77,wta_108,WTA,Clay
2026-07-17,11:30,Unicredit Iasi Open,Oleksandra Oliynykova,Clara Burel,wta_71,wta_15,WTA,Clay
2026-07-17,16:00,Unicredit Iasi Open,Tamara Zidansek,Petra Marcinko,wta_145,wta_69,WTA,Clay
2026-07-17,TBD,Vanda Pharmaceuticals Athens Open,Alycia Parks,Maria Sakkari,wta_76,wta_33,WTA,
