Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Ekaterina Kazionova,Elina Avanesyan,wta_494,wta_178,WTA,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Nadiia Kolb,Carlota Martinez Cirez,wta_754,wta_359,WTA,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Mina Hodzic,Cristina Diaz Adrover,wta_471,wta_398,WTA,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Polona Hercog,Yvonne Cavalle-Reimers,wta_314,wta_9100,WTA,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Sara Saito,Carmen Lopez Martinez,wta_236,atp_101,WTA,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Carlota Corte,Miriana Tona,wta_9101,wta_384,ATP,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Selena Janicijevic,Carlota Lujan Jecalo,wta_261,wta_9102,WTA,
2026-04-05,Live,Upper Austria Ladies Linz,Anna-Lena Friedsam,Anhelina Kalinina,wta_204,wta_191,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Aliaksandra Sasnovich,Linda Fruhvirtova,wta_113,wta_118,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Victoria Jimenez Kasintseva,Iryna Shymanovich,wta_119,wta_156,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Carole Monnet,Donna Vekic,wta_177,wta_99,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Madison Brengle,Dominika Salkova,wta_400,wta_151,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Tamara Korpatsch,Jule Niemeier,wta_106,wta_302,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Maria Timofeeva,Alina Charaeva,wta_54,wta_163,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Katie Volynets,Oceane Dodin,wta_96,wta_9056,WTA,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Sebastian Baez,Stan Wawrinka,atp_33,atp_98,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Denis Shapovalov,Alexander Blockx,atp_36,atp_104,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Arthur Rinderknech,Karen Khachanov,atp_30,atp_17,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Joao Fonseca,Gabriel Diallo,atp_37,atp_39,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Roberto Bautista Agut,Matteo Berrettini,atp_82,atp_57,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Cristian Garin,Matteo Arnaldi,atp_89,atp_85,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Zizou Bergs,Adrian Mannarino,atp_43,atp_48,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Andrey Rublev,Nuno Borges,atp_14,atp_44,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Tomas Martin Etcheverry,Grigor Dimitrov,atp_53,atp_42,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Jiri Lehecka,Emilio Nava,atp_21,atp_76,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Corentin Moutet,Alexandre Muller,atp_34,atp_50,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Terence Atmane,Ethan Quinn,atp_65,atp_70,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Marin Cilic,Alexander Shevchenko,atp_52,atp_79,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Daniel Altmaier,Tomas Machac,atp_54,atp_31,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Francisco Cerundolo,Stefanos Tsitsipas,atp_19,atp_32,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Alexei Popyrin,Casper Ruud,atp_51,atp_13,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Flavio Cobolli,Francisco Comesana,atp_20,atp_62,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Hubert Hurkacz,Luciano Darderi,atp_71,atp_22,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Jakub Mensik,Fabian Marozsan,atp_16,atp_47,ATP,Clay
2026-04-06,TBD,Rolex Monte-Carlo Masters,Valentin Vacherot,Juan Manuel Cerundolo,atp_26,atp_19,ATP,Clay
2026-04-06,08:30,Grand Prix Open Villa de Madrid by Silverway,Selena Janicijevic,Elina Avanesyan,wta_261,wta_178,WTA,
2026-04-06,08:30,Grand Prix Open Villa de Madrid by Silverway,Polona Hercog,Carlota Martinez Cirez,wta_314,wta_359,WTA,
2026-04-06,08:30,Grand Prix Open Villa de Madrid by Silverway,Sara Saito,Cristina Diaz Adrover,wta_236,wta_398,WTA,
2026-04-06,10:00,Grand Prix Open Villa de Madrid by Silverway,Nuria Brancaccio,Jessika Ponchet,wta_164,wta_159,WTA,
2026-04-06,10:00,Grand Prix Open Villa de Madrid by Silverway,Polina Kudermetova,Mayar Sherif,wta_144,wta_108,WTA,
2026-04-06,10:00,Grand Prix Open Villa de Madrid by Silverway,Caroline Werner,Miriana Tona,wta_234,wta_384,WTA,
2026-04-06,11:30,Grand Prix Open Villa de Madrid by Silverway,Francesca Jones,Elizabeth Mandlik,wta_72,wta_168,WTA,
2026-04-06,13:00,Grand Prix Open Villa de Madrid by Silverway,Ane Mintegi Del Olmo,Irene Burillo,wta_373,wta_249,WTA,
2026-04-06,14:30,Grand Prix Open Villa de Madrid by Silverway,Yuan Yue,Carmen Gallardo Guevara,wta_122,wta_9103,WTA,
2026-04-06,09:00,Upper Austria Ladies Linz,Katie Volynets,Dominika Salkova,wta_96,wta_151,WTA,Clay
2026-04-06,09:00,Upper Austria Ladies Linz,Tamara Korpatsch,Maria Timofeeva,wta_106,wta_54,WTA,Clay
2026-04-06,12:00,Upper Austria Ladies Linz,Alycia Parks,Dalma Galfi,wta_76,wta_86,WTA,Clay
2026-04-06,13:30,Upper Austria Ladies Linz,Sloane Stephens,Tatjana Maria,wta_775,wta_54,WTA,Clay
2026-04-06,15:30,Upper Austria Ladies Linz,Katie Boulter,Elena-Gabriela Ruse,wta_83,wta_79,WTA,Clay
