Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-07,14:00,Lexus Ilkley Open,Kayla Cross,Megan Knight,wta_197,wta_9102,WTA,
2026-06-07,14:30,Lexus Ilkley Open,Vendula Valdmannova,Sayaka Ishii,wta_286,wta_9011,WTA,
2026-06-07,14:30,Lexus Ilkley Open,Edie Griffiths,Naiktha Bains,wta_9103,wta_391,ATP,
2026-06-07,18:00,Makarska Open,Darja Semenistaja,Maria Timofeeva,wta_97,wta_54,WTA,
2026-06-07,08:00,Memorial Eugenio Fontana,Jazmin Ortenzi,Viola Turini,wta_216,wta_801,WTA,
2026-06-07,09:30,Memorial Eugenio Fontana,Tiantsoa Rakotomanga Rajaonah,Chloe Paquet,wta_120,wta_215,WTA,
2026-06-07,11:00,Memorial Eugenio Fontana,Victoria Bosio,Francesca Pace,wta_337,wta_339,WTA,
2026-06-07,13:30,Memorial Eugenio Fontana,Noemi Basiletti,Beatrice Ricci,wta_511,wta_710,WTA,
2026-06-07,16:30,Open delle Puglie Trofeo,Leyre Romero Gormaz,Tyra Caterina Grant,wta_140,wta_269,WTA,
2026-06-07,09:30,The HSBC Championships,Jodie Burrage,Anna Blinkova,wta_399,wta_82,WTA,Grass
2026-06-07,09:30,The HSBC Championships,Donna Vekic,Carole Monnet,wta_99,wta_177,WTA,Grass
2026-06-07,09:30,The HSBC Championships,Priscilla Hon,Polina Kudermetova,wta_130,wta_144,WTA,Grass
2026-06-07,09:30,The HSBC Championships,Talia Gibson,Alina Charaeva,wta_111,wta_163,WTA,Grass
2026-06-07,11:00,The HSBC Championships,Storm Hunter,Aliaksandra Sasnovich,wta_231,wta_113,WTA,Grass
2026-06-07,11:00,The HSBC Championships,Antonia Ruzic,Aoi Ito,wta_67,wta_176,WTA,Grass
2026-06-07,11:00,The HSBC Championships,Heather Watson,Beatriz Haddad Maia,wta_278,wta_66,WTA,Grass
2026-06-07,11:00,The HSBC Championships,Zhang Shuai,Hannah Klugman,atp_449,atp_9027,ATP,Grass
2026-06-07,12:30,The HSBC Championships,Tatjana Maria,Yuriko Lily Miyazaki,wta_54,wta_272,WTA,Grass
2026-06-07,12:30,The HSBC Championships,Elsa Jacquemot,Guo Hanyu,wta_57,wta_186,WTA,Grass
2026-06-07,12:30,The HSBC Championships,Maddison Inglis,Alycia Parks,wta_123,wta_76,WTA,Grass
2026-06-07,12:30,The HSBC Championships,Ekaterine Gorgodze,Kamilla Rakhimova,wta_167,wta_91,WTA,Grass
2026-06-08,TBD,Boss Open,Roberto Bautista Agut,Marcos Giron,atp_82,atp_63,ATP,Grass
2026-06-08,TBD,Boss Open,Nick Kyrgios,Corentin Moutet,atp_9001,atp_34,ATP,Grass
2026-06-08,TBD,Boss Open,Diego Dedura,James Duckworth,atp_310,atp_80,ATP,Grass
2026-06-08,TBD,Boss Open,Tommy Paul,Giovanni Mpetshi Perricard,atp_24,atp_58,ATP,Grass
2026-06-08,TBD,Boss Open,Yannick Hanfmann,Aleksandar Kovacevic,atp_90,atp_75,ATP,Grass
2026-06-08,TBD,Boss Open,Alejandro Davidovich Fokina,Mattia Bellucci,atp_15,atp_109,ATP,Grass
2026-06-08,TBD,Boss Open,Tom Gentzsch,Rinky Hijikata,atp_243,atp_112,ATP,Grass
2026-06-08,TBD,Boss Open,Daniel Altmaier,Frances Tiafoe,atp_54,atp_28,ATP,Grass
2026-06-08,TBD,Libéma Open,Hubert Hurkacz,Marton Fucsovics,atp_71,atp_60,ATP,
2026-06-08,TBD,Libéma Open,Otto Virtanen,Kamil Majchrzak,atp_128,atp_56,ATP,
2026-06-08,TBD,Libéma Open,Gabriel Diallo,Adrian Mannarino,atp_39,atp_48,ATP,
2026-06-08,TBD,Libéma Open,Marin Cilic,Denis Shapovalov,atp_52,atp_36,ATP,
2026-06-08,TBD,Libéma Open,Nuno Borges,Terence Atmane,atp_44,atp_65,ATP,
2026-06-08,TBD,Libéma Open,Zhang Zhizhen,Jenson Brooksby,atp_449,atp_46,ATP,
2026-06-08,TBD,Libéma Open,Tallon Griekspoor,Botic Van De Zandschulp,atp_25,atp_55,ATP,
2026-06-08,TBD,Libéma Open,Thijs Boogaard,Wu Yibing,atp_9041,atp_145,ATP,
2026-06-08,TBD,Libéma Open,Tamara Korpatsch,Elena-Gabriela Ruse,wta_106,wta_79,WTA,
2026-06-08,TBD,Libéma Open,Lois Boisson,Solana Sierra,wta_35,wta_64,WTA,
2026-06-08,TBD,Libéma Open,Emma Navarro,Catherine McNally,wta_19,wta_68,WTA,
2026-06-08,TBD,Libéma Open,Mia Pohankova,Clara Tauson,wta_346,wta_15,WTA,
2026-06-08,TBD,Libéma Open,Dayana Yastremska,Sara Bejlek,wta_43,wta_41,WTA,
2026-06-08,TBD,Libéma Open,Jessica Bouzas Maneiro,Ajla Tomljanovic,wta_48,wta_73,WTA,
2026-06-08,TBD,Libéma Open,Daria Snigur,Paula Badosa,wta_132,wta_70,WTA,
2026-06-08,TBD,Libéma Open,Anastasia Potapova,Suzan Lamens,wta_75,wta_109,WTA,
2026-06-08,TBD,Libéma Open,Ekaterina Alexandrova,Panna Udvardy,wta_11,wta_93,WTA,
2026-06-08,TBD,Libéma Open,Bianca Andreescu,Elise Mertens,wta_161,wta_22,WTA,
2026-06-08,TBD,Libéma Open,Magda Linette,Kimberly Birrell,wta_50,wta_94,WTA,
2026-06-08,TBD,Libéma Open,Barbora Krejcikova,Renata Zarazua,wta_53,wta_87,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Linda Klimovicova,Sinja Kraus,wta_133,wta_105,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Viktorija Golubic,Daniella Britton,wta_88,wta_9104,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Veronika Podrez,Tatiana Prozorova,wta_232,wta_166,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Mananchaya Sawangkaew,Akasha Urhobo,wta_198,wta_307,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Alicia Dudeney,Himeno Sakatsume,wta_440,wta_135,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Darja Vidmanova,Linda Fruhvirtova,wta_127,wta_118,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Elvina Kalieva,Ashlyn Krueger,wta_158,wta_100,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Mingge Xu,Elizabeth Mandlik,wta_238,wta_168,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Emerson Jones,Dalma Galfi,wta_72,wta_86,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Kayla Day,Mary Stoiana,wta_194,wta_185,WTA,
2026-06-08,TBD,The HSBC Championships,Harriet Dart,Liudmila Samsonova,wta_169,wta_18,WTA,Grass
2026-06-08,TBD,The HSBC Championships,Laura Siegemund,Francesca Jones,wta_52,wta_72,WTA,Grass
2026-06-08,TBD,The HSBC Championships,Katie Boulter,Leylah Fernandez,wta_83,wta_28,WTA,Grass
2026-06-08,TBD,The HSBC Championships,Zheng Qinwen,Jaqueline Cristian,wta_23,wta_38,WTA,Grass
2026-06-08,TBD,The HSBC Championships,Karolina Pliskova,McCartney Kessler,wta_267,wta_31,WTA,Grass
2026-06-08,TBD,The HSBC Championships,Mika Stojsavljevic,Marta Kostyuk,wta_280,wta_26,WTA,Grass
