Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-14,16:30,VANDA Pharmaceuticals Berlin Tennis Open,Katerina Siniakova,Yuan Yue,wta_46,wta_122,WTA,Grass
2026-06-14,16:30,VANDA Pharmaceuticals Berlin Tennis Open,Tessa Johanna Brockmann,Alycia Parks,wta_289,wta_76,WTA,Grass
2026-06-14,17:30,VANDA Pharmaceuticals Berlin Tennis Open,Maria Timofeeva,Renata Zarazua,wta_154,wta_87,WTA,Grass
2026-06-14,17:30,VANDA Pharmaceuticals Berlin Tennis Open,Zhu Lin,Sinja Kraus,wta_141,wta_105,WTA,Grass
2026-06-14,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Diane Parry,Ella Seidel,wta_107,wta_95,WTA,Grass
2026-06-14,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Lulu Sun,Anhelina Kalinina,wta_98,wta_191,WTA,Grass
2026-06-14,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Suzan Lamens,Dalma Galfi,wta_109,wta_86,WTA,Grass
2026-06-15,10:30,HSBC Championships,Botic Van De Zandschulp,Harry Wendelken,atp_55,atp_276,ATP,Grass
2026-06-15,12:00,HSBC Championships,Tommy Paul,Zachary Svajda,atp_24,atp_106,ATP,Grass
2026-06-15,13:30,HSBC Championships,Jack Pinnington Jones,Denis Shapovalov,wta_72,atp_36,WTA,Grass
2026-06-15,15:00,HSBC Championships,Giovanni Mpetshi Perricard,Corentin Moutet,atp_58,atp_34,ATP,Grass
2026-06-15,09:30,Terra Wortmann Open,Max Schoenhaus,Learner Tien,atp_454,atp_23,ATP,
2026-06-15,12:30,Terra Wortmann Open,Nuno Borges,Felix Auger-Aliassime,atp_44,atp_6,ATP,
2026-06-15,14:00,Terra Wortmann Open,Flavio Cobolli,Frances Tiafoe,atp_20,atp_28,ATP,
2026-06-15,09:00,Figueira Da Foz Ladies Open,Whitney Osuigwe,Angelina Voloshchuk,wta_162,wta_401,WTA,
2026-06-15,09:00,Figueira Da Foz Ladies Open,Anastasia Kulikova,Momoko Kobori,wta_443,wta_427,WTA,
2026-06-15,10:30,Figueira Da Foz Ladies Open,Valentina Ryser,Alana Smith,atp_9030,atp_141,WTA,
2026-06-15,10:30,Figueira Da Foz Ladies Open,Allura Zamarripa,Maria Martinez Vaquero,wta_999,wta_479,WTA,
2026-06-15,12:00,Figueira Da Foz Ladies Open,Manon Leonard,Alina Charaeva,wta_253,wta_163,WTA,
2026-06-15,12:00,Figueira Da Foz Ladies Open,Hayu Kinoshita,Viktoria Hruncakova,wta_417,wta_218,WTA,
2026-06-15,13:30,Figueira Da Foz Ladies Open,Sachia Vickery,Beatriz Haddad Maia,wta_696,wta_66,WTA,
2026-06-15,13:30,Figueira Da Foz Ladies Open,Ayla Aksu,Ana Sofia Sanchez,wta_304,wta_195,WTA,
2026-06-15,15:00,Figueira Da Foz Ladies Open,Susan Bandecchi,Vera Zvonareva,wta_233,wta_357,WTA,
2026-06-15,15:00,Figueira Da Foz Ladies Open,Carolyn Ansari,Barbora Palicova,wta_287,wta_221,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Danka Kovinic,Miriam Bulgaru,wta_9007,wta_208,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Raluka Serban,Mayar Sherif,wta_244,wta_108,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Carole Monnet,Martina Trevisan,wta_177,wta_685,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Jazmin Ortenzi,Francesca Pace,wta_216,wta_339,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Fiona Ferro,Kajsa Rinaldo Persson,wta_239,wta_264,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Tiantsoa Rakotomanga Rajaonah,Yuliana Lizarazo,wta_120,wta_733,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Alessandra Mazzola,Luisina Giovannini,wta_495,wta_240,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Elizara Yaneva,Giorgia Pedone,wta_228,wta_367,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Kathinka von Deichmann,Anastasiia Sobolieva,wta_226,wta_268,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Ekaterine Gorgodze,Darja Semenistaja,wta_167,wta_97,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Julia Grabher,Nuria Brancaccio,wta_80,wta_164,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Ane Mintegi Del Olmo,You Xiaodi,wta_373,wta_252,WTA,
2026-06-15,TBD,Internazionali Femminili Di Brescia,Wang Xiyu,Gao Xinyu,wta_34,wta_262,WTA,
2026-06-15,TBD,Lexus Nottingham Open,Zeynep Sonmez,Leylah Fernandez,wta_84,wta_28,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Anna Blinkova,Taylah Preston,wta_65,wta_147,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Himeno Sakatsume,Jessica Bouzas Maneiro,wta_135,wta_48,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,McCartney Kessler,Katie Volynets,wta_31,wta_96,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Lois Boisson,Dayana Yastremska,wta_35,wta_43,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Sara Bejlek,Emma Navarro,wta_41,wta_19,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Emma Raducanu,Karolina Pliskova,wta_25,wta_267,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Maya Joint,Yuliia Starodubtseva,wta_29,wta_101,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Tatjana Maria,Janice Tjen,wta_54,wta_47,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Zheng Qinwen,Maria Sakkari,wta_372,wta_33,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Viktorija Golubic,Sofia Kenin,wta_88,wta_32,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Marie Bouzkova,Tereza Valentova,wta_39,wta_42,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Talia Gibson,Francesca Jones,wta_111,wta_72,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Ann Li,Kimberly Birrell,wta_36,wta_94,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Catherine McNally,Antonia Ruzic,wta_68,wta_67,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Harriet Dart,Katie Boulter,wta_169,wta_83,WTA,Grass
2026-06-15,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Magdalena Frech,Zhang Shuai,wta_55,wta_85,WTA,Grass
2026-06-15,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Rebeka Masarova,Mia Pohankova,wta_117,wta_273,WTA,Grass
2026-06-15,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Madison Keys,Wang Xinyu,wta_17,wta_34,WTA,Grass
2026-06-15,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Donna Vekic,Alexandra Eala,wta_99,wta_45,WTA,Grass
2026-06-15,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Elina Svitolina,Anna Kalinskaya,wta_9,wta_24,WTA,Grass
2026-06-15,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Ekaterina Alexandrova,Anastasia Potapova,wta_11,wta_75,WTA,Grass
2026-06-15,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Elise Mertens,Liudmila Samsonova,wta_22,wta_18,WTA,Grass
2026-06-15,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Nikola Bartunkova,Diana Shnaider,wta_104,wta_21,WTA,Grass
