Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-24,Final,Lexus Eastbourne Open,McCartney Kessler,Anhelina Kalinina,wta_31,wta_191,WTA,Grass
2026-06-24,Final,Lexus Eastbourne Open,Petra Marcinko,Kimberly Birrell,wta_69,wta_94,WTA,Grass
2026-06-24,Final,Lexus Eastbourne Open,Catherine McNally,Emiliana Arango,wta_68,wta_58,WTA,Grass
2026-06-24,TBD,Lexus Eastbourne Open,Zeynep Sonmez,Sara Bejlek,wta_84,wta_41,WTA,Grass
2026-06-24,Final,Lexus Eastbourne Open,Tereza Valentova,Ajla Tomljanovic,wta_42,wta_73,WTA,Grass
2026-06-24,Final,Lexus Eastbourne Open,Tatjana Maria,Anastasia Zakharova,wta_54,wta_103,WTA,Grass
2026-06-24,Final,Lexus Eastbourne Open,Gabriel Diallo,Tomas Martin Etcheverry,atp_39,atp_53,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Ugo Humbert,Jenson Brooksby,atp_38,atp_46,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Arthur Fery,Juan Manuel Cerundolo,atp_156,atp_19,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Jack Draper,Jack Pinnington Jones,atp_12,atp_138,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Felix Gill,Jan Choinski,atp_321,atp_124,ATP,Grass
2026-06-24,TBD,Lexus Eastbourne Open,Daniel Altmaier,Zizou Bergs,atp_54,atp_43,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Giles Hussey,Quentin Halys,atp_326,atp_72,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Toby Samuel,Thiago Agustin Tirante,atp_241,atp_92,ATP,Grass
2026-06-24,Final,Vanda Pharmaceuticals Mallorca Championships,Adam Walton,Alejandro Davidovich Fokina,atp_93,atp_15,ATP,
2026-06-24,Final,Vanda Pharmaceuticals Mallorca Championships,Vit Kopriva,Ignacio Buse,atp_87,atp_91,ATP,
2026-06-24,Final,Vanda Pharmaceuticals Mallorca Championships,Abdullah Shelbayh,Grigor Dimitrov,atp_318,atp_42,ATP,
2026-06-24,Final,Vanda Pharmaceuticals Mallorca Championships,Murphy Cassone,Ethan Quinn,atp_239,atp_70,ATP,
2026-06-24,Final,Bad Homburg Open powered by Solarwatt,Iga Swiatek,Emma Navarro,wta_2,wta_19,WTA,
2026-06-24,Final,Bad Homburg Open powered by Solarwatt,Ekaterina Alexandrova,Mirra Andreeva,wta_11,wta_7,WTA,
2026-06-24,Final,Bad Homburg Open powered by Solarwatt,Karolina Muchova,Irina-Camelia Begu,wta_13,wta_148,WTA,
2026-06-24,Final,Bad Homburg Open powered by Solarwatt,Anna Kalinskaya,Elena-Gabriela Ruse,wta_24,wta_79,WTA,
2026-06-24,Final,Bad Homburg Open powered by Solarwatt,Zheng Qinwen,Clara Tauson,wta_23,wta_15,WTA,
2026-06-25,10:00,Wimbledon,Clement Tabur,Shintaro Mochizuki,atp_204,atp_116,ATP,Grass
2026-06-25,10:00,Wimbledon,Nicolas Mejia,Tristan Schoolkate,atp_143,atp_108,ATP,Grass
2026-06-25,10:00,Wimbledon,Oliver Tarvet,Stefanos Sakellaridis,atp_323,atp_275,ATP,Grass
2026-06-25,10:00,Wimbledon,Dane Sweeny,Tomas Barrios Vera,atp_134,atp_107,ATP,Grass
2026-06-25,10:00,Wimbledon,Zhou Yi,Billy Harris,atp_220,atp_179,ATP,Grass
2026-06-25,10:00,Wimbledon,Mackenzie McDonald,Christopher O'Connell,atp_115,atp_95,ATP,Grass
2026-06-25,10:00,Wimbledon,Pablo Llamas Ruiz,Tristan Boyer,atp_197,atp_216,ATP,Grass
2026-06-25,10:00,Wimbledon,Max Basing,Remy Bertola,atp_363,atp_213,ATP,Grass
2026-06-25,10:00,Wimbledon,Roman Safiullin,Jerome Kym,atp_185,atp_195,ATP,Grass
2026-06-25,10:00,Wimbledon,Colton Smith,Michael Zheng,atp_141,atp_152,ATP,Grass
2026-06-25,11:30,Wimbledon,Alejandro Moro Canas,SoonWoo Kwon,atp_271,atp_334,ATP,Grass
2026-06-25,11:30,Wimbledon,Vilius Gaubas,Dusan Lajovic,atp_126,atp_129,ATP,Grass
2026-06-25,11:30,Wimbledon,Jaime Faria,Rei Sakamoto,atp_146,atp_173,ATP,Grass
2026-06-25,11:30,Wimbledon,Hugo Gaston,Moez Echargui,atp_96,atp_139,ATP,Grass
2026-06-25,11:30,Wimbledon,Timofey Skatov,Kyrian Jacquet,atp_193,atp_153,ATP,Grass
2026-06-25,11:30,Wimbledon,Nicolai Budkov Kjaer,Otto Virtanen,atp_133,atp_128,ATP,Grass
2026-06-25,10:00,Wimbledon,Alina Korneeva,Fiona Crawley,wta_146,wta_201,WTA,Grass
2026-06-25,10:00,Wimbledon,Katarzyna Kawa,Kayla Day,wta_143,wta_194,WTA,Grass
2026-06-25,10:00,Wimbledon,Harmony Tan,Tyra Caterina Grant,wta_229,wta_269,WTA,Grass
2026-06-25,10:00,Wimbledon,Claire Liu,Elena Pridankina,wta_213,wta_192,WTA,Grass
2026-06-25,10:00,Wimbledon,Iryna Shymanovich,Katherine Sebov,wta_156,wta_270,WTA,Grass
2026-06-25,10:00,Wimbledon,Oceane Dodin,Mananchaya Sawangkaew,wta_9056,wta_198,WTA,Grass
2026-06-25,12:00,Wimbledon,Ashlyn Krueger,Polina Iatcenko,wta_100,wta_160,WTA,Grass
2026-06-25,12:00,Wimbledon,Marina Bassols Ribera,Robin Montgomery,wta_209,wta_293,WTA,Grass
2026-06-25,12:00,Wimbledon,Darja Semenistaja,Anastasia Gasanova,wta_97,wta_189,WTA,Grass
2026-06-25,12:00,Wimbledon,Katie Volynets,Leolia Jeanjean,wta_96,wta_115,WTA,Grass
2026-06-25,12:00,Wimbledon,Aliaksandra Sasnovich,Bianca Andreescu,wta_113,wta_161,WTA,Grass
2026-06-25,12:00,Wimbledon,Lina Gjorcheska,Lucia Bronzetti,wta_9000,wta_138,WTA,Grass
2026-06-25,12:00,Wimbledon,Maria Timofeeva,Heather Watson,wta_54,wta_278,WTA,Grass
2026-06-25,12:00,Wimbledon,Polina Kudermetova,Alina Charaeva,wta_144,wta_163,WTA,Grass
2026-06-25,12:00,Wimbledon,Mariam Bolkvadze,Jeline Vandromme,wta_388,wta_291,WTA,Grass
2026-06-25,12:00,Wimbledon,Teodora Kostovic,Zhu Lin,wta_171,wta_141,WTA,Grass
2026-06-25,10:00,Lexus Eastbourne Open,Toby Samuel,Juan Manuel Cerundolo,atp_241,atp_19,ATP,Grass
2026-06-25,11:00,Lexus Eastbourne Open,Jan Choinski,Zizou Bergs,atp_124,atp_43,ATP,Grass
2026-06-25,13:30,Lexus Eastbourne Open,Jack Draper,Gabriel Diallo,atp_12,atp_39,ATP,Grass
2026-06-25,15:00,Lexus Eastbourne Open,Ugo Humbert,Quentin Halys,atp_38,atp_72,ATP,Grass
2026-06-25,10:00,Lexus Eastbourne Open,Jelena Ostapenko,Zeynep Sonmez,wta_27,wta_84,WTA,Grass
2026-06-25,11:30,Lexus Eastbourne Open,McCartney Kessler,Madison Keys,wta_31,wta_17,WTA,Grass
2026-06-25,14:00,Lexus Eastbourne Open,Tatjana Maria,Tereza Valentova,wta_54,wta_42,WTA,Grass
2026-06-25,15:30,Lexus Eastbourne Open,Catherine McNally,Petra Marcinko,wta_68,wta_69,WTA,Grass
2026-06-25,09:00,Vanda Pharmaceuticals Mallorca Championships,Ethan Quinn,Vit Kopriva,atp_70,atp_87,ATP,
2026-06-25,10:30,Vanda Pharmaceuticals Mallorca Championships,Luciano Darderi,Nuno Borges,atp_22,atp_44,ATP,
2026-06-25,12:30,Vanda Pharmaceuticals Mallorca Championships,Miomir Kecmanovic,Fabian Marozsan,atp_83,atp_47,ATP,
2026-06-25,15:30,Vanda Pharmaceuticals Mallorca Championships,Grigor Dimitrov,Alejandro Davidovich Fokina,atp_42,atp_15,ATP,
2026-06-25,11:00,Bad Homburg Open powered by Solarwatt,Naomi Osaka,Ekaterina Alexandrova,wta_16,wta_11,WTA,
2026-06-25,13:30,Bad Homburg Open powered by Solarwatt,Emma Navarro,Elena-Gabriela Ruse,wta_19,wta_79,WTA,
2026-06-25,15:00,Bad Homburg Open powered by Solarwatt,Karolina Muchova,Clara Tauson,wta_13,wta_15,WTA,
2026-06-25,TBD,Bad Homburg Open powered by Solarwatt,Wang Xinyu,Elina Svitolina,wta_34,wta_9,WTA,
