Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-03,23:00,National Bank Open presented by Rogers,Rebecca Marino,Zeynep Sonmez,wta_246,wta_84,WTA,
2026-08-03,00:30,National Bank Open presented by Rogers,Wang Xinyu,Daria Kasatkina,wta_34,wta_61,WTA,
2026-08-03,Live,Warsaw T-Mobile Polish Open,Elena Micic,Veronika Podrez,wta_375,wta_232,WTA,
2026-08-03,Live,Warsaw T-Mobile Polish Open,Amelia Paszun,Weronika Falkowska,wta_439,wta_493,WTA,
2026-08-03,12:15,Warsaw T-Mobile Polish Open,Katarzyna Kawa,Linda Fruhvirtova,wta_143,wta_118,WTA,
2026-08-03,12:15,Warsaw T-Mobile Polish Open,Alana Smith,Yuan Yue,atp_141,wta_122,ATP,
2026-08-03,13:30,Warsaw T-Mobile Polish Open,Teodora Kostovic,Martyna Kubka,wta_171,wta_338,WTA,
2026-08-03,Final,Warsaw T-Mobile Polish Open,Julia Avdeeva,Noma Noha Akugue,wta_457,wta_255,WTA,
2026-08-03,Final,Warsaw T-Mobile Polish Open,Aliona Falei,Urszula Radwanska,wta_356,wta_552,WTA,
2026-08-04,TBD,National Bank Open presented by Rogers,Shang Juncheng,Andrey Rublev,atp_259,atp_14,ATP,
2026-08-04,TBD,National Bank Open presented by Rogers,Jaume Munar,Alexander Blockx,atp_35,atp_104,ATP,
2026-08-04,TBD,National Bank Open presented by Rogers,Zachary Svajda,Denis Shapovalov,atp_106,atp_36,ATP,
2026-08-04,TBD,National Bank Open presented by Rogers,Alexei Popyrin,Roman Andres Burruchaga,atp_51,atp_102,ATP,
2026-08-04,TBD,National Bank Open presented by Rogers,Duncan Chan,Thiago Agustin Tirante,atp_667,atp_92,ATP,
2026-08-04,TBD,Warsaw T-Mobile Polish Open,Laura Samson,Mona Barthel,wta_212,wta_203,WTA,
2026-08-04,TBD,Warsaw T-Mobile Polish Open,Viktoria Hruncakova,Susan Bandecchi,wta_218,wta_233,WTA,
2026-08-04,TBD,Warsaw T-Mobile Polish Open,Linda Klimovicova,Elizara Yaneva,wta_133,wta_228,WTA,
2026-08-04,TBD,Warsaw T-Mobile Polish Open,Elsa Jacquemot,Carol Young Suh Lee,wta_57,wta_352,WTA,
2026-08-04,TBD,Warsaw T-Mobile Polish Open,Marcelina Podlinska,Vendula Valdmannova,wta_642,wta_286,WTA,
2026-08-04,TBD,Warsaw T-Mobile Polish Open,Dalma Galfi,Ella Seidel,wta_86,wta_95,WTA,
2026-08-04,TBD,Warsaw T-Mobile Polish Open,Zuzanna Pawlikowska,Lia Karatancheva,wta_422,wta_36,WTA,
2026-08-04,TBD,Warsaw T-Mobile Polish Open,Weronika Ewald,Justina Mikulskyte,wta_414,wta_247,WTA,
2026-08-04,TBD,Warsaw T-Mobile Polish Open,Gabriela Knutson,Sofia Costoulas,wta_184,wta_142,WTA,
