Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-25,Final,Mutua Madrid Open,Juan Manuel Cerundolo,Luciano Darderi,atp_19,atp_22,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Alejandro Davidovich Fokina,Pablo Carreno Busta,atp_15,atp_122,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Martin Damm,Jakub Mensik,atp_125,atp_16,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Brandon Nakashima,Alexander Blockx,atp_29,atp_104,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Ugo Humbert,Terence Atmane,atp_38,atp_65,ATP,Clay
2026-04-25,Final,Mutua Madrid Open,Nicolai Budkov Kjaer,Denis Shapovalov,atp_133,atp_36,ATP,Clay
2026-04-25,03:00,Huzhou Open,Rada Zolotareva,Ye Qiu Yu,wta_295,wta_919,WTA,
2026-04-25,03:00,Huzhou Open,Wei Zhang-Qian,Ikumi Yamazaki,atp_947,wta_397,ATP,
2026-04-25,04:00,Huzhou Open,Hiroko Kuwata,Guo Meiqi,wta_667,wta_186,WTA,
2026-04-25,04:30,Huzhou Open,Kristiana Sidorova,Amy Zhu,wta_434,wta_9054,WTA,
2026-04-25,04:30,Huzhou Open,Wang Jiaqi,Peangtarn Plipuech,wta_34,wta_715,WTA,
2026-04-25,05:30,Huzhou Open,Zhibek Kulambayeva,Ye Shiyu,wta_390,atp_187,WTA,
2026-04-25,06:00,Huzhou Open,Yujia Huang,Chengyiyi Yuan,atp_495,wta_122,ATP,
2026-04-25,06:00,Huzhou Open,Dang Yiming,Varvara Panshina,wta_778,wta_489,WTA,
2026-04-25,Final,Oeiras Open CETO,Fiona Ferro,Linda Klimovicova,wta_239,wta_133,WTA,
2026-04-25,Final,Oeiras Open CETO,Polina Kudermetova,Whitney Osuigwe,wta_144,wta_162,WTA,
2026-04-26,09:00,Mutua Madrid Open,Jiri Lehecka,Alex Michelsen,atp_21,atp_41,ATP,Clay
2026-04-26,10:30,Mutua Madrid Open,Dino Prizmic,Tomas Martin Etcheverry,atp_121,atp_53,ATP,Clay
2026-04-26,10:30,Mutua Madrid Open,Tallon Griekspoor,Lorenzo Musetti,atp_25,atp_5,ATP,Clay
2026-04-26,12:00,Mutua Madrid Open,Arthur Fils,Emilio Nava,atp_40,atp_76,ATP,Clay
2026-04-26,14:00,Mutua Madrid Open,Jannik Sinner,Elmer Moller,atp_2,atp_120,ATP,Clay
2026-04-26,15:30,Mutua Madrid Open,Cameron Norrie,Thiago Agustin Tirante,atp_27,atp_92,ATP,Clay
2026-04-26,17:00,Mutua Madrid Open,Vit Kopriva,Arthur Rinderknech,atp_87,atp_30,ATP,Clay
2026-04-26,19:30,Mutua Madrid Open,Joao Fonseca,Rafael Jodar,atp_37,atp_117,ATP,Clay
2026-04-26,09:00,Mutua Madrid Open,Solana Sierra,Zeynep Sonmez,wta_64,wta_84,WTA,Clay
2026-04-26,09:00,Mutua Madrid Open,Sorana Cirstea,Coco Gauff,wta_30,wta_4,WTA,Clay
2026-04-26,09:00,Mutua Madrid Open,Katerina Siniakova,Catherine McNally,wta_46,wta_68,WTA,Clay
2026-04-26,10:30,Mutua Madrid Open,Linda Noskova,Liudmila Samsonova,wta_14,wta_18,WTA,Clay
2026-04-26,11:00,Mutua Madrid Open,Elise Mertens,Karolina Pliskova,wta_22,wta_267,WTA,Clay
2026-04-26,12:30,Mutua Madrid Open,Jessica Pegula,Marta Kostyuk,wta_5,wta_26,WTA,Clay
2026-04-26,18:00,Mutua Madrid Open,Zheng Qinwen,Elena Rybakina,wta_23,wta_3,WTA,Clay
2026-04-26,19:30,Mutua Madrid Open,Anastasia Potapova,Jelena Ostapenko,wta_75,wta_27,WTA,Clay
2026-04-26,08:00,L'Open 35 de Saint Malo,Diana Martynov,Amandine Monnot,wta_21,wta_374,WTA,
2026-04-26,08:00,L'Open 35 de Saint Malo,Carolina Alves,Weronika Falkowska,wta_230,wta_493,WTA,
2026-04-26,09:30,L'Open 35 de Saint Malo,Manon Leonard,Lucie Nguyen Tan,wta_253,wta_229,WTA,
2026-04-26,09:30,L'Open 35 de Saint Malo,Ekaterina Ovcharenko,Cagla Buyukakcay,wta_494,wta_376,WTA,
2026-04-26,11:00,L'Open 35 de Saint Malo,Eleejah Inisan,Yasmine Kabbaj,wta_607,wta_361,WTA,
2026-04-26,11:00,L'Open 35 de Saint Malo,Ayla Aksu,Ksenia Zaytseva,wta_304,wta_561,WTA,
2026-04-26,12:30,L'Open 35 de Saint Malo,Yara Bartashevich,Sapfo Sakellaridi,wta_509,atp_275,WTA,
2026-04-26,12:30,L'Open 35 de Saint Malo,Julie Belgraver,Astrid Lew Yan Foon,wta_266,wta_410,WTA,
2026-04-26,10:00,Oeiras Open CETO,Polina Kudermetova,Fiona Ferro,wta_144,wta_239,WTA,
