Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-13,Final,Enka Open,Bai Zhuoxuan,Tatiana Prozorova,wta_379,wta_166,WTA,
2026-07-13,Final,Enka Open,Gabriela Knutson,Irem Kurt,wta_184,wta_863,WTA,
2026-07-13,Final,Enka Open,Kristina Penickova,Karman Thandi,wta_364,wta_9100,WTA,
2026-07-13,Final,Enka Open,Rina Saigo,Priska Nugroho,wta_298,wta_428,WTA,
2026-07-13,Final,Enka Open,Daria Khomutsianskaya,Zhang Ying,wta_324,atp_449,WTA,
2026-07-13,Final,Enka Open,Isabella Shinikova,Yujia Huang,wta_340,atp_495,WTA,
2026-07-13,Final,Enka Open,Varvara Panshina,Weronika Falkowska,wta_489,wta_493,WTA,
2026-07-13,Final,Generali Open Ladies Kitzbühel,Veronika Erjavec,Victoria Bosio,wta_112,wta_337,WTA,
2026-07-13,Final,Generali Open Ladies Kitzbühel,Julia Grabher,Elena Ruxandra Bertea,wta_80,wta_300,WTA,
2026-07-13,Final,Generali Open Ladies Kitzbühel,Despina Papamichail,Erika Andreeva,wta_157,wta_362,WTA,
2026-07-13,Final,Generali Open Ladies Kitzbühel,Polona Hercog,Dalila Jakupovic,wta_314,wta_385,WTA,
2026-07-13,Final,Generali Open Ladies Kitzbühel,Anastasia Tikhonova,Eva Bennemann,wta_257,wta_363,WTA,
2026-07-13,Final,Generali Open Ladies Kitzbühel,Julia Avdeeva,Gina Feistel,wta_457,wta_650,WTA,
2026-07-13,Final,Generali Open Ladies Kitzbühel,Yasmine Kabbaj,Ekaterina Perelygina,wta_361,wta_494,WTA,
2026-07-13,Final,Generali Open Ladies Kitzbühel,Mia Ristic,Mia Pohankova,wta_273,wta_346,WTA,
2026-07-13,Final,Unicredit Iasi Open,Nadia Podoroska,Petra Marcinko,wta_9006,wta_69,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Anna Bondar,Sara Sorribes Tormo,wta_65,wta_451,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Clara Burel,Varvara Lepchenko,wta_15,wta_149,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Alina Charaeva,Victoria Jimenez Kasintseva,wta_163,wta_119,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Varvara Lepchenko,Alevtina Ibragimova,wta_149,wta_321,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Claire Liu,Ipek Oz,wta_213,wta_523,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Leyre Romero Gormaz,Zhibek Kulambayeva,wta_140,wta_390,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Elina Avanesyan,Irina Fetecau,wta_178,wta_386,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Ilinca Amariei,Carmen Andreea Herea,wta_484,wta_567,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Elena Pridankina,Georgina Garcia Perez,wta_192,atp_389,WTA,Clay
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Polina Kudermetova,Maria Sakkari,wta_144,wta_54,WTA,
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Viktoria Morvayova,Sara Bejlek,wta_328,wta_41,WTA,
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Zheng Qinwen,Jessica Bouzas Maneiro,wta_23,wta_48,WTA,
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Magda Linette,Mai Hontama,wta_50,wta_220,WTA,
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Valentini Grammatikopoulou,Alycia Parks,wta_470,wta_243,WTA,
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Martha Matoula,Elena Micic,wta_371,wta_375,WTA,
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Mina Hodzic,Harriet Dart,wta_471,wta_169,WTA,
2026-07-13,Final,Vanda Pharmaceuticals Athens Open,Marianne Argyrokastriti,Lilli Tagger,wta_820,wta_114,WTA,
