Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-28,Final,Dubrovnik Open,Andrea Lazaro Garcia,Mayar Sherif,wta_206,wta_108,WTA,
2026-03-28,Final,Dubrovnik Open,Anhelina Kalinina,Tamara Zidansek,wta_191,wta_145,WTA,
2026-03-29,16:00,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Federico Agustin Gomez,Clement Tabur,atp_188,atp_204,ATP,Clay
2026-03-29,16:00,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Jack Pinnington Jones,Darwin Blanch,wta_72,atp_446,WTA,Clay
2026-03-29,10:00,Grand Prix Hassan II,Pierre-Hugues Herbert,Lloyd Harris,atp_189,atp_179,ATP,Clay
2026-03-29,10:00,Grand Prix Hassan II,Dusan Lajovic,Hugo Grenier,atp_129,atp_191,ATP,Clay
2026-03-29,11:30,Grand Prix Hassan II,Andrea Pellegrino,Timofey Skatov,atp_140,atp_193,ATP,Clay
2026-03-29,11:30,Grand Prix Hassan II,Ilya Ivashka,Nicolai Budkov Kjaer,atp_898,atp_133,ATP,Clay
2026-03-29,11:30,Grand Prix Hassan II,Younes Lalami Laaroussi,Moez Echargui,atp_9019,atp_139,ATP,Clay
2026-03-29,13:00,Grand Prix Hassan II,Henrique Rocha,David Jorda Sanchis,atp_170,atp_381,ATP,Clay
2026-03-29,13:00,Grand Prix Hassan II,Amine Jamji,Rei Sakamoto,atp_9103,atp_173,ATP,Clay
2026-03-29,13:00,Grand Prix Hassan II,Marco Trungelliti,Hynek Barton,atp_131,atp_293,ATP,Clay
2026-03-29,19:00,Miami Open presented by Itau,Jiri Lehecka,Jannik Sinner,atp_21,atp_2,ATP,
2026-03-29,08:00,Tiriac Open presented by UniCredit Bank,Daniel Merida,Saba Purtseladze,atp_402,atp_279,ATP,
2026-03-29,08:00,Tiriac Open presented by UniCredit Bank,Billy Harris,Alex Molcan,atp_144,atp_199,ATP,
2026-03-29,08:00,Tiriac Open presented by UniCredit Bank,Stefan Horia Haita,Joel Josef Schwaerzler,atp_9104,atp_9030,ATP,
2026-03-29,09:30,Tiriac Open presented by UniCredit Bank,Gabriel Ghetu,Jay Clarke,atp_39,atp_184,ATP,
2026-03-29,09:30,Tiriac Open presented by UniCredit Bank,Dimitar Kuzmanov,Stefano Travaglia,atp_264,atp_164,ATP,
2026-03-29,09:30,Tiriac Open presented by UniCredit Bank,Chun-Hsin Tseng,Stefanos Sakellaridis,atp_114,atp_275,ATP,
2026-03-29,11:00,Tiriac Open presented by UniCredit Bank,George Loffhagen,Jurij Rodionov,atp_203,atp_175,ATP,
2026-03-29,11:00,Tiriac Open presented by UniCredit Bank,Nikoloz Basilashvili,Daniel Michalski,atp_136,atp_402,ATP,
2026-03-29,15:00,Credit One Charleston Open,Ayana Akli,Viktoriya Tomova,wta_248,wta_153,WTA,Clay
2026-03-29,15:00,Credit One Charleston Open,Polina Kudermetova,Eva Vedder,wta_144,wta_254,WTA,Clay
2026-03-29,16:30,Credit One Charleston Open,Elvina Kalieva,Akasha Urhobo,wta_158,wta_307,WTA,Clay
2026-03-29,16:30,Credit One Charleston Open,Donna Vekic,Ekaterine Gorgodze,wta_99,wta_167,WTA,Clay
2026-03-29,13:00,Dubrovnik Open,Andrea Lazaro Garcia,Anhelina Kalinina,wta_206,wta_191,WTA,
