Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-16,Final,Lexus Nottingham Open,Catherine McNally,Antonia Ruzic,wta_68,wta_67,WTA,Grass
2026-06-16,Final,Lexus Nottingham Open,Alicia Dudeney,Dayana Yastremska,wta_440,wta_43,WTA,Grass
2026-06-16,TBD,VANDA Pharmaceuticals Berlin Tennis Open,Elina Svitolina,Anna Kalinskaya,wta_9,wta_24,WTA,Grass
2026-06-16,Final,VANDA Pharmaceuticals Berlin Tennis Open,Zhang Shuai,Karolina Muchova,wta_85,wta_13,WTA,Grass
2026-06-16,Final,VANDA Pharmaceuticals Berlin Tennis Open,Linda Noskova,Renata Zarazua,wta_14,wta_87,WTA,Grass
2026-06-16,Final,VANDA Pharmaceuticals Berlin Tennis Open,Suzan Lamens,Paula Badosa,wta_109,wta_70,WTA,Grass
2026-06-16,Final,VANDA Pharmaceuticals Berlin Tennis Open,Clara Tauson,Diane Parry,wta_15,wta_107,WTA,Grass
2026-06-16,Final,VANDA Pharmaceuticals Berlin Tennis Open,Katerina Siniakova,Rebeka Masarova,wta_46,wta_117,WTA,Grass
2026-06-16,Final,VANDA Pharmaceuticals Berlin Tennis Open,Madison Keys,Wang Xinyu,wta_17,wta_34,WTA,Grass
2026-06-16,Final,VANDA Pharmaceuticals Berlin Tennis Open,Magdalena Frech,Eva Lys,wta_55,wta_56,WTA,Grass
