Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-08,12:00,Internazionali BNL d'Italia,Tallon Griekspoor,Alexander Blockx,atp_25,atp_104,ATP,Clay
2026-05-08,12:30,Internazionali BNL d'Italia,Dino Prizmic,Novak Djokovic,atp_121,atp_3,ATP,Clay
2026-05-08,13:30,Internazionali BNL d'Italia,Ugo Humbert,Vit Kopriva,atp_38,atp_87,ATP,Clay
2026-05-08,13:30,Internazionali BNL d'Italia,Sebastian Baez,Alexander Bublik,atp_33,atp_10,ATP,Clay
2026-05-08,13:30,Internazionali BNL d'Italia,Tommy Paul,Aleksandar Vukic,atp_24,atp_88,ATP,Clay
2026-05-08,15:30,Internazionali BNL d'Italia,Yannick Hanfmann,Luciano Darderi,atp_90,atp_22,ATP,Clay
2026-05-08,18:30,Internazionali BNL d'Italia,Lorenzo Musetti,Giovanni Mpetshi Perricard,atp_5,atp_58,ATP,Clay
2026-05-08,09:00,Internazionali BNL d'Italia,Catherine McNally,Iga Swiatek,wta_68,wta_2,WTA,Clay
2026-05-08,09:00,Internazionali BNL d'Italia,Talia Gibson,Diana Shnaider,wta_111,wta_21,WTA,Clay
2026-05-08,09:00,Internazionali BNL d'Italia,Wang Xinyu,Alexandra Eala,wta_34,wta_45,WTA,Clay
2026-05-08,09:00,Internazionali BNL d'Italia,Liudmila Samsonova,Ann Li,wta_18,wta_36,WTA,Clay
2026-05-08,10:30,Internazionali BNL d'Italia,Madison Keys,Peyton Stearns,wta_17,wta_59,WTA,Clay
2026-05-08,10:30,Internazionali BNL d'Italia,Anastasia Potapova,Karolina Muchova,wta_75,wta_13,WTA,Clay
2026-05-08,11:00,Internazionali BNL d'Italia,Naomi Osaka,Eva Lys,wta_16,wta_56,WTA,Clay
2026-05-08,12:00,Internazionali BNL d'Italia,Jessica Pegula,Zeynep Sonmez,wta_5,wta_84,WTA,Clay
2026-05-08,12:00,Internazionali BNL d'Italia,Ekaterina Alexandrova,Laura Siegemund,wta_11,wta_52,WTA,Clay
2026-05-08,12:30,Internazionali BNL d'Italia,Tyra Caterina Grant,Victoria Mboko,wta_269,wta_10,WTA,Clay
2026-05-08,13:30,Internazionali BNL d'Italia,Rebeka Masarova,Leylah Fernandez,wta_117,wta_28,WTA,Clay
2026-05-08,13:30,Internazionali BNL d'Italia,Simona Waltert,Hailey Baptiste,wta_81,wta_44,WTA,Clay
2026-05-08,14:00,Internazionali BNL d'Italia,Maria Sakkari,Elena Rybakina,wta_33,wta_3,WTA,Clay
2026-05-08,15:00,Internazionali BNL d'Italia,Elina Svitolina,Noemi Basiletti,wta_9,wta_511,WTA,Clay
2026-05-08,15:00,Internazionali BNL d'Italia,Karolina Pliskova,Jaqueline Cristian,wta_267,wta_38,WTA,Clay
2026-05-08,17:00,Internazionali BNL d'Italia,Emma Navarro,Elisabetta Cocciaretto,wta_19,wta_40,WTA,Clay
2026-05-08,08:00,Istanbul Open,Alice Tubello,Polina Kudermetova,wta_435,wta_144,WTA,
2026-05-08,08:00,Istanbul Open,Laura Pigossi,Guiomar Maristany Zuleta De Reales,wta_214,wta_165,WTA,
2026-05-08,09:30,Istanbul Open,Maria Timofeeva,Francesca Jones,wta_54,wta_72,WTA,
2026-05-08,09:30,Istanbul Open,Donna Vekic,Mia Ristic,wta_99,wta_273,WTA,
