Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-10,11:00,Lexus Ilkley Open,Iryna Shymanovich,Lanlana Tararudee,wta_156,wta_124,WTA,
2026-06-10,11:00,Lexus Ilkley Open,Taylah Preston,Harmony Tan,wta_147,wta_229,WTA,
2026-06-10,11:00,Lexus Ilkley Open,Mingge Xu,Elizabeth Mandlik,wta_238,wta_168,WTA,
2026-06-10,12:30,Lexus Ilkley Open,Lulu Sun,Mary Stoiana,wta_98,wta_185,WTA,
2026-06-10,12:30,Lexus Ilkley Open,Alicia Dudeney,Ashlyn Krueger,wta_440,wta_100,WTA,
2026-06-10,12:30,Lexus Ilkley Open,Tatiana Prozorova,Sinja Kraus,wta_166,wta_105,WTA,
2026-06-10,14:00,Lexus Ilkley Open,Celine Naef,Akasha Urhobo,wta_260,wta_307,WTA,
2026-06-10,10:00,Memorial Eugenio Fontana,Noma Noha Akugue,Katarzyna Kawa,wta_255,wta_143,WTA,
2026-06-10,11:30,Memorial Eugenio Fontana,Kaitlin Quevedo,Jeline Vandromme,wta_131,wta_291,WTA,
2026-06-10,14:00,Memorial Eugenio Fontana,Laura Samson,Darja Semenistaja,wta_212,wta_97,WTA,
2026-06-10,14:30,Memorial Eugenio Fontana,Dominika Salkova,Martina Trevisan,wta_151,wta_685,WTA,
2026-06-10,10:30,The HSBC Championships,Iva Jovic,Alexandra Eala,wta_20,wta_45,WTA,Grass
2026-06-10,11:30,The HSBC Championships,Laura Siegemund,Amanda Anisimova,wta_52,wta_6,WTA,Grass
2026-06-10,12:30,The HSBC Championships,Victoria Mboko,Karolina Pliskova,wta_10,wta_267,WTA,Grass
2026-06-10,16:30,The HSBC Championships,Marie Bouzkova,Donna Vekic,wta_39,wta_99,WTA,Grass
2026-06-11,TBD,Boss Open,Sho Shimabukuro,Nick Kyrgios,atp_135,atp_9001,ATP,Grass
2026-06-11,TBD,Boss Open,Jiri Lehecka,James Duckworth,atp_21,atp_80,ATP,Grass
2026-06-11,TBD,Boss Open,Ben Shelton,Marcos Giron,atp_9,atp_63,ATP,Grass
2026-06-11,TBD,Boss Open,Rinky Hijikata,Frances Tiafoe,atp_112,atp_28,ATP,Grass
2026-06-11,TBD,Libéma Open,Nuno Borges,Marin Cilic,atp_44,atp_52,ATP,
2026-06-11,TBD,Libéma Open,Adrian Mannarino,Arthur Rinderknech,atp_48,atp_30,ATP,
2026-06-11,TBD,Libéma Open,Elena-Gabriela Ruse,Elise Mertens,wta_79,wta_22,WTA,
2026-06-11,TBD,Libéma Open,Magda Linette,Mia Pohankova,wta_50,wta_273,WTA,
2026-06-11,TBD,Lexus Ilkley Open,Darja Vidmanova,Lucrezia Stefanini,wta_127,wta_136,WTA,
2026-06-11,TBD,Memorial Eugenio Fontana,Lucia Bronzetti,Julia Grabher,wta_138,wta_80,WTA,
2026-06-11,TBD,Memorial Eugenio Fontana,Tamara Zidansek,Nuria Brancaccio,wta_145,wta_164,WTA,
2026-06-11,TBD,Memorial Eugenio Fontana,Leyre Romero Gormaz,Mayar Sherif,wta_140,wta_108,WTA,
2026-06-11,TBD,Memorial Eugenio Fontana,Victoria Jimenez Kasintseva,Varvara Lepchenko,wta_119,wta_149,WTA,
2026-06-11,TBD,The HSBC Championships,Elena Rybakina,Tatjana Maria,wta_3,wta_54,WTA,Grass
2026-06-11,TBD,The HSBC Championships,Jaqueline Cristian,Katie Boulter,wta_38,wta_83,WTA,Grass
2026-06-11,TBD,The HSBC Championships,Sorana Cirstea,Emma Raducanu,wta_30,wta_25,WTA,Grass
2026-06-11,TBD,The HSBC Championships,Harriet Dart,Belinda Bencic,wta_169,wta_12,WTA,Grass
