Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-02,TBD,Wimbledon,Daria Snigur,Leolia Jeanjean,wta_132,wta_115,WTA,Grass
2026-07-02,TBD,Wimbledon,Emma Navarro,Oksana Selekhmeteva,wta_19,wta_74,WTA,Grass
2026-07-02,TBD,Wimbledon,Catherine McNally,Elena Rybakina,wta_68,wta_3,WTA,Grass
2026-07-02,TBD,Wimbledon,Elise Mertens,Maria Timofeeva,wta_22,wta_54,WTA,Grass
2026-07-02,TBD,Wimbledon,Tyra Caterina Grant,Marie Bouzkova,wta_269,wta_39,WTA,Grass
2026-07-02,TBD,Wimbledon,Diana Shnaider,Liudmila Samsonova,wta_21,wta_18,WTA,Grass
2026-07-02,TBD,Wimbledon,Camila Osorio,Linda Noskova,wta_63,wta_118,WTA,Grass
2026-07-02,TBD,Wimbledon,Amanda Anisimova,Sofia Kenin,wta_6,wta_32,WTA,Grass
2026-07-02,TBD,Wimbledon,Karolina Pliskova,Iga Swiatek,wta_267,wta_2,WTA,Grass
2026-07-02,TBD,Wimbledon,Sorana Cirstea,Kimberly Birrell,wta_30,wta_94,WTA,Grass
2026-07-02,TBD,Wimbledon,Katie Swan,Madison Keys,wta_271,wta_17,WTA,Grass
