Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-26,19:30,US Open,Nicolai Budkov Kjaer,Christopher O'Connell,atp_133,atp_95,ATP,Hard
2026-08-26,19:30,US Open,Kei Nishikori,Michael Antonius,atp_283,atp_353,ATP,Hard
2026-08-26,19:30,US Open,Hugo Gaston,Andre Ilagan,atp_96,atp_382,ATP,Hard
2026-08-26,19:30,US Open,Vitaliy Sachko,Pablo Llamas Ruiz,atp_181,atp_197,ATP,Hard
2026-08-26,19:30,US Open,Henrique Rocha,Lloyd Harris,atp_170,atp_179,ATP,Hard
2026-08-26,19:30,US Open,Rei Sakamoto,Alexandre Muller,atp_173,atp_50,ATP,Hard
2026-08-26,19:30,US Open,Zsombor Piros,Daniil Glinka,atp_177,atp_169,ATP,Hard
2026-08-26,21:00,US Open,Tristan Schoolkate,SeongChan Hong,atp_108,atp_9100,ATP,Hard
2026-08-26,21:00,US Open,Federico Cina,Hugo Dellien,atp_224,atp_157,ATP,Hard
2026-08-26,21:00,US Open,Liam Draxl,Andrew Johnson,atp_148,atp_448,ATP,Hard
2026-08-26,21:00,US Open,Bu Yunchaokete,Borna Gojo,atp_162,atp_235,ATP,Hard
2026-08-26,Live,US Open,Lucia Bronzetti,Polina Iatcenko,wta_138,wta_160,WTA,Hard
2026-08-26,Live,US Open,Elena Pridankina,Rebecca Marino,wta_192,wta_246,WTA,Hard
2026-08-26,Live,US Open,Robin Montgomery,Jeline Vandromme,wta_293,wta_291,WTA,Hard
2026-08-26,Live,US Open,Alevtina Ibragimova,Mariam Bolkvadze,wta_321,wta_388,WTA,Hard
2026-08-26,Live,US Open,Mai Hontama,Andrea Lazaro Garcia,wta_220,wta_206,WTA,Hard
2026-08-26,Live,US Open,Linda Fruhvirtova,Carson Branstine,wta_118,wta_241,WTA,Hard
2026-08-26,Live,US Open,Zheng Qinwen,Clara Burel,wta_372,wta_15,WTA,Hard
2026-08-26,Live,US Open,Anouk Koevermans,Linda Klimovicova,wta_172,wta_133,WTA,Hard
2026-08-26,16:30,US Open,Despina Papamichail,Ekaterine Gorgodze,wta_157,wta_167,WTA,Hard
2026-08-26,16:30,US Open,Tyra Caterina Grant,Himeno Sakatsume,wta_269,wta_135,WTA,Hard
2026-08-26,16:30,US Open,Julieta Pareja,Iryna Shymanovich,wta_349,wta_156,WTA,Hard
2026-08-26,16:30,US Open,Francisca Jorge,Mia Ristic,wta_207,wta_273,WTA,Hard
2026-08-26,16:30,US Open,Madison Brengle,Lucrezia Stefanini,wta_400,wta_136,WTA,Hard
2026-08-26,16:30,US Open,Dominika Salkova,Gabriela Knutson,wta_151,wta_184,WTA,Hard
2026-08-26,18:00,US Open,Susan Bandecchi,Viktoria Hruncakova,wta_233,wta_218,WTA,Hard
2026-08-26,18:00,US Open,Nao Hibino,Anna Siskova,wta_196,wta_65,WTA,Hard
2026-08-26,18:00,US Open,Heather Watson,Angela Fita Boluda,wta_278,wta_242,WTA,Hard
2026-08-26,18:00,US Open,Kristina Penickova,Harriet Dart,wta_364,wta_169,WTA,Hard
2026-08-26,18:00,US Open,Arantxa Rus,Suzan Lamens,wta_134,wta_109,WTA,Hard
2026-08-26,18:00,US Open,Moyuka Uchijima,Lucie Havlickova,wta_90,wta_276,WTA,Hard
2026-08-26,18:00,US Open,Tamara Zidansek,Guiomar Maristany Zuleta De Reales,wta_145,wta_165,WTA,Hard
2026-08-26,18:00,US Open,Bianca Andreescu,Veronika Podrez,wta_161,wta_232,WTA,Hard
2026-08-26,19:30,US Open,Katie Swan,Mary Stoiana,wta_271,wta_185,WTA,Hard
2026-08-26,19:30,US Open,Francesca Jones,Mona Barthel,wta_72,wta_203,WTA,Hard
2026-08-26,19:30,US Open,Priscilla Hon,Joanna Garland,wta_130,wta_125,WTA,Hard
2026-08-26,19:30,US Open,Yuan Yue,Julia Avdeeva,wta_122,wta_265,WTA,Hard
2026-08-26,19:30,US Open,Kristina Liutova,Lola Radivojevic,wta_364,wta_139,WTA,Hard
2026-08-26,19:30,US Open,Martyna Kubka,Marina Bassols Ribera,wta_338,wta_209,WTA,Hard
2026-08-26,21:00,US Open,Darja Semenistaja,Alexandra Shubladze,wta_97,wta_344,WTA,Hard
2026-08-26,21:00,US Open,Yeonwoo Ku,Storm Hunter,wta_188,wta_231,WTA,Hard
2026-08-26,21:00,US Open,Elvina Kalieva,Sofia Costoulas,wta_158,wta_142,WTA,Hard
2026-08-26,21:00,US Open,Vendula Valdmannova,Aliaksandra Sasnovich,wta_286,wta_113,WTA,Hard
2026-08-26,18:00,Winston-Salem Open,Daniel Altmaier,Ignacio Buse,atp_54,atp_91,ATP,Hard
2026-08-26,18:00,Winston-Salem Open,Rinky Hijikata,Benjamin Bonzi,atp_112,atp_123,ATP,Hard
2026-08-26,18:00,Winston-Salem Open,Botic Van De Zandschulp,Luciano Darderi,atp_55,atp_22,ATP,Hard
2026-08-26,19:30,Winston-Salem Open,Arthur Fery,Mees Rottgering,atp_156,atp_9010,ATP,Hard
2026-08-26,20:00,Winston-Salem Open,Juan Manuel Cerundolo,Sebastian Baez,atp_19,atp_33,ATP,Hard
2026-08-26,21:30,Winston-Salem Open,Lorenzo Sonego,James Duckworth,atp_64,atp_80,ATP,Hard
2026-08-26,22:30,Winston-Salem Open,Aleksandar Kovacevic,Stefanos Tsitsipas,atp_75,atp_32,ATP,Hard
2026-08-26,00:00,Winston-Salem Open,Martin Damm,Fabian Marozsan,atp_125,atp_47,ATP,Hard
2026-08-26,21:00,Abierto GNP Seguros,Maria Timofeeva,Ann Li,wta_154,wta_36,WTA,Hard
2026-08-26,21:30,Abierto GNP Seguros,Cristina Bucsa,Darja Vidmanova,wta_62,wta_127,WTA,Hard
2026-08-26,22:30,Abierto GNP Seguros,Panna Udvardy,Elise Mertens,wta_93,wta_22,WTA,Hard
2026-08-26,01:30,Abierto GNP Seguros,Maja Chwalinska,Alycia Parks,wta_126,wta_76,WTA,Hard
2026-08-26,03:00,Abierto GNP Seguros,Ekaterina Alexandrova,Clara Tauson,wta_11,wta_15,WTA,Hard
2026-08-26,Live,Ennoble Care Philly Open,Lizette Cabrera,Mananchaya Sawangkaew,wta_274,wta_198,WTA,
2026-08-26,16:30,Ennoble Care Philly Open,Tian Fangran,Tereza Valentova,wta_277,wta_42,WTA,
2026-08-26,18:00,Ennoble Care Philly Open,Fiona Crawley,Ekaterina Ovcharenko,wta_201,wta_494,WTA,
2026-08-26,22:00,Ennoble Care Philly Open,Oksana Selekhmeteva,Capucine Jauffret,wta_74,wta_9101,WTA,
