Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-28,22:00,Mubadala DC Open,Alex de Minaur,Stefanos Tsitsipas,atp_8,atp_32,ATP,Hard
2026-07-28,15:00,Mubadala DC Open,Cristina Bucsa,Polina Kudermetova,wta_62,wta_144,WTA,Hard
2026-07-28,15:00,Mubadala DC Open,Julieta Pareja,Wang Xinyu,wta_349,wta_34,WTA,Hard
2026-07-28,17:00,Mubadala DC Open,Alexandra Eala,Zheng Qinwen,wta_45,wta_23,WTA,Hard
2026-07-28,19:00,Mubadala DC Open,Daria Kasatkina,Anna Kalinskaya,wta_61,wta_24,WTA,Hard
2026-07-28,20:30,Mubadala DC Open,Magdalena Frech,Ann Li,wta_55,wta_36,WTA,Hard
2026-07-28,23:30,Mubadala DC Open,Anastasia Potapova,Venus Williams,wta_75,wta_555,WTA,Hard
2026-07-28,Live,Axeria Open 2026 powered by Intaro Sport,Laura Samson,Alesia Breaz,wta_212,wta_974,WTA,
2026-07-28,Live,Axeria Open 2026 powered by Intaro Sport,Yelyzaveta Kotliar,Dalila Spiteri,wta_499,wta_275,WTA,
2026-07-28,Live,Axeria Open 2026 powered by Intaro Sport,Mia Ristic,Darja Semenistaja,wta_273,wta_97,WTA,
2026-07-28,09:30,Axeria Open 2026 powered by Intaro Sport,Miriana Tona,Lucia Bronzetti,wta_384,wta_138,WTA,
2026-07-28,10:00,Axeria Open 2026 powered by Intaro Sport,Lucija Ciric Bagaric,Rachel Gailis,wta_448,wta_663,WTA,
2026-07-28,10:00,Axeria Open 2026 powered by Intaro Sport,Margaux Rouvroy,Lola Radivojevic,wta_316,wta_139,WTA,
2026-07-28,11:00,Axeria Open 2026 powered by Intaro Sport,Francesca Jones,Chloe Paquet,wta_72,wta_215,WTA,
2026-07-28,11:00,Axeria Open 2026 powered by Intaro Sport,Alevtina Ibragimova,Maia Ilinca Burcescu,wta_321,wta_807,WTA,
2026-07-28,11:00,Axeria Open 2026 powered by Intaro Sport,Selena Janicijevic,Anastasiia Sobolieva,wta_261,wta_268,WTA,
2026-07-28,14:00,Axeria Open 2026 powered by Intaro Sport,Miriam Bulgaru,Carole Monnet,wta_208,wta_177,WTA,
2026-07-28,17:00,Odlum Brown VanOpen,Kayla Day,Mai Hontama,wta_194,wta_220,WTA,
2026-07-28,17:00,Odlum Brown VanOpen,En-Shuo Liang,Mananchaya Sawangkaew,wta_360,wta_198,WTA,
2026-07-28,18:30,Odlum Brown VanOpen,Lu Jia-Jing,Caroline Dolehide,wta_431,wta_121,WTA,
2026-07-28,18:30,Odlum Brown VanOpen,Teah Chavez,Nao Hibino,wta_920,wta_196,WTA,
2026-07-28,19:00,Odlum Brown VanOpen,Madison Brengle,Alexandra Vagramov,wta_400,wta_344,WTA,
2026-07-28,19:00,Odlum Brown VanOpen,Moyuka Uchijima,Miho Kuramochi,wta_90,wta_327,WTA,
2026-07-28,19:00,Odlum Brown VanOpen,Hayu Kinoshita,Kyoka Okamura,wta_417,wta_297,WTA,
2026-07-28,20:30,Odlum Brown VanOpen,Priscilla Hon,Ellie Schoppe,wta_130,wta_622,WTA,
2026-07-28,21:00,Odlum Brown VanOpen,Emerson Jones,Carol Zhao,wta_152,wta_333,WTA,
2026-07-28,23:30,Odlum Brown VanOpen,Haruka Kaji,Taylah Preston,wta_301,wta_147,WTA,
2026-07-28,23:30,Odlum Brown VanOpen,Greet Minnen,Maddison Inglis,wta_129,wta_123,WTA,
2026-07-28,23:30,Odlum Brown VanOpen,Harriet Dart,Kayla Cross,wta_169,wta_197,WTA,
2026-07-28,23:30,Odlum Brown VanOpen,Lizette Cabrera,Sofia Costoulas,wta_274,wta_142,WTA,
2026-07-28,01:00,Odlum Brown VanOpen,Hong Yi Cody Wong,Himeno Sakatsume,atp_137,wta_135,ATP,
2026-07-28,01:00,Odlum Brown VanOpen,Yeonwoo Ku,Emma Si Yu Dong,wta_188,wta_9100,WTA,
2026-07-28,03:30,Odlum Brown VanOpen,Ariana Arseneault,Annabelle Xu,wta_476,wta_238,WTA,
2026-07-28,15:00,The Memphis Classic,Ekaterina Alexandrova,Kristina Liutova,wta_11,wta_364,WTA,
2026-07-28,15:00,The Memphis Classic,Zeynep Sonmez,Cadence Brace,wta_84,wta_202,WTA,
2026-07-28,15:00,The Memphis Classic,Wang Xiyu,Catherine McNally,wta_34,wta_68,WTA,
2026-07-28,22:00,The Memphis Classic,Mary Stoiana,Peyton Stearns,wta_185,wta_59,WTA,
2026-07-28,22:00,The Memphis Classic,Yuliia Starodubtseva,Sloane Stephens,wta_101,wta_775,WTA,
2026-07-28,22:00,The Memphis Classic,Darja Vidmanova,Marina Bassols Ribera,wta_127,wta_209,WTA,
2026-07-28,23:30,The Memphis Classic,Ma YeXin,Kimberly Birrell,wta_182,wta_94,WTA,
2026-07-28,23:30,The Memphis Classic,Renata Zarazua,McCartney Kessler,wta_87,wta_31,WTA,
2026-07-29,TBD,Mifel Tennis Open by Telcel Oppo,Bernard Tomic,Karen Khachanov,atp_186,atp_17,ATP,
2026-07-29,TBD,Mifel Tennis Open by Telcel Oppo,Jiri Lehecka,Chak Lam Coleman Wong,atp_21,atp_137,ATP,
2026-07-29,TBD,Mifel Tennis Open by Telcel Oppo,Francisco Cerundolo,Tristan Boyer,atp_19,atp_216,ATP,
2026-07-29,TBD,Mubadala DC Open,Terence Atmane,Alejandro Tabilo,atp_65,atp_67,ATP,Hard
2026-07-29,TBD,Mubadala DC Open,Aleksandar Vukic,Lorenzo Musetti,atp_88,atp_5,ATP,Hard
2026-07-29,TBD,Mubadala DC Open,Ashlyn Krueger,Naomi Osaka,wta_100,wta_16,WTA,Hard
2026-07-29,TBD,Mubadala DC Open,Emma Navarro,Elisabetta Cocciaretto,wta_19,wta_40,WTA,Hard
2026-07-29,TBD,Axeria Open 2026 powered by Intaro Sport,Kaitlin Quevedo,Irene Burillo,wta_131,wta_249,WTA,
2026-07-29,TBD,Axeria Open 2026 powered by Intaro Sport,Sara Sorribes Tormo,Caijsa Hennemann,wta_451,wta_377,WTA,
2026-07-29,TBD,The Memphis Classic,Camila Osorio,Anastasia Zakharova,wta_63,wta_103,WTA,
2026-07-29,TBD,The Memphis Classic,Iryna Shymanovich,Katie Volynets,wta_156,wta_96,WTA,
