Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-14,10:00,Lexus Nottingham Open,Katie Volynets,Kimberly Birrell,wta_96,wta_94,WTA,Grass
2026-06-14,12:00,Lexus Nottingham Open,Antonia Ruzic,Taylah Preston,wta_67,wta_147,WTA,Grass
2026-06-14,12:30,Lexus Nottingham Open,Himeno Sakatsume,Alicia Dudeney,wta_135,wta_440,WTA,Grass
2026-06-14,12:30,Lexus Nottingham Open,Viktorija Golubic,Sofia Kenin,wta_88,wta_32,WTA,Grass
2026-06-14,13:00,Lexus Nottingham Open,Zeynep Sonmez,Hannah Klugman,wta_84,wta_9027,WTA,Grass
2026-06-14,18:00,Memorial Eugenio Fontana,Katarzyna Kawa,Lucia Bronzetti,wta_143,wta_138,WTA,
2026-06-14,12:30,The HSBC Championships,Donna Vekic,Emma Raducanu,wta_99,wta_25,WTA,Grass
2026-06-14,09:00,VANDA Pharmaceuticals Berlin Tennis Open,Diane Parry,Ella Seidel,wta_107,wta_95,WTA,Grass
2026-06-14,09:00,VANDA Pharmaceuticals Berlin Tennis Open,Lulu Sun,Anhelina Kalinina,wta_98,wta_191,WTA,Grass
2026-06-14,09:00,VANDA Pharmaceuticals Berlin Tennis Open,Suzan Lamens,Dalma Galfi,wta_109,wta_86,WTA,Grass
2026-06-14,10:30,VANDA Pharmaceuticals Berlin Tennis Open,Petra Marcinko,Aoi Ito,wta_69,wta_176,WTA,Grass
2026-06-14,10:30,VANDA Pharmaceuticals Berlin Tennis Open,Katerina Siniakova,Yuan Yue,wta_46,wta_122,WTA,Grass
2026-06-14,10:30,VANDA Pharmaceuticals Berlin Tennis Open,Tessa Johanna Brockmann,Alycia Parks,wta_289,wta_76,WTA,Grass
2026-06-14,12:00,VANDA Pharmaceuticals Berlin Tennis Open,Magdalena Frech,Zhang Shuai,wta_55,wta_85,WTA,Grass
2026-06-14,12:00,VANDA Pharmaceuticals Berlin Tennis Open,Maria Timofeeva,Renata Zarazua,wta_54,wta_87,WTA,Grass
2026-06-14,12:00,VANDA Pharmaceuticals Berlin Tennis Open,Polina Kudermetova,Sinja Kraus,wta_144,wta_105,WTA,Grass
2026-06-14,13:30,VANDA Pharmaceuticals Berlin Tennis Open,Rebeka Masarova,Mia Pohankova,wta_117,wta_346,WTA,Grass
