Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-26,14:30,Roland Garros,Simona Waltert,Katerina Siniakova,wta_81,wta_46,WTA,Clay
2026-05-26,14:30,Roland Garros,Victoria Mboko,Nikola Bartunkova,wta_10,wta_104,WTA,Clay
2026-05-26,14:30,Roland Garros,Kimberly Birrell,Jessica Pegula,wta_94,wta_5,WTA,Clay
2026-05-26,09:00,Roland Garros,Tallon Griekspoor,Matteo Arnaldi,atp_25,atp_85,ATP,Clay
2026-05-26,09:00,Roland Garros,Adam Walton,Daniil Medvedev,atp_93,atp_11,ATP,Clay
2026-05-26,09:00,Roland Garros,Alexei Popyrin,Zachary Svajda,atp_51,atp_106,ATP,Clay
2026-05-26,09:00,Roland Garros,Marin Cilic,Moise Kouame,atp_52,atp_9040,ATP,Clay
2026-05-26,09:00,Roland Garros,Alejandro Tabilo,Kamil Majchrzak,atp_67,atp_56,ATP,Clay
2026-05-26,10:00,Roland Garros,Facundo Diaz Acosta,Zhang Zhizhen,atp_284,atp_449,ATP,Clay
2026-05-26,10:30,Roland Garros,Martin Landaluce,Juan Carlos Prado Angelo,atp_158,atp_212,ATP,Clay
2026-05-26,10:30,Roland Garros,Thomas Faurel,Valentin Vacherot,atp_457,atp_26,ATP,Clay
2026-05-26,11:00,Roland Garros,Vit Kopriva,Corentin Moutet,atp_87,atp_34,ATP,Clay
2026-05-26,11:00,Roland Garros,Cameron Norrie,Adolfo Daniel Vallejo,atp_27,atp_9021,ATP,Clay
2026-05-26,11:30,Roland Garros,Alexandre Muller,Stefanos Tsitsipas,atp_50,atp_32,ATP,Clay
2026-05-26,12:00,Roland Garros,Cristian Garin,Learner Tien,atp_89,atp_23,ATP,Clay
2026-05-26,12:00,Roland Garros,Sebastian Baez,Roman Andres Burruchaga,atp_33,atp_102,ATP,Clay
2026-05-26,12:30,Roland Garros,Alexander Bublik,Jan-Lennard Struff,atp_10,atp_77,ATP,Clay
2026-05-26,14:00,Roland Garros,Ethan Quinn,Francisco Comesana,atp_70,atp_62,ATP,Clay
2026-05-26,14:00,Roland Garros,Sebastian Ofner,Luciano Darderi,atp_132,atp_22,ATP,Clay
2026-05-26,14:00,Roland Garros,Jacob Fearnley,Juan Manuel Cerundolo,atp_84,atp_19,ATP,Clay
2026-05-26,14:00,Roland Garros,Jaime Faria,Denis Shapovalov,atp_146,atp_36,ATP,Clay
2026-05-26,14:00,Roland Garros,Felix Auger-Aliassime,Daniel Altmaier,atp_6,atp_54,ATP,Clay
2026-05-26,18:15,Roland Garros,Jannik Sinner,Clement Tabur,atp_2,atp_204,ATP,Clay
