Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-22,Final,Wimbledon,Federico Agustin Gomez,Clement Tabur,atp_188,atp_204,ATP,Grass
2026-06-22,Final,Wimbledon,Hugo Gaston,Lautaro Midon,atp_96,atp_225,ATP,Grass
2026-06-22,Final,Wimbledon,Henri Squire,Michael Zheng,atp_261,atp_152,ATP,Grass
2026-06-22,Live,Lexus Eastbourne Open,Marcos Giron,Jack Draper,atp_63,atp_12,ATP,Grass
2026-06-22,Live,Lexus Eastbourne Open,Raphael Collignon,Juan Manuel Cerundolo,atp_68,atp_19,ATP,Grass
2026-06-22,14:30,Lexus Eastbourne Open,Jan Choinski,Alexei Popyrin,atp_124,atp_51,ATP,Grass
2026-06-22,16:00,Lexus Eastbourne Open,Zizou Bergs,Jaume Munar,atp_43,atp_35,ATP,Grass
2026-06-22,Final,Lexus Eastbourne Open,Jack Pinnington Jones,Marco Trungelliti,atp_138,atp_131,ATP,Grass
2026-06-22,Final,Lexus Eastbourne Open,Gabriel Diallo,Terence Atmane,atp_39,atp_65,ATP,Grass
2026-06-22,Live,Lexus Eastbourne Open,Antonia Ruzic,Petra Marcinko,wta_67,wta_69,WTA,Grass
2026-06-22,Live,Lexus Eastbourne Open,Ajla Tomljanovic,Elisabetta Cocciaretto,wta_73,wta_40,WTA,Grass
2026-06-22,14:30,Lexus Eastbourne Open,Jelena Ostapenko,Francesca Jones,wta_27,wta_72,WTA,Grass
2026-06-22,15:30,Lexus Eastbourne Open,McCartney Kessler,Daria Kasatkina,wta_31,wta_61,WTA,Grass
2026-06-22,Final,Lexus Eastbourne Open,Maya Joint,Emiliana Arango,wta_29,wta_58,WTA,Grass
2026-06-22,Final,Lexus Eastbourne Open,Hannah Klugman,Tereza Valentova,wta_9027,wta_42,WTA,Grass
2026-06-22,Final,Lexus Eastbourne Open,Daria Snigur,Anhelina Kalinina,wta_132,wta_191,WTA,Grass
2026-06-22,Live,Vanda Pharmaceuticals Mallorca Championships,Jan-Lennard Struff,Martin Landaluce,atp_77,atp_158,ATP,
2026-06-22,Live,Vanda Pharmaceuticals Mallorca Championships,Miomir Kecmanovic,Antoine Ghibaudo,atp_83,atp_342,ATP,
2026-06-22,15:30,Vanda Pharmaceuticals Mallorca Championships,Adam Walton,Nick Kyrgios,atp_93,atp_9001,ATP,
2026-06-22,Final,Vanda Pharmaceuticals Mallorca Championships,Corentin Moutet,Abdullah Shelbayh,atp_34,atp_318,ATP,
2026-06-22,Final,Vanda Pharmaceuticals Mallorca Championships,Fabian Marozsan,Alex Molcan,atp_47,atp_199,ATP,
2026-06-22,Final,Vanda Pharmaceuticals Mallorca Championships,Ethan Quinn,Valentin Royer,atp_70,atp_59,ATP,
2026-06-22,Live,Bad Homburg Open powered by Solarwatt,Solana Sierra,Zheng Qinwen,wta_64,wta_23,WTA,
2026-06-22,14:30,Bad Homburg Open powered by Solarwatt,Venus Williams,Irina-Camelia Begu,wta_555,wta_148,WTA,
2026-06-22,15:30,Bad Homburg Open powered by Solarwatt,Alexandra Eala,Elise Mertens,wta_45,wta_22,WTA,
2026-06-22,Final,Bad Homburg Open powered by Solarwatt,Naomi Osaka,Magdalena Frech,wta_16,wta_55,WTA,
2026-06-22,Final,Bad Homburg Open powered by Solarwatt,Clara Tauson,Diana Shnaider,wta_15,wta_21,WTA,
2026-06-22,Final,Bad Homburg Open powered by Solarwatt,Sinja Kraus,Anna Kalinskaya,wta_105,wta_65,WTA,
2026-06-22,Final,Bad Homburg Open powered by Solarwatt,Renata Zarazua,Wang Xinyu,wta_87,wta_34,WTA,
2026-06-23,10:00,Wimbledon,Nuria Brancaccio,Andrea Lazaro Garcia,wta_164,wta_206,WTA,Grass
2026-06-23,10:00,Wimbledon,Alina Korneeva,Alexandra Shubladze,wta_146,wta_344,WTA,Grass
2026-06-23,10:00,Wimbledon,Julia Riera,Daniella Britton,wta_187,wta_9100,WTA,Grass
2026-06-23,10:00,Wimbledon,Harmony Tan,Mia Pohankova,wta_229,wta_346,WTA,Grass
2026-06-23,10:00,Wimbledon,Moyuka Uchijima,Esther Adeshina,wta_90,wta_585,WTA,Grass
2026-06-23,10:00,Wimbledon,Celine Naef,Joanna Garland,wta_260,wta_125,WTA,Grass
2026-06-23,10:00,Wimbledon,Lulu Sun,Linda Klimovicova,wta_98,wta_133,WTA,Grass
2026-06-23,10:00,Wimbledon,Tyra Caterina Grant,Taylah Preston,wta_269,wta_147,WTA,Grass
2026-06-23,10:00,Wimbledon,Fiona Crawley,Himeno Sakatsume,wta_201,wta_135,WTA,Grass
2026-06-23,10:00,Wimbledon,Greet Minnen,Fiona Ferro,wta_129,wta_239,WTA,Grass
2026-06-23,10:00,Wimbledon,Dominika Salkova,Iryna Shymanovich,wta_151,wta_156,WTA,Grass
2026-06-23,10:00,Wimbledon,Guiomar Maristany Zuleta De Reales,Jazmin Ortenzi,wta_165,wta_216,WTA,Grass
2026-06-23,10:00,Wimbledon,Noma Noha Akugue,Lisa Pigato,wta_255,wta_193,WTA,Grass
2026-06-23,10:00,Wimbledon,Anouk Koevermans,Mananchaya Sawangkaew,wta_172,wta_198,WTA,Grass
2026-06-23,10:00,Wimbledon,Laura Pigossi,Oceane Dodin,wta_214,wta_9056,WTA,Grass
2026-06-23,10:00,Wimbledon,Kayla Cross,Mary Stoiana,wta_197,wta_185,WTA,Grass
2026-06-23,11:30,Wimbledon,Cadence Brace,Kayla Day,wta_202,wta_194,WTA,Grass
2026-06-23,11:30,Wimbledon,Linda Fruhvirtova,Emerson Jones,wta_118,wta_152,WTA,Grass
2026-06-23,11:30,Wimbledon,Varvara Lepchenko,Anastasia Gasanova,wta_149,wta_189,WTA,Grass
2026-06-23,11:30,Wimbledon,Despina Papamichail,Claire Liu,wta_157,wta_213,WTA,Grass
2026-06-23,11:30,Wimbledon,Kaitlin Quevedo,Sayaka Ishii,wta_131,wta_9011,WTA,Grass
2026-06-23,11:30,Wimbledon,Amelia Rajecki,Suzan Lamens,wta_439,wta_109,WTA,Grass
2026-06-23,11:30,Wimbledon,Alice Tubello,Elena Pridankina,wta_435,wta_192,WTA,Grass
2026-06-23,11:30,Wimbledon,Priscilla Hon,Nao Hibino,wta_130,wta_196,WTA,Grass
2026-06-23,11:30,Wimbledon,Darja Semenistaja,Anna Siskova,wta_97,wta_65,WTA,Grass
2026-06-23,11:30,Wimbledon,Katarzyna Kawa,Susan Bandecchi,wta_143,wta_233,WTA,Grass
2026-06-23,11:30,Wimbledon,Ma YeXin,Erika Andreeva,wta_182,wta_362,WTA,Grass
2026-06-23,11:30,Wimbledon,Luisina Giovannini,Lucrezia Stefanini,wta_240,wta_136,WTA,Grass
2026-06-23,11:30,Wimbledon,Dalma Galfi,Francisca Jorge,wta_86,wta_207,WTA,Grass
2026-06-23,11:30,Wimbledon,Justina Mikulskyte,Carol Zhao,wta_247,wta_333,WTA,Grass
2026-06-23,11:30,Wimbledon,Angela Fita Boluda,Lina Gjorcheska,wta_242,wta_9000,WTA,Grass
2026-06-23,11:30,Wimbledon,Maddison Inglis,Lucia Bronzetti,wta_123,wta_138,WTA,Grass
2026-06-23,13:00,Wimbledon,Aliaksandra Sasnovich,Katy Dunne,wta_113,wta_586,WTA,Grass
2026-06-23,13:00,Wimbledon,Bianca Andreescu,Polona Hercog,wta_161,wta_314,WTA,Grass
2026-06-23,13:00,Wimbledon,Storm Hunter,Sofia Costoulas,wta_231,wta_142,WTA,Grass
2026-06-23,13:00,Wimbledon,Rebeka Masarova,Jil Teichmann,wta_117,wta_175,WTA,Grass
2026-06-23,13:00,Wimbledon,Mai Hontama,Akasha Urhobo,wta_220,wta_307,WTA,Grass
2026-06-23,13:00,Wimbledon,Ashlyn Krueger,Gabriela Knutson,wta_100,wta_184,WTA,Grass
2026-06-23,13:00,Wimbledon,Bai Zhuoxuan,Tamara Zidansek,wta_379,wta_145,WTA,Grass
2026-06-23,13:00,Wimbledon,Polina Iatcenko,Leyre Romero Gormaz,wta_160,wta_140,WTA,Grass
2026-06-23,13:00,Wimbledon,Katie Volynets,Laura Samson,wta_96,wta_212,WTA,Grass
2026-06-23,13:00,Wimbledon,Ekaterine Gorgodze,Vendula Valdmannova,wta_167,wta_286,WTA,Grass
2026-06-23,13:00,Wimbledon,Yuriko Lily Miyazaki,Elizara Yaneva,wta_272,wta_228,WTA,Grass
2026-06-23,13:00,Wimbledon,You Xiaodi,Leolia Jeanjean,wta_252,wta_115,WTA,Grass
2026-06-23,13:00,Wimbledon,Anna-Lena Friedsam,Clervie Ngounoue,wta_204,wta_259,WTA,Grass
2026-06-23,13:00,Wimbledon,Polina Kudermetova,Jessika Ponchet,wta_144,wta_159,WTA,Grass
2026-06-23,13:00,Wimbledon,Elizabeth Mandlik,Alina Charaeva,wta_168,wta_163,WTA,Grass
2026-06-23,13:00,Wimbledon,Alice Rame,Caroline Werner,wta_199,wta_234,WTA,Grass
2026-06-23,14:30,Wimbledon,Yeonwoo Ku,Teodora Kostovic,wta_188,wta_171,WTA,Grass
2026-06-23,14:30,Wimbledon,Maria Timofeeva,Whitney Osuigwe,wta_154,wta_162,WTA,Grass
2026-06-23,14:30,Wimbledon,Rebecca Sramkova,Viktoria Hruncakova,wta_102,wta_218,WTA,Grass
2026-06-23,14:30,Wimbledon,Mona Barthel,Zhu Lin,wta_203,wta_141,WTA,Grass
2026-06-23,14:30,Wimbledon,Tiantsoa Rakotomanga Rajaonah,Carol Young Suh Lee,wta_120,wta_170,WTA,Grass
2026-06-23,14:30,Wimbledon,Heather Watson,Mayar Sherif,wta_278,wta_108,WTA,Grass
2026-06-23,14:30,Wimbledon,Arantxa Rus,Veronika Podrez,wta_134,wta_232,WTA,Grass
2026-06-23,14:30,Wimbledon,Carole Monnet,Tatiana Prozorova,wta_177,wta_166,WTA,Grass
2026-06-23,14:30,Wimbledon,Wang Xiyu,Guo Hanyu,wta_34,wta_186,WTA,Grass
2026-06-23,14:30,Wimbledon,Caroline Dolehide,Robin Montgomery,wta_121,wta_293,WTA,Grass
2026-06-23,14:30,Wimbledon,Lola Radivojevic,Marina Bassols Ribera,wta_139,wta_209,WTA,Grass
2026-06-23,14:30,Wimbledon,Ella McDonald,Elvina Kalieva,atp_115,wta_158,ATP,Grass
2026-06-23,14:30,Wimbledon,Hayu Kinoshita,Viktoriya Tomova,wta_417,wta_153,WTA,Grass
2026-06-23,14:30,Wimbledon,Julia Grabher,Mariam Bolkvadze,wta_80,wta_388,WTA,Grass
2026-06-23,14:30,Wimbledon,Jeline Vandromme,Yuan Yue,wta_291,wta_122,WTA,Grass
2026-06-23,14:30,Wimbledon,Maria Lourdes Carle,Lucie Havlickova,wta_155,wta_276,WTA,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Roman Andres Burruchaga,Arthur Fery,atp_102,atp_156,ATP,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Ugo Humbert,Mattia Bellucci,atp_38,atp_109,ATP,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Matteo Arnaldi,Giles Hussey,atp_85,atp_326,ATP,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Daniel Altmaier,Aleksandar Kovacevic,atp_54,atp_75,ATP,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Jenson Brooksby,Aleksandar Vukic,atp_46,atp_88,ATP,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Gabriel Diallo,Tomas Martin Etcheverry,atp_39,atp_53,ATP,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Thiago Agustin Tirante,Jacob Fearnley,atp_92,atp_84,ATP,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Jasmine Paolini,Tatjana Maria,wta_8,wta_54,WTA,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Sara Bejlek,Laura Siegemund,wta_41,wta_52,WTA,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Janice Tjen,Catherine McNally,wta_47,wta_68,WTA,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Zeynep Sonmez,Harriet Dart,wta_84,wta_169,WTA,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Talia Gibson,Madison Keys,wta_111,wta_17,WTA,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Panna Udvardy,Anna Bondar,wta_93,wta_65,WTA,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Alicia Dudeney,Jessica Bouzas Maneiro,wta_440,wta_48,WTA,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Kimberly Birrell,Barbora Krejcikova,wta_94,wta_53,WTA,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Yuliia Starodubtseva,Anastasia Zakharova,wta_101,wta_103,WTA,Grass
2026-06-23,10:00,Vanda Pharmaceuticals Mallorca Championships,Damir Dzumhur,Vit Kopriva,atp_61,atp_87,ATP,
2026-06-23,10:00,Vanda Pharmaceuticals Mallorca Championships,Fabian Marozsan,Alejandro Tabilo,atp_47,atp_67,ATP,
2026-06-23,10:30,Vanda Pharmaceuticals Mallorca Championships,Marc Polmans,Grigor Dimitrov,atp_366,atp_42,ATP,
2026-06-23,13:00,Vanda Pharmaceuticals Mallorca Championships,Stefanos Tsitsipas,Ignacio Buse,atp_32,atp_91,ATP,
2026-06-23,15:30,Vanda Pharmaceuticals Mallorca Championships,Luciano Darderi,Yannick Hanfmann,atp_22,atp_90,ATP,
2026-06-23,TBD,Bad Homburg Open powered by Solarwatt,Ann Li,Ekaterina Alexandrova,wta_36,wta_11,WTA,
2026-06-23,TBD,Bad Homburg Open powered by Solarwatt,Elena-Gabriela Ruse,Linda Noskova,wta_79,wta_118,WTA,
2026-06-23,TBD,Bad Homburg Open powered by Solarwatt,Eva Lys,Emma Navarro,wta_56,wta_19,WTA,
2026-06-23,TBD,Bad Homburg Open powered by Solarwatt,Wang Xinyu,Leylah Fernandez,wta_34,wta_28,WTA,
2026-06-23,TBD,Bad Homburg Open powered by Solarwatt,Liudmila Samsonova,Elina Svitolina,wta_18,wta_9,WTA,
