Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-24,Final,Lexus Eastbourne Open,McCartney Kessler,Anhelina Kalinina,wta_31,wta_191,WTA,Grass
2026-06-24,Final,Lexus Eastbourne Open,Petra Marcinko,Kimberly Birrell,wta_69,wta_94,WTA,Grass
2026-06-24,Final,Lexus Eastbourne Open,Catherine McNally,Emiliana Arango,wta_68,wta_58,WTA,Grass
2026-06-24,TBD,Lexus Eastbourne Open,Zeynep Sonmez,Sara Bejlek,wta_84,wta_41,WTA,Grass
2026-06-24,Final,Lexus Eastbourne Open,Tereza Valentova,Ajla Tomljanovic,wta_42,wta_73,WTA,Grass
2026-06-24,Final,Lexus Eastbourne Open,Tatjana Maria,Anastasia Zakharova,wta_54,wta_103,WTA,Grass
2026-06-24,Final,Lexus Eastbourne Open,Gabriel Diallo,Tomas Martin Etcheverry,atp_39,atp_53,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Ugo Humbert,Jenson Brooksby,atp_38,atp_46,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Arthur Fery,Juan Manuel Cerundolo,atp_156,atp_19,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Jack Draper,Jack Pinnington Jones,atp_12,wta_72,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Felix Gill,Jan Choinski,atp_321,atp_124,ATP,Grass
2026-06-24,TBD,Lexus Eastbourne Open,Daniel Altmaier,Zizou Bergs,atp_402,atp_43,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Giles Hussey,Quentin Halys,atp_326,atp_72,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Toby Samuel,Thiago Agustin Tirante,atp_241,atp_92,ATP,Grass
2026-06-24,Final,Vanda Pharmaceuticals Mallorca Championships,Adam Walton,Alejandro Davidovich Fokina,atp_93,atp_15,ATP,
2026-06-24,Final,Vanda Pharmaceuticals Mallorca Championships,Vit Kopriva,Ignacio Buse,atp_87,atp_91,ATP,
2026-06-24,Final,Vanda Pharmaceuticals Mallorca Championships,Abdullah Shelbayh,Grigor Dimitrov,atp_318,atp_42,ATP,
2026-06-24,Final,Vanda Pharmaceuticals Mallorca Championships,Murphy Cassone,Ethan Quinn,atp_239,atp_70,ATP,
2026-06-24,Final,Bad Homburg Open powered by Solarwatt,Iga Swiatek,Emma Navarro,wta_2,wta_19,WTA,
2026-06-24,Final,Bad Homburg Open powered by Solarwatt,Ekaterina Alexandrova,Mirra Andreeva,wta_11,wta_7,WTA,
2026-06-24,Final,Bad Homburg Open powered by Solarwatt,Karolina Muchova,Irina-Camelia Begu,wta_13,wta_148,WTA,
2026-06-24,Final,Bad Homburg Open powered by Solarwatt,Anna Kalinskaya,Elena-Gabriela Ruse,wta_24,wta_79,WTA,
2026-06-24,Final,Bad Homburg Open powered by Solarwatt,Zheng Qinwen,Clara Tauson,wta_372,wta_15,WTA,
