Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-07,19:00,Kia Open,Katrina Scott,Varvara Lepchenko,wta_282,wta_149,WTA,
2026-09-07,20:30,Kia Open,Nao Hibino,Maria Camila Torres Murcia,wta_196,wta_9016,WTA,
2026-09-07,23:30,Kia Open,Julieta Pareja,Lucrezia Stefanini,wta_349,wta_136,WTA,
2026-09-07,Live,Montreux Nestlé Open,Tamara Zidansek,Tessa Johanna Brockmann,wta_145,wta_289,WTA,
2026-09-07,14:40,Montreux Nestlé Open,Mina Hodzic,Anastasiia Sobolieva,wta_471,wta_268,WTA,
2026-09-07,15:00,Montreux Nestlé Open,Nuria Brancaccio,Francesca Curmi,wta_164,wta_335,WTA,
2026-09-07,16:30,Montreux Nestlé Open,Denisa Zoldakova,Noma Noha Akugue,wta_9100,wta_255,ATP,
2026-09-07,Final,Montreux Nestlé Open,Anastasia Zolotareva,Despina Papamichail,wta_295,wta_157,WTA,
2026-09-07,Final,Montreux Nestlé Open,Katerina Tsygourova,Madison Sieg,wta_46,wta_467,WTA,
2026-09-07,Final,Montreux Nestlé Open,Lucie Nguyen Tan,Dalila Spiteri,wta_229,wta_275,WTA,
2026-09-07,Final,Montreux Nestlé Open,Martina Trevisan,Elsa Bonelli,wta_685,wta_57,WTA,
2026-09-07,Final,Montreux Nestlé Open,Deborah Chiesa,Lucija Ciric Bagaric,wta_539,wta_448,WTA,
2026-09-08,TBD,US Open,Aryna Sabalenka,Linda Noskova,wta_1,wta_14,WTA,Hard
2026-09-08,TBD,US Open,Jessica Pegula,Emma Navarro,wta_5,wta_19,WTA,Hard
2026-09-08,TBD,US Open,Frances Tiafoe,Alex Michelsen,atp_28,atp_41,ATP,Hard
2026-09-08,TBD,US Open,Ben Shelton,Carlos Alcaraz,atp_9,atp_1,ATP,Hard
2026-09-08,07:30,ATIK Antalya Open,Eva Bennemann,Katarzyna Kawa,wta_363,wta_143,WTA,
2026-09-08,07:30,ATIK Antalya Open,Maria Lourdes Carle,Gina Feistel,wta_155,wta_650,WTA,
2026-09-08,07:30,ATIK Antalya Open,Julie Struplova,Alevtina Ibragimova,wta_320,wta_321,WTA,
2026-09-08,09:00,ATIK Antalya Open,Samira De Stefano,Eva Vedder,wta_290,wta_254,WTA,
2026-09-08,09:00,ATIK Antalya Open,Federica Urgesi,Miriam Bulgaru,wta_438,wta_208,WTA,
2026-09-08,09:00,ATIK Antalya Open,Francesca Jones,Raluka Serban,wta_72,wta_244,WTA,
2026-09-08,10:30,ATIK Antalya Open,Nastasja Schunk,Alicia Herrero Linana,wta_365,wta_308,WTA,
2026-09-08,10:30,ATIK Antalya Open,Ipek Oz,Rositsa Dencheva,wta_523,wta_574,WTA,
2026-09-08,10:30,ATIK Antalya Open,Elena Pridankina,Ane Mintegi Del Olmo,wta_192,wta_373,WTA,
2026-09-08,13:00,ATIK Antalya Open,Yasmine Kabbaj,Cagla Buyukakcay,wta_361,wta_376,WTA,
2026-09-08,TBD,Kia Open,Emiliana Arango,Maria Paulina Perez Garcia,wta_58,wta_206,WTA,
2026-09-08,TBD,Kia Open,Jazmin Ortenzi,Mary Stoiana,wta_216,wta_185,WTA,
2026-09-08,TBD,Kia Open,You Xiaodi,Claire Liu,wta_252,wta_213,WTA,
2026-09-08,TBD,Kia Open,Dominika Salkova,Julia Riera,wta_151,wta_187,WTA,
2026-09-08,TBD,Kia Open,Valentina Mediorreal Arias,Anna Blinkova,wta_9013,wta_82,WTA,
2026-09-08,TBD,Kia Open,Cadence Brace,Sara Sorribes Tormo,wta_202,wta_451,WTA,
2026-09-08,TBD,Montreux Nestlé Open,Simona Waltert,Rebeka Masarova,wta_81,wta_117,WTA,
2026-09-08,TBD,Montreux Nestlé Open,Andrea Lazaro Garcia,Angela Fita Boluda,wta_206,wta_242,WTA,
2026-09-08,TBD,Montreux Nestlé Open,Lucie Havlickova,Lola Radivojevic,wta_276,wta_139,WTA,
2026-09-08,TBD,Montreux Nestlé Open,Martina Trevisan,Jennifer Ruggeri,wta_685,wta_315,WTA,
2026-09-08,TBD,Montreux Nestlé Open,Valentina Ryser,Dalma Galfi,wta_323,wta_86,WTA,
2026-09-08,TBD,Montreux Nestlé Open,Katerina Tsygourova,Clara Burel,wta_46,wta_15,WTA,
2026-09-08,TBD,Montreux Nestlé Open,Lucie Nguyen Tan,Alina Granwehr,wta_229,wta_382,WTA,
2026-09-08,TBD,Montreux Nestlé Open,Lucija Ciric Bagaric,Gabriella Price,wta_448,atp_921,WTA,
2026-09-08,TBD,Montreux Nestlé Open,Alice Tubello,Barbora Palicova,wta_435,wta_221,WTA,
2026-09-08,TBD,Montreux Nestlé Open,Fiona Ferro,Mona Barthel,wta_239,wta_203,WTA,
2026-09-08,TBD,Montreux Nestlé Open,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera,wta_165,wta_209,WTA,
