Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-24,08:00,Chengdu Open,Lloyd Harris,Aleksandar Kovacevic,atp_179,atp_75,ATP,Hard
2026-09-24,08:00,Chengdu Open,Martin Damm,Shintaro Mochizuki,atp_125,atp_116,ATP,Hard
2026-09-24,08:00,Chengdu Open,Aleksandr Shevchenko,Hubert Hurkacz,atp_79,atp_71,ATP,Hard
2026-09-24,09:30,Chengdu Open,Juan Manuel Cerundolo,Zhou Yi,atp_19,atp_220,ATP,Hard
2026-09-24,10:30,Delta Motors Tolentino Open,Alice Tubello,Julia Grabher,wta_435,wta_80,WTA,
2026-09-24,12:00,Delta Motors Tolentino Open,Ekaterine Gorgodze,Barbora Palicova,wta_167,wta_221,WTA,
2026-09-24,15:30,Delta Motors Tolentino Open,Samira De Stefano,Oksana Selekhmeteva,wta_290,wta_74,WTA,
2026-09-24,17:30,Delta Motors Tolentino Open,Veronika Erjavec,Nuria Brancaccio,wta_112,wta_164,WTA,
2026-09-24,10:00,Eupago Porto Open,Veronika Podrez,Mia Pohankova,wta_232,wta_346,WTA,
2026-09-24,11:30,Eupago Porto Open,Naiktha Bains,Reese Brantmeier,wta_391,wta_9100,WTA,
2026-09-24,12:00,Eupago Porto Open,Angelina Voloshchuk,Harmony Tan,wta_401,wta_229,WTA,
2026-09-24,13:30,Eupago Porto Open,Valentina Steiner,Katie Swan,wta_9030,wta_271,WTA,
2026-09-24,07:00,Korea Open,Jelena Ostapenko,Taylah Preston,wta_27,wta_147,WTA,Hard
2026-09-24,10:30,Singapore Tennis Open presented by BNP Paribas,Tatiana Prozorova,Alexandra Eala,wta_166,wta_45,WTA,
2026-09-24,12:00,Singapore Tennis Open presented by BNP Paribas,Maria Sakkari,Nao Hibino,wta_33,wta_196,WTA,
2026-09-24,09:00,Turk Telekom Ankara Open,Carole Monnet,Anastasia Gasanova,wta_177,wta_189,WTA,
2026-09-24,09:00,Turk Telekom Ankara Open,Tian Fangran,Elena Micic,wta_277,wta_375,WTA,
2026-09-24,09:00,Turk Telekom Ankara Open,Teodora Kostovic,Elena Ruxandra Bertea,wta_171,wta_300,WTA,
2026-09-24,14:00,Turk Telekom Ankara Open,Deniz Dilek,Cagla Buyukakcay,wta_9114,wta_376,WTA,
