Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-13,TBD,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Zdenek Kolar,atp_19,atp_194,ATP,
2026-07-13,TBD,EFG Swiss Open Gstaad,Alexandre Muller,Aleksandr Shevchenko,atp_50,atp_79,ATP,
2026-07-13,TBD,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Ignacio Buse,atp_32,atp_91,ATP,
2026-07-13,TBD,EFG Swiss Open Gstaad,Lorenzo Sonego,Joel Josef Schwaerzler,atp_64,atp_9030,ATP,
2026-07-13,TBD,EFG Swiss Open Gstaad,Pedro Martinez,Yannick Hanfmann,atp_101,atp_90,ATP,
2026-07-13,TBD,EFG Swiss Open Gstaad,Dominic Stricker,Jaume Munar,atp_372,atp_35,ATP,
2026-07-13,TBD,EFG Swiss Open Gstaad,Kilian Feldbausch,Miomir Kecmanovic,atp_412,atp_83,ATP,
2026-07-13,TBD,EFG Swiss Open Gstaad,Jaime Faria,Stan Wawrinka,atp_146,atp_98,ATP,
2026-07-13,TBD,Nordea Open,Daniel Altmaier,Hugo Gaston,atp_54,atp_96,ATP,Clay
2026-07-13,TBD,Nordea Open,Dalibor Svrcina,Grigor Dimitrov,atp_99,atp_42,ATP,Clay
2026-07-13,TBD,Nordea Open,Nuno Borges,Moise Kouame,atp_44,atp_9040,ATP,Clay
2026-07-13,TBD,Nordea Open,Sebastian Ofner,Thiago Agustin Tirante,atp_132,atp_92,ATP,Clay
2026-07-13,TBD,Nordea Open,Jan Choinski,Nikoloz Basilashvili,atp_124,atp_136,ATP,Clay
2026-07-13,TBD,Nordea Open,Jesper de Jong,Vilius Gaubas,atp_86,atp_126,ATP,Clay
2026-07-13,TBD,Nordea Open,Max Dahlin,Sebastian Baez,atp_454,atp_33,ATP,Clay
2026-07-13,TBD,Nordea Open,Nicolai Budkov Kjaer,Andrea Pellegrino,atp_133,atp_140,ATP,Clay
2026-07-13,TBD,Plava Laguna Croatia Open Umag,Matej Dodig,Pablo Carreno Busta,atp_230,atp_122,ATP,
2026-07-13,TBD,Plava Laguna Croatia Open Umag,Kyrian Jacquet,Marco Trungelliti,atp_153,atp_131,ATP,
2026-07-13,TBD,Plava Laguna Croatia Open Umag,Alex Molcan,Valentin Royer,atp_415,atp_59,ATP,
2026-07-13,TBD,Plava Laguna Croatia Open Umag,Damir Dzumhur,Henrique Rocha,atp_61,atp_170,ATP,
2026-07-13,TBD,Plava Laguna Croatia Open Umag,Titouan Droguet,Alexander Blockx,atp_119,atp_104,ATP,
2026-07-13,TBD,Plava Laguna Croatia Open Umag,Dusan Lajovic,Luca Van Assche,atp_129,atp_130,ATP,
2026-07-13,TBD,Plava Laguna Croatia Open Umag,Vit Kopriva,Dino Prizmic,atp_87,atp_121,ATP,
2026-07-13,TBD,Plava Laguna Croatia Open Umag,Ziga Sesko,Daniel Merida,atp_986,atp_402,ATP,
2026-07-13,TBD,Unicredit Iasi Open,Anna Bondar,Sara Sorribes Tormo,wta_65,wta_451,WTA,Clay
2026-07-13,TBD,Unicredit Iasi Open,Mayar Sherif,Dalma Galfi,wta_108,wta_86,WTA,Clay
2026-07-13,TBD,Unicredit Iasi Open,Paula Badosa,Anhelina Kalinina,wta_70,wta_191,WTA,Clay
2026-07-13,TBD,Unicredit Iasi Open,Nadia Podoroska,Petra Marcinko,wta_9006,wta_69,WTA,Clay
2026-07-13,TBD,Unicredit Iasi Open,Emiliana Arango,Tamara Zidansek,wta_58,wta_145,WTA,Clay
2026-07-13,TBD,Unicredit Iasi Open,Alina Charaeva,Victoria Jimenez Kasintseva,wta_163,wta_119,WTA,Clay
2026-07-13,TBD,Unicredit Iasi Open,Jaqueline Cristian,Leolia Jeanjean,wta_38,wta_115,WTA,Clay
2026-07-13,TBD,Unicredit Iasi Open,Katarzyna Kawa,Simona Waltert,wta_143,wta_81,WTA,Clay
2026-07-13,TBD,Unicredit Iasi Open,Kaitlin Quevedo,Elena-Gabriela Ruse,wta_131,wta_79,WTA,Clay
2026-07-13,TBD,Unicredit Iasi Open,Clara Burel,Yulia Putintseva,wta_15,wta_77,WTA,Clay
