Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-21,Final,Mutua Madrid Open,Rei Sakamoto,Vilius Gaubas,atp_173,atp_126,ATP,Clay
2026-04-21,Final,Mutua Madrid Open,Pablo Llamas Ruiz,Elmer Moller,atp_197,atp_120,ATP,Clay
2026-04-21,Final,Mutua Madrid Open,Cristian Garin,Martin Damm,atp_89,atp_383,ATP,Clay
2026-04-21,Final,Oeiras Open CETO,Darja Semenistaja,Anna-Lena Friedsam,wta_97,wta_204,WTA,
2026-04-21,Final,Oeiras Open CETO,Fiona Ferro,Bianca Andreescu,wta_239,wta_161,WTA,
2026-04-21,Final,Oeiras Open CETO,Andrea Lazaro Garcia,Mona Barthel,wta_206,wta_203,WTA,
2026-04-21,Final,Oeiras Open CETO,Miroslava Medvedeva,Ayana Akli,wta_9100,wta_248,ATP,
2026-04-21,Final,Oeiras Open CETO,Jil Teichmann,Whitney Osuigwe,wta_175,wta_162,WTA,
2026-04-21,Final,Oeiras Open CETO,Linda Klimovicova,Angelina Voloshchuk,wta_133,wta_401,WTA,
2026-04-21,Final,Oeiras Open CETO,Matilde Jorge,Lucia Bronzetti,wta_256,wta_138,WTA,
2026-04-21,Final,Oeiras Open CETO,Polina Kudermetova,Celine Naef,wta_144,wta_260,WTA,
2026-04-21,Final,Oeiras Open CETO,Storm Hunter,Lucie Havlickova,wta_231,wta_276,WTA,
2026-04-21,Final,Oeiras Open CETO,Francesca Curmi,Alisa Oktiabreva,wta_335,wta_329,WTA,
2026-04-22,TBD,Mutua Madrid Open,Zhang Shuai,Eva Lys,wta_85,wta_56,WTA,Clay
2026-04-22,TBD,Mutua Madrid Open,Elena-Gabriela Ruse,Antonia Ruzic,wta_79,wta_67,WTA,Clay
2026-04-22,TBD,Mutua Madrid Open,Ashlyn Krueger,Sofia Kenin,wta_100,wta_32,WTA,Clay
2026-04-22,TBD,Mutua Madrid Open,Yulia Putintseva,Tereza Valentova,wta_77,wta_42,WTA,Clay
2026-04-22,TBD,Mutua Madrid Open,Dayana Yastremska,Solana Sierra,wta_43,wta_64,WTA,Clay
2026-04-22,09:00,Mutua Madrid Open,Zeynep Sonmez,Carlota Martinez Cirez,wta_84,wta_359,WTA,Clay
2026-04-22,12:30,Mutua Madrid Open,Talia Gibson,Emiliana Arango,wta_111,wta_58,WTA,Clay
2026-04-22,15:30,Mutua Madrid Open,Taylor Townsend,Katie Boulter,wta_116,wta_83,WTA,Clay
2026-04-22,09:00,Mutua Madrid Open,Zhang Zhizhen,Vit Kopriva,atp_449,atp_87,ATP,Clay
2026-04-22,09:00,Mutua Madrid Open,Zizou Bergs,Marin Cilic,atp_43,atp_52,ATP,Clay
2026-04-22,09:00,Mutua Madrid Open,Jenson Brooksby,Emilio Nava,atp_46,atp_76,ATP,Clay
2026-04-22,10:30,Mutua Madrid Open,Ignacio Buse,Adrian Mannarino,atp_91,atp_48,ATP,Clay
2026-04-22,10:30,Mutua Madrid Open,Damir Dzumhur,Mattia Bellucci,atp_61,atp_109,ATP,Clay
2026-04-22,11:30,Mutua Madrid Open,Dino Prizmic,Matteo Berrettini,atp_121,atp_57,ATP,Clay
2026-04-22,12:00,Mutua Madrid Open,Lorenzo Sonego,Dusan Lajovic,atp_64,atp_129,ATP,Clay
2026-04-22,12:00,Mutua Madrid Open,Alexandre Muller,Jan-Lennard Struff,atp_50,atp_77,ATP,Clay
2026-04-22,13:00,Mutua Madrid Open,Roberto Bautista Agut,Thiago Agustin Tirante,atp_82,atp_92,ATP,Clay
2026-04-22,13:30,Mutua Madrid Open,Nikoloz Basilashvili,Sebastian Ofner,atp_136,atp_132,ATP,Clay
2026-04-22,13:30,Mutua Madrid Open,Elmer Moller,Federico Cina,atp_120,atp_224,ATP,Clay
2026-04-22,13:30,Mutua Madrid Open,Tomas Machac,Francisco Comesana,atp_31,atp_62,ATP,Clay
2026-04-22,14:00,Mutua Madrid Open,Jaime Faria,Hubert Hurkacz,atp_146,atp_71,ATP,Clay
2026-04-22,15:00,Mutua Madrid Open,Alejandro Tabilo,Valentin Royer,atp_67,atp_59,ATP,Clay
2026-04-22,15:00,Mutua Madrid Open,Benjamin Bonzi,Titouan Droguet,atp_123,atp_119,ATP,Clay
2026-04-22,16:30,Mutua Madrid Open,Rafael Jodar,Jesper de Jong,atp_117,atp_86,ATP,Clay
2026-04-22,10:00,Oeiras Open CETO,Alisa Oktiabreva,Yuan Yue,wta_329,wta_122,WTA,
2026-04-22,11:30,Oeiras Open CETO,Sofia Costoulas,Elena Pridankina,wta_142,wta_192,WTA,
2026-04-22,13:00,Oeiras Open CETO,Lucia Bronzetti,Varvara Lepchenko,wta_138,wta_149,WTA,
2026-04-22,14:30,Oeiras Open CETO,Guiomar Maristany Zuleta De Reales,Polina Kudermetova,wta_165,wta_144,WTA,
