Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-18,08:00,Roland Garros,Andrea Pellegrino,Nicolas Moreno De Alboran,atp_140,atp_9022,ATP,Clay
2026-05-18,08:00,Roland Garros,Juan Pablo Ficovich,Stefano Travaglia,atp_182,atp_164,ATP,Clay
2026-05-18,08:00,Roland Garros,Antoine Ghibaudo,Michael Zheng,atp_342,atp_152,ATP,Clay
2026-05-18,09:30,Roland Garros,Max Houkes,Marco Cecchinato,atp_233,atp_215,ATP,Clay
2026-05-18,09:30,Roland Garros,Jay Clarke,Dane Sweeny,atp_184,atp_134,ATP,Clay
2026-05-18,09:30,Roland Garros,Genaro Alberto Olivieri,Thomas Faurel,atp_228,atp_457,ATP,Clay
2026-05-18,09:30,Roland Garros,Sho Shimabukuro,Stefanos Sakellaridis,atp_135,atp_275,ATP,Clay
2026-05-18,09:30,Roland Garros,Facundo Diaz Acosta,Christopher O'Connell,atp_284,atp_95,ATP,Clay
2026-05-18,09:30,Roland Garros,Remy Bertola,Shintaro Mochizuki,atp_213,atp_116,ATP,Clay
2026-05-18,09:30,Roland Garros,Otto Virtanen,August Holmgren,atp_128,atp_198,ATP,Clay
2026-05-18,09:30,Roland Garros,Daniel Evans,Daniel Jade,atp_196,atp_402,ATP,Clay
2026-05-18,11:00,Roland Garros,Dalibor Svrcina,Guy Den Ouden,atp_99,atp_154,ATP,Clay
2026-05-18,11:00,Roland Garros,Martin Damm,Toby Samuel,atp_383,atp_241,ATP,Clay
2026-05-18,11:00,Roland Garros,Frederico Ferreira Silva,Federico Agustin Gomez,atp_254,atp_188,ATP,Clay
2026-05-18,11:00,Roland Garros,Juan Carlos Prado Angelo,Mackenzie McDonald,atp_212,atp_115,ATP,Clay
2026-05-18,11:00,Roland Garros,Robin Bertrand,Daniil Glinka,atp_290,atp_169,ATP,Clay
2026-05-18,12:00,Roland Garros,David Goffin,Chun-Hsin Tseng,atp_118,atp_114,ATP,Clay
2026-05-18,12:30,Roland Garros,Nikoloz Basilashvili,Pedro Boscardin Dias,atp_136,atp_253,ATP,Clay
2026-05-18,12:30,Roland Garros,Bernard Tomic,Moez Echargui,atp_186,atp_139,ATP,Clay
2026-05-18,12:30,Roland Garros,Lukas Neumayer,Alex Bolt,atp_222,atp_167,ATP,Clay
2026-05-18,12:30,Roland Garros,Federico Cina,Yosuke Watanuki,atp_224,atp_176,ATP,Clay
2026-05-18,12:30,Roland Garros,Gonzalo Bueno,Florent Bax,atp_218,atp_270,ATP,Clay
2026-05-18,12:30,Roland Garros,Alex Barrena,Alexis Galarneau,atp_180,atp_242,ATP,Clay
2026-05-18,12:30,Roland Garros,Vitaliy Sachko,Jack Pinnington Jones,atp_181,wta_72,ATP,Clay
2026-05-18,12:30,Roland Garros,Alejandro Moro Canas,Stefano Napolitano,atp_271,atp_435,ATP,Clay
2026-05-18,14:00,Roland Garros,Joao Lucas Reis Da Silva,Calvin Hemery,atp_207,atp_294,ATP,Clay
2026-05-18,14:00,Roland Garros,Nicolas Mejia,Pablo Llamas Ruiz,atp_178,atp_197,ATP,Clay
2026-05-18,14:00,Roland Garros,Vilius Gaubas,Federico Coria,atp_126,atp_377,ATP,Clay
2026-05-18,14:00,Roland Garros,Charles Broom,Ugo Blanchet,atp_257,atp_162,ATP,Clay
2026-05-18,10:00,Bitpanda Hamburg Open,Kamil Majchrzak,Camilo Ugo Carabelli,atp_56,atp_45,ATP,
2026-05-18,10:00,Bitpanda Hamburg Open,Francisco Cerundolo,Alex de Minaur,atp_62,atp_8,ATP,
2026-05-18,10:00,Bitpanda Hamburg Open,Alejandro Davidovich Fokina,Corentin Moutet,atp_15,atp_34,ATP,
2026-05-18,11:30,Bitpanda Hamburg Open,Yannick Hanfmann,Max Schoenhaus,atp_90,atp_454,ATP,
2026-05-18,11:30,Bitpanda Hamburg Open,Terence Atmane,Tomas Martin Etcheverry,atp_65,atp_53,ATP,
2026-05-18,13:00,Bitpanda Hamburg Open,Marcos Giron,Ben Shelton,atp_63,atp_9,ATP,
2026-05-18,13:00,Bitpanda Hamburg Open,Daniel Altmaier,Rinky Hijikata,atp_54,atp_112,ATP,
2026-05-18,16:00,Bitpanda Hamburg Open,Jakub Mensik,Jan-Lennard Struff,atp_16,atp_77,ATP,
2026-05-18,08:30,Gonet Geneva Open,Sebastian Baez,Alex Michelsen,atp_33,atp_41,ATP,Clay
2026-05-18,10:00,Gonet Geneva Open,Arthur Rinderknech,Thiago Agustin Tirante,atp_30,atp_92,ATP,Clay
2026-05-18,10:30,Gonet Geneva Open,Valentin Royer,Francisco Comesana,atp_59,atp_62,ATP,Clay
2026-05-18,11:30,Gonet Geneva Open,Stefanos Tsitsipas,Giovanni Mpetshi Perricard,atp_32,atp_58,ATP,Clay
2026-05-18,16:00,Gonet Geneva Open,Raul Brancaccio,Stan Wawrinka,wta_164,atp_98,WTA,Clay
2026-05-18,17:30,Gonet Geneva Open,Lorenzo Sonego,Edas Butvilas,atp_64,atp_250,ATP,Clay
2026-05-18,10:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Simona Waltert,Anhelina Kalinina,wta_81,wta_191,WTA,
2026-05-18,10:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Jil Teichmann,Julia Grabher,wta_175,wta_80,WTA,
2026-05-18,10:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Hanne Vandewinkel,Panna Udvardy,wta_128,wta_93,WTA,
2026-05-18,11:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Petra Marcinko,Vera Zvonareva,wta_69,wta_357,WTA,
2026-05-18,11:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Alycia Parks,Moyuka Uchijima,wta_76,wta_90,WTA,
2026-05-18,11:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Fiona Ferro,Danka Kovinic,wta_239,wta_9007,WTA,
2026-05-18,12:30,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Polona Hercog,Anna Bondar,wta_314,wta_65,WTA,
2026-05-18,08:30,Internationaux de Strasbourg presented by Mammotion,Daria Kasatkina,Liudmila Samsonova,wta_61,wta_18,WTA,
2026-05-18,08:30,Internationaux de Strasbourg presented by Mammotion,Magdalena Frech,Talia Gibson,wta_55,wta_111,WTA,
2026-05-18,10:00,Internationaux de Strasbourg presented by Mammotion,McCartney Kessler,Jaqueline Cristian,wta_31,wta_38,WTA,
2026-05-18,11:30,Internationaux de Strasbourg presented by Mammotion,Alexandra Eala,Oleksandra Oliynykova,wta_45,wta_71,WTA,
2026-05-18,15:30,Internationaux de Strasbourg presented by Mammotion,Marie Bouzkova,Katerina Siniakova,wta_39,wta_46,WTA,
