Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-20,11:30,Lexus Nottingham Open,Emma Navarro,Viktorija Golubic,wta_19,wta_88,WTA,Grass
2026-06-20,10:00,VANDA Pharmaceuticals Berlin Tennis Open,Aryna Sabalenka,Jessica Pegula,wta_1,wta_5,WTA,Grass
2026-06-20,12:00,VANDA Pharmaceuticals Berlin Tennis Open,Linda Noskova,Alexandra Eala,wta_14,wta_45,WTA,Grass
2026-06-21,TBD,Bad Homburg Open powered by Solarwatt,Eva Lys,Emma Navarro,wta_56,wta_19,WTA,
2026-06-21,TBD,Bad Homburg Open powered by Solarwatt,Ann Li,Ekaterina Alexandrova,wta_36,wta_11,WTA,
2026-06-21,TBD,Bad Homburg Open powered by Solarwatt,Iva Jovic,Wang Xinyu,wta_20,wta_34,WTA,
2026-06-21,TBD,Bad Homburg Open powered by Solarwatt,Katie Boulter,Leylah Fernandez,wta_83,wta_28,WTA,
2026-06-21,TBD,Bad Homburg Open powered by Solarwatt,Clara Tauson,Diana Shnaider,wta_15,wta_21,WTA,
2026-06-21,TBD,Bad Homburg Open powered by Solarwatt,Alexandra Eala,Elise Mertens,wta_45,wta_22,WTA,
2026-06-21,TBD,Bad Homburg Open powered by Solarwatt,Naomi Osaka,Magdalena Frech,wta_16,wta_55,WTA,
2026-06-21,TBD,Bad Homburg Open powered by Solarwatt,Liudmila Samsonova,Katerina Siniakova,wta_18,wta_46,WTA,
