Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-24,Final,US Open,Guy Den Ouden,Genaro Alberto Olivieri,atp_154,atp_228,ATP,Hard
2026-08-24,Final,US Open,Federico Agustin Gomez,Aziz Dougaz,atp_188,atp_400,ATP,Hard
2026-08-24,Final,US Open,Juan Carlos Prado Angelo,Tomas Barrios Vera,atp_212,atp_107,ATP,Hard
2026-08-24,Final,US Open,Luka Pavlovic,Juan Pablo Varillas,atp_209,atp_280,ATP,Hard
2026-08-24,Final,US Open,Diego Dedura,Frederico Ferreira Silva,atp_310,atp_254,ATP,Hard
2026-08-24,Final,US Open,Titouan Droguet,Daniel Rincon,atp_119,atp_402,ATP,Hard
2026-08-24,Final,US Open,Jacob Fearnley,Roberto Carballes Baena,atp_84,atp_174,ATP,Hard
2026-08-24,Final,US Open,Kimmer Coppejans,Jurij Rodionov,atp_248,atp_175,ATP,Hard
2026-08-24,Final,US Open,Mark Lajal,Jordan Lee,atp_159,atp_111,ATP,Hard
2026-08-24,Final,US Open,Eva Vedder,Bianca Andreescu,wta_254,wta_161,WTA,Hard
2026-08-24,Final,US Open,Gabriela Knutson,Varvara Lepchenko,wta_184,wta_149,WTA,Hard
2026-08-24,Final,US Open,Caroline Dolehide,Veronika Podrez,wta_121,wta_232,WTA,Hard
2026-08-24,Final,US Open,Dominika Salkova,Akasha Urhobo,wta_151,wta_307,WTA,Hard
2026-08-24,Final,US Open,Ekaterine Gorgodze,Katarzyna Kawa,wta_167,wta_143,WTA,Hard
2026-08-24,Final,US Open,Laura Pigossi,Despina Papamichail,wta_214,wta_157,WTA,Hard
2026-08-24,Final,US Open,Savannah Broadus,Tyra Caterina Grant,wta_958,wta_269,WTA,Hard
2026-08-24,Final,US Open,Carson Branstine,Clervie Ngounoue,wta_241,wta_259,WTA,Hard
2026-08-24,Final,US Open,Polina Kudermetova,Linda Fruhvirtova,wta_144,wta_118,WTA,Hard
2026-08-24,Final,US Open,Robin Montgomery,Kayla Cross,wta_293,wta_197,WTA,Hard
2026-08-24,Final,US Open,Jazmin Ortenzi,Himeno Sakatsume,wta_216,wta_135,WTA,Hard
2026-08-24,Final,US Open,Greet Minnen,Jeline Vandromme,wta_129,wta_291,WTA,Hard
2026-08-24,Final,US Open,Victoria Jimenez Kasintseva,Francisca Jorge,wta_119,wta_207,WTA,Hard
2026-08-24,Final,US Open,Angela Fita Boluda,Zhu Lin,wta_242,wta_9054,WTA,Hard
2026-08-24,TBD,US Open,Lucia Bronzetti,Luisina Giovannini,wta_138,wta_240,WTA,Hard
2026-08-24,Final,US Open,Claire Liu,Heather Watson,wta_213,wta_278,WTA,Hard
2026-08-24,Final,US Open,Polina Iatcenko,Julie Struplova,wta_160,wta_320,WTA,Hard
2026-08-24,Final,US Open,Mia Ristic,Ayana Akli,wta_273,wta_248,WTA,Hard
2026-08-24,Final,US Open,Anouk Koevermans,Carole Monnet,wta_172,wta_177,WTA,Hard
2026-08-24,Final,US Open,Linda Klimovicova,Lisa Pigato,wta_133,wta_193,WTA,Hard
2026-08-24,Final,US Open,Elina Avanesyan,Andrea Lazaro Garcia,wta_178,wta_206,WTA,Hard
2026-08-24,Final,US Open,Madison Brengle,Anastasia Gasanova,wta_400,wta_189,WTA,Hard
2026-08-24,Final,US Open,Mai Hontama,Lina Gjorcheska,wta_220,wta_9000,WTA,Hard
2026-08-24,Final,US Open,Ayla Aksu,Lucrezia Stefanini,wta_304,wta_136,WTA,Hard
2026-08-24,Final,US Open,Zheng Qinwen,You Xiaodi,wta_23,wta_252,WTA,Hard
2026-08-24,Final,US Open,Elena Pridankina,Aliona Falei,wta_192,wta_356,WTA,Hard
2026-08-24,Final,US Open,Kayla Day,Julieta Pareja,wta_194,wta_349,WTA,Hard
2026-08-24,Final,US Open,Rebeka Masarova,Iryna Shymanovich,wta_117,wta_156,WTA,Hard
2026-08-24,Final,US Open,Clara Burel,Ma YeXin,wta_15,wta_182,WTA,Hard
2026-08-24,Final,US Open,Rebecca Marino,Fiona Ferro,wta_246,wta_239,WTA,Hard
2026-08-24,Final,US Open,Rebecca Sramkova,Alevtina Ibragimova,wta_102,wta_321,WTA,Hard
2026-08-24,Final,US Open,Erika Andreeva,Mariam Bolkvadze,wta_362,wta_388,WTA,Hard
2026-08-24,Final,Winston-Salem Open,Jenson Brooksby,Stefanos Tsitsipas,atp_46,atp_32,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Daniel Altmaier,Francisco Comesana,atp_54,atp_62,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Felix Balshaw,Aleksandar Kovacevic,atp_321,atp_75,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Roman Safiullin,Hugo Grenier,atp_185,atp_191,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Jan Choinski,Mees Rottgering,atp_124,atp_9010,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Martin Damm,Abdullah Shelbayh,atp_383,atp_318,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Adam Walton,Jesper de Jong,atp_93,atp_86,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Sebastian Gorzny,Cruz Hewitt,atp_132,atp_670,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Kamil Majchrzak,Benjamin Bonzi,atp_56,atp_123,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Dhakshineswar Suresh,Marcos Giron,atp_470,atp_63,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Quinn Vandecasteele,James Duckworth,atp_70,atp_80,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Lorenzo Sonego,Pierre-Hugues Herbert,atp_64,atp_189,ATP,Hard
2026-08-24,Live,Abierto GNP Seguros,Diane Parry,Donna Vekic,wta_107,wta_99,WTA,Hard
2026-08-24,Final,Abierto GNP Seguros,Camila Osorio,Ann Li,wta_63,wta_36,WTA,Hard
2026-08-24,Final,Abierto GNP Seguros,Janice Tjen,Dayana Yastremska,wta_47,wta_43,WTA,Hard
2026-08-24,Final,Abierto GNP Seguros,Clara Tauson,Renata Zarazua,wta_15,wta_87,WTA,Hard
2026-08-24,Final,Abierto GNP Seguros,Alycia Parks,Petra Marcinko,wta_76,wta_69,WTA,Hard
2026-08-24,Final,Ennoble Care Philly Open,Ariana Arseneault,Tereza Valentova,wta_476,wta_42,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Talia Gibson,Lizette Cabrera,wta_111,wta_274,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Simona Waltert,Fiona Crawley,wta_81,wta_201,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Ella Seidel,Jessica Bouzas Maneiro,wta_95,wta_48,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Oksana Selekhmeteva,Taylah Preston,wta_74,wta_147,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Mananchaya Sawangkaew,Sloane Stephens,wta_198,wta_775,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Ekaterina Ovcharenko,Kaitlin Quevedo,wta_494,wta_131,WTA,
2026-08-24,TBD,Ennoble Care Philly Open,Lois Boisson,Capucine Jauffret,wta_35,wta_9100,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Tian Fangran,Lucciana Perez Alarcon,wta_277,wta_381,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Jaeda Daniel,Kylie Collins,atp_402,wta_78,ATP,
2026-08-24,Final,Ennoble Care Philly Open,Veronika Erjavec,Julia Grabher,wta_112,wta_80,WTA,
