Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-24,10:30,Mutua Madrid Open,Elise Mertens,Alexandra Eala,wta_22,wta_45,WTA,Clay
2026-04-24,10:30,Mutua Madrid Open,Zeynep Sonmez,Cristina Bucsa,wta_84,wta_62,WTA,Clay
2026-04-24,10:30,Mutua Madrid Open,Elena-Gabriela Ruse,Elena Rybakina,wta_79,wta_3,WTA,Clay
2026-04-24,12:00,Mutua Madrid Open,Sorana Cirstea,Tyra Caterina Grant,wta_30,wta_269,WTA,Clay
2026-04-24,12:00,Mutua Madrid Open,Linda Noskova,Emiliana Arango,wta_14,wta_58,WTA,Clay
2026-04-24,12:00,Mutua Madrid Open,Simona Waltert,Jelena Ostapenko,wta_81,wta_27,WTA,Clay
2026-04-24,13:00,Mutua Madrid Open,Leolia Jeanjean,Coco Gauff,wta_115,wta_4,WTA,Clay
2026-04-24,13:30,Mutua Madrid Open,Clara Tauson,Katerina Siniakova,wta_15,wta_46,WTA,Clay
2026-04-24,13:30,Mutua Madrid Open,Yulia Putintseva,Marta Kostyuk,wta_77,wta_26,WTA,Clay
2026-04-24,17:00,Mutua Madrid Open,Catherine McNally,Victoria Mboko,wta_68,wta_10,WTA,Clay
2026-04-24,19:00,Mutua Madrid Open,Jessica Pegula,Katie Boulter,wta_5,wta_83,WTA,Clay
2026-04-24,09:30,Oeiras Open CETO,Darja Semenistaja,Whitney Osuigwe,wta_97,wta_162,WTA,
2026-04-24,12:00,Oeiras Open CETO,Polina Kudermetova,Lucia Bronzetti,wta_144,wta_138,WTA,
2026-04-24,13:30,Oeiras Open CETO,Linda Klimovicova,Yuan Yue,wta_133,wta_122,WTA,
2026-04-24,15:00,Oeiras Open CETO,Elena Pridankina,Fiona Ferro,wta_192,wta_239,WTA,
2026-04-24,TBD,Oeiras Open CETO,Darja Semenistaja,Carole Monnet,wta_97,wta_177,WTA,
2026-04-25,TBD,Mutua Madrid Open,Learner Tien,Adolfo Daniel Vallejo,atp_23,atp_9021,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Nicolai Budkov Kjaer,Denis Shapovalov,atp_133,atp_36,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Ugo Humbert,Terence Atmane,atp_38,atp_65,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Martin Damm,Jakub Mensik,atp_125,atp_16,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Karen Khachanov,Adam Walton,atp_17,atp_93,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Camilo Ugo Carabelli,Flavio Cobolli,atp_45,atp_20,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Mariano Navone,Alexander Zverev,atp_74,atp_4,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Alejandro Davidovich Fokina,Pablo Carreno Busta,atp_15,atp_122,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Daniel Merida,Corentin Moutet,atp_402,atp_34,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Alexander Bublik,Stefanos Tsitsipas,atp_10,atp_32,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Brandon Nakashima,Alexander Blockx,atp_29,atp_104,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Juan Manuel Cerundolo,Luciano Darderi,atp_19,atp_22,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Francisco Cerundolo,Yannick Hanfmann,atp_19,atp_90,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Jaume Munar,Casper Ruud,atp_35,atp_13,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Daniil Medvedev,Fabian Marozsan,atp_11,atp_47,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Vilius Gaubas,Felix Auger-Aliassime,atp_126,atp_6,ATP,Clay
2026-04-25,TBD,Mutua Madrid Open,Anhelina Kalinina,Naomi Osaka,wta_191,wta_16,WTA,Clay
2026-04-25,TBD,Mutua Madrid Open,Aryna Sabalenka,Jaqueline Cristian,wta_1,wta_38,WTA,Clay
2026-04-25,TBD,Mutua Madrid Open,Iga Swiatek,Ann Li,wta_2,wta_36,WTA,Clay
2026-04-25,TBD,Mutua Madrid Open,Hailey Baptiste,Jasmine Paolini,wta_44,wta_8,WTA,Clay
2026-04-25,TBD,Mutua Madrid Open,Belinda Bencic,Diana Shnaider,wta_12,wta_21,WTA,Clay
2026-04-25,TBD,Mutua Madrid Open,Laura Samson,Anna Bondar,wta_212,wta_65,WTA,Clay
2026-04-25,TBD,Mutua Madrid Open,Mirra Andreeva,Dalma Galfi,wta_7,wta_86,WTA,Clay
2026-04-25,TBD,Mutua Madrid Open,Leylah Fernandez,Iva Jovic,wta_28,wta_20,WTA,Clay
