Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-24,Final,US Open,Guy Den Ouden,Genaro Alberto Olivieri,atp_154,atp_228,ATP,Hard
2026-08-24,Final,US Open,Federico Agustin Gomez,Aziz Dougaz,atp_188,atp_400,ATP,Hard
2026-08-24,Final,US Open,Juan Carlos Prado Angelo,Tomas Barrios Vera,atp_212,atp_107,ATP,Hard
2026-08-24,Final,US Open,Luka Pavlovic,Juan Pablo Varillas,atp_209,atp_280,ATP,Hard
2026-08-24,Final,US Open,Diego Dedura,Frederico Ferreira Silva,atp_310,atp_254,ATP,Hard
2026-08-24,Final,US Open,Titouan Droguet,Daniel Rincon,atp_119,atp_402,ATP,Hard
2026-08-24,Final,US Open,Jacob Fearnley,Roberto Carballes Baena,atp_84,atp_174,ATP,Hard
2026-08-24,Final,US Open,Kimmer Coppejans,Jurij Rodionov,atp_248,atp_175,ATP,Hard
2026-08-24,Final,US Open,Mark Lajal,Jordan Lee,atp_159,wta_352,ATP,Hard
2026-08-24,Live,US Open,Claire Liu,Heather Watson,wta_213,wta_278,WTA,Hard
2026-08-24,Live,US Open,Victoria Jimenez Kasintseva,Francisca Jorge,wta_119,wta_256,WTA,Hard
2026-08-24,Live,US Open,Angela Fita Boluda,Zhu Lin,wta_242,wta_141,WTA,Hard
2026-08-24,Live,US Open,Jazmin Ortenzi,Himeno Sakatsume,wta_216,wta_135,WTA,Hard
2026-08-24,Live,US Open,Greet Minnen,Jeline Vandromme,wta_129,wta_291,WTA,Hard
2026-08-24,Live,US Open,Robin Montgomery,Kayla Cross,wta_293,wta_197,WTA,Hard
2026-08-24,Live,US Open,Polina Kudermetova,Linda Fruhvirtova,wta_144,wta_118,WTA,Hard
2026-08-24,Live,US Open,Carson Branstine,Clervie Ngounoue,wta_241,wta_259,WTA,Hard
2026-08-24,Live,US Open,Savannah Broadus,Tyra Caterina Grant,wta_958,wta_269,WTA,Hard
2026-08-24,21:30,US Open,Gabriela Knutson,Varvara Lepchenko,wta_184,wta_149,WTA,Hard
2026-08-24,21:30,US Open,Laura Pigossi,Despina Papamichail,wta_214,wta_157,WTA,Hard
2026-08-24,21:30,US Open,Dominika Salkova,Akasha Urhobo,wta_151,wta_307,WTA,Hard
2026-08-24,21:50,US Open,Caroline Dolehide,Veronika Podrez,wta_121,wta_232,WTA,Hard
2026-08-24,22:30,US Open,Ekaterine Gorgodze,Katarzyna Kawa,wta_167,wta_143,WTA,Hard
2026-08-24,22:30,US Open,Eva Vedder,Bianca Andreescu,wta_254,wta_161,WTA,Hard
2026-08-24,TBD,US Open,Lucia Bronzetti,Luisina Giovannini,wta_138,wta_240,WTA,Hard
2026-08-24,Final,US Open,Polina Iatcenko,Julie Struplova,wta_160,wta_320,WTA,Hard
2026-08-24,Final,US Open,Mia Ristic,Ayana Akli,wta_273,wta_248,WTA,Hard
2026-08-24,Final,US Open,Anouk Koevermans,Carole Monnet,wta_172,wta_177,WTA,Hard
2026-08-24,Final,US Open,Linda Klimovicova,Lisa Pigato,wta_133,wta_193,WTA,Hard
2026-08-24,Final,US Open,Elina Avanesyan,Andrea Lazaro Garcia,wta_178,wta_206,WTA,Hard
2026-08-24,Final,US Open,Madison Brengle,Anastasia Gasanova,wta_467,wta_189,WTA,Hard
2026-08-24,Final,US Open,Mai Hontama,Lina Gjorcheska,wta_220,wta_181,WTA,Hard
2026-08-24,Final,US Open,Ayla Aksu,Lucrezia Stefanini,wta_304,wta_136,WTA,Hard
2026-08-24,Final,US Open,Zheng Qinwen,You Xiaodi,wta_372,wta_252,WTA,Hard
2026-08-24,Final,US Open,Elena Pridankina,Aliona Falei,wta_192,wta_356,WTA,Hard
2026-08-24,Final,US Open,Kayla Day,Julieta Pareja,wta_194,wta_349,WTA,Hard
2026-08-24,Final,US Open,Rebeka Masarova,Iryna Shymanovich,wta_117,wta_156,WTA,Hard
2026-08-24,Final,US Open,Clara Burel,Ma YeXin,wta_15,wta_182,WTA,Hard
2026-08-24,Final,US Open,Rebecca Marino,Fiona Ferro,wta_246,wta_239,WTA,Hard
2026-08-24,Final,US Open,Rebecca Sramkova,Alevtina Ibragimova,wta_102,wta_321,WTA,Hard
2026-08-24,Final,US Open,Erika Andreeva,Mariam Bolkvadze,wta_362,wta_388,WTA,Hard
2026-08-24,Live,Winston-Salem Open,Sebastian Gorzny,Cruz Hewitt,atp_132,atp_670,ATP,Hard
2026-08-24,Live,Winston-Salem Open,Martin Damm,Abdullah Shelbayh,atp_125,atp_318,ATP,Hard
2026-08-24,Live,Winston-Salem Open,Jan Choinski,Mees Rottgering,atp_124,atp_9010,ATP,Hard
2026-08-24,21:30,Winston-Salem Open,Roman Safiullin,Hugo Grenier,atp_185,atp_191,ATP,Hard
2026-08-24,22:00,Winston-Salem Open,Felix Balshaw,Aleksandar Kovacevic,atp_321,atp_75,ATP,Hard
2026-08-24,22:30,Winston-Salem Open,Jenson Brooksby,Stefanos Tsitsipas,atp_46,atp_32,ATP,Hard
2026-08-24,00:00,Winston-Salem Open,Daniel Altmaier,Francisco Comesana,atp_402,atp_62,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Adam Walton,Jesper de Jong,atp_93,atp_86,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Kamil Majchrzak,Benjamin Bonzi,atp_56,atp_123,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Dhakshineswar Suresh,Marcos Giron,atp_470,atp_63,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Quinn Vandecasteele,James Duckworth,atp_70,atp_80,ATP,Hard
2026-08-24,Final,Winston-Salem Open,Lorenzo Sonego,Pierre-Hugues Herbert,atp_64,atp_189,ATP,Hard
2026-08-24,Live,Abierto GNP Seguros,Camila Osorio,Ann Li,wta_63,wta_36,WTA,Hard
2026-08-24,22:30,Abierto GNP Seguros,Alycia Parks,Petra Marcinko,wta_76,wta_69,WTA,Hard
2026-08-24,22:30,Abierto GNP Seguros,Janice Tjen,Dayana Yastremska,wta_47,wta_43,WTA,Hard
2026-08-24,01:30,Abierto GNP Seguros,Clara Tauson,Renata Zarazua,wta_15,wta_87,WTA,Hard
2026-08-24,03:00,Abierto GNP Seguros,Diane Parry,Donna Vekic,wta_107,wta_99,WTA,Hard
2026-08-24,Live,Ennoble Care Philly Open,Talia Gibson,Lizette Cabrera,wta_111,wta_274,WTA,
2026-08-24,Live,Ennoble Care Philly Open,Ekaterina Ovcharenko,Kaitlin Quevedo,wta_494,wta_131,WTA,
2026-08-24,Live,Ennoble Care Philly Open,Simona Waltert,Fiona Crawley,wta_81,wta_201,WTA,
2026-08-24,22:00,Ennoble Care Philly Open,Mananchaya Sawangkaew,Sloane Stephens,wta_198,wta_775,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Ariana Arseneault,Tereza Valentova,wta_476,wta_42,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Ella Seidel,Jessica Bouzas Maneiro,wta_95,wta_48,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Oksana Selekhmeteva,Taylah Preston,wta_74,wta_147,WTA,
2026-08-24,TBD,Ennoble Care Philly Open,Lois Boisson,Capucine Jauffret,wta_35,wta_9100,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Tian Fangran,Lucciana Perez Alarcon,wta_277,wta_381,WTA,
2026-08-24,Final,Ennoble Care Philly Open,Jaeda Daniel,Kylie Collins,atp_402,wta_78,ATP,
2026-08-24,Final,Ennoble Care Philly Open,Veronika Erjavec,Julia Grabher,wta_112,wta_80,WTA,
2026-08-25,TBD,US Open,Arthur Gea,Sumit Nagal,atp_160,atp_297,ATP,Hard
2026-08-25,TBD,US Open,SoonWoo Kwon,Dusan Lajovic,atp_334,atp_129,ATP,Hard
2026-08-25,TBD,US Open,Hugo Gaston,Guido Ivan Justo,atp_96,atp_346,ATP,Hard
2026-08-25,TBD,US Open,Moise Kouame,Nishesh Basavareddy,atp_9040,atp_190,ATP,Hard
2026-08-25,TBD,US Open,Henri Squire,David Jorda Sanchis,atp_261,atp_381,ATP,Hard
2026-08-25,TBD,US Open,Jerome Kym,Dan Added,atp_195,atp_200,ATP,Hard
2026-08-25,TBD,US Open,Colton Smith,Andrea Pellegrino,atp_141,atp_140,ATP,Hard
2026-08-25,TBD,US Open,Andre Ilagan,Tristan Boyer,atp_382,atp_216,ATP,Hard
2026-08-25,TBD,US Open,Clement Chidekh,Federico Coria,atp_205,atp_377,ATP,Hard
2026-08-25,TBD,US Open,Luka Mikrut,Nikolas Sanchez Izquierdo,atp_163,atp_274,ATP,Hard
2026-08-25,TBD,US Open,Alex Bolt,Pablo Llamas Ruiz,atp_167,atp_197,ATP,Hard
2026-08-25,TBD,US Open,Sebastian Ofner,Kei Nishikori,atp_132,atp_283,ATP,Hard
2026-08-25,TBD,US Open,Michael Antonius,Henry Searle,atp_353,atp_475,ATP,Hard
2026-08-25,TBD,US Open,Timofey Skatov,Gilles Arnaud Bailly,atp_193,atp_211,ATP,Hard
2026-08-25,TBD,US Open,Lorenzo Giustino,Grigor Dimitrov,atp_206,atp_42,ATP,Hard
2026-08-25,TBD,US Open,SeongChan Hong,Nikoloz Basilashvili,atp_9101,atp_136,ATP,Hard
2026-08-25,TBD,US Open,Taro Daniel,Andrew Johnson,atp_402,atp_448,ATP,Hard
2026-08-25,TBD,US Open,Jack Secord,Tristan Schoolkate,atp_462,atp_108,ATP,Hard
2026-08-25,TBD,US Open,Henrique Rocha,Michael Mmoh,atp_170,atp_353,ATP,Hard
2026-08-25,TBD,US Open,Bernard Tomic,Lloyd Harris,atp_186,atp_179,ATP,Hard
2026-08-25,TBD,US Open,Gauthier Onclin,Vitaliy Sachko,atp_312,atp_181,ATP,Hard
2026-08-25,TBD,US Open,Braden Shick,Clement Tabur,atp_423,atp_204,ATP,Hard
2026-08-25,TBD,US Open,Shintaro Mochizuki,Daniel Milavsky,atp_116,atp_402,ATP,Hard
2026-08-25,TBD,US Open,Stefanos Sakellaridis,Christopher O'Connell,atp_275,atp_95,ATP,Hard
2026-08-25,TBD,US Open,Nicolas Mejia,Liam Draxl,atp_178,atp_148,ATP,Hard
2026-08-25,TBD,US Open,Moez Echargui,Hugo Dellien,atp_139,atp_157,ATP,Hard
2026-08-25,TBD,US Open,Zsombor Piros,Max Alcala Gurri,atp_177,atp_401,ATP,Hard
2026-08-25,TBD,US Open,Pedro Martinez,Daniil Glinka,atp_101,atp_169,ATP,Hard
2026-08-25,TBD,US Open,Maks Kasnikowski,Nicolai Budkov Kjaer,atp_386,atp_133,ATP,Hard
2026-08-25,TBD,US Open,Bu Yunchaokete,Rio Noguchi,atp_147,atp_247,ATP,Hard
2026-08-25,TBD,US Open,Zdenek Kolar,Borna Gojo,atp_194,atp_235,ATP,Hard
2026-08-25,TBD,US Open,Luca Nardi,Federico Cina,atp_94,atp_224,ATP,Hard
2026-08-25,TBD,US Open,Yuan Yue,Guo Hanyu,wta_122,wta_186,WTA,Hard
2026-08-25,TBD,US Open,Julia Avdeeva,Katherine Sebov,wta_265,wta_270,WTA,Hard
2026-08-25,TBD,US Open,Katie Swan,Katrina Scott,wta_271,wta_282,WTA,Hard
2026-08-25,TBD,US Open,Harmony Tan,Mary Stoiana,wta_229,wta_185,WTA,Hard
2026-08-25,TBD,US Open,Jodie Burrage,Guiomar Maristany Zuleta De Reales,wta_399,wta_165,WTA,Hard
2026-08-25,TBD,US Open,Alina Charaeva,Susan Bandecchi,wta_163,wta_233,WTA,Hard
2026-08-25,TBD,US Open,Darja Semenistaja,Hayu Kinoshita,wta_97,wta_417,WTA,Hard
2026-08-25,TBD,US Open,Anastasiia Sobolieva,Alexandra Shubladze,wta_268,wta_344,WTA,Hard
2026-08-25,TBD,US Open,Yeonwoo Ku,Astra Sharma,wta_188,wta_190,WTA,Hard
2026-08-25,TBD,US Open,Storm Hunter,Maddison Inglis,wta_231,wta_123,WTA,Hard
2026-08-25,TBD,US Open,Suzan Lamens,Emerson Jones,wta_109,wta_152,WTA,Hard
2026-08-25,TBD,US Open,Elizabeth Mandlik,Kristina Penickova,wta_168,wta_364,WTA,Hard
2026-08-25,TBD,US Open,Viktoria Hruncakova,Julia Riera,wta_218,wta_187,WTA,Hard
2026-08-25,TBD,US Open,Arantxa Rus,Teodora Kostovic,wta_134,wta_171,WTA,Hard
2026-08-25,TBD,US Open,Lucie Havlickova,Elizara Yaneva,wta_276,wta_228,WTA,Hard
2026-08-25,TBD,US Open,Janae Preston,Nao Hibino,wta_147,wta_196,WTA,Hard
2026-08-25,TBD,US Open,Moyuka Uchijima,Polona Hercog,wta_90,wta_314,WTA,Hard
2026-08-25,TBD,US Open,Francesca Jones,Nuria Brancaccio,wta_72,wta_164,WTA,Hard
2026-08-25,TBD,US Open,Darya Astakhova,Marina Bassols Ribera,wta_380,wta_209,WTA,Hard
2026-08-25,TBD,US Open,Whitney Osuigwe,Mona Barthel,wta_162,wta_203,WTA,Hard
2026-08-25,TBD,US Open,Alice Tubello,Priscilla Hon,wta_435,wta_130,WTA,Hard
2026-08-25,TBD,US Open,Joanna Garland,Leyre Romero Gormaz,wta_125,wta_140,WTA,Hard
2026-08-25,TBD,US Open,Kristina Liutova,Tatiana Prozorova,wta_364,wta_166,WTA,Hard
2026-08-25,TBD,US Open,Lola Radivojevic,Kajsa Rinaldo Persson,wta_139,wta_264,WTA,Hard
2026-08-25,TBD,US Open,Sara Sorribes Tormo,Noma Noha Akugue,wta_451,wta_255,WTA,Hard
2026-08-25,TBD,US Open,Martyna Kubka,Annika Penickova,wta_338,wta_984,WTA,Hard
2026-08-25,TBD,US Open,Laura Samson,Tamara Zidansek,wta_212,wta_145,WTA,Hard
2026-08-25,TBD,US Open,Jordyn Hazelitt,Harriet Dart,wta_923,wta_169,WTA,Hard
2026-08-25,TBD,US Open,Vendula Valdmannova,Maria Lourdes Carle,wta_286,wta_155,WTA,Hard
2026-08-25,TBD,US Open,Dalma Galfi,Aliaksandra Sasnovich,wta_86,wta_113,WTA,Hard
2026-08-25,TBD,US Open,Elvina Kalieva,Kristina Mladenovic,wta_158,wta_364,WTA,Hard
2026-08-25,TBD,US Open,Sofia Costoulas,Jennifer Ruggeri,wta_142,wta_315,WTA,Hard
2026-08-25,18:00,Winston-Salem Open,Benjamin Bonzi,Quentin Halys,atp_123,atp_72,ATP,Hard
2026-08-25,18:00,Winston-Salem Open,Adam Walton,Ignacio Buse,atp_93,atp_91,ATP,Hard
2026-08-25,18:00,Winston-Salem Open,Botic Van De Zandschulp,Adolfo Daniel Vallejo,atp_55,atp_9021,ATP,Hard
2026-08-25,18:00,Winston-Salem Open,Mattia Bellucci,Luciano Darderi,atp_109,atp_22,ATP,Hard
2026-08-25,19:30,Winston-Salem Open,Raphael Collignon,Rinky Hijikata,atp_68,atp_112,ATP,Hard
2026-08-25,19:30,Winston-Salem Open,Juan Manuel Cerundolo,Dhakshineswar Suresh,atp_19,atp_470,ATP,Hard
2026-08-25,21:00,Winston-Salem Open,James Duckworth,Mariano Navone,atp_80,atp_74,ATP,Hard
2026-08-25,22:30,Winston-Salem Open,Adrian Mannarino,Lorenzo Sonego,atp_48,atp_64,ATP,Hard
2026-08-25,00:00,Winston-Salem Open,Miomir Kecmanovic,Fabian Marozsan,atp_83,atp_47,ATP,Hard
2026-08-25,TBD,Abierto GNP Seguros,Anhelina Kalinina,Maya Joint,wta_191,wta_29,WTA,Hard
2026-08-25,TBD,Abierto GNP Seguros,Cristina Bucsa,Anna Bondar,wta_62,wta_65,WTA,Hard
2026-08-25,TBD,Abierto GNP Seguros,Zhang Shuai,Maria Timofeeva,wta_85,wta_54,WTA,Hard
2026-08-25,TBD,Abierto GNP Seguros,Darja Vidmanova,Kimberly Birrell,wta_127,wta_94,WTA,Hard
2026-08-25,15:00,Ennoble Care Philly Open,Wang Xiyu,Jessica Bouzas Maneiro,wta_34,wta_48,WTA,
2026-08-25,16:30,Ennoble Care Philly Open,Mia Pohankova,Katie Volynets,wta_273,wta_96,WTA,
2026-08-25,18:00,Ennoble Care Philly Open,Anastasia Zakharova,Kylie Collins,wta_103,wta_78,WTA,
2026-08-25,22:00,Ennoble Care Philly Open,Julia Grabher,Ashlyn Krueger,wta_80,wta_100,WTA,
