Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-20,Live,Miami Open presented by Itau,Valentin Royer,Thiago Agustin Tirante,atp_59,atp_92,ATP,
2026-03-20,Live,Miami Open presented by Itau,Jack Draper,Reilly Opelka,atp_12,atp_69,ATP,
2026-03-20,21:25,Miami Open presented by Itau,Adam Walton,Sebastian Baez,atp_93,atp_33,ATP,
2026-03-20,21:30,Miami Open presented by Itau,Matteo Arnaldi,Alexander Shevchenko,atp_85,atp_79,ATP,
2026-03-20,21:30,Miami Open presented by Itau,Botic Van De Zandschulp,Taylor Fritz,atp_55,atp_7,ATP,
2026-03-20,21:30,Miami Open presented by Itau,Arthur Fils,Darwin Blanch,atp_40,atp_446,ATP,
2026-03-20,21:40,Miami Open presented by Itau,Gabriel Diallo,Wu Yibing,atp_39,atp_145,ATP,
2026-03-20,21:55,Miami Open presented by Itau,Alexander Bublik,Matteo Berrettini,atp_10,atp_57,ATP,
2026-03-20,22:00,Miami Open presented by Itau,Roberto Bautista Agut,Karen Khachanov,atp_82,atp_17,ATP,
2026-03-20,22:30,Miami Open presented by Itau,Arthur Cazaux,Tomas Barrios Vera,atp_73,atp_107,ATP,
2026-03-20,22:30,Miami Open presented by Itau,Camilo Ugo Carabelli,Sebastian Korda,atp_45,atp_49,ATP,
2026-03-20,22:30,Miami Open presented by Itau,Raphael Collignon,Flavio Cobolli,atp_68,atp_20,ATP,
2026-03-20,22:30,Miami Open presented by Itau,Stefanos Tsitsipas,Alex De Minaur,atp_32,atp_8,ATP,
2026-03-20,23:00,Miami Open presented by Itau,Carlos Alcaraz,Joao Fonseca,atp_1,atp_37,ATP,
2026-03-20,00:00,Miami Open presented by Itau,Zizou Bergs,Tomas Martin Etcheverry,atp_43,atp_53,ATP,
2026-03-20,00:00,Miami Open presented by Itau,Moise Kouame,Jiri Lehecka,atp_9040,atp_21,ATP,
2026-03-20,01:30,Miami Open presented by Itau,Luciano Darderi,Martin Landaluce,atp_22,atp_158,ATP,
2026-03-20,01:30,Miami Open presented by Itau,Mariano Navone,Valentin Vacherot,atp_74,atp_26,ATP,
2026-03-20,03:00,Miami Open presented by Itau,Aleksandar Vukic,Rafael Jodar,atp_88,atp_117,ATP,
2026-03-20,Final,Miami Open presented by Itau,Casper Ruud,Ethan Quinn,atp_13,atp_70,ATP,
2026-03-20,TBD,Miami Open presented by Itau,Tommy Paul,Adrian Mannarino,atp_24,atp_48,ATP,
2026-03-20,Final,Miami Open presented by Itau,Christopher O'Connell,Marton Fucsovics,atp_95,atp_60,ATP,
2026-03-20,Final,Miami Open presented by Itau,Aleksandar Kovacevic,Rei Sakamoto,atp_75,atp_173,ATP,
2026-03-20,Final,Miami Open presented by Itau,Terence Atmane,Daniel Altmaier,atp_65,atp_54,ATP,
2026-03-21,TBD,Miami Open presented by Itau,Anastasia Zakharova,Victoria Mboko,wta_103,wta_10,WTA,
2026-03-21,TBD,Miami Open presented by Itau,Alexandra Eala,Magda Linette,wta_45,wta_50,WTA,
2026-03-21,TBD,Miami Open presented by Itau,Diana Shnaider,Belinda Bencic,wta_21,wta_12,WTA,
2026-03-21,TBD,Miami Open presented by Itau,Mirra Andreeva,Marie Bouzkova,wta_7,wta_39,WTA,
2026-03-21,TBD,Miami Open presented by Itau,Alex Michelsen,Cameron Norrie,atp_41,atp_27,ATP,
2026-03-21,TBD,Miami Open presented by Itau,Andrey Rublev,Alejandro Tabilo,atp_14,atp_67,ATP,
2026-03-21,TBD,Miami Open presented by Itau,Damir Dzumhur,Jannik Sinner,atp_61,atp_2,ATP,
2026-03-21,TBD,Miami Open presented by Itau,Corentin Moutet,Tomas Machac,atp_34,atp_31,ATP,
2026-03-21,TBD,Miami Open presented by Itau,Martin Damm,Alexander Zverev,atp_125,atp_4,ATP,
2026-03-21,TBD,Miami Open presented by Itau,Brandon Nakashima,Marin Cilic,atp_29,atp_52,ATP,
2026-03-21,TBD,Miami Open presented by Itau,Terence Atmane,Arthur Rinderknech,atp_65,atp_30,ATP,
2026-03-21,TBD,Miami Open presented by Itau,Felix Auger-Aliassime,Marton Fucsovics,atp_6,atp_60,ATP,
2026-03-21,TBD,Miami Open presented by Itau,Alejandro Davidovich Fokina,Quentin Halys,atp_15,atp_72,ATP,
2026-03-21,TBD,Miami Open presented by Itau,Rei Sakamoto,Daniil Medvedev,atp_173,atp_11,ATP,
2026-03-21,TBD,Miami Open presented by Itau,Kamil Majchrzak,Learner Tien,atp_56,atp_23,ATP,
