Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-02,23:00,US Open,Alexander Bublik,Adrian Mannarino,atp_10,atp_48,ATP,Hard
2026-09-02,00:30,US Open,Jaime Faria,Carlos Alcaraz,atp_146,atp_1,ATP,Hard
2026-09-02,Final,US Open,Andrea Guerrieri,Alex de Minaur,atp_484,atp_8,ATP,Hard
2026-09-02,Final,US Open,Daniil Medvedev,Sebastian Gorzny,atp_11,atp_132,ATP,Hard
2026-09-02,Final,US Open,Ben Shelton,Hubert Hurkacz,atp_9,atp_71,ATP,Hard
2026-09-02,Final,US Open,Rafael Jodar,Bu Yunchaokete,atp_117,atp_147,ATP,Hard
2026-09-02,Final,US Open,Brandon Nakashima,Alex Michelsen,atp_29,atp_41,ATP,Hard
2026-09-02,Final,US Open,Daniel Merida,Andrey Rublev,atp_402,atp_14,ATP,Hard
2026-09-02,Final,US Open,Jaume Munar,Arthur Rinderknech,atp_35,atp_30,ATP,Hard
2026-09-02,Final,US Open,Tomas Martin Etcheverry,Jacob Fearnley,atp_53,atp_84,ATP,Hard
2026-09-02,Final,US Open,Zizou Bergs,Carlos Taberner,atp_43,atp_100,ATP,Hard
2026-09-02,Final,US Open,Marcos Giron,Ignacio Buse,atp_63,atp_91,ATP,Hard
2026-09-02,Final,US Open,Jesper de Jong,Francesco Passaro,atp_86,atp_161,ATP,Hard
2026-09-02,Final,US Open,Fabian Marozsan,Michael Zheng,atp_47,atp_152,ATP,Hard
2026-09-02,Final,US Open,Jan Choinski,Botic Van De Zandschulp,atp_124,atp_55,ATP,Hard
2026-09-02,Final,US Open,Zachary Svajda,Daniel Altmaier,atp_106,atp_54,ATP,Hard
2026-09-02,Final,US Open,Alex Molcan,Benjamin Bonzi,atp_199,atp_123,ATP,Hard
2026-09-03,15:00,US Open,Iga Swiatek,Nadia Podoroska,wta_2,wta_9006,WTA,Hard
2026-09-03,15:00,US Open,Madison Keys,Anna Bondar,wta_17,wta_65,WTA,Hard
2026-09-03,15:00,US Open,Anastasia Potapova,Leolia Jeanjean,wta_75,wta_115,WTA,Hard
2026-09-03,15:00,US Open,Maria Timofeeva,Elise Mertens,wta_154,wta_22,WTA,Hard
2026-09-03,15:30,US Open,Naomi Osaka,Katerina Siniakova,wta_16,wta_46,WTA,Hard
2026-09-03,16:30,US Open,Harriet Dart,Marie Bouzkova,wta_169,wta_39,WTA,Hard
2026-09-03,16:30,US Open,Lilli Tagger,Amanda Anisimova,wta_114,wta_6,WTA,Hard
2026-09-03,17:00,US Open,Oleksandra Oliynykova,Alexandra Eala,wta_71,wta_45,WTA,Hard
2026-09-03,17:00,US Open,Zheng Qinwen,Yulia Putintseva,wta_23,wta_77,WTA,Hard
2026-09-03,18:00,US Open,Cristina Bucsa,Himeno Sakatsume,wta_62,wta_135,WTA,Hard
2026-09-03,18:30,US Open,Mirra Andreeva,Eva Lys,wta_7,wta_56,WTA,Hard
2026-09-03,18:30,US Open,Nikola Bartunkova,Tatjana Maria,wta_104,wta_54,WTA,Hard
2026-09-03,19:00,US Open,Maria Sakkari,Yuliia Starodubtseva,wta_33,wta_101,WTA,Hard
2026-09-03,23:00,US Open,Paula Badosa,Coco Gauff,wta_70,wta_4,WTA,Hard
2026-09-03,01:00,US Open,Jessica Bouzas Maneiro,Elena Rybakina,wta_48,wta_3,WTA,Hard
2026-09-03,15:00,US Open,Felix Auger-Aliassime,Karen Khachanov,atp_6,atp_17,ATP,Hard
2026-09-03,15:00,US Open,Luciano Darderi,Dalibor Svrcina,atp_22,atp_99,ATP,Hard
2026-09-03,15:00,US Open,Jan-Lennard Struff,Francisco Cerundolo,atp_77,atp_62,ATP,Hard
2026-09-03,16:30,US Open,Dane Sweeny,Lorenzo Musetti,atp_134,atp_5,ATP,Hard
2026-09-03,17:00,US Open,Alexander Blockx,Marco Trungelliti,atp_104,atp_131,ATP,Hard
2026-09-03,17:00,US Open,Taylor Fritz,Mattia Bellucci,atp_7,atp_109,ATP,Hard
2026-09-03,18:00,US Open,Alexei Popyrin,Alejandro Tabilo,atp_51,atp_67,ATP,Hard
2026-09-03,18:00,US Open,Tristan Schoolkate,Flavio Cobolli,atp_108,atp_20,ATP,Hard
2026-09-03,18:00,US Open,Jakub Mensik,Jurij Rodionov,atp_16,atp_175,ATP,Hard
2026-09-03,20:00,US Open,Zachary Svajda,Arthur Gea,atp_106,atp_160,ATP,Hard
2026-09-03,20:00,US Open,Bu Yunchaokete,Michael Zheng,atp_147,atp_152,ATP,Hard
2026-09-03,20:00,US Open,Zizou Bergs,Jesper de Jong,atp_43,atp_86,ATP,Hard
2026-09-03,20:00,US Open,Benjamin Bonzi,Ignacio Buse,atp_123,atp_91,ATP,Hard
2026-09-03,20:30,US Open,Botic Van De Zandschulp,Alex de Minaur,atp_55,atp_8,ATP,Hard
2026-09-03,23:00,US Open,Gael Monfils,Learner Tien,atp_168,atp_23,ATP,Hard
2026-09-03,00:30,US Open,Alexander Zverev,Quentin Halys,atp_4,atp_72,ATP,Hard
