Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-08,TBD,Boss Open,Nick Kyrgios,Corentin Moutet,atp_9001,atp_34,ATP,Grass
2026-06-08,TBD,Boss Open,Diego Dedura,James Duckworth,atp_310,atp_80,ATP,Grass
2026-06-08,TBD,Boss Open,Tommy Paul,Giovanni Mpetshi Perricard,atp_24,atp_58,ATP,Grass
2026-06-08,TBD,Boss Open,Yannick Hanfmann,Aleksandar Kovacevic,atp_90,atp_75,ATP,Grass
2026-06-08,TBD,Boss Open,Alejandro Davidovich Fokina,Mattia Bellucci,atp_15,atp_109,ATP,Grass
2026-06-08,TBD,Boss Open,Tom Gentzsch,Rinky Hijikata,atp_243,atp_112,ATP,Grass
2026-06-08,TBD,Boss Open,Daniel Altmaier,Frances Tiafoe,atp_54,atp_28,ATP,Grass
2026-06-08,09:00,Libéma Open,Nuno Borges,Terence Atmane,atp_44,atp_65,ATP,
2026-06-08,12:30,Libéma Open,Marin Cilic,Denis Shapovalov,atp_52,atp_36,ATP,
2026-06-08,09:00,Libéma Open,Ekaterina Alexandrova,Panna Udvardy,wta_11,wta_93,WTA,
2026-06-08,09:00,Libéma Open,Magda Linette,Kimberly Birrell,wta_50,wta_94,WTA,
2026-06-08,10:30,Libéma Open,Bianca Andreescu,Elise Mertens,wta_161,wta_22,WTA,
2026-06-08,12:30,Libéma Open,Daria Snigur,Paula Badosa,wta_132,wta_70,WTA,
2026-06-08,14:00,Libéma Open,Mia Pohankova,Clara Tauson,wta_346,wta_15,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Linda Klimovicova,Sinja Kraus,wta_118,wta_105,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Viktorija Golubic,Daniella Britton,wta_88,wta_9104,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Veronika Podrez,Tatiana Prozorova,wta_232,wta_166,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Mananchaya Sawangkaew,Akasha Urhobo,wta_198,wta_307,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Alicia Dudeney,Himeno Sakatsume,wta_440,wta_135,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Darja Vidmanova,Linda Fruhvirtova,wta_127,wta_118,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Elvina Kalieva,Ashlyn Krueger,wta_158,wta_100,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Mingge Xu,Elizabeth Mandlik,wta_238,wta_168,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Emerson Jones,Dalma Galfi,wta_152,wta_86,WTA,
2026-06-08,TBD,Lexus Ilkley Open,Kayla Day,Mary Stoiana,wta_194,wta_185,WTA,
2026-06-08,TBD,Memorial Eugenio Fontana,Leyre Romero Gormaz,You Xiaodi,wta_140,wta_252,WTA,
2026-06-08,TBD,Memorial Eugenio Fontana,Martina Trevisan,Jennifer Ruggeri,wta_685,wta_315,WTA,
2026-06-08,TBD,Memorial Eugenio Fontana,Tamara Zidansek,Federica Urgesi,wta_145,wta_438,WTA,
2026-06-08,TBD,Memorial Eugenio Fontana,Katarzyna Kawa,Lisa Pigato,wta_143,wta_193,WTA,
2026-06-08,TBD,Memorial Eugenio Fontana,Giorgia Pedone,Mayar Sherif,wta_367,wta_108,WTA,
2026-06-08,TBD,Memorial Eugenio Fontana,Marina Bassols Ribera,Darja Semenistaja,wta_209,wta_97,WTA,
2026-06-08,TBD,Memorial Eugenio Fontana,Dominika Salkova,Alice Tubello,wta_151,wta_435,WTA,
2026-06-08,TBD,Memorial Eugenio Fontana,Gao Xinyu,Lucia Bronzetti,wta_34,wta_138,WTA,
2026-06-08,TBD,Memorial Eugenio Fontana,Andrea Lazaro Garcia,Julia Grabher,wta_206,wta_80,WTA,
2026-06-08,TBD,Memorial Eugenio Fontana,Jeline Vandromme,Angela Fita Boluda,wta_291,wta_242,WTA,
2026-06-08,TBD,Memorial Eugenio Fontana,Victoria Jimenez Kasintseva,Jessica Pieri,wta_119,wta_383,WTA,
2026-06-08,TBD,Memorial Eugenio Fontana,Wang Xiyu,Laura Samson,wta_34,wta_212,WTA,
2026-06-08,TBD,The HSBC Championships,Harriet Dart,Liudmila Samsonova,wta_169,wta_18,WTA,Grass
2026-06-08,TBD,The HSBC Championships,Laura Siegemund,Francesca Jones,wta_52,wta_72,WTA,Grass
2026-06-08,TBD,The HSBC Championships,Katie Boulter,Leylah Fernandez,wta_83,wta_28,WTA,Grass
2026-06-08,TBD,The HSBC Championships,Zheng Qinwen,Jaqueline Cristian,wta_23,wta_38,WTA,Grass
2026-06-08,TBD,The HSBC Championships,Karolina Pliskova,McCartney Kessler,wta_267,wta_31,WTA,Grass
2026-06-08,TBD,The HSBC Championships,Mika Stojsavljevic,Marta Kostyuk,wta_280,wta_26,WTA,Grass
