Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-09,Live,Memorial Eugenio Fontana,Tamara Zidansek,Federica Urgesi,wta_145,wta_438,WTA,
2026-06-09,12:00,Memorial Eugenio Fontana,Dominika Salkova,Alice Tubello,wta_151,wta_435,WTA,
2026-06-09,12:30,Memorial Eugenio Fontana,Gao Xinyu,Lucia Bronzetti,wta_262,wta_138,WTA,
2026-06-09,12:30,Memorial Eugenio Fontana,Victoria Bosio,Nuria Brancaccio,wta_337,wta_164,WTA,
2026-06-09,13:30,Memorial Eugenio Fontana,Leyre Romero Gormaz,You Xiaodi,wta_140,wta_252,WTA,
2026-06-09,14:00,Memorial Eugenio Fontana,Andrea Lazaro Garcia,Julia Grabher,wta_206,wta_80,WTA,
2026-06-09,15:30,Memorial Eugenio Fontana,Victoria Jimenez Kasintseva,Jessica Pieri,wta_119,wta_383,WTA,
2026-06-09,16:00,Memorial Eugenio Fontana,Giorgia Pedone,Mayar Sherif,wta_367,wta_108,WTA,
2026-06-09,18:30,Memorial Eugenio Fontana,Noemi Basiletti,Varvara Lepchenko,wta_511,wta_149,WTA,
2026-06-09,13:00,The HSBC Championships,Zhang Shuai,Alexandra Eala,wta_85,wta_45,WTA,Grass
2026-06-09,13:00,The HSBC Championships,Laura Siegemund,Francesca Jones,wta_52,wta_72,WTA,Grass
2026-06-09,13:00,The HSBC Championships,Katie Boulter,Leylah Fernandez,wta_83,wta_28,WTA,Grass
2026-06-09,14:00,The HSBC Championships,Maria Sakkari,Tatjana Maria,wta_33,wta_54,WTA,Grass
2026-06-09,14:00,The HSBC Championships,Marie Bouzkova,Polina Kudermetova,wta_39,wta_144,WTA,Grass
2026-06-09,14:30,The HSBC Championships,Mika Stojsavljevic,Marta Kostyuk,wta_280,wta_26,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Iva Jovic,Antonia Ruzic,wta_20,wta_67,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Sorana Cirstea,Maddison Inglis,wta_30,wta_123,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Emma Raducanu,Anna Blinkova,wta_25,wta_65,WTA,Grass
2026-06-10,TBD,Boss Open,Ben Shelton,Marcos Giron,atp_9,atp_63,ATP,Grass
2026-06-10,TBD,Boss Open,Martin Landaluce,Taylor Fritz,atp_383,atp_7,ATP,Grass
2026-06-10,TBD,Boss Open,Mattia Bellucci,Yannick Hanfmann,atp_109,atp_90,ATP,Grass
2026-06-10,TBD,Libéma Open,Nuno Borges,Marin Cilic,atp_44,atp_52,ATP,
2026-06-10,TBD,Libéma Open,Ugo Humbert,Benjamin Bonzi,atp_38,atp_123,ATP,
2026-06-10,TBD,Libéma Open,Martin Damm,Alex de Minaur,atp_383,atp_8,ATP,
2026-06-10,TBD,Libéma Open,Panna Udvardy,Daria Snigur,wta_93,wta_132,WTA,
2026-06-10,TBD,Libéma Open,Robin Montgomery,Greet Minnen,wta_293,wta_129,WTA,
2026-06-10,TBD,Libéma Open,Magda Linette,Mia Pohankova,wta_50,wta_346,WTA,
2026-06-10,TBD,Lexus Ilkley Open,Tatiana Prozorova,Sinja Kraus,wta_166,wta_105,WTA,
2026-06-10,TBD,Memorial Eugenio Fontana,Kaitlin Quevedo,Jeline Vandromme,wta_131,wta_291,WTA,
2026-06-10,TBD,Memorial Eugenio Fontana,Noma Noha Akugue,Katarzyna Kawa,wta_255,wta_143,WTA,
2026-06-10,TBD,The HSBC Championships,Victoria Mboko,Karolina Pliskova,wta_10,wta_267,WTA,Grass
2026-06-10,TBD,The HSBC Championships,Harriet Dart,Belinda Bencic,wta_169,wta_12,WTA,Grass
