Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-26,09:45,L'Open 35 de Saint Malo,Manon Leonard,Lucie Nguyen Tan,wta_253,wta_229,WTA,
2026-04-26,11:00,L'Open 35 de Saint Malo,Eleejah Inisan,Yasmine Kabbaj,wta_607,wta_361,WTA,
2026-04-26,11:00,L'Open 35 de Saint Malo,Ayla Aksu,Ksenia Zaytseva,wta_304,wta_561,WTA,
2026-04-26,12:30,L'Open 35 de Saint Malo,Yara Bartashevich,Sapfo Sakellaridi,wta_509,atp_275,WTA,
2026-04-26,12:30,L'Open 35 de Saint Malo,Julie Belgraver,Astrid Lew Yan Foon,wta_266,wta_410,WTA,
2026-04-26,Final,L'Open 35 de Saint Malo,Diana Martynov,Amandine Monnot,wta_21,wta_374,WTA,
2026-04-26,Final,L'Open 35 de Saint Malo,Carolina Alves,Weronika Falkowska,wta_230,wta_493,WTA,
2026-04-26,10:00,Oeiras Open CETO,Polina Kudermetova,Fiona Ferro,wta_144,wta_239,WTA,
2026-04-27,TBD,Mutua Madrid Open,Alejandro Davidovich Fokina,Casper Ruud,atp_15,atp_13,ATP,Clay
2026-04-27,TBD,Mutua Madrid Open,Stefanos Tsitsipas,Daniel Merida,atp_32,atp_402,ATP,Clay
2026-04-27,TBD,Mutua Madrid Open,Daniil Medvedev,Nicolai Budkov Kjaer,atp_11,atp_133,ATP,Clay
2026-04-27,TBD,Mutua Madrid Open,Alexander Blockx,Felix Auger-Aliassime,atp_104,atp_6,ATP,Clay
2026-04-27,TBD,Mutua Madrid Open,Francisco Cerundolo,Luciano Darderi,atp_62,atp_22,ATP,Clay
2026-04-27,TBD,Mutua Madrid Open,Terence Atmane,Alexander Zverev,atp_65,atp_4,ATP,Clay
2026-04-27,TBD,Mutua Madrid Open,Karen Khachanov,Jakub Mensik,atp_17,atp_16,ATP,Clay
2026-04-27,TBD,Mutua Madrid Open,Adolfo Daniel Vallejo,Flavio Cobolli,atp_9021,atp_20,ATP,Clay
2026-04-27,TBD,Mutua Madrid Open,Mirra Andreeva,Anna Bondar,wta_7,wta_65,WTA,Clay
2026-04-27,TBD,Mutua Madrid Open,Ann Li,Leylah Fernandez,wta_36,wta_28,WTA,Clay
2026-04-27,TBD,Mutua Madrid Open,Belinda Bencic,Hailey Baptiste,wta_12,wta_44,WTA,Clay
2026-04-27,TBD,Mutua Madrid Open,Aryna Sabalenka,Naomi Osaka,wta_1,wta_16,WTA,Clay
2026-04-27,TBD,Huzhou Open,Jessica Pieri,Wei Sijia,wta_383,wta_358,WTA,
2026-04-27,TBD,Huzhou Open,Ren Yufei,Yang Yidi,wta_446,wta_9002,WTA,
2026-04-27,TBD,Huzhou Open,Wang Jiaqi,Varvara Panshina,wta_34,wta_489,WTA,
2026-04-27,TBD,Huzhou Open,Zhibek Kulambayeva,Guo Meiqi,wta_390,wta_186,WTA,
2026-04-27,TBD,Huzhou Open,Amy Zhu,Chengyiyi Yuan,wta_9054,wta_122,WTA,
2026-04-27,TBD,Huzhou Open,Rada Zolotareva,Wei Zhang-Qian,wta_295,atp_947,WTA,
2026-04-27,TBD,Huzhou Open,Justina Mikulskyte,Sofya Lansere,wta_247,wta_420,WTA,
2026-04-27,TBD,Huzhou Open,Sara Saito,Yao Xinxin,wta_236,wta_468,WTA,
2026-04-27,TBD,Huzhou Open,Zheng Wushuang,Ma YeXin,wta_372,wta_182,WTA,
2026-04-27,TBD,Huzhou Open,Alevtina Ibragimova,Shi Han,wta_321,wta_330,WTA,
2026-04-27,TBD,Huzhou Open,Diletta Cherubini,Ekaterina Reyngold,wta_389,wta_299,WTA,
2026-04-27,TBD,Huzhou Open,Veronika Erjavec,Wang Meiling,wta_112,wta_34,WTA,
2026-04-27,TBD,Huzhou Open,Carol Zhao,Katarzyna Kawa,wta_333,wta_143,WTA,
2026-04-27,TBD,Huzhou Open,You Xiaodi,Lu Jia-Jing,wta_252,wta_431,WTA,
2026-04-27,TBD,Huzhou Open,Polona Hercog,Gao Xinyu,wta_314,wta_34,WTA,
2026-04-27,TBD,Huzhou Open,Guo Hanyu,Dalila Jakupovic,wta_186,wta_385,WTA,
