Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-23,10:30,Singapore Tennis Open presented by BNP Paribas,Mirra Andreeva,Aliaksandra Sasnovich,wta_7,wta_113,WTA,
2026-09-23,12:00,Singapore Tennis Open presented by BNP Paribas,Alycia Parks,Leylah Fernandez,wta_76,wta_28,WTA,
2026-09-23,09:00,Turk Telekom Ankara Open,Solana Sierra,Deniz Dilek,wta_64,wta_9114,WTA,
2026-09-23,10:00,Turk Telekom Ankara Open,Weronika Falkowska,Polina Iatcenko,wta_493,wta_160,WTA,
2026-09-23,11:30,Turk Telekom Ankara Open,Elena Pridankina,Ksenia Zaytseva,wta_192,wta_561,WTA,
2026-09-23,13:00,Turk Telekom Ankara Open,Berfu Cengiz,Aysegul Mert,wta_480,atp_379,WTA,
2026-09-23,14:30,Turk Telekom Ankara Open,Shi Han,Ayla Aksu,wta_330,wta_304,WTA,
2026-09-24,TBD,AITO Hangzhou Open,Cui Jie,Adolfo Daniel Vallejo,atp_421,atp_9021,ATP,
2026-09-24,TBD,AITO Hangzhou Open,Zhang Zhizhen,Chak Lam Coleman Wong,atp_449,atp_137,ATP,
2026-09-24,TBD,AITO Hangzhou Open,Sho Shimabukuro,Hugo Gaston,atp_135,atp_96,ATP,
2026-09-24,TBD,AITO Hangzhou Open,Mattia Bellucci,Kamil Majchrzak,atp_109,atp_56,ATP,
2026-09-24,TBD,AITO Hangzhou Open,Bu Yunchaokete,Michael Zheng,atp_147,wta_372,ATP,
2026-09-24,TBD,AITO Hangzhou Open,Jaime Faria,Terence Atmane,atp_146,atp_65,ATP,
2026-09-24,08:00,Chengdu Open,Aleksandr Shevchenko,Hubert Hurkacz,atp_79,atp_71,ATP,Hard
2026-09-24,09:30,Chengdu Open,Juan Manuel Cerundolo,Zhou Yi,atp_19,atp_220,ATP,Hard
2026-09-24,TBD,Delta Motors Tolentino Open,Samira De Stefano,Oksana Selekhmeteva,wta_290,wta_74,WTA,
2026-09-24,TBD,Delta Motors Tolentino Open,Ekaterine Gorgodze,Barbora Palicova,wta_167,wta_221,WTA,
2026-09-24,TBD,Delta Motors Tolentino Open,Alice Tubello,Julia Grabher,wta_435,wta_80,WTA,
2026-09-24,TBD,Delta Motors Tolentino Open,Veronika Erjavec,Nuria Brancaccio,wta_112,wta_164,WTA,
2026-09-24,TBD,Eupago Porto Open,Angelina Voloshchuk,Harmony Tan,wta_401,wta_229,WTA,
2026-09-24,TBD,Eupago Porto Open,Naiktha Bains,Reese Brantmeier,wta_391,wta_9100,WTA,
2026-09-24,TBD,Eupago Porto Open,Valentina Steiner,Katie Swan,wta_9030,wta_271,WTA,
2026-09-24,TBD,Eupago Porto Open,Veronika Podrez,Mia Pohankova,wta_232,wta_346,WTA,
2026-09-24,07:00,Korea Open,Jelena Ostapenko,Taylah Preston,wta_27,wta_147,WTA,Hard
2026-09-24,TBD,Singapore Tennis Open presented by BNP Paribas,Wang Xinyu,Joanna Garland,wta_34,wta_125,WTA,
2026-09-24,TBD,Singapore Tennis Open presented by BNP Paribas,Tatiana Prozorova,Alexandra Eala,wta_166,wta_45,WTA,
2026-09-24,TBD,Singapore Tennis Open presented by BNP Paribas,Maria Sakkari,Nao Hibino,wta_54,wta_196,WTA,
2026-09-24,TBD,Singapore Tennis Open presented by BNP Paribas,Talia Gibson,Viktoria Morvayova,wta_111,wta_328,WTA,
2026-09-24,TBD,Turk Telekom Ankara Open,Carole Monnet,Anastasia Gasanova,wta_177,wta_189,WTA,
2026-09-24,TBD,Turk Telekom Ankara Open,Tian Fangran,Elena Micic,wta_277,wta_375,WTA,
2026-09-24,TBD,Turk Telekom Ankara Open,Teodora Kostovic,Elena Ruxandra Bertea,wta_171,wta_300,WTA,
