Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-09,TBD,Libéma Open,Tamara Korpatsch,Elena-Gabriela Ruse,wta_106,wta_79,WTA,
2026-06-09,TBD,Libéma Open,Nikola Bartunkova,Hanne Vandewinkel,wta_104,wta_128,WTA,
2026-06-09,TBD,Libéma Open,Lois Boisson,Solana Sierra,wta_35,wta_64,WTA,
2026-06-09,TBD,Libéma Open,Emma Navarro,Catherine McNally,wta_19,wta_68,WTA,
2026-06-09,TBD,Libéma Open,Dayana Yastremska,Sara Bejlek,wta_43,wta_41,WTA,
2026-06-09,TBD,Libéma Open,Jessica Bouzas Maneiro,Ajla Tomljanovic,wta_48,wta_73,WTA,
2026-06-09,TBD,Libéma Open,Anastasia Potapova,Suzan Lamens,wta_75,wta_109,WTA,
2026-06-09,TBD,Libéma Open,Katie Volynets,Zeynep Sonmez,wta_96,wta_84,WTA,
2026-06-09,TBD,Libéma Open,Barbora Krejcikova,Renata Zarazua,wta_53,wta_87,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Kayla Day,Mary Stoiana,wta_194,wta_185,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Emerson Jones,Dalma Galfi,wta_152,wta_86,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Mingge Xu,Elizabeth Mandlik,wta_238,wta_168,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Elvina Kalieva,Ashlyn Krueger,wta_158,wta_100,WTA,
2026-06-09,TBD,Memorial Eugenio Fontana,Leyre Romero Gormaz,You Xiaodi,wta_140,wta_252,WTA,
2026-06-09,TBD,Memorial Eugenio Fontana,Dominika Salkova,Alice Tubello,wta_151,wta_435,WTA,
2026-06-09,TBD,Memorial Eugenio Fontana,Marina Bassols Ribera,Darja Semenistaja,wta_209,wta_97,WTA,
2026-06-09,TBD,Memorial Eugenio Fontana,Giorgia Pedone,Mayar Sherif,wta_367,wta_108,WTA,
2026-06-09,TBD,Memorial Eugenio Fontana,Andrea Lazaro Garcia,Julia Grabher,wta_206,wta_80,WTA,
2026-06-09,TBD,Memorial Eugenio Fontana,Victoria Bosio,Nuria Brancaccio,wta_337,wta_164,WTA,
2026-06-09,TBD,Memorial Eugenio Fontana,Gao Xinyu,Lucia Bronzetti,wta_262,wta_138,WTA,
2026-06-09,TBD,Memorial Eugenio Fontana,Tamara Zidansek,Federica Urgesi,wta_145,wta_438,WTA,
2026-06-09,TBD,Memorial Eugenio Fontana,Noemi Basiletti,Varvara Lepchenko,wta_511,wta_149,WTA,
2026-06-09,TBD,Memorial Eugenio Fontana,Victoria Jimenez Kasintseva,Jessica Pieri,wta_119,wta_383,WTA,
2026-06-09,TBD,The HSBC Championships,Iva Jovic,Antonia Ruzic,wta_20,wta_67,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Mika Stojsavljevic,Marta Kostyuk,wta_280,wta_26,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Sorana Cirstea,Maddison Inglis,wta_30,wta_123,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Marie Bouzkova,Polina Kudermetova,wta_39,wta_144,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Zhang Shuai,Alexandra Eala,wta_85,wta_45,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Maria Sakkari,Tatjana Maria,wta_33,wta_54,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Emma Raducanu,Anna Blinkova,wta_25,wta_65,WTA,Grass
